session#,TimeInSession,RT
34,592.0477782076305,642.7062789152842
35,136.19512354561812,583.2800448151829
35,424.80003404722083,524.9220417026663
35,591.6995501647725,528.4425832978741
35,599.6887761015387,503.0669846200908
36,386.56668438031556,579.8183233673626
36,441.40247212228496,517.340504193271
38,406.2416793186967,706.0441409703344
39,316.25132900477183,611.3283794547897
0,556.5464862697876,504.41645928128764
2,357.00479439648507,504.6970301757483
2,582.6906967463965,593.5633634098849
3,368.7157199108267,538.1487114382253
4,152.65661473150885,575.0702135992469
4,498.92190786446145,511.9320958906428
6,203.09738994129293,500.02786289405776
6,237.52593856498243,560.48107044262
7,227.0080901500014,513.2294026961972
7,559.0327447166055,659.5617648808911
8,236.36680977962533,547.2767050623588
8,245.05502670769147,521.29859274919
9,303.2305785174676,677.498590711366
9,409.4832712173675,542.0697388808549
10,118.9139191885497,527.2382400507922
10,447.66254803279844,662.0070877561375
11,583.3009137780327,504.9359200093022
12,352.36941885665146,523.4800340895163
12,501.8430728618623,507.73374156960926
12,522.3349510632688,510.51758812900516
13,459.011446499062,501.4265151894506
14,40.22675269840147,539.0428418540978
14,239.74278492547637,601.9042012685532
14,461.55914020043383,542.8749962102302
15,212.68787747669012,545.0944462809275
15,309.9861393295341,525.7242730058351
15,374.87081394983943,532.6054777342506
15,397.55190592586223,513.8273282827868
15,504.34977903513936,534.4710779972957
17,490.7817501112477,585.0115787216055
17,555.065721222405,581.282635757816
18,556.3053913599997,570.3538704892708
19,231.1479949511413,513.3541819486709
20,172.03238329968735,522.1017534022394
21,102.09265679100827,573.2075070682185
21,396.17607297798895,529.2340997384599
21,529.2185041338125,594.4492058861215
22,460.1794185988765,514.4710120021045
22,576.0679798762394,510.56529704510467
23,195.74612700435318,516.5632661137352
23,532.8866983130247,579.111742645182
23,554.444871134765,636.9167581178772
25,298.2719877713207,516.6421765170526
26,374.9585132592474,510.6835682745441
26,521.1044368041621,553.2564527529757
27,164.55206686271777,561.9745730691648
28,266.82530944342943,728.3827823885076
31,355.43032733432847,507.06131296101375
31,460.9757336533876,508.7514794868184
32,247.17742942119003,728.0500437227602
32,574.3833556997197,521.8797659872507
33,413.5943487171062,516.9710871778079
33,451.4925066221258,506.50153477909043
34,149.11264721984844,562.7385993757343
34,208.46075206410023,500.4481181713345
34,420.1365236159545,512.3668152555183
35,398.6517191177154,524.6837134291127
36,428.43904197076336,515.4109510149283
36,496.3024109321632,574.197776899382
38,410.87390429902007,610.6982327473816
38,449.9875624766755,549.750518057408
38,505.23057456392416,581.2192310404498
39,578.7003898060029,526.1275072225544
1,253.67996823818623,523.8888615375572
2,423.75138482674697,510.36946759109014
2,512.004664295473,608.2733660773556
3,46.13439236622571,550.3120943706108
3,162.7306918514978,589.6489968422429
3,170.12124057827714,558.9561248248174
3,262.8837665488577,654.3954704006865
3,499.9530738560752,541.1802378957873
3,524.5902915785232,513.313175989424
3,549.2499129862617,533.2573396058251
3,591.8994005748718,605.3172629685832
4,227.46371948442402,560.9552906216777
4,271.1251328359017,531.4204482847344
4,528.8260907164522,544.7726924949166
4,537.3841668650152,560.1598196781197
5,352.4438414480769,547.9386723850439
5,511.8705179231838,522.5137341476511
7,262.3027107130192,520.8929572418128
7,446.4552621387729,502.2263594346441
7,585.9420675954079,608.3257923364727
8,18.284998359606107,528.1992202071706
8,351.69539432592137,653.3420930581997
9,303.05141092682516,522.3021177353075
9,478.52481159819035,597.9266020540308
9,483.5527327139007,539.6486432100573
10,267.1657336443541,504.238193789206
11,286.9906362978345,530.8272818992918
11,376.76057362636857,550.8096155472231
11,441.3047186094591,556.7581312279799
11,488.49443223092294,513.697529865567
12,146.79092419504832,564.3034988042928
12,443.4796007403047,522.7494728733291
13,414.2859493396936,513.2448365966411
14,47.43301856940889,512.3168246191199
14,414.46225034089366,510.15536976774456
15,207.2435327261719,516.3872655666637
15,459.5916189576383,525.3376807522727
17,145.54725128868085,513.5695216940803
17,442.472656652566,515.1293860817532
18,568.9990565943535,640.1005770858319
19,198.12256904474998,566.4958625075087
19,303.92748666502484,603.998261378365
19,520.0891056068103,669.5218999102508
21,176.95620317108842,541.5771567313641
23,192.40011617794335,504.5547253357654
23,262.8139829820975,722.3922238008527
23,314.4660156796508,555.0726510537061
23,445.595087423977,539.165256650449
25,114.53652573116779,536.8038175693073
25,599.6478595377557,533.5159505666525
26,357.80804619169066,505.0335719861323
28,416.0752842498514,644.9900287370838
29,394.33456615966134,585.5638175780769
29,405.0040751563356,513.8026806198468
29,555.4013843358443,761.5006630840071
31,318.3120377799387,611.0281329420104
32,84.71840939480171,552.3071545103448
32,321.470595623563,504.23214311740594
34,471.7740985442433,520.9446869339445
34,540.9488369705759,527.2135383165732
35,416.902376637463,549.4579130536295
35,437.476070582652,563.1109315290814
35,522.5886717614885,632.367317302851
39,19.078624053236126,500.4472807086131
39,507.00577341019743,534.784593830409
39,545.9661671721769,501.10895258694654
0,232.46625947603385,542.442470811892
1,111.22025989830058,513.3350638993761
1,292.0082142345948,584.8942514619466
2,166.78408892377252,521.1281672020505
2,320.74661915966226,767.2789164107598
2,530.0339814890776,583.8861574827661
3,65.81721296548835,798.7211905165168
3,361.1848443537858,539.3239262739371
3,553.608563911074,705.3252193231856
4,86.17830968840008,572.0774929827712
5,545.0626581468423,556.4500179866627
6,314.5399322855387,579.4541443974595
6,396.4837542473365,555.97792419303
6,407.1465795838799,593.5952760291912
7,289.8958068851998,588.779562774107
7,394.55579115162345,640.0602923258703
7,449.2537270956018,546.7998428193823
8,312.3938513655794,503.4512659749453
8,379.75946171688065,617.7269227046054
8,586.1322325480442,508.42059425940533
9,265.43294091929147,514.2190132974065
9,397.306426928114,503.65712844177324
9,591.5278255759813,501.3232412748039
10,486.8648776533628,719.8621240859211
11,88.59904063379327,583.5650599155997
11,428.7152305278969,551.0525140261961
12,233.87178086175572,526.8794791463733
13,388.60592145635746,541.050274092413
13,530.4789836055425,574.6677708157222
14,63.3364821604664,566.1266463375796
15,191.00296675709797,624.380127826953
15,462.2798281271589,646.4279812662426
15,470.856908797261,530.0569189166708
16,351.0759771064568,506.5276611749141
17,356.4907242727113,505.4859620922798
17,577.7487394988111,522.8037463239161
18,22.84142105597857,500.3110224752163
18,235.6647831376049,504.237448783897
19,255.83713133483616,526.6110425127408
19,399.1790928375449,501.07839516203967
19,571.1995516356128,504.83492706916877
19,584.4092609085928,534.0498283312627
20,340.0206538567236,572.7100397962204
20,503.7760444507294,501.9585480713431
21,439.746146872445,510.2495677401748
21,475.30588343382624,588.605403472684
22,109.54392736955197,614.2439836439735
22,392.7648642529639,541.9581475780433
22,479.66504095063647,500.6684255240543
23,514.2620209439356,503.8598112168984
23,588.1819391528388,670.0154783029575
25,252.7467432493213,523.7566776304448
25,569.5501594667148,594.7829293727409
26,168.91438001098868,530.6592549786728
26,400.71131547070036,506.5021277005144
26,501.034083956416,525.7818216887244
27,350.8630058102681,560.3784150298452
27,422.78882250165407,528.8960316975135
29,344.15843853959814,507.66933349950705
29,529.0671451660273,592.870700846106
31,412.3709894542917,674.3653721241571
31,492.9539210084622,522.4046237999573
32,435.3869040661011,518.3079059788724
33,319.49916313096037,515.3952571854461
34,378.52958901862075,601.5561874737614
34,517.5240698702655,567.2515056176053
35,313.6985813404608,503.6653943316196
35,431.3821487338646,564.5614880522771
35,435.1163521793569,611.7657555296319
35,457.1650329658223,501.7507270749775
36,425.76429675862164,520.2156549021311
37,387.47419479854216,503.7619854701916
37,414.4540365404573,554.2792799751624
37,481.57039324186917,514.2833216741565
1,67.6644344015325,642.7265832902549
1,193.12308791307942,513.1799385587783
1,373.8734843253533,506.8249242874572
1,478.3608663958223,606.1793414139629
2,437.48736779602086,534.9828512289605
2,471.68436410828554,563.6367185381914
3,69.99474582362313,586.6674998778763
3,240.4823113570485,572.7539940580755
3,338.4390351573195,567.2799046774344
3,376.1943561062892,506.0131696827739
3,540.9409464043117,633.3911006704511
3,573.3779076571325,525.195788619385
4,192.2769040819653,507.6029645219933
5,220.00863183479942,504.57584390460397
5,223.5002484754118,516.0981546205221
5,561.631320050541,564.7324711003421
6,60.03855380338291,518.611588217027
6,470.8397876119907,537.1414556520904
7,110.40884881169131,508.5617797003579
7,339.36807627895723,624.9677189789509
11,65.1311828750213,574.7687668490471
12,180.08317280304072,524.7274570419904
12,466.81420480908037,596.9516628465499
12,598.4088846826517,533.2523875513289
13,575.1571580359978,752.7735411167669
14,484.49701221410214,503.14120701477805
15,183.20502192749336,555.357476698191
15,490.66781689661,592.011211119825
15,554.2570845628397,543.1423245117912
17,436.500240824962,505.4109563061502
17,514.4105883373359,518.0156770311442
18,170.90520071640822,504.54538622398104
18,300.8284399465774,505.32547080365475
18,379.0447739423453,521.6363724775874
18,445.9656379823555,534.7749618613307
19,367.21276079642485,500.9133841485891
19,490.7828186959323,511.9476277886861
19,540.2261606565971,560.3902779712371
22,112.9206286204062,576.4031813996553
24,381.6057044713252,598.6069749851595
26,252.7081395456662,505.41636578782345
27,465.9504084820255,501.54634944556165
27,496.3454152159502,558.8251045628567
28,298.21697425157254,549.3989968745154
28,459.5509960903546,531.5604608949798
29,325.8990538858343,548.9541683564312
31,166.40464732325563,550.5656874120177
31,203.09942315121225,765.7587334106211
31,306.9872258449104,586.9540384774155
32,168.30557701908765,599.0375946712447
34,553.8552600710973,509.03235473379027
35,328.36256963665437,643.5194873884029
35,459.3548208753018,536.3346027661464
35,491.54684994329,578.7133369376534
35,523.4947327049158,530.8951596052793
37,455.60932091578434,600.9300316000008
38,415.73700953778825,528.1448455425561
38,579.3542170203182,516.5546532298322
39,201.41097096808517,540.0210217158019
39,586.4026786937357,595.2844051207649
39,594.8830457066069,518.7873011636839
0,487.5533973798628,644.2445236844492
2,238.09437109195392,580.3889541300578
3,486.56362195862835,626.1571479976737
3,502.86605263358274,661.0080689283677
4,496.80855795787465,533.8105465725675
5,329.3439187484787,552.2569970207769
6,433.8763445482541,558.4133303555063
6,524.5171419106641,521.7070033977507
7,412.7910038207938,529.9286714489426
7,513.8968477340259,510.1217950996215
8,347.55276146731194,511.74140928833367
8,458.8347596222202,513.3741006502532
8,596.224603273,515.5659049905807
9,498.01625413851616,562.7390290892436
9,553.3099967140188,633.6090209433678
10,212.1912741880251,516.1396519988557
10,560.0848627545247,545.6557172883549
11,261.2255787269105,564.9945223476607
12,367.19877865772924,501.1333705679135
13,456.993663653202,502.5638208935561
14,478.8224355452894,515.3144954638265
14,578.8032796910957,530.7300110671349
15,167.60571282212368,686.3337629965827
15,597.4879726647578,563.755205443158
16,358.36285227350345,604.8741206977866
17,441.42634332696616,503.7344797892729
18,473.6210679818141,611.4122081926325
19,13.206432445742394,510.75888026389293
19,171.96442941582427,568.142921792969
19,209.05970613073077,640.6324025974754
19,271.962432142127,506.18966930233
19,541.7752591570716,617.801249230979
19,561.6735127705833,575.1718393203191
20,314.5272355184061,603.5957298427093
21,340.31274713544735,570.5745788618515
22,547.8050812911897,505.82919975386176
23,312.9509402157764,549.934053025936
23,501.8165937247086,511.11692299127753
24,149.80221729030745,557.5831585247215
24,492.90550446223824,532.329910172848
27,173.64636332984082,718.987230950006
27,423.6912724446702,530.2515354269417
32,293.89479158287213,501.05023106516455
32,519.257885196279,556.3392292970093
35,62.02515626985405,523.8853362534428
35,228.73671503468358,645.2487374954217
35,243.00738542757972,500.15384065773105
35,375.6666802525833,532.0498564033187
35,488.0434331321121,580.8720306304167
35,545.008424196054,542.8727668186184
36,356.5941650337336,599.275858116016
36,450.3719418977853,519.3555069708964
36,589.9088879914998,548.1784640032856
37,145.3934734873692,604.2770782332809
37,258.95816179088797,521.5500805934425
37,451.80099345089184,778.8229832040088
38,145.705969128805,531.569639177178
38,291.7169838425434,612.4123880545085
38,437.0143286804232,500.01216177042807
39,230.10127508187725,510.3253578308795
39,477.6978631034108,545.8924431040941
0,252.11685609289617,538.6470635107798
0,594.0764958106327,523.9063307494689
1,247.87130451665598,519.8868359792641
2,313.7112220526792,642.435679772916
2,324.53144246101215,691.44361883491
2,347.0835405483151,595.7905592661064
2,502.1701168664847,540.3695716186121
3,87.24660425902539,504.094097453617
3,439.2342759833209,516.7394317099934
4,410.45001063776726,569.3650959979095
5,67.6674762122475,613.9978690034695
6,278.42312387548964,503.14747029278806
6,454.0163400574197,549.862418032717
7,194.5779145245051,585.9741739559468
7,391.1587449803319,511.8135616503423
7,514.63594855461,590.4891352984123
10,284.0990601524336,577.1288223186275
10,580.9118293335423,503.81178255338455
11,52.75222470164863,757.420090550113
11,238.22568074743504,629.0251085383716
11,501.84930006673585,565.1320179258619
11,600.1429695757106,564.0305934120988
12,429.8484184533554,544.2634776882187
12,439.2866469958917,511.2737153631315
13,525.6100763195464,504.1566637100914
15,286.64791191547556,518.4488618597243
15,355.8747356178592,581.2514810695575
16,366.06979566048904,592.1111179613945
17,395.53058502627573,585.0965300633106
17,452.4012191236816,502.34171729607624
18,153.04439050831206,524.7786834388535
18,383.7514958494794,510.4456866702094
19,452.57309713162977,516.1607105419534
20,387.9883466197298,536.0004132780887
21,79.8850184713483,514.9286379000841
22,389.5160045971061,516.9960823022848
23,205.61632747393014,531.3555353495758
23,406.90960819572683,581.0865113489854
23,441.06793488307085,500.164517763551
25,565.993345197734,501.1798962696048
26,267.70483870205135,580.3856999882555
28,226.07740783526242,539.6511163708055
29,36.91787832963382,514.2527545467601
30,8.89326156406969,535.3919353619858
30,590.2793862887738,520.7665006964817
31,530.2800244539685,583.791621207638
33,334.7824524799107,513.6214622798434
34,147.48258518752118,500.71853426197777
34,188.6955478220225,525.9013323229738
34,497.97567441803403,548.2116485836741
35,394.52233863994843,546.8984304534388
36,587.5954587012602,538.1543712283019
39,197.07713197049452,547.4317300831899
39,387.2197555732273,746.0957103467081
0,292.97012309934587,514.305456978434
1,230.4913018478859,512.5517921497931
2,600.3516494588443,502.013167057612
3,57.406764004103934,519.2097761369041
3,93.68207931985944,582.2515183854193
3,478.14707249514595,659.5668628892781
3,578.3092602277702,584.9664223219406
4,519.061554668313,501.2657009369832
6,87.64920093433057,535.7834434230426
8,554.8211147055235,504.02437216871476
9,436.0568630266498,519.8486633244102
9,585.2777076494349,576.6895378346817
10,508.07964437149985,530.0761798789608
11,68.54063019452497,504.8972258155118
11,340.83878696926877,571.851333504128
11,523.1157431901656,527.6425421279782
11,546.7066859221814,551.0212936296739
13,341.20420637963616,705.1943195292552
13,522.6268078009107,505.38351893555955
13,540.0737803655684,602.1811598857312
15,483.2748990799755,525.6287598513154
16,392.5306741087061,560.9531820064149
17,454.3636225825758,565.7622881080897
17,469.64573414423285,546.0304740881838
17,560.6400805040576,507.76286083964806
18,482.941949883485,565.5376825761778
18,506.43402834667904,507.0876089248486
19,387.4101401862408,501.85203945147805
20,599.5618520027219,530.4569782001636
21,442.61158988481293,507.31358396296855
22,535.2130704007013,648.5766032565152
23,439.53375683785816,661.3566618198092
23,519.9503093922413,522.588828300286
24,136.4421231561646,641.6062293428695
24,343.7576257401597,520.9654368045449
25,597.3319768386173,554.5771723482176
26,46.065254330769676,587.1236949424201
26,434.7608985343213,569.5999231284077
27,433.07267247765776,569.4901578935969
28,94.09026143269512,514.7187333132024
28,516.3963699936139,506.8900191836292
29,76.55878257757286,514.7898491850356
30,345.4641300725998,616.4722645262373
31,301.354820965782,515.6330179779616
31,520.9510775639719,588.8598015699245
32,148.3001006648883,537.7780806338706
34,375.7925954184866,508.92708089304506
34,548.7146519876187,639.7353286010912
35,8.059944779095531,555.8691217738669
35,149.05475974934234,601.733772764419
35,189.58812130461592,1137.525540059869
36,230.32701688159068,611.4064071189205
36,341.7805584138405,688.3806724035821
37,343.0823873448644,550.4311852928367
37,557.9920490977493,518.3206121037074
38,407.79887875379427,533.690253389068
39,227.83696921597948,517.2090975538595
39,401.4838895039138,504.6393548764172
39,560.8891681494897,733.4679999621585
0,202.92229909569093,518.2529874181512
1,373.7755339732197,531.8496719448831
1,578.4503267251856,577.913883168776
2,239.55745705402637,557.7507928228442
2,436.89902107016337,614.3970148127664
3,352.832744926689,584.7169137659876
3,400.6869100467452,549.1708640006436
3,500.78742995423363,732.4510884677693
4,418.31355780037165,607.01332515373
5,248.78424992372584,537.605026649544
6,65.03341161623894,639.6313702452971
6,559.7091514514204,508.38203413877636
7,266.61467820159487,574.5938329064302
7,391.9841848914948,505.1089137450617
8,503.9907319872991,540.0575459334505
8,522.7145086583605,605.8470958405451
11,470.4800593141308,631.0632974746113
11,539.6803466046103,750.6740190628989
13,330.0237797048667,563.671007841549
13,345.65444388617834,610.8229483415926
13,594.5255331325916,531.536495554974
14,580.5316388257615,513.1479979136202
15,265.28064571236973,540.0066658057767
15,503.3072576089453,595.3668047004612
17,136.27294253310174,532.8378638823779
17,358.1416586380401,630.3109942273295
18,284.21848517903345,619.2670788768737
19,411.76451648802686,628.0483528335026
22,147.84842631634092,541.0007882055652
23,337.5632110350125,520.5436924443347
23,369.73128869851644,596.1665697468561
23,586.3106110215376,610.5230453285913
24,30.865475135462475,570.6393907257734
24,105.36867499330765,586.1862282108632
24,392.6371070318546,506.4066927025124
24,405.62726291956096,611.0312108321523
25,163.16551944561797,571.460254930571
25,358.36599106490394,531.4634501155524
26,373.279884388583,502.5944650224119
27,323.5306150524375,510.2859054422879
27,496.9340771256393,504.42211583140306
27,515.0440848116486,529.0872195073462
29,355.1448288703032,613.4055629590875
29,464.71280897338147,605.2527395804645
29,545.2953074783545,516.0958899869001
30,503.1100046207757,523.1639174708107
31,209.81084227835527,522.8406204441853
31,229.39453081007014,527.3043528104608
33,540.3971617722564,548.1417642258748
34,150.9154939972177,512.9059970495291
34,222.48345052411605,570.1981375314062
34,504.5959876978377,535.1722660925589
35,441.56412902303055,506.5611366153462
35,554.1812914788607,502.296713188116
37,400.9370293362699,600.4537067747151
37,554.9496640039833,543.3129264019954
38,561.35816969796,678.404226226121
39,243.1037398887711,547.412213152711
39,296.23285199856764,586.4097323319584
39,415.137797035095,531.682488257502
39,590.7358732729408,685.7579982279276
0,281.1321222837398,533.2882496016396
2,216.24981416705032,571.6758124940498
2,369.40938348147597,502.37843437753327
3,109.50917675141477,660.0547844395805
3,152.27554246404293,587.473622820653
3,206.41474709443833,509.7176978047173
3,430.7888389562338,576.4616525748352
3,540.9781491188721,571.1380267985078
7,478.1119160265198,657.3341537787201
7,538.2491735188796,610.8178163703997
7,543.7952707926725,522.5817565797115
9,85.41741179487781,621.4555833712438
10,316.5254346679567,542.8074048377312
10,347.5538545800173,533.4238422155977
10,386.7645725932125,569.5736475800004
10,413.4594235634022,529.9543387327503
10,442.3395912229371,529.5927841680168
10,589.4025964670482,556.6655860720857
11,141.44011558517195,542.064772213962
11,193.21841784051685,823.3324453021851
11,494.6072872940149,515.5429236083364
12,465.74145423170285,551.7531966252136
13,557.1384010678012,726.5996810237993
13,575.7090017540831,627.9057133597234
14,564.4954364883251,613.552424538284
14,584.4011100801472,560.3404184585088
15,208.33074491845764,575.6638462426054
15,310.7649032379177,531.8879653732438
15,499.685317130954,583.5729734553752
15,551.4252178602983,616.8673924985342
15,599.0281061188452,669.8587808841694
16,289.2805439019121,569.2837565584341
17,66.21067417864288,505.10097656842845
17,550.9900469737277,507.9186724469764
18,379.0520528060042,527.8252229909413
18,538.0880499508839,554.9443017225713
19,428.30453837880304,516.0221178884967
20,208.8835064079649,550.7975636337505
20,355.8401518596529,535.6449833598163
20,491.2761877537232,614.8726525862003
20,584.2030768733493,530.788586316703
22,290.63976104301764,518.8712146300531
22,592.2198884137069,537.7756820125796
23,52.61579235416502,505.61614699836355
23,432.51648708758694,519.3315045489726
23,476.13314639066266,668.7996506825584
23,532.7361458055057,518.8838232897979
24,276.702878816679,532.5182149426837
24,516.3433013547783,502.67833254110883
25,35.72824199598108,566.3653785086353
25,457.05220761548844,578.2671485685569
25,465.6325115352338,569.5159372589842
27,379.73002263249873,706.0518759280967
27,384.1512645099392,544.378145954397
27,432.81732779050435,663.6195903993212
28,466.5548228080406,519.0062471592682
30,84.92099286275334,610.989066750335
30,517.050218565324,642.3405374443973
31,317.0371224649243,502.74306573555805
32,94.05204871042224,511.51376752750366
32,494.2356085403844,526.4484866711427
33,264.82288602807967,534.9776514267433
33,422.21643801464234,580.4933826620982
34,402.291836233122,557.1236287105421
34,583.2152108832161,513.298976005899
35,450.9744533570338,524.3077027334948
35,456.321481454921,526.255456621584
36,339.4986343865821,604.6561031398596
38,438.9790307733674,505.0760081721819
38,518.8950237066601,526.6008283797419
39,562.8337696529379,511.9447819706693
0,365.7587310041466,551.6531347681735
0,490.924187378568,522.9848385922651
0,591.7483133602514,561.8614913471447
1,86.21545767055773,516.7753122505019
2,364.5887038641679,517.1724938447824
2,398.99500293382243,511.67998206096854
2,407.12481593338475,512.262564188859
2,431.36004307997314,546.6738079746847
3,102.54315593364345,505.0719385967568
3,315.0116176976985,588.1379667075635
3,481.79831528424756,622.9578547263372
3,507.94207764320436,569.9614959962673
5,89.66321959052311,560.5010068047704
5,309.3857419334836,506.95042937650214
5,456.15359238756037,529.329144847452
5,598.5371409634058,518.2012785726329
6,347.5020791360662,593.4046995280369
6,429.70507548472733,602.3852762527895
7,209.3153363684396,584.0367500313732
7,366.25758571998904,510.9660842681478
7,592.039535489339,509.7707703289416
9,31.125661447529637,501.3735954016738
9,203.2936402427813,532.7170446244054
9,339.50919256104044,745.8327752883633
10,267.8677813522809,607.4121444462435
11,154.85976373271114,502.2248541636145
11,379.8185403342859,571.8848309934401
11,446.0638944834818,530.102657927273
11,519.8964888315604,510.7113773938181
12,369.47560639724725,503.2715362358431
12,479.106803034314,509.65199242818926
13,95.54929732264827,505.2685037644551
15,79.32714124651284,606.0519071397721
15,245.9861483119421,550.0165012781508
15,255.8515411424887,506.14184299229237
15,459.99436036565385,677.803868717092
16,51.57860687662105,509.9500848373282
16,235.96921075843056,573.8669396669138
16,338.13749834587,598.7341476811707
16,366.2837581848089,549.897578497621
16,416.4814784722075,619.1945931877854
16,518.9389270126321,502.3629372517462
17,471.0504556924807,507.72320876058075
17,569.5732691281391,529.1885583646945
18,172.93477106295904,521.0606969558285
18,228.60518093813334,514.4216711796616
18,504.0157786614327,520.2830616763094
19,62.21038309326286,549.8064417643036
19,400.5393493300835,538.0385940497945
19,423.43996490820246,500.08037917359616
19,538.9534896145342,635.2211288922263
20,148.5231171607884,704.0748539566266
21,222.21089983144157,501.4049294150027
21,306.3475997120786,503.01810411656334
21,404.3578047561241,502.55462647692184
22,128.9596340099106,539.4206702931115
22,503.7075639085833,597.0220125400374
23,204.89893876997667,564.5755506138812
24,146.1860833738083,638.2031747398287
24,573.5926462182506,561.2033273355337
25,148.72272397707638,576.7554172743985
26,551.3861179118139,533.1850957918505
27,85.54562276234356,512.1090308748535
27,95.5584463277919,544.5234143262496
27,587.5763277031001,584.6160904875433
28,187.73042220930438,501.8913409912784
29,88.79579256584111,567.0995991567906
29,393.6205799581476,541.0589242892456
29,493.72779892056496,551.7960479810426
30,528.7456718372487,550.5986677853798
30,593.4092548959634,527.1817636894411
31,328.3329078863244,686.3463002991921
31,364.90163951799695,542.8271188029612
32,450.70073771331954,528.2813261874253
33,411.10250584889945,504.94940938733635
34,254.71853173698037,501.7566664646438
34,428.0723340557488,606.0810338931333
35,199.00601943710717,681.3597094587749
35,286.7298546941347,565.832214346301
35,488.1343730956978,511.1010801192606
36,164.50565608066972,516.7314915306633
38,261.5504552473067,532.8842394192179
39,197.05871369700253,591.4680491841864
39,304.75189402257456,502.6272106078977
39,445.7311834871871,735.3733111303882
39,561.5225633886112,572.1944675206032
39,587.9522017327945,510.432198534545
0,444.81572298881827,537.2876657813777
0,536.3530332871209,678.1982839452212
0,594.2083798921373,518.6426563358282
1,341.2240247406421,568.6396486304375
1,507.63894773453967,548.4097370981544
