,Block2,300.36293477141953,1.8653987647614438,1.5963454438154037,0.6996292378768895,1.5437470623819634,1.4886270749886192,0.652419581232961


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.06534337276753,1.090137622901598,1.3423670402408823,0.5883182947358264,0.8435454194572737,1.0615167089702786,0.46523021001984316
,Block2,304.6354074430383,1.8039998118777687,1.83622826602832,0.8047625201089946,1.0595194610904273,1.2897957442466734,0.565277908400197


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.0203608732627,0.9499980995792443,1.4696876613291605,0.6441190172192395,2.5257437833645278,2.3068411252183445,1.0110176995789433
,Block2,305.09865013145827,2.7337795379629504,2.595188655745036,1.1373915767417113,1.8304113897509946,2.1584400496331577,0.945978060562201


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.4968834503052,1.0699219845760746,1.0993053817418619,0.48179182607480725,0.31490313516711027,0.769409455233622,0.3372085615089582
,Block2,298.9672525945025,1.0351287375567642,1.746802108865465,0.7655697786979808,1.4085981219245844,1.7257392149475774,0.7563385584277412


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.91435311365785,0.5151586629101224,0.9163621046401383,0.40161339976410443,0.9903495966794338,2.035441480124822,0.8920715607012502
,Block2,301.3757497808001,1.5723567410312875,2.2413277519939876,0.9823051978098077,1.522163094241374,1.9426397350608533,0.851399402664097


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.77510462545615,0.7063579277864993,1.3611870964024742,0.5965665480196923,1.239543211323359,1.7083961279192335,0.748737615406867
,Block2,302.49444429737196,1.9955979018729344,2.6582863439135025,1.1650453578553952,1.747426963049008,1.7684336057597319,0.7750502002100694


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.969785383586,1.4659065141207999,2.2488116272280227,0.98558515074646,1.2176704368504676,1.535864363229679,0.6731222355985942
,Block2,308.7865185904775,3.4287934182662836,2.3533877653774558,1.0314176640768622,1.4561570727581816,1.6651197977116055,0.7297709274393143


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.98552510510854,0.8238740358517519,1.036512365628926,0.4542715733768174,0.7256177795619786,1.3664034502011804,0.5988527158706572
,Block2,298.5506018651904,1.3303501241099869,1.636406964726494,0.7171869735485781,1.241855268756617,1.25906626074716,0.5518101184525965


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.7348542247528,0.5307558108602115,0.9444859115447899,0.41393920159298075,1.0174120118021266,1.9674576321809676,0.8622763256478545
,Block2,306.10309847406825,2.0115966676525683,1.6164839663537762,0.7084553345278832,1.3426013066342783,1.66684156253834,0.7305255241453081


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.25403462257964,1.3026086190519959,1.654316233734725,0.7250360567628061,0.9553311306164501,1.0860953222837482,0.4760022622515166
,Block2,297.64598267420297,2.2939137432788264,1.336996680519162,0.5859646308131534,1.5792406593450599,2.687869729245823,1.1780108481344924


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.97567025061653,1.7701836569680884,2.562267507536593,1.1229632473845923,1.307053054676395,1.4836665229495016,0.6502455234461441
,Block2,305.1396957062934,3.5905346722375384,2.834872402723623,1.2424376104055235,2.6231907689037715,1.4727562106664105,0.6454638682616786


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.3076688560759,0.20842379504993486,0.6416695729685534,0.2812240897131856,1.5744145917662502,1.621875708369009,0.7108183696538708
,Block2,297.1274432052269,2.119282526907936,2.076099955265178,0.9098909230992133,1.5928229394524607,1.5865039791654343,0.6953160258216129


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.9948624596145,0.6155079604405317,1.1456665245016637,0.502110492753003,0.8194350561432303,1.3648504937549892,0.5981721026994203
,Block2,299.99494855283046,1.7932107224828298,2.141176173394641,0.9384118332006055,1.7439454921977717,1.3559896605442685,0.5942886713217143


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.9837810434474,0.5272396896946271,1.1657297738826784,0.5109035994882372,0.6318910254939094,0.9954788310476773,0.4362878339313884
,Block2,300.866455124833,1.66002835757788,1.6463486005090024,0.7215440875383557,2.154129588050856,2.796668078465778,1.2256938270548259


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.45161726061633,2.085906350469003,1.8438642085511825,0.8081091194734614,1.5467225650667298,1.304577208944534,0.5717561709349972
,Block2,307.4571099721652,2.8535707412646225,2.037452722851075,0.8929530266904603,0.9451557895885625,1.2561294481169043,0.5505230035676237


