Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.63889628019933,0.7104800565986175,1.3029839288098548,0.36116871856070687,1.4283557771791646,1.723629172173438,0.47776563135075906
,Block2,302.9153325220068,1.5800452027777043,1.87409774273413,0.5194733912175324,2.038330797037877,1.9893338665009634,0.551415215082379


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4555584850259,1.1347057568722272,1.4209340570762226,0.3938628260919838,0.9910103581269791,1.4702225757509888,0.4075249064414941
,Block2,302.61848277177705,1.550677913808574,1.8417060667241827,0.5104948767033649,1.3938277429197068,1.5797504394300093,0.4378844813349281


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.40582526335857,0.62911826070938,1.1330219769696452,0.3140576690742607,1.016906611683701,1.4820915121329756,0.41081480775875445
,Block2,301.2903431518498,1.9693547411161911,2.1524946248380292,0.596641069910701,1.7738343173629263,1.9889331581597263,0.5513041443969153


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.018936722141,0.7669385170170314,1.28151048696773,0.3552165841546502,1.2725611928424498,1.7491004941309733,0.48482592158768684
,Block2,299.2038205665631,1.415473385637687,2.151838643582843,0.5964592411835027,1.099952831311116,1.581487424614739,0.43836594906408166


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.32993206289757,1.0539768665617746,1.5359515645999229,0.42574405262585563,1.4450975946250317,1.8602186484257301,0.5156263025502711
,Block2,300.91059780819705,2.1542045628660196,2.5021088751681475,0.6935491959361891,1.1837811719134737,1.5904735203067424,0.4408567677105628


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.4243178856377,1.2588079011272413,1.3966885683574575,0.38714231949338523,1.2724559278439511,1.54397198856048,0.4279672007246919
,Block2,300.72993401661734,1.7728452539422905,1.7534903383728773,0.48604272433135365,1.367175360697265,1.8055425637156883,0.5004708650855284


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.47066276668556,0.8466982135849375,1.3568578127700617,0.37610179732213767,1.2203711817083343,1.5547870118646692,0.4309649722409885
,Block2,299.28302757536585,2.3391069027117806,1.9351448416279116,0.5363947837165594,2.042504215529155,1.907653702861688,0.5287746288240577


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.704443171624,0.5094675882206475,1.0183433605545693,0.28227037836317787,1.3775212689327423,1.649089103059391,0.4571041783212215
,Block2,301.01309082663647,1.3220236334003201,1.5980496476468893,0.4429567630693642,1.7441929357919452,1.9702248124338049,0.5461184555309033


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.91321842140314,0.6860707521552316,1.0525887085862062,0.2917627045475453,1.2045373710005547,1.758678196263015,0.4874807251729814
,Block2,299.72923788958724,1.9704064239862686,2.1281114699152854,0.5898824041872041,1.0265996954980854,1.1766809141214825,0.3261593090378896


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.5618409308372,0.9438043636316029,1.234351752968043,0.3421448499981365,0.9509187062451512,1.331952914679215,0.36919851177081703
,Block2,297.75763355619347,1.7462993971170733,2.150588407869443,0.5961126935243003,1.50290612078539,1.6590942347014952,0.45987745932209356


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.0293922214296,0.973553544234236,1.3826228423418112,0.38324349915617884,0.686944122734173,1.24945052510272,0.34633001611043257
,Block2,301.45986842764614,1.5192621508300266,1.603193689994478,0.444382618862227,1.4091480246240946,1.554281698265873,0.4308249064574332


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.4848938188479,0.6808571191495931,1.0963517419617665,0.3038931985122848,1.521138106997813,1.8227515060039425,0.5052409405228447
,Block2,301.11442177703793,1.570931333055119,1.7676614247764912,0.4899707490781218,1.4702573407723913,1.4781321701077548,0.40971733414148676


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.6466732749359,0.873372589530131,1.6345483649519648,0.45307369134968783,1.2057604277877823,1.324065651078403,0.36701227384057816
,Block2,297.74802665760944,1.4180502021481027,2.048394691529984,0.5677860405555321,0.9814099476852406,1.450609614011992,0.4020884708095336


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.1243160253798,0.7380014377223175,1.2560989883992013,0.34817287611514597,1.358698128265312,1.6081785410844156,0.4457643490897158
,Block2,302.0576486679238,1.6261670931514487,1.7412179880915801,0.48264100238619295,1.5653155391365807,1.780208839397249,0.4934487149682831


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.408620596063,0.6753626678154231,0.9953589726308448,0.27589943107076104,1.4175247017396797,1.4789437155394731,0.40994228305846636
,Block2,301.6336010932173,1.8444728201553955,1.9402261488539112,0.5378032502209037,1.6797912875835426,2.008398514778115,0.5566996659768414


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.7636696667614,0.6281719443916024,1.074911932086964,0.2979503864119541,1.0658557462799354,1.4921472312356143,0.4136021108882902
,Block2,297.32705792583147,1.3961836630277529,1.500610145577665,0.4159479110632773,1.385932846834634,1.802883504117274,0.4997338113686701


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.97425815366296,0.7365869916830943,1.1393816709721405,0.3158204863143916,0.7892843271359508,1.3151909775198134,0.36455233983377267
,Block2,300.1164402709401,1.3630914910746068,1.514485202957079,0.419793880750913,1.4833046296654575,1.5079237990210281,0.417975152369737


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.0473677222253,0.7694818611521553,1.5036541682467046,0.41679167109925175,0.9479037090362049,1.262287954020616,0.34988836986244354
,Block2,298.9718851424914,2.0343910887342727,2.028398607961203,0.5622434089703782,1.0364044113050679,1.5984795840550732,0.44307593536164885


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.31789057829155,0.588587617369713,1.2761600291849229,0.3537335129222255,0.9867680341426689,1.3976428582564293,0.3874068351580274
,Block2,300.7267916692217,1.7563043362025146,1.7020961164004984,0.47179697280612715,1.5049427363425152,1.8734739678161034,0.5193004896315399


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.0734877835421,0.5445045591756976,1.02865719545863,0.2851292275426522,1.280102874895132,1.6531775031787068,0.4582374250170618
,Block2,297.4204307106993,1.8713989653127192,2.036466117370305,0.5644796084896795,1.4492586920719528,1.989265415538594,0.5513962414436283


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.6093699357443,0.6298000262907094,1.0602925422151535,0.29389809828360863,0.7517932026341216,1.3180685514287411,0.3653499626273251
,Block2,299.11487982288236,1.8171209863511621,1.8054072853365264,0.5004333678319012,1.6266379294617934,2.3787244666101914,0.6593487827584523


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.8645708729964,0.624643907832161,1.1216154248603805,0.3108959341384646,1.1278357984695342,1.8167095230900154,0.5035661883034664
,Block2,304.43824885784124,2.2532040117552334,2.4391354680386277,0.6760938580356329,1.420283384947696,1.4402665699162613,0.3992215252551982


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.24606978876545,0.9739778712652513,1.290324435211803,0.3576596859630354,1.0178621804572943,1.4180510386716834,0.3930636941612428
,Block2,302.5488504796522,1.5572967558995576,1.7177453707174293,0.476134724794549,1.781573287183213,1.8380772501428104,0.5094890200649157


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.69247031344275,0.5505737932877302,1.2096846865547621,0.335307488024475,0.9408466251867698,1.4805956413790589,0.4104001735400363
,Block2,302.3422723166732,1.5714859978088573,1.8718293223667606,0.5188446171711877,1.7279451086136468,1.8272785119966612,0.5064957625641269


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.21985550248064,0.3253811307458724,0.84256825519706,0.23354800493004457,0.9460723429898409,1.6010854890273258,0.44379825536783585
,Block2,301.6033589037397,1.7863871151266797,2.2803363617727146,0.6320769914799327,1.342671933926919,1.5679814794547664,0.4346222920637731


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.69212402741687,1.0360859535401656,1.3965928460582444,0.38711578662572665,0.9740454788329115,1.2502634392325442,0.3465553444111712
,Block2,301.53174797829706,1.9207140085375158,2.000646215308885,0.5545508381952448,1.6032461042163488,1.9603740747559761,0.5433879703535238


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.59437145399716,0.9940684498936645,1.7741710810595046,0.49177513374167947,1.326456426947802,1.642983380836414,0.45541175846676146
,Block2,299.52287269745284,2.449702210906512,2.400526942480476,0.66539212074399,1.6488578366181192,1.5388002621595944,0.4265336713037571


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.177971102843,0.6876626094877747,1.198357161263111,0.3321676582049419,1.1537129794868204,1.384200526295253,0.38368081083682165
,Block2,299.3630449996999,1.3617404409127114,2.017669403568717,0.5592694252427741,1.335700415814227,1.6700242937718868,0.46290711712597143


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.79806561818987,0.9279751651258347,1.421265538719145,0.39395470811566313,0.9576999451314007,1.5468912878263736,0.4287763891971248
,Block2,298.94260371085693,1.6372201089781786,1.9851315775724583,0.5502504000192213,1.2145599845516377,1.6792861647665944,0.4654743767864099


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.419644586902,0.9498645452858836,1.414544562664009,0.3920917485997097,1.4076268542232926,2.0581993795396722,0.5705037614161272
,Block2,301.56501627836406,1.6755441341626085,1.666375071289018,0.461895604260203,1.3525403127505133,1.7324341460071526,0.4802062455795069


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.84339331954834,0.6988718538273537,1.4714560395789908,0.40786680517124846,0.915841339371334,1.263785719099275,0.35030352916119134
,Block2,301.72598560191545,1.6685614863765357,1.8138931360759825,0.5027855256518875,1.5463888714637324,1.722594491250245,0.4774788324310746


