session#,TimeInSession,RT
32,482.61266990760487,555.7146077626385
33,75.44030136018046,548.8078890411998
33,227.4449906400987,668.5746312359697
33,438.0023788419239,537.7816995205649
34,478.2956720224065,616.4137580599345
34,551.4158320961651,559.5102742845484
35,225.23670658843912,512.6797490520403
35,321.64174195677333,523.6619875577162
36,512.1633279752568,640.5839817780361
36,576.4560967303005,596.7827063686855
37,323.2433070329971,544.6431904238125
38,145.63898151434478,542.1326127834618
38,407.23694554933536,501.54854010179406
0,262.2083624032224,512.6546484358414
0,272.8022104578394,621.2920963080251
0,345.0849926322331,633.0302611925163
0,518.0119880299288,609.1106076094093
2,542.2866066649735,521.127671606564
2,568.0756235763097,584.0565193580005
3,226.78004708727963,522.7957519814481
4,486.0993429080536,576.390347916913
5,372.8060364179819,557.1310739001092
6,420.3382845023566,561.356724885627
6,562.7586969255622,507.53033701403183
8,65.99956324099912,556.206572056908
8,135.96649726204942,524.0058282615792
8,494.4145654888289,515.5935663387936
10,326.3942585321447,504.35384475258616
11,133.5704583690449,576.2047528278345
11,158.66379746921757,524.6958999632625
13,440.10678010280026,504.145036542468
13,501.07902958839077,517.2949274638086
14,88.9766490572747,528.3621184717049
14,316.0551704794834,523.4839613385702
14,388.65585894675314,582.0245870800136
14,453.4194270166772,550.3643674292107
16,302.83062953777335,592.672318151017
17,428.9933990990248,669.5514138118597
18,14.151436914735314,531.3473328387772
18,241.92347159689598,502.202003965067
18,277.89903378148847,599.8171651372104
18,374.48054312876775,519.1714157353999
18,499.2518121585854,526.6788578228443
19,267.8425423641347,535.4408728726412
20,312.31367474342915,507.99332111091644
20,315.761482070875,501.3073640402581
20,352.89761589833506,568.3019051430165
20,542.8073388357716,504.5927465089335
20,552.8060598520515,532.0497207503649
21,586.4570872009881,554.4935547568457
23,395.73743906558957,582.4184384346154
24,525.273627332208,537.3727403421071
24,566.5404336258034,606.819886375888
26,475.8276644219004,537.5501841990626
27,555.0091009710486,503.90895985401585
28,85.01967811461509,500.30032448557904
30,355.50220480026474,608.7636438242043
32,75.5977263725872,563.7685230358329
32,230.74159835159662,602.3264109935553
33,76.31032912532828,504.729620191938
33,546.1209719214494,551.9631689821836
34,124.69493061854519,506.61841966575594
35,129.33240090863183,502.2834892406536
35,589.7019221129085,618.1150491938752
37,194.3692981394779,566.4352495514322
37,540.9748815172825,514.5252233014617
38,191.64830812710716,512.7154331057682
39,520.4031518777228,508.095765075268
0,125.51568229158428,593.434585948529
0,545.7989317892899,523.4663654184715
1,587.1190153191209,529.5349896596235
2,345.95648530446965,614.8703484559519
2,368.1201134268656,614.982744963072
3,191.23155224021866,504.2307307116971
3,520.559257790067,522.3264572314292
6,556.1252942016108,505.8512278492344
7,184.53777866660585,559.713346465287
7,368.5739458615835,517.1799440240648
7,514.7634201619221,542.6429201888823
8,427.95968342512333,597.6831095040325
9,402.3700098942636,576.8505807272959
11,368.8470832816656,545.2867538115242
11,598.8137407309932,598.4392763293727
14,25.244083944176964,543.147800857696
14,113.01890309889313,661.9332637819753
14,251.09072275007384,527.0410725024703
15,390.6852134261444,563.8439169051708
17,269.2118005834218,572.7804231046321
17,393.2528493434638,608.9275143385748
17,571.5679501006889,573.3887759161007
18,558.4135316233314,595.1443265603302
19,279.97202094535714,590.4479412529327
20,243.1234996254334,684.6033946676471
20,365.67131369611343,523.0320052432944
22,391.19647675646047,534.9615800168976
22,405.9152069641732,507.76802475411387
23,316.1349631810608,505.01870251173386
23,436.1055901678337,521.3567436876474
24,167.860344954619,504.9845308803924
24,359.301182595731,545.571704462418
24,446.00098487709874,502.70522503342363
24,452.390003863542,506.0715764975612
27,446.78565675049686,503.76638344096136
33,236.12184100010927,501.54045616000076
33,464.2592572610156,518.4860166846192
34,505.0405037768105,585.5154639793909
35,353.1787190033938,543.786788432044
35,362.264462597861,524.7956111452368
36,362.9687298924473,553.0864084212226
38,369.43128663389507,502.280964217789
38,397.6473437158347,588.1986077438341
0,263.3870746797145,649.5884787586306
0,538.217026459028,515.9030273340477
1,10.44773127809242,568.2316573390835
4,439.6612673274044,568.4292909791111
5,506.6115218602786,637.9544652972982
6,221.8015239307956,512.9050190389535
6,473.44287559065333,533.9695369311812
6,509.304537591765,507.2363173812846
8,362.15412192829535,500.9909404634527
9,173.61592304593523,541.7136182632021
10,472.676821133623,580.0571052759551
12,499.998321386337,589.7556448726391
13,445.21352711714644,509.4857264230086
14,123.71101839419498,565.0644895977166
14,185.368870063945,513.3995660326036
14,311.7886388407733,526.778054800161
15,595.0558485477559,702.0162865228485
16,438.4623712555567,500.5385525055317
16,595.5188199694367,502.5524175962346
20,187.921907861808,613.2261410239153
20,377.4565200449597,509.6216561814799
21,330.8073960181755,500.6359080944094
21,464.3240263405114,517.0480399920052
24,491.2613012157326,556.5134151656821
24,539.5388960466535,672.8114718061988
26,261.2346620871249,505.24135612431564
26,315.2700430998011,503.029052837519
26,329.09344097854046,520.3279730885697
29,525.5192661407164,584.6407600874954
30,443.82241064780465,535.2273526405043
32,532.8351620998001,569.1866830093204
33,528.5286144999409,522.9488072582171
34,539.5114568656973,586.5354621710139
35,146.4276301147329,541.5513171064958
35,508.62498287428025,503.26087207213277
36,548.7814846361834,504.9111390726466
38,96.60986862420032,503.2519742853765
38,449.561899641998,577.1276986524754
39,410.1228076814441,529.7298572550062
0,150.46450481888664,534.5837936941109
1,227.3115431544844,588.4130035044564
1,316.60282762276074,512.5723154536672
1,457.7922678532012,524.760698029695
2,554.2628079024821,566.1428965997857
4,369.81001441668286,504.4292765442151
7,576.7767697444178,505.3714461373602
8,486.7002387878865,514.3594028786538
9,481.78710712617067,591.9359793952026
9,573.7404677335016,541.188766959749
11,300.7527027492679,522.7058457921885
13,304.4865224589612,545.3967198009195
15,393.8903146937937,586.701529160564
15,428.8179784000549,578.9772902226105
15,496.6718908085477,534.4761939468299
16,230.73450769125157,507.5515663866099
17,313.5540833623163,501.41974913640297
17,494.67526774544604,504.80049298312224
19,131.983735841417,632.5949459460389
19,368.27819623724645,549.732933184714
19,399.2235696974094,683.5663107412984
23,286.26354488807374,528.5110381846607
24,496.7329524677789,506.0792169715569
25,594.0829040564531,560.0753940743743
26,482.03254073464996,595.1936767451116
28,458.4095884954695,563.9404119356186
28,543.4762239784905,576.9919211015804
28,598.7565154428812,598.7963844854676
29,521.2665710965266,538.2249711219629
30,152.1794551856583,561.5275828567974
30,566.9611552235983,527.1930796152446
31,430.934093149659,545.8323490893235
31,561.564064818187,503.6322643973108
32,363.6725142368996,523.0790769710438
33,186.03116538230097,506.16635294500156
34,452.50945346743174,523.192740369268
34,500.7511267640257,504.96763151022606
36,542.2749300145588,600.5398049783253
37,326.8233493131156,503.06234990785015
38,193.56048651055607,517.6695119735086
38,525.145240334532,538.1231925566681
39,72.78026457003944,562.6664924202487
0,216.30004360467674,575.4516491098229
1,477.93372796148924,736.340383997458
2,332.1745419815684,591.4724253188979
2,379.6802565093674,580.9192235867613
2,437.34957608752325,558.1878580169359
2,541.5971235456182,539.6650086318004
5,73.56936731370251,527.1703163120947
6,111.02222363985629,502.59012373635414
6,214.50141901565394,547.8092044240839
6,243.5599476390803,524.746333976509
6,368.57785124107477,593.0425315100365
7,42.83206766331932,549.7184560954338
7,367.60482598520866,504.01804764624103
7,515.7715465259025,543.0452360824347
9,367.4291535618604,536.7874624471369
9,561.5890757892403,513.1690200787489
10,333.4129459486694,543.8590707990443
11,374.53413488635033,513.6564637759875
13,329.318488217481,502.6868875193031
13,467.1239215782007,542.9779324167612
14,434.8198732278033,514.6975004099659
15,47.301435706189295,522.3782001121435
15,66.3062286747172,503.72319480447914
15,382.4438287306966,511.50136325850326
15,462.4087712938617,504.0004160691751
15,528.7630660714003,506.40968965490174
18,584.8673844390087,550.7673082502151
19,201.92620359368084,514.5705939157779
20,433.114146128677,517.2495638926193
21,316.61313368579977,622.0551028582122
21,426.1954546562338,520.202968877129
21,543.107850701068,556.7638908814843
22,580.7449739038366,666.7499144277826
23,222.9768981701909,503.0250792588049
23,305.02684233238324,605.6432583227433
23,356.4639932563696,601.4014077754837
23,520.5183384642187,562.29796658954
25,234.75927035879795,541.0678260777786
25,318.2752845678842,561.6908325719123
25,409.252846106956,546.4306332651176
25,423.13235209864433,513.88635274634
27,511.8540750837965,583.1905040722631
29,508.0727037676006,554.7430952174182
30,196.50215880044198,573.1610884904512
31,401.19513769733385,523.3923357882304
31,442.70003083168194,797.6415702869417
32,169.12410901016847,510.60917135328054
32,420.61491815397676,520.3360643245105
32,547.3978279918447,534.7177113580983
33,575.2022816374119,510.77833712406573
36,52.78213412367404,589.2642473663727
36,126.22853740293067,648.4372443555912
36,281.4341427521067,537.8850334709568
36,313.0006754910428,602.9665800488146
36,474.6438757650467,510.287028089806
37,274.5317680483131,560.6680040582432
39,517.2792800765201,636.137075991428
0,243.80657885912547,522.6895061470032
1,8.418089865782349,599.5223187370584
1,121.61414114827335,512.6350710387442
5,328.49424894380854,574.6780534655045
7,443.7754275313482,509.6917670498442
7,571.696278357842,577.2745890089936
8,525.2885417059597,634.3203736205396
9,549.8540646785541,553.9609106490389
10,191.3644489167791,694.4975139822418
11,108.07085538278079,508.12820034661854
11,243.5288866209994,583.3159459998569
12,542.2627505427345,532.6322623877786
13,350.48917322732996,571.8500147613668
13,579.0839024091438,501.85367578342266
14,549.0107772349165,603.7965405794239
15,330.9643094518633,521.927479752776
16,307.69490475919883,520.1879570558958
16,559.1468203851528,555.7796562770818
17,73.04534128037449,510.76901579654077
17,449.6157526353636,517.4433437186963
19,437.50407179532885,509.9510719956015
19,523.9643234394371,525.945813051294
20,104.32113430414392,563.0998596661811
22,594.3782560823493,523.7341551128338
23,248.37715983198723,553.7308583861886
25,535.7992734707914,595.1435557471996
25,565.0891473245829,539.4204458680179
27,264.36694673161037,675.9235732206434
27,516.0700498765873,577.7487481827848
28,320.83748523795293,507.4953184412152
29,491.3452419078967,529.3330374806828
30,82.72923353506485,511.68930997300777
33,108.29478870666935,524.4796116749058
33,342.1532991486274,530.7131778317853
34,338.53699159157986,554.8730013688328
35,65.65548072143429,522.2145558327611
35,186.51976828854094,561.25994355898
36,321.9768387680524,641.4864232319815
37,317.5162875369533,515.7463386203744
37,424.1697379683428,605.2793525850575
38,454.5751320551972,528.3559298659384
38,561.9306096747605,600.377635058976
39,323.08466486492034,562.5838258965814
39,430.8051595752586,549.5312361708784
39,581.0536111629262,505.51507064301404
0,212.89296904078893,518.2730864763698
1,390.35886482094304,509.0929945715743
2,594.0843157753818,593.6068973735473
3,511.2527279136523,506.7197413491158
4,90.57494352196181,572.9691675901449
5,269.5662936659819,500.3474901532172
5,499.30596149862913,587.5379005433388
6,102.339517680477,507.0079741858535
6,140.57832746648364,633.4735739983444
6,365.2719370136547,535.3740337241106
7,348.3806572202566,523.7213817144948
9,567.7502566569983,559.6556121463436
10,468.17253098733545,522.2351552047257
14,223.6957010956794,566.5263395949296
15,591.211895982964,608.645157321007
16,224.6532330301343,537.8692369504279
16,261.0110083428099,596.8709836888593
16,530.0560119197526,587.9374562446174
17,513.11622909363,506.51802265201695
18,349.43381631506963,531.6333287755697
19,303.8099150884191,538.0435609749838
19,422.33329851161216,527.0222748822562
20,242.41217972617778,513.4212741286319
20,446.3076936115449,520.6309133100149
21,331.90863833721596,563.0244685489743
22,533.7975604971216,658.4293512260047
25,593.403090994816,513.9374840218807
27,491.6530915083058,577.8729837074934
28,469.3450774338053,530.9303427711711
28,545.2868932973215,591.6846907821309
30,242.87721088145554,527.0829703113122
31,442.43501420046596,657.5982359536283
31,518.052407920215,551.065699703031
32,377.65927004069454,636.6226422251202
32,564.9627140306366,529.356102924794
33,204.06446066712306,535.5369046992564
34,431.3617451095997,586.2401427111763
35,500.7969884565391,548.9937153361097
37,3.512227492770762,522.1139051427599
38,573.062192620815,502.57825035441783
39,320.54622063637726,524.1096891004418
39,426.02111726874864,516.3018245148123
0,396.5612541245631,508.65518019787714
1,468.65322041520335,507.78884250553347
1,536.632742801974,505.16674200503076
2,284.6576402986525,527.2317600724818
4,351.09890301315227,512.9246219939887
5,401.0619150840125,544.0234041502663
5,486.74845966253906,594.0210709459279
6,406.7815991381999,515.5657980558317
6,504.4952605339572,500.7164683775045
6,595.9005262873329,502.3833995910536
7,426.5293959124401,510.1750591638847
8,455.2163444230082,502.295982254509
10,379.35487196544545,558.8420955800757
10,583.653180008444,540.071821957099
12,502.9833014681253,537.9538789838989
13,45.5482978723885,510.4482268270658
13,336.0737508628263,525.722179454533
13,382.288499055212,572.6151023118291
13,527.1103132151748,557.8482758628525
14,180.5235373544674,553.62425819294
14,257.09719671692983,681.6529917105072
14,494.4747836804945,515.0518984009977
15,466.320227293214,501.99645338216214
16,25.273433475378624,598.4394143015379
17,399.27326952238036,544.1583988394996
18,236.34786983176673,593.0755451663572
22,198.65655408590828,531.2496103961166
22,273.3535773310432,524.5061766781873
23,79.36476797880096,510.17781150585506
24,419.7648491643049,524.1659354669537
24,523.1571510024296,538.2266544329468
25,509.6216851751742,503.4851487253036
26,392.00025875435676,565.0889926000673
28,259.45725987206606,598.683198713843
28,539.0658191759758,564.5430674048839
29,248.21043195988022,511.261476931395
29,515.7212290912648,500.62875469302526
30,207.75395447258416,620.9153623058228
33,30.803029382019304,519.9912309471983
33,523.1706724413925,585.6785937976383
33,551.9054471246272,511.0574805075885
33,576.6072872187106,549.4121519404871
34,122.58943119323885,578.7429181327752
39,561.9942381764813,762.0742957333277
1,227.7349392994313,518.3593973700908
1,475.2310597572035,503.9357904238386
2,322.25063346656,526.8042366876671
2,568.3505435152581,538.5196356539836
3,280.1739018303931,531.8013158916983
3,298.4788116629236,595.6619417102047
3,304.54693035685636,521.1978412858116
4,461.0966073756499,586.6110738288626
6,331.6121838203294,510.1803883198954
6,454.4247045313773,565.1171905283263
7,108.49024394087883,505.95449379761703
7,514.4626434246384,521.0032521890753
9,13.812328306505151,511.03510742086655
9,554.6548441390651,521.4432389439025
10,413.12134870707087,601.0544451046371
10,592.2982374030926,533.5893564497383
12,305.9718562617254,528.8401732632337
12,546.2100935652106,673.6215962955612
13,301.67455832021915,516.3331622661644
13,539.9296796498347,517.8621238064807
14,64.47816044268984,522.3048627285607
14,582.3436949477546,507.75489053921774
15,366.6601976631209,575.4329308820161
15,428.93950657740425,504.21130888571497
15,585.1065008181795,501.437415025066
16,295.38319170281466,598.9186811093532
16,310.2158684413989,595.3562972772488
16,492.94671790835855,517.7177609912178
22,482.8798161408595,688.831725208729
23,207.41050771953815,563.5896513467742
24,428.1361162252979,574.6313520576223
26,364.90132098057074,513.4083871562325
27,559.9292484922225,583.8816604409658
30,392.77648203499484,540.8946376701351
30,458.9282598258869,516.8065794932772
30,556.9966051024712,512.6733701108606
30,566.43376727535,525.9852053059149
31,383.2537425969567,677.9429027483275
31,457.62613052062443,591.2196647404926
31,529.1737365508197,567.0298287986952
33,190.54778289647584,566.9750089400623
35,158.40386816698083,537.881206117163
35,177.56631137887962,539.0501093024795
35,338.42379849899226,513.6637348550721
35,465.04909325102926,618.0524953197164
36,175.42946271261098,556.682780788833
36,284.6706114516455,541.1660233330622
37,542.90847784793,627.9427633198793
38,569.8268659628775,521.613476168568
39,365.29716696191826,612.4528524778725
1,73.35670489570828,551.858035537407
1,390.96547177417335,555.286970266252
1,521.3543385355609,561.3065729944537
2,506.80923068924903,528.7803411615641
3,479.822161208411,524.4271543583636
3,551.9300940991895,609.7888266103837
4,392.17041923618353,543.0915046349583
5,100.27729399966893,537.4610285907693
5,182.5581962423039,504.8264407823808
5,579.0954309531448,555.072193883916
6,210.38774923392702,519.2170250493291
6,423.4037876288103,625.1951095782715
6,517.1861229354781,603.7736463422334
7,254.87409925811335,526.8997555076567
7,441.2321997850613,575.8907258732506
8,368.2753423658969,510.82925628998055
9,406.5598572947183,501.4865537214064
9,501.75329583075654,659.7820828237673
10,42.34405166097622,549.7624257805
12,127.81855372599512,512.2580216038841
13,221.3888812776222,666.4061233332177
14,262.04805887559996,563.9388214476639
16,332.5910247194679,550.4261372207111
17,280.22839122898586,508.87576982677274
18,564.3905227787254,574.4628028623993
19,386.1159666055555,535.8205760912824
21,6.687792613880447,513.4836367578828
21,507.31328853047125,540.9001538537268
21,528.0946882485368,596.4470766339218
22,264.8360342385622,592.2869251717202
22,286.11856171683394,537.3493327133474
23,415.1936147655397,517.9382318110584
23,425.36644153747693,511.69383475098584
23,553.0887298807102,566.5497667105228
