,Block2,308.94761371998356,2.6845928448742145,2.155192987955467,0.42241782563927155,1.7145400370318298,1.7232865984807155,0.33776417330222025


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.0624812310107,0.8136405948069447,1.2588098093684077,0.24672672263620787,1.1725499256630287,1.6283093078463933,0.31914862433789304
,Block2,298.6483977429816,1.3629886321216675,1.4648315693842409,0.28710698759931125,1.0424139892334807,1.4009227998550888,0.27458086877159743


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.96055282476664,0.8298027452975267,1.2194056605310362,0.2390035094640831,1.0011946643580543,1.4532836710404324,0.28484359952392474
,Block2,300.41915007515854,1.6059572231395753,1.7771534869487942,0.3483220834419637,1.4470127594201012,1.809922614375798,0.3547448324176564


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.7091512736879,0.8265938893146616,1.3091885190084998,0.25660094972566594,1.4022091736516198,1.7716915875715378,0.3472515511640214
,Block2,301.32865387571655,1.618989830483909,1.7989192690213354,0.3525881767281817,1.3283443981484928,1.578825519101931,0.30944980174397846


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.7148064925277,0.9616651985856938,1.3806817446378674,0.270613621949022,1.4550272770558337,1.5170411157803798,0.2973400586929545
,Block2,305.33828784342404,2.582451949585461,2.312018866390652,0.45315569781256776,1.693658451399467,1.7939606140200417,0.35161628034792813


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.6500446791324,0.6530767659720826,1.1104278400004142,0.21764385664008115,1.1473756288568937,1.6014879625218699,0.3138916406542865
,Block2,298.0579155259693,1.3706225777243604,1.705500484211501,0.3342780949054542,1.0994131850012954,1.5800723490860993,0.30969418042087543


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.4252332326032,0.8436135832338287,1.3329528211844848,0.261258752952159,0.827912484350727,1.374386454412724,0.2693797450648939
,Block2,299.21897129914214,1.528140362490504,1.9767462190883156,0.3874422589413099,1.663747975075957,1.6131671747034555,0.3161807662418773


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.4065983937435,0.7696694906709461,1.288099539035066,0.25246750965087295,0.9858730830070072,1.4482726007135094,0.28386142973984785
,Block2,302.3826273155282,2.362431340720313,2.218439811849151,0.4348142031224336,1.4744518760550978,1.8796189366473384,0.3684053115828783


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.4485107803521,1.4820640826443288,1.7129562854088545,0.33573943194013545,1.4585568389822354,1.8063433131657167,0.3540432893804805
,Block2,307.62701026937066,2.8337019696544403,2.277459086216692,0.4463819808984716,1.5563295062550508,2.0025879963942157,0.39250724729326625


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.76873173551576,0.7051724199523521,1.2259612335564287,0.24028840177706,0.9496605889599364,1.6090994797915905,0.3153834980391517
,Block2,297.6769472545311,1.4758204118404075,1.7903571342777287,0.3509099983184348,1.3615558125510119,1.6970758576554963,0.33262686810047726


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.1023050093245,0.6961971655951809,1.2783824439608111,0.250562959016319,0.9004829488487928,1.524558405231814,0.29881344742543553
,Block2,300.4792976292083,1.6008654965825775,1.7016275855625065,0.3335190067702513,1.7352240362428568,2.042793638842134,0.40038755321305824


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.8065896580956,0.7144639023091226,1.0958801523620643,0.21479250986296458,1.1738144021427903,1.5967870907167176,0.31297026978047665
,Block2,302.5078496426795,1.8879330525736786,1.9937793320032746,0.3907807490726418,1.3678653424507505,1.7482635987817896,0.34265966536123077


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.8785345065189,1.500048103670421,1.6144790106526457,0.31643788608791856,1.2020304004226934,1.6932215406482876,0.3318714219670644
,Block2,305.42191622293103,2.1298460894804108,2.038429083433611,0.3995321003529878,1.6941902467016978,2.060462166382574,0.40385058461098455


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.8844941680363,0.7120308619332294,1.2691390226769579,0.24875124844468371,1.334445123348007,1.7169328173813516,0.3365188322067449
,Block2,297.86726133996126,1.8376659211693493,1.8442155127616549,0.3614662405012843,1.4409389630384157,1.7448216656584798,0.341985046469062


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.43423070245626,0.9062254495418327,1.5149992151445666,0.2969398461683351,1.3141303217139366,1.5563266750355413,0.3050400283069661
,Block2,301.6621214040788,2.0031495592513684,1.9453391302057845,0.38128646952033374,1.2312042856940124,1.3576874272224588,0.266106735735602


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.14843894630394,1.0625369996935274,1.7309826282752967,0.3392725951419581,0.8852825595964949,1.4485930059530645,0.28392422916680066
,Block2,301.6197699882832,1.8912355500984972,2.0353580521237262,0.3989301782162503,1.7380917816905765,1.9899323260182777,0.3900267358995824


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.8424991256652,1.1996347290179248,1.6002599724718884,0.31365095460449016,1.2758352909616526,1.5716915300774486,0.3080515398951799
,Block2,306.9459827958235,2.356632407774441,2.1819882369036265,0.4276696944331108,1.6513773579701148,1.7193787976983361,0.3369982443488739


