session#,TimeInSession,RT
4,540.14182570109,504.357209830232
5,477.13670234715846,699.3544086999464
5,505.33756864233237,538.6259477418207
6,154.9736858462229,526.0149729047043
6,480.7615177374655,521.1158785332373
6,586.8569690842542,533.9281011229104
7,499.2167158095481,555.2518551894536
7,524.7010660408323,685.4508219794297
7,532.8022599236974,535.784812485872
9,284.39068959355245,539.9763252307821
9,597.4106793047658,516.5231795735963
11,490.40409233080845,594.055172087792
11,546.5823538107097,510.8664107438017
11,568.282711952058,598.8043017587188
13,81.02343164664308,517.925146907146
13,574.1674596754547,527.7541498380742
14,490.0708717996731,518.8556103148585
15,497.1919244049768,516.7315658873122
17,272.41167143922576,505.2694515507028
18,488.3197639370974,505.2488956207526
19,143.99701312708203,521.5958376047638
20,342.477948111813,597.8851799263794
21,325.4368040103909,503.10370696570317
21,559.865184348464,544.4728728016344
22,548.3326389614977,689.6924909233348
23,14.54994065171195,517.4977801470959
24,141.03809776593698,501.47689888581226
24,556.4961946736021,509.0720449552464
25,302.0549537386287,569.7957874399435
25,367.69979763363153,522.7788662414241
27,333.55573970101614,627.3730720349704
27,356.3229296129866,651.0899282402534
27,445.6499735104917,636.7870356480125
28,120.76840745787194,517.7050936108571
31,218.11816261623244,596.0091398665099
32,544.3125977589407,622.726321555092
33,590.0060358170158,516.8545331362111
34,515.6263845139438,511.8885831980151
34,531.9572926814908,533.8452704127121
35,244.54902201997538,544.2703896624153
35,376.3127574770915,546.8669770780252
35,451.89038714220806,567.8407497725857
37,382.9124710463948,555.7035076199099
38,131.59427023586977,528.5973280042526
38,451.8773825392309,577.113443032431
38,460.97953590210454,501.26884022392915
39,98.58846495545004,515.1106936100405
0,394.974310577901,558.95888343872
0,594.0281361573956,554.3717597155364
3,219.1838607092261,503.89838525825326
3,317.93202729816335,720.8050290987558
3,365.46596281128154,531.6145261422207
4,426.9207482278921,635.9465606569756
4,583.5587142226095,534.7277473169925
6,296.1579304108518,536.8369500738481
6,434.1347939468469,555.37403375547
7,226.0665452621397,516.1026373307323
7,321.1537880530959,518.7033705951762
8,410.2008362741308,505.1015702993027
9,132.27463101728154,512.3329456237116
9,505.8385499785463,528.1592190822266
9,549.66115554929,539.783702931345
11,128.56429617842787,594.6645426456598
11,231.45371369097302,518.2381575596082
11,430.00743732120554,521.8852818834421
12,313.35137999454764,500.63305638104794
12,534.901304972168,523.2159616662102
14,120.40538695425676,533.747449695511
15,585.909596676489,601.8852600464015
16,276.814958427085,505.0911073321913
16,585.7770253218914,539.9134489362041
17,597.4489541472412,563.6227181603317
18,220.59823673370556,578.0684573401231
18,257.4908260687498,577.3010124903522
18,546.7848622207202,507.4212761956005
19,198.0509611970465,635.1512189758068
19,233.97303933756848,521.6478172897041
20,525.1136092886081,582.5807781275216
21,252.94423432478834,534.8716479766153
21,356.23883664759524,589.4612206848251
23,559.4557891769546,725.762017436864
24,182.45053140245727,527.6504506000492
24,475.74994361334757,607.9212213116989
26,96.47354493640887,534.5218494367145
26,556.4647701437207,542.1899552457035
27,105.45759470194753,529.9186952724995
27,415.65169319137567,555.7294673089928
27,490.19028821553366,562.020538145589
27,503.61190631942736,688.60538420995
28,599.1999029022845,552.9761972575216
29,338.88222538125046,581.6492088488303
29,594.7607579574178,603.8296457118122
30,60.47483919838851,513.8414490611467
30,336.50297410512576,527.6456239116669
31,85.31760149506954,500.66511527620605
31,245.48941681132055,506.9905884847685
31,325.41782362571394,541.0893986918381
31,380.60799778932414,662.9647810368624
31,501.364145527441,616.0968484546174
35,495.8224057992011,658.8646327327297
35,594.6593362114072,510.7126033035456
38,242.56092605826416,534.1337451100117
38,357.2897539858932,503.25730487384135
38,472.79425398136664,521.5522339785821
39,334.3625778716705,865.4739968660579
39,448.81463280344906,544.9435720074689
39,588.6355294143832,508.8741998260957
1,229.98291619681788,533.8146260727399
1,551.5495352073339,509.79764207545486
3,503.4716365092754,512.7480632386323
4,199.43912400277804,506.8576487497012
5,258.7741614984716,772.0073483073975
6,268.9618481719476,508.4905313206036
6,362.2049738141691,528.357549793327
7,321.00577849285946,526.3439565860608
7,401.9572963989431,530.2679731548778
7,584.3300021616806,528.7021982148872
8,437.28098475416937,515.4653616073119
8,488.89754029998494,558.4820497024339
12,437.2031995013376,588.9797016097873
13,228.1856996116785,500.42041704909934
15,25.776622354003848,527.7101984956971
15,340.6775006098851,524.0080777111871
15,413.0479559198793,503.6596383961296
15,425.3274595382609,531.7169560239563
17,274.2682150569326,509.41177492859424
17,366.11453736363546,512.538890410724
17,475.57402796459064,529.1822600865999
17,519.2579072185363,500.2581478238426
18,427.9288042824046,520.6560483893554
19,308.4293132271323,565.5781278401264
19,371.70204659357296,536.3800037739566
19,491.8954142510265,556.0350767118507
19,498.9939497314099,531.6970808962651
19,578.9964421526311,596.0014918509842
20,259.88189320761376,524.580107523434
20,299.16344457926243,516.254900232525
20,306.63055846853604,534.889585162091
20,367.9769526770651,526.1025665422494
21,117.2928477075966,500.8221036550822
21,407.78341068460213,542.4601180202444
21,505.2387051990572,610.6283264034573
22,143.05540660437146,531.5214104284678
22,174.53027678531544,612.7043457672698
24,247.1118729065165,511.9473757749802
24,435.88833812985285,513.1534790562
24,526.370191417258,724.1306383875781
25,501.0616414331271,530.4380022680562
26,502.01807319714135,656.7490341003577
27,421.59499579389376,649.7376754050492
30,337.02315770765927,582.4394932606083
30,425.41910552518675,541.2489528243896
30,444.33136123406075,558.316611299233
31,104.36415537061475,506.52461196295917
31,190.949054304343,557.2300536186958
33,471.2670768553653,632.6709736786142
34,577.1436283646835,684.7939064900856
36,467.3038911559779,516.286215846776
36,585.2133127229026,581.0131800790259
37,36.31510076889026,530.3059004218085
38,459.1023142847298,547.0657348523673
39,362.44940689259965,616.3906818910618
39,435.2667392920557,502.7836114677484
0,191.8670972051505,560.5944495654
1,336.4187221149341,656.0041174240041
2,396.54186580514533,526.9893757711088
3,59.13978091349668,605.7411450378822
3,131.38037095454524,569.7627328368071
3,438.71843329384114,725.5047986441241
3,546.5758669556014,536.7281108669886
4,309.6447272306723,583.7220036773942
4,595.2099525577314,596.9189018765064
6,227.56670146680153,500.1720706231936
6,396.5462389482209,613.6233221004659
6,416.2462569298468,636.3472319690118
6,483.3654261233778,757.5334427738198
7,91.75539600624961,551.090458679937
7,375.59580106532394,509.52865112594736
7,480.99024668907896,509.2226862161624
8,76.89336584753983,530.2944176410165
8,376.88202228578393,554.3114479723954
9,114.52818211518934,506.3799703766563
9,156.46450714954517,583.9131877673935
9,468.521145552555,501.3295550215844
9,598.3696151858549,541.585899907659
11,232.0257648401439,551.1538361897692
13,27.898967782157342,578.9498766698671
13,153.84096478057654,545.5953318014508
14,95.72750172364249,502.6289070283383
14,323.164350138004,624.1923515444796
16,136.24200417174688,901.9377256117878
16,197.6764698507377,571.9366971406998
16,421.2163472889479,506.89374186367786
17,500.0683241409806,577.5509674913337
18,309.1455460148536,521.0184068182571
19,493.3368596624641,626.8037197842204
19,588.0485719356657,508.62895991849655
20,154.0803453825847,525.3302402925328
20,489.7273021304118,532.3494521635439
20,524.2166753662168,514.0440388768184
20,529.5398082195552,521.7481159688759
23,240.36369303953143,520.4596369003411
23,291.99006782316064,537.4807366679306
23,352.5452436777123,572.7391262298624
24,452.02398530429855,515.8252757937589
26,197.01175062815673,544.8701183922822
26,507.2431800324157,617.0482179550163
26,581.455623444559,600.578139499703
27,16.941857518781035,510.2748127828818
27,179.35189832538526,514.4041341191041
29,244.49041805567686,635.2414375833177
30,299.2629391794944,552.7268517944322
30,416.330935801132,608.0689743539551
31,43.152973866130196,500.85254968871595
32,22.025057406743144,542.8091805297299
32,92.60922579259204,560.0174493592931
33,584.7159340826474,677.2679732021061
34,228.70403580638958,506.7481048790796
34,463.3876499992948,541.7865534727753
34,559.4833159954687,516.491573631356
35,38.44091333368124,517.558328632731
35,261.32583277775484,517.1782934994553
35,317.99328082831926,557.4221601928002
35,446.54118144040694,512.7560147193435
35,557.3060656960079,500.5389101424953
37,152.35813491992303,521.5381576963409
37,445.56331935338676,542.0736480700725
38,352.29321653212173,558.736146766023
39,214.54959890491227,526.9776445275056
39,416.3592553314993,547.7536551807134
0,180.26758746796804,500.5241349907692
0,520.0047284008318,591.5446898357004
2,398.74889322511535,517.2525654093079
2,597.6867573847892,542.4144317062201
3,63.708497046419325,512.4663226747543
3,483.9523483744706,561.9895541590267
5,378.65732081260967,552.2570999492018
5,520.8453696958691,523.497948473505
6,106.96748053832289,596.4668086921847
6,375.5505698295651,508.00944365528267
6,529.7236818103524,683.7622706798356
6,576.1793756039274,519.1838423406807
7,390.5058647998658,545.7105661180321
7,483.51989003766175,654.6483567835821
8,585.688504340791,537.2751445447648
9,541.5933319673186,668.3199227218211
10,198.1587093118187,564.174847418144
10,356.06240015417734,501.22206728337915
12,279.09656116174665,512.0461619098933
12,313.183461132774,506.1316398496274
13,189.80270498710524,587.9629358987586
13,283.7687364975718,588.1995897525485
14,379.70665589595046,552.7012914553779
15,570.9617929914766,659.3636541238084
16,482.14128986175274,531.5558568054257
16,520.8459248516774,549.2609326120146
17,484.534998449064,541.6095926666458
18,44.68614586183139,564.0209843822959
18,236.13573297738367,614.6746663853264
18,513.4884468527816,562.7096899479511
19,398.8010773877486,641.4750902822561
19,576.4764576272792,525.3583934118069
20,208.18913818885812,522.0352565338544
21,551.0879752178826,652.2754444740713
22,62.01736852026443,508.19360892273835
22,557.7802868547406,541.4775732915587
23,223.07280035846452,532.4804715055507
23,436.81079151380436,604.2740226239403
23,536.4338963023838,545.2336368471151
25,372.8392495075386,555.6827210421034
25,546.7595971619958,531.7967459995998
26,343.16576547565637,526.0954423283692
28,220.03659108795546,501.7471872124588
31,371.3586745305656,837.0381074419129
33,355.2160522305603,512.4733774609922
33,455.61942189035835,570.3507651996915
33,574.114711214941,521.8373188181431
34,428.890149179304,535.4415700494428
34,572.6613630897627,571.3350971127511
36,494.10174109307627,508.15256833448075
37,559.1058135186831,519.5308232359821
38,178.66068933648785,572.66845104823
38,424.8247697869265,532.6004740418284
38,561.9924591746858,554.5257232370204
0,98.27605810900246,570.0968159447655
0,293.1220579960632,562.5281913362983
1,422.3314726457502,621.523446691981
1,454.3283767437438,548.2197886776703
1,460.6012000767307,634.0072921498177
1,478.10544904214134,533.322201556075
2,444.82341452328956,522.1045001030689
3,148.50632044399504,601.9315729445225
3,345.04365355473215,512.1547051317066
3,564.7451303081014,528.5608013637102
3,584.0635684427818,632.2514964313086
3,589.9396872095078,545.2917446459651
3,593.2136770761961,517.2512678404928
5,181.2063050330562,527.1132693633263
5,425.7430747205758,746.4280866652189
6,218.90208342747928,503.2768048758953
6,468.5244626070057,519.0424910415459
6,595.5271303728164,554.4907170897204
7,75.57273432856255,539.6541092995903
7,476.18072012892117,607.8813382318913
7,527.7922064450158,694.6695465148878
8,481.1018502914376,500.26031164179585
8,571.4340811509901,515.5279359632914
10,191.50143476363792,503.42694059690984
10,378.0228939052058,537.0549995886904
10,550.9771413292337,598.2115278684432
12,297.0618940143504,598.0282631317095
12,536.1094097328642,537.9413858463522
14,558.2284000723939,557.288611855256
15,427.0734347153357,530.8441076012969
15,515.6615514417645,532.5713417623774
16,221.00083411636115,502.54928246977215
16,404.8942944301725,503.3894180742209
18,376.6623184211203,681.2539925758756
18,487.70158780293605,524.1692428826354
19,439.259590801199,518.7553674550145
21,241.9724913554055,570.0605948877637
21,386.7067108436586,502.8579015197465
22,278.0195525724248,716.533426721071
22,425.5331830608575,507.44989935992635
22,491.05573843046477,510.07211272371933
23,596.4660887184637,561.9000567512558
24,451.12299242678455,506.3729159246577
27,358.07200877713694,537.6867757549917
27,469.60678627941525,665.6358434156573
28,141.1879714945244,536.5976096873055
28,512.0926688343534,550.5556795942539
29,193.78022291383968,557.6112700146041
29,399.66000297947903,550.0596698584559
29,436.7637736421311,516.6890729196894
30,401.5734419642431,539.6527909106226
30,504.85543593870534,514.1926831747696
35,261.95142742559256,558.0135110576521
35,358.4838294172732,561.0505684562668
36,579.3920488422082,544.6582309414225
37,311.21462540738503,616.1416183495021
37,424.2928378494835,595.7447934342781
37,430.8523684025313,511.05670243123313
37,551.4251139146036,500.7604698766954
39,472.13304005175814,511.00073722045636
39,566.8064011084607,572.7488895208808
0,346.8793591499038,625.0801229004992
0,391.9212992014986,520.6052642455461
0,526.8201941351952,603.8476975435287
1,297.2451447031424,555.4754400608317
1,542.3694297039269,603.6829444055911
2,471.4236916138202,534.8656062210466
2,525.480292053541,558.7554116598312
3,142.65493722709357,543.9500518077693
3,153.15857549136922,531.7764723872642
3,325.7042668629431,502.7714043585547
3,542.538482996102,528.6810744710237
4,205.3118859539627,607.7530233037578
4,572.5476158804358,669.6816844314526
5,367.5652203871732,1128.4292348941563
5,374.4999118712917,523.1147329382111
5,457.8096363393479,600.6947402202059
7,167.78739138092806,562.2753616471527
7,508.29266529503457,639.4334131055075
11,394.4070607621006,529.1913337514416
12,232.40047141178457,631.2019624438108
12,281.81534595948506,679.1096738925262
12,512.0439747664986,538.4110328177485
13,23.757871556592363,517.1750367262575
15,220.84930336368052,528.2252198885544
17,322.7722728345325,537.5612663319771
18,391.35180205988763,500.09428696466784
20,79.58596681020754,507.28248761697614
20,187.6696847847379,526.8427529335895
20,590.0137892567236,566.6151998993882
21,554.7687559097085,634.3793469004595
22,249.005805212857,529.7763426024176
23,457.72528767796393,570.9472675353027
24,330.0587408976171,601.7815312898165
24,395.70348234693483,504.90150218320196
26,239.86068110611814,532.0011543881265
26,269.40637131076073,530.4085264106106
26,296.1098819963372,581.7515813541831
27,110.28358085350192,636.2984811239585
27,236.63673865573583,549.6328254739637
27,287.36776218300656,504.1417307984375
28,509.13798549336207,551.0411880568427
29,267.0311824437704,629.3077009941044
30,338.8164237075871,542.1758375377976
30,391.88760479816483,663.450854466646
30,553.1263951410328,508.31240165643976
31,147.5051617893114,577.0166074653389
31,211.1369467360637,522.7508747120737
31,529.0483280278349,508.91927341217524
32,283.23102848086637,584.0856771392282
32,468.7212531637524,863.9211504523701
32,546.8471866532018,510.0468320051732
35,319.79103839759773,607.4960157056921
36,254.09099524630074,517.483415082097
36,277.8436769732507,559.8984659336566
36,521.891218277724,565.122217998578
37,496.7843983592902,503.8509682926815
38,159.01643412067642,532.854985427548
39,262.2812663978184,510.55315391204203
39,541.3535046594334,535.0205240574724
0,80.0288200209221,507.8603911735229
2,162.76787322658015,556.8904393242065
3,296.6869768659235,515.2608467556092
3,567.6821563841036,573.9055552057835
4,464.489434354266,580.6422442519761
6,26.650786905234327,502.51406592678904
6,513.6409727196105,620.7188151574883
6,582.7601145178869,503.88318967543455
7,537.9793444018105,578.063193926937
9,418.19031380873184,505.3046227458253
9,426.92016396243525,514.9149359713192
10,395.3210142694261,631.2341904622372
10,445.37134546111065,1083.0652481663492
10,466.1359664107813,503.3261200942434
10,540.7352259407462,754.1673933692437
11,163.11706757095635,546.2208939070479
11,248.85394702528083,509.2494812952282
11,301.89210389679647,549.4166650360057
11,476.29686696912086,501.0319858829462
11,584.2193066445379,531.4347477296906
12,173.17847487253857,512.9057918602484
12,279.9495245558455,574.2095906589384
13,367.5968519059934,600.417242896583
15,289.1761872629977,512.7789870966808
15,369.5122261456436,589.7118257926195
16,284.20673581343,525.0112537887617
16,354.8109440731969,733.9074469618936
17,451.687424642374,535.0541380794311
18,305.6685982130075,582.5411586083646
19,15.654021316262515,519.2750588157651
19,116.30970498602983,517.7207866017852
19,519.5327567628301,548.327128875826
20,147.41876401873014,579.0859808403184
20,404.50106695052636,516.6336429301737
21,551.0350906157055,656.6664892925473
23,212.2480280539403,521.867656168979
23,341.30734927329286,526.0209573734755
24,206.51537415624625,602.8140187991085
25,559.9750726642596,558.4924548456911
27,367.62275581509675,521.6435005168023
27,445.18104082985883,549.66917722777
27,467.30524900051023,546.8757412927516
27,596.4733233927,545.6324503538781
28,194.660465537665,570.6198913212575
29,543.4886186423682,550.3488155809464
29,547.0321518641613,570.491542268428
30,517.3683570744943,514.6775825669465
31,75.12210977020368,545.0592914130539
31,188.55086844828838,509.49700285855215
31,358.9360192031563,524.8596081146388
31,562.5696808125649,503.3300851973763
32,571.0428115167015,568.0993572059378
34,140.52022151964047,510.275607706717
35,265.34141397079657,501.0608602060529
35,431.4616272204985,585.7720465392049
35,582.5468702217513,525.365666457219
36,428.8636479667766,519.8642754585308
37,505.2418827703441,580.221720978443
37,556.0507102241427,527.3599524298334
38,202.95865544486514,522.2313536360161
38,220.40208439144772,505.4194473559619
38,296.96411866843846,549.5559512237378
39,382.7850880756523,605.1187398043112
2,288.29200469991133,633.5914460757976
2,595.0402455373901,526.0426373438349
3,252.32374746263486,557.4634078307099
3,438.2455309700963,661.1335097018127
3,596.2377727030198,521.4709891447455
4,186.46668258326645,601.4830006301963
4,322.57757648732877,551.9668856186399
4,371.4736290144324,672.4916587859298
4,513.6557785567638,540.3256401855288
5,265.5837546147395,502.29965953440114
6,77.12485775531741,719.9937676300578
6,459.94105912113355,622.1050783915416
6,530.9832115769241,528.6570184462107
7,262.9514825195256,527.3563882456074
8,307.4514969415295,508.68649360199925
9,486.72333676310336,647.95720643815
11,363.67822469897874,502.8519407560452
11,514.9183794361816,508.5682266044387
12,560.9235160584622,596.2674452948704
14,321.31780417473783,523.1133240977215
14,389.8758366590191,508.8124653284467
14,469.98294458437886,664.965245867279
15,220.02076144143757,539.4680277695443
15,558.1236479523232,621.8365887471009
16,324.0529119221701,504.8796756327647
18,233.8422239622687,574.2837005072943
18,493.99672161350827,502.5834294301603
19,397.88804240084573,517.0682363313972
19,432.6972610484554,559.0968771539337
19,511.18330232350127,520.3351472700888
20,161.5078640681113,585.0789963060379
20,351.4225507537212,517.7207278957212
23,273.7382334998256,726.625212619183
23,403.76123206727243,598.4082981722167
23,477.17951637626174,555.0811233715649
23,480.96038403716557,824.8103372370679
24,167.9690365705519,555.6733936991805
24,218.2807865616469,541.0012361990084
24,501.0892060235783,555.1677167095477
25,184.84963788712412,502.21545392196276
26,377.11723627286483,502.20890373384464
28,516.3340494163858,512.1421863295836
29,418.39279403309047,513.7985223627766
30,160.47060732922182,514.2008459843055
30,585.7395307192055,531.6349427921523
31,159.03734220451588,605.7100481957605
31,217.46620213994902,509.0991076976934
31,345.08769406153806,519.8345180142496
32,162.23054376561413,501.1612523230724
32,480.17806858948825,591.2258462594764
32,509.18402033508755,521.5510922680551
33,77.87655818698477,634.8202431217942
33,166.8634618756223,546.9321323434997
34,336.00402032225975,538.1264122843277
34,391.2603922745002,538.176565496542
34,523.4299558555576,557.6972416783974
37,509.2918471657831,504.1918888055079
38,347.5925462748164,505.424433384178
38,516.7277026832562,617.116685200017
39,334.608517543973,573.6943718220573
39,344.3177732504155,615.5168720106303
39,352.576355774916,607.0593136464595
39,517.5487215414832,512.7168086073652
1,415.3908022414254,513.334668181642
1,540.797992995244,652.1951518900551
3,483.50678891777784,547.8329570987626
3,519.3765998993397,549.543699631613
4,573.3341938345329,579.4107791093666
5,456.0676818723514,512.6606162252756
5,474.60048227044354,646.9132179036023
6,384.19755975579255,662.2455787983199
7,34.54030418356342,583.0840809749134
7,275.7991969607392,582.0106395985931
7,322.5059082089774,501.5779535006004
7,464.98179811246064,515.7789500581202
8,572.579891508678,516.6862615424179
9,249.7752332242826,538.0984365037875
11,290.22062944839035,515.9454807726434
11,450.49115774720303,542.9739338615036
11,526.5590252211023,702.1927604073426
12,206.5218370472894,514.4610060588093
12,512.854162913738,519.4373451340653
12,575.2845390249859,703.8932734067203
13,471.0972490929089,526.6992223751004
13,504.6919593996954,556.6659597952821
14,280.13864701036437,636.7316569412651
14,342.32106653866686,524.4842565261933
15,299.9044969788574,535.5464986478182
15,448.2110798005215,544.4317013261752
18,319.86027517806724,585.2497232153837
18,395.9153336317104,603.696641355782
18,539.3773559554847,597.53822761013
19,127.93387172407529,500.6004951919749
19,367.98468575548577,583.9889486651373
19,515.0208726878245,525.8884323920938
19,577.2086062452545,508.6412505552289
21,522.5509216277333,567.4085792288679
23,334.36451020982895,517.6310719143657
23,342.16497624603653,553.4377264884824
23,561.2966750803407,504.54028609601664
24,173.06643107797754,503.5428643623163
24,507.15265887606984,632.444794769981
25,589.9243980027313,509.2184832537896
27,574.434130148733,595.7362456938426
28,565.1600734639578,543.1166560811107
29,222.00747083655733,510.4132397682406
30,543.1559062816123,525.4979225974239
31,316.42080391916534,501.5532346405962
31,322.68601658055195,550.6955763630685
31,477.67705577687957,572.9497147694929
32,383.18806940122886,658.1185125141928
32,504.0716331224503,535.302844884427
33,384.58606524478455,501.32272413611645
33,462.1880035331451,537.3787588505365
34,333.28257807099,517.5872507497843
34,449.05560226052694,550.303639487538
35,101.66583915512092,675.2985940183862
36,401.077684923519,504.852471731283
36,575.1288880000502,567.9999913736538
37,264.77538076700876,532.4934772215784
38,314.7808195024736,555.6872274100897
38,386.35903202652844,612.1446220640792
38,390.82417234579407,526.2441916238458
38,477.5521636639169,561.4773685156251
38,531.5255379203845,570.8814465579053
39,40.46218058437444,508.43607218848774
39,597.4727172087842,536.5985822099901
0,530.4166377063679,587.8379475572046
2,372.77689660988085,529.9250374939675
2,541.613036819745,601.3179812885028
2,569.179011391283,594.9431428821299
2,600.3731027228114,505.00261631827925
3,167.0056357263054,586.5236699132765
3,392.1055724418736,558.968887089577
3,400.60838986503427,550.6751163761692
4,191.94782252461073,530.1101300597111
4,249.16899484832766,571.9841215868655
5,553.6600368584968,527.5795483994443
6,328.037799327406,670.7395820030797
6,411.45245764685023,649.9557929664661
7,118.87380275634223,522.6144694688628
7,125.71998767334844,750.0949295426835
7,512.3192003093673,582.5464299250598
7,582.3454733991757,563.2351936956184
8,505.80245524734164,627.6790617130246
9,197.53115243282173,505.48731354138
10,6.565893106444491,522.7168441251706
10,525.1925825708158,559.7803978553202
14,173.49033768259142,561.0509509588155
15,322.03029775186405,572.8688335548213
16,378.7617713879172,510.7908731952193
17,256.1013285287281,515.0735081642779
17,438.68849625931216,503.1674020901846
18,481.7738549557871,511.11577413576015
20,340.61552453735567,526.8150265037548
21,319.25826550802594,507.0761504193797
22,285.24674974288064,598.9036824194045
23,355.8728134285866,502.28011183389754
23,549.0205970395946,544.1617031792703
24,93.39758807552971,552.745566214071
24,526.9482059403417,565.299295274599
24,561.6350540369313,511.77844069025014
25,343.7858422915597,611.7856432501867
27,173.68380427080047,529.5110165534425
27,333.8362705950349,568.6435591705958
28,7.981995585934783,537.6871324515378
30,218.01726114727353,530.1319349673577
31,323.5358079775215,543.2896895254089
31,403.3019907027192,556.6170404963486
32,252.30931841066194,559.8675283363264
32,546.3668105841789,514.9185729314922
33,449.8006993712261,549.8988077888498
34,592.7146843097908,559.8139990470372
35,129.43259918402327,549.6599466750922
36,304.51334828643667,500.362454498827
37,255.4159602778127,509.40893980441615
38,374.9267942381921,530.3144071949646
38,533.7742965880716,571.1710519935878
39,571.6325573035829,566.8859095967491
0,93.72139904595497,589.1900827738112
0,262.1637330549004,563.2772503694241
1,444.8781804950238,517.7352446430632
2,357.0920319387699,541.8806770558149
2,385.9777831393935,515.6579689605678
3,446.5391088097647,559.0683800905936
3,480.4955623000985,596.6724614831946
4,434.27825825580067,540.2310058057083
5,302.0634454398614,514.5249231445632
5,514.4962917308849,513.6992184825431
6,134.71252990715993,522.2778028892208
6,471.82021920072975,572.5103339764246
7,154.91257521119041,503.5714984205697
7,516.0604111462462,527.0054513612195
8,68.35206719497637,505.654049745317
8,224.0758744667619,559.8726165162589
8,381.29395575705803,512.258966447007
8,508.7899722508837,504.3079225833935
9,364.7083468946021,817.4170095981026
11,234.02254983028615,560.036202565243
11,278.4112877505004,519.0669568464727
11,375.6844376299523,573.7655714174252
11,594.963161863685,647.2617360323056
12,572.7130066987957,648.3156544363737
13,159.29992298610887,519.9634622586018
13,220.19934069419287,696.8865117614769
13,255.72354485949472,525.6421172216506
13,399.18926766352524,521.453006853335
14,135.07917749590524,524.8946535266441
14,441.88647026783474,645.9388644307182
15,249.40418876538024,515.5888765293639
16,348.7573951320883,568.2770478797465
