,Block1,292.08350296748904,0.9779061928087153,1.3220824921431356,0.3664625702291093,1.313045646984776,1.6752228050853364,0.46434807094588293
,Block2,302.9140412472407,1.4107519307118463,1.4388598623187714,0.39883160580251625,1.0672765531700412,1.544333369621575,0.4280673704442579


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.0998686600542,1.0503421711025822,1.8078617019355658,0.5011136974033479,0.8704867706146088,1.2453124272918175,0.345182993917298
,Block2,304.79999516686803,1.64965410923021,1.6759099113030411,0.46453852707252924,2.1552616470761525,2.3507462681347127,0.6515936218024339


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.4254137493481,1.381511497804811,1.4994551076132405,0.41562775087382564,1.1722154717920952,1.7598773936655405,0.4878131257341818
,Block2,307.246976253864,3.0400800553803715,2.449513069113305,0.6789703822958354,1.7457194487889551,1.5569744681550768,0.4315713041901751


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.6032632716815,0.9568329902070491,1.3066343292592597,0.36218055794214055,0.7445081704179256,1.3081617997404982,0.3626039511583962
,Block2,300.0612605171591,1.2126457559254378,1.7958185089449648,0.4977754946184773,1.4922366741840227,1.3817554990522136,0.38300308386207593


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.31194307651094,0.7238117553422153,1.5473500579970183,0.42890355380060297,1.0133987682037093,1.8075647142651334,0.5010313766210367
,Block2,298.448658991947,1.53926801481898,1.7503887971377352,0.4851830209622702,1.5329511898285022,1.6099363579811046,0.44625159107482715


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.0212974954884,0.8205400204541212,1.5716759935347553,0.43564635911975974,1.0219953391945382,1.4009814126777236,0.38833223523052507
,Block2,303.1746886941801,1.8376994539446185,1.889878324964405,0.5238475454463234,1.6766636700008528,1.8126002565407744,0.5024271577283391


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.0682716206138,0.9771853291231649,1.501256958300732,0.4161271984030315,1.4473911105358905,1.7474826749517625,0.4843774849900442
,Block2,309.4157093708418,2.469780132683316,2.1085932599208737,0.5844722323988849,1.947312708746344,1.8537844045641763,0.5138428211434765


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4655722728494,0.6974621791938987,1.200707774211347,0.3328192148723538,1.1232793169084048,1.645774249697906,0.45618534784732795
,Block2,298.72791724148556,1.0823300753972247,1.4013816094570373,0.388443164118258,1.14933324544088,1.5029195664030246,0.41658804985675757


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.20015863063963,0.8765154165454028,1.2703832210034511,0.35213226338864234,1.0986201292533397,1.3190426517200202,0.3656199694525606
,Block2,298.634529339397,1.5106555447694607,1.7064963205065935,0.4730166471576408,1.7932639067596674,1.6737101112408257,0.4639287736043604


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.18634117400507,1.0453687432836838,1.3108046712370598,0.3633365177623494,0.9926600213051054,1.3933912408274745,0.38622834693213765
,Block2,305.40103825584083,2.191149138823746,2.346764134279206,0.6504898306121278,2.085816848119635,2.1255583022082245,0.5891747022051297


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.29594851728325,1.7535029794490806,1.9569873271626612,0.5424492118152789,1.2300860179613171,1.641900501031531,0.45511159949869034
,Block2,306.2375683404025,3.1985801561167455,2.3558062377020406,0.6529961738095468,1.7048174193763188,2.197275471321717,0.6090536872753296


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.35914694030726,0.7871597308510732,1.2583788763237536,0.34880482880617014,1.366880918908768,1.3010261262392055,0.36062604337492615
,Block2,298.9280265855268,1.197425188257414,1.512094093017519,0.4191310988902054,1.2751658876631207,1.8718808746449984,0.5188589067336745


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.8264417466562,0.7535045723476904,1.0986666832864258,0.3045348675101013,1.1532713326806523,1.4973609315833585,0.41504727489370824
,Block2,300.71525356393977,1.6908674007010878,1.7039641548326896,0.47231476664215155,1.5332632211202217,1.4837438408054675,0.41127280989990916


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.6377549019089,1.0926214823388742,1.282325630099966,0.35544253030333534,1.5291072158589876,1.649359933301739,0.45717924863438003
,Block2,303.31686287878256,2.1149220988976607,2.194323487121431,0.6082354390013064,1.5159203837189998,1.7392729919547818,0.48210187696277


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.14827854549367,1.4098689399314766,1.618823003809269,0.4487148436254496,1.27408500718497,1.617189894195769,0.44826216873565594
,Block2,306.0567581138457,2.246880599974392,2.2051164469165148,0.611227094824896,1.6429077487028603,2.0797849731581026,0.5764869827085506


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.1791467485091,0.6639167752167052,1.2576007786740155,0.34858915114134453,1.025701886063527,1.612420187627743,0.4469400735271157
,Block2,296.81588397728774,1.8206608454493436,2.0783042566721344,0.5760765490385993,1.5820586363624145,2.2813180230832493,0.6323490941127796


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.4069362696682,0.9492677612717415,1.5141662968733987,0.4197054844944149,1.1445364820080586,1.5521664414601954,0.430238587184385
,Block2,301.7606001458262,1.182248535600677,1.553986602239514,0.43074311001210813,1.6803056665341831,2.1579691737620794,0.5981585374526094


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.30845897222025,0.9813267571995004,1.446293104784335,0.4008919954947289,1.3563315514857226,1.620813047352488,0.44926645555288214
,Block2,302.2179155018239,2.177180954856689,1.757100484035427,0.4870434056551452,1.5236551291126208,1.4676187332884414,0.4068031581338298


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.28806166921277,1.2241509128138863,1.5153696905856229,0.4200390482133204,1.1829003897471986,1.8024956478699439,0.499626303101886
,Block2,306.8453867923381,3.0813006110725962,2.1192860062772705,0.5874361104744662,1.6134524768081298,1.777808677737696,0.4927834240988008


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.4878788315764,0.7880489890740768,1.2440983570275752,0.3448464708091585,0.8751439420985403,1.6093279767897428,0.4460829564121715
,Block2,298.9458880912207,1.2573914014973346,1.5900521177606077,0.44073996088415407,1.6272834764911819,1.729325191622157,0.4793444873901191


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.3799692103785,0.45134448613557254,0.8592991506647182,0.23818557254912226,0.8030816056026138,1.6212164338915647,0.4493782685969126
,Block2,298.8516140458887,1.6023156722702336,2.240263297333063,0.620969304721517,1.6049788944781267,1.5994441606497447,0.44334330235286684


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.67808741326735,0.7265373474300393,1.023901446853337,0.28381100128399106,1.384197060456252,1.7961227799547133,0.49785983423944746
,Block2,302.35977321393875,1.8303251815151005,1.9143498622161395,0.5306307095015335,1.6304729672784137,1.8716303747652714,0.518789471709527


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.4648169906868,1.2798136714619273,1.6208374511198498,0.4492732199320823,1.445078473221688,1.6914517938367697,0.4688465171210749
,Block2,304.9112042519482,2.957075335764148,2.5161662722178106,0.6974457076018115,1.9784079451724956,1.9479098145464284,0.539933053690199


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.78155372006586,0.551575658384169,1.1245457971818438,0.3117081919053086,0.8586411644338564,1.162125928054303,0.32212487273340373
,Block2,298.5077837721474,1.8947256813056546,2.0099180049938927,0.5571208471763666,1.9069320183616825,2.0448430364063888,0.5668015719819788


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.1901281650353,0.5112954130442261,1.0244764842713905,0.2839703935242259,0.6663287871714643,1.3554643684435221,0.37571555426059694
,Block2,297.8127612060416,1.6283546325615548,1.8670177622677209,0.5175109207557337,1.6851831487489504,1.4778559417319832,0.4096407675420825


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.30365790401265,0.815149537703857,1.46755837757831,0.40678642838451834,1.0007309384662675,1.4737356996042834,0.40849869469182065
,Block2,300.4366332698555,2.2291777616493293,1.8930155479952238,0.5247171393045644,1.2669196937878677,1.5795108507616316,0.43781807074426266


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.70297129589017,1.1861883129054047,1.4295705358261948,0.396256735866338,1.5761654089645,1.8538705357609313,0.513866695493169
,Block2,306.3064205602859,2.6493412586144838,2.7899799941232,0.773342999101973,1.4523541268991071,1.7173566535586646,0.47602697789528986


