session#,TimeInSession,RT
2,8.94466619417085,527.829176566911
2,59.741559800821506,501.98354455005756
2,308.2663655238739,537.2346145636584
2,551.6459618330496,512.0312319575078
3,65.5462116912206,722.2541520964114
3,284.60945971386786,519.9834892159743
3,343.29454242750876,517.0402214052956
3,347.89815761991554,515.9039484087771
3,438.2453046700982,538.5265210520629
3,468.1203935925971,540.9841320588384
5,262.08222714825024,511.82422459851296
5,333.038463505477,549.0586105161128
5,411.40395840592646,525.9304445639827
5,435.16655669872125,550.4801631241207
5,562.784762406779,540.5141942837872
7,517.9581672060876,673.380701970018
8,445.51757472557983,520.9694688719537
8,502.18866193547456,579.8967673790685
9,429.79952800082447,514.5966019035768
10,248.19065941764075,532.377835733314
10,525.5605438314478,536.4529364478585
13,488.36991479729295,500.5877292423975
15,380.8239520492716,549.3093236600544
17,389.88275554977554,509.1963339873473
17,573.4833823835634,504.09156230671215
18,537.3905270502764,525.1947797569301
19,578.5135424822074,526.1561134466319
22,62.07160101214504,505.2694099049404
23,247.2980589134604,525.9731021342304
23,535.8718540363243,511.24316266759706
24,566.9009522481992,508.7851829957799
25,565.1302710554555,502.3729057938908
27,114.98968215891364,516.7013990248961
27,201.34975511435914,543.9935501708533
27,380.5501994317128,675.7987699638761
27,413.5232476054589,635.9812329574197
28,574.7418778699393,640.7152545070858
29,315.67019248986617,506.8240064974816
31,10.098850776939798,736.1906072037527
33,19.591663229108235,507.3592561057012
35,160.29521300820488,501.28685949675855
35,382.4222088502356,562.5874655888765
35,421.07609679992675,570.2600316326425
35,439.3736747315161,509.01651312597096
35,494.9637254407462,650.1318949303823
35,499.6194053880645,519.7892759388196
35,582.6167852191757,657.5905898680503
36,221.5006032973979,533.4849370592565
37,163.3638637385593,514.3661125621293
37,269.10508003044015,500.6740612334397
37,475.59828744324477,643.4864192269742
38,474.1539446826064,540.3090137515392
39,195.09508375651058,511.1124736176862
39,237.81236857879048,541.8915799600654
1,145.12453024560284,556.4874238631319
3,202.96243831822835,514.8898690713395
3,531.7337840440157,554.9050262966375
4,517.8911887072054,552.2888000923558
6,391.08250688683484,539.2870919113193
7,376.4273386914474,545.6452534945129
9,407.80792297343305,500.05167983908905
9,507.4373244595281,515.3280414688197
10,290.2440540872549,521.3002288955977
10,538.1738873340128,648.9302479785692
11,425.64352215939834,579.84719138949
11,481.48689008886413,573.1913497329515
11,593.4534659941392,541.2163553382925
14,312.97583099336407,604.5520092120569
18,273.6945129811502,506.383702657331
18,443.2643546900381,523.5386782751448
19,539.9521873188569,514.1168946811376
22,282.41467872752946,574.3581713595631
22,417.79547466185977,512.5496412147186
22,432.9206689801449,549.7191532012948
22,466.9753088968937,507.60340596025344
23,201.139848499035,576.2364213460387
23,219.73588813622882,506.48207736412587
23,333.8498637767225,518.8666853828181
23,413.02063103161163,522.4779669661075
23,543.0813015843123,543.7811838128255
23,580.166391084691,538.5301016267476
24,343.9938670816373,527.278486688374
25,181.55216946063229,527.7160698497028
25,510.058629239702,511.32076739668264
26,362.48883294650295,502.1028963456047
26,379.95948180968117,607.0027574460255
27,353.62683451166595,551.7082145815948
28,234.2273492956192,517.4706647812854
28,371.52624994729194,532.2620439401362
28,441.8249790076261,589.2496323176601
28,450.65413241934584,538.3330567492521
29,458.07807242519993,513.9170193979226
30,463.832801737899,522.666064061923
31,476.82288010481716,565.6748268193041
32,246.01345036568455,575.7595450413646
33,137.09789057488524,509.9021272362734
33,429.7166870329311,560.7617689092876
34,136.44080209154345,529.4607164869376
35,219.47399286559448,557.5397579268611
35,480.2254410494061,552.8945666410436
35,522.0826529874903,518.6480604643293
36,578.4657590945972,699.6755813270283
37,389.39875576247505,761.8258077600331
39,235.5316031802322,544.4491176021984
39,469.7935601492245,594.1108720617194
39,580.0477293287295,590.3089287203329
0,83.08188260761077,553.5020761232374
2,191.62198606612355,507.817270389296
3,244.62096298981191,575.1931521108418
3,399.8337656708734,545.4583413629734
3,420.6792116282829,514.8629354412151
3,459.04729865224976,549.8439207326555
3,551.3548735211114,512.8063586762437
4,571.1591790865004,541.5224801122349
7,135.80966407395317,517.3027773398644
7,168.5946693301894,506.7296191591595
7,227.6075266432481,514.304581266515
7,346.86782524462706,624.365934783782
7,567.8803225274114,540.2288034283629
8,176.64062480102166,579.6887039387002
8,570.0914756292868,507.5005032485933
9,170.23869618395838,504.1731246965355
9,255.69243034074952,538.6478819309559
11,352.13660062852614,546.4365544949032
12,125.41722576966004,574.2473696427624
12,511.2002210533519,641.0973525726149
14,133.92234637799083,552.1052229141787
14,138.85226153208168,533.2242655676964
14,362.02184673127886,528.7281571763742
15,554.5778787749041,566.5748606897978
17,427.5239148302353,511.0274902272067
18,350.19873363536317,598.7748937204742
18,587.6587776859706,616.7326083559601
19,67.73370668660027,518.0391420235537
21,305.5929510382157,509.46748822025256
21,596.5418994370393,542.9129536987602
22,163.38800197283126,734.6085966946703
22,590.297072537689,513.6797503473645
23,32.35680356778175,510.1115526722424
23,524.4223718616886,501.6040954942582
24,101.81151915364171,583.2623613532633
24,577.5632935073154,502.1944900690869
25,269.90852871442985,512.5807204640296
26,578.277737759021,512.0254220491915
27,367.9004011314355,608.7955614202656
27,409.2299551969445,544.333136142086
27,555.6508946196482,584.4603439072671
28,498.3768041323601,531.8816191065707
30,354.4993324137249,541.7369990937004
31,308.74663032787794,596.2959465687163
31,351.7644274502709,551.2200325028971
32,408.833580956838,560.2243225184793
32,435.23414152402256,543.9131861967326
33,307.69160824961364,528.1530080355878
34,62.680599530456675,501.62438093684614
35,474.0705217733521,677.954916118324
36,568.8562173183927,547.2066685288155
37,380.64509351591187,506.26233434013557
38,452.2724300062182,529.7374427100294
39,320.9506767474413,502.0089335703233
0,106.83771667089003,519.7431823586669
0,598.4763802686748,508.3913235462205
1,190.62793732356226,512.2651368949391
2,70.74679316037532,525.9761545723904
2,146.7052730272419,513.648594301003
2,498.95386079638547,527.4962671639969
3,142.07005855076932,507.9826074934317
3,181.5931937833975,513.8601491726149
3,368.1143646904561,521.6989812856809
3,420.38984036490456,504.5124218327146
4,344.8064480182029,516.6200869225577
5,582.983054794036,700.0590563311562
6,132.1441361574134,513.7002901319647
6,221.14790553978673,519.3577153349906
7,270.7713447304459,526.3661708158907
7,406.0411638895748,512.5418277475546
8,462.5400392982392,548.601671560391
9,469.378704602208,654.5303836592211
10,471.0670192247908,500.69413029268617
10,588.4464971258185,633.5585667466148
11,514.6883165985282,538.0514190019312
11,534.6761662364979,595.0697760499679
11,580.2077386185656,700.7367167207121
11,600.4110126203714,538.1093140040321
12,411.40021235048243,547.8546469203138
12,578.0242811875787,615.9520972851169
13,512.0346472329657,527.2207977432117
14,340.9400592583588,526.9479948510707
14,479.0195093487273,516.0168296461052
15,124.92304780997802,512.9182615655736
17,99.0994991510579,613.2155256182159
18,476.3448831375772,551.0257475234539
18,523.7163846677158,549.9808858894539
19,367.8346759061369,525.26722431503
19,468.86964418042226,501.7871933105198
19,484.7793128542635,505.72374535659037
20,291.508600373807,666.8833988223923
20,330.7485959919395,501.94874277985946
21,187.47896851643236,522.7931091467326
22,124.65447160752046,549.5096304421168
23,290.33146911209224,522.1862444414
24,357.40645223134925,501.45432340832485
24,530.226562758904,511.9058628260973
25,493.1825535884018,541.5727799991146
26,69.23272401788199,548.5252816615684
27,272.4736080225812,536.0923159605591
28,184.80605066975113,549.5213110625627
29,533.8504101582912,570.1535815569514
29,562.2933967813733,529.4823441727203
30,448.78168988096513,554.1620689473348
30,544.3660183379143,514.276821679232
31,411.2625717337796,511.16439117322443
32,287.58592363551725,513.4732436854392
34,530.4730742595384,506.99473201166256
35,360.5179818141223,698.8905816870101
36,469.0699722775462,532.3364028081414
37,134.3982844043603,567.6942888567282
37,427.2047287818168,532.3006276739761
38,402.4279893099556,511.94934573504725
38,583.6004362860367,521.370614587795
39,71.89134089660365,511.47913012027857
39,329.3955547150217,709.3530001948238
39,369.8131939970517,551.8756352794298
39,556.526044957187,519.5938989127171
1,44.911493770337756,505.62567807935466
1,326.5381858260846,596.5011357635603
1,452.5953685659134,557.990592187025
1,494.0565667352274,521.4030551080668
2,159.2660325923364,531.2590657765668
2,272.68511568658755,505.639914258154
2,470.73714403760846,531.3950124691473
2,479.97810904640505,515.806923918035
3,202.57686376342895,636.7292216104943
3,240.45608292846032,502.0745240672113
3,517.1610037211178,555.0007993310828
3,531.4314057386753,527.5697702736579
3,540.6911876587712,718.8647269435933
4,335.9600924667675,588.1233047202841
4,350.7621892442171,524.0482890876592
6,529.9021597542983,790.401428336736
7,430.3154855060511,500.8435035624643
9,491.5673671355198,544.4665013537815
10,350.9144956131704,509.32491531330015
10,566.7591099501878,621.4868528068109
11,152.5324273791648,503.80682594914106
11,401.84706254157845,503.44540182595665
11,505.35085196114596,578.5876302743418
13,228.80533039341753,514.0270042284101
13,276.304872903931,579.6985299348307
14,374.88565765673957,524.1856489228667
14,487.31099892808015,511.71844292912283
15,481.26478870682513,517.8647714037652
16,127.04196138051338,647.8109279414639
17,465.75438328059863,500.17663447033556
18,139.7229227595526,702.312635808994
18,325.9331779711065,501.87970892693556
19,475.6144566545754,522.7301420254662
19,531.7257005367228,625.7037227805995
19,574.7027872970502,737.1889222904429
22,480.2892667150627,593.6889640597656
22,530.9892817607433,582.4610676918383
22,558.68685279487,508.8643394301471
23,357.1888835260943,520.5847898178035
23,464.76093791300264,543.232575595539
23,572.7596154460844,586.1072319185041
24,241.4741569377711,582.7629990471905
24,367.02704424761214,503.61451446406136
25,164.17017758536895,528.7960414316331
25,315.86422043948187,593.89203095634
27,274.4527831077103,515.2797238479252
27,410.4010455889438,530.0876020301075
28,112.3205919540269,535.4822390509071
28,526.4070938173463,563.5994598560501
30,198.13648067397298,511.93283319298644
30,293.6665109359601,551.0881228437938
30,493.3515110060798,518.3483696710027
31,166.35001815623036,641.5299706204678
31,444.39773240637805,511.17859453734127
32,518.7443248202035,537.4953843784169
34,205.481315564346,500.84798226089333
37,350.35248332169067,547.9143268894404
37,419.0286959361838,587.3104258535022
38,82.86144148574749,559.9425774453266
38,338.2236939627801,522.4397515121382
39,230.49780881643528,603.7691951423767
39,443.9737529125523,537.0494327071356
1,397.35346943062757,503.3258291141465
2,403.0730418409089,503.0485369172766
2,588.8056185234136,523.3619557120619
3,393.23396837251425,617.281752868621
3,405.0680599539253,539.8091926936104
3,498.46525181928314,510.63555416158124
3,523.5919799693236,577.2134740768706
4,392.205577823308,538.1200001866091
9,137.47410987089006,500.8989693978947
10,237.75748084359566,578.0396903164728
10,335.92684130503403,556.1111125725802
10,491.662374593353,577.3157628227636
11,22.32170924901766,506.19850955081347
11,170.0191278912307,605.3214017392747
11,518.5123558600553,505.64655584366847
13,81.84121120198324,583.1356866438
13,335.6183548669396,586.7614156541094
15,445.9598834991102,503.845693770927
17,195.27350145474156,553.7170249772316
17,582.8303977944943,511.6963745949761
18,524.8409793251158,843.7296419251652
19,122.95165839076253,592.9866459737241
19,177.98268983618982,520.061822480784
19,318.0789285250503,805.402478627002
19,349.9386881720329,514.7653892327071
19,570.886533233228,517.323305215541
21,464.9677758465805,534.3272815134696
21,481.55771321430257,533.986489963354
23,227.32278306526314,525.9445389310713
23,467.07586881859424,501.34035415248945
23,511.74633341318986,552.5796401998377
24,274.93781299036345,521.8275923234614
24,398.7677084392526,553.8628036956652
24,489.900589199091,501.0393465781817
25,224.17807890882978,592.2610151283152
25,422.33547853460914,719.2839514173102
25,475.97013561879066,536.5327938197879
25,491.70060680421375,505.2219469107513
26,450.6351443414351,544.3569602866773
26,523.6068846876187,543.1951339778607
26,526.9856297012375,588.2297762400412
26,555.6179684612107,517.112759021984
27,557.6111564189523,508.2892188220285
28,322.2753038161609,536.0689300759987
28,453.2817212104128,502.1930238872301
28,514.7405621580692,598.0788641754771
29,308.33064472461774,556.1502736600232
31,325.74880327740175,621.1680281739973
32,355.179320227031,514.4688207146828
32,512.1614035403582,668.1503979198169
33,535.5724929301832,538.1069825089071
34,171.13677222111073,630.7811909682641
34,486.39705470149784,509.9763432262989
34,509.2339547960364,521.767749771243
35,409.2907578914128,503.34015006228583
35,485.3288684258914,521.7640764603857
36,327.53107225677377,547.0015061691811
37,580.5846374271387,618.5662976131425
38,99.81418777711951,520.2367551428324
38,562.783402320696,526.8683770045754
39,203.5886166201526,530.7437564479187
39,538.1653318142125,567.6727973404923
2,377.2822526902569,524.9736421578746
2,418.2241489883736,513.3776762734215
2,564.9508393870544,516.2194543008809
2,573.1394655290937,533.2830529866897
3,561.2771885003258,510.9244790037337
5,78.53533391547398,683.8692469596026
6,234.3190494452224,536.5370838335366
6,358.29379463530177,511.20514728336275
7,353.3028512668243,526.3129887052855
7,443.45282416196005,648.0217733169411
9,202.13164932154177,508.23998802388815
11,105.54197924959408,554.4438598053603
12,293.9253967047598,667.1237532318628
12,468.0983102297678,506.040672373274
13,535.7150999312144,511.668962879412
15,116.21353979960986,542.7299949133157
17,586.6482842044843,729.3840642960276
19,36.391614106416455,564.4699747299455
19,464.159905431321,745.8860534661653
19,578.8582978061331,536.6389639511908
22,86.65764594717257,523.1967469990195
22,574.8186274482632,503.9573900594405
23,137.68653158923553,571.6534287967079
23,273.27606467077385,540.6338857847004
23,414.97856898847203,541.3426408613304
24,520.9105018565224,542.8867031478148
24,569.4554279121021,535.6524808776157
25,214.14771865688454,515.7348769789678
26,258.05021598796156,519.5450462924782
26,422.8497794432333,521.7846261220984
27,294.28228597420457,662.4448621587362
27,327.0255193706944,520.4185043658072
27,475.0336740357234,619.2420585466607
28,136.07237639182495,501.54764953185804
28,492.2841490715764,514.1926770156715
28,516.928149780455,553.6061064594833
28,523.4018219378631,501.4799838063482
29,7.978683370816725,537.1474054845748
30,488.0315802232835,723.8023277204775
31,193.39890039311285,511.38385356534855
31,529.3451084748813,561.6514600696974
34,296.70651581815764,547.2554421103268
35,171.19841506942976,551.8922230767203
35,342.86302563264326,525.3750433003006
35,438.266397915133,561.004189610685
37,596.8865650961343,513.6897476477316
39,484.7124490526767,560.7280213989725
39,506.8185680952738,568.7139381952875
1,195.73628650321177,571.0052115700819
1,381.97056299153223,501.34316826029135
2,93.6556373278811,563.5296576867859
2,327.48524082589756,508.6135237536382
3,138.84795499429083,518.1693227814321
3,262.59791629631536,530.5964505619158
3,453.5365530961967,572.5316118937371
5,493.29861063777616,503.43055197618014
6,186.15327414197918,512.674760306254
6,346.4771233485003,508.38069595010893
6,528.0773712992309,540.558090669947
7,545.1458813411464,500.3392167327547
7,591.3827904090804,627.0877593988189
9,467.46093088888665,563.0287020458127
9,540.8319326039218,503.0354225400515
10,534.3849454794599,514.9613259345642
11,239.34205539394497,656.2322952659088
11,548.7076432341264,720.2841045691457
12,287.98121684308535,522.3963963999267
14,70.86126552044698,538.9227678570023
15,432.5889685199436,513.1689962618111
16,95.4127405311865,511.3286190226063
17,349.11983301017244,506.41876005829545
17,424.5059497874281,563.2903406967671
17,488.5751000770324,570.6416564171377
18,452.11263950155444,539.6061700157588
21,213.1041960456987,508.35485374045675
22,66.31083886550732,612.1299031292438
23,303.2832412649077,541.0841548527969
25,523.8137745628737,595.7710396542097
26,320.91024052750436,528.1738980920636
26,410.5906987400376,538.105650612124
27,481.4272406667078,531.4022706334072
29,107.5081910843619,523.9695814998413
29,271.6312656334121,516.121423097502
30,409.0353102872723,601.6651783575071
31,489.58192213706207,507.06021066071116
35,118.50337374787341,515.3894087816298
35,357.1557821840688,534.1083415478352
35,399.43629988641624,521.3798460026737
35,460.3482283111989,569.2982793916599
35,523.8234256831456,548.9910278265597
36,185.48066343848768,544.9513243111141
36,566.3618720851227,518.0570744014403
36,588.9282552490986,576.0157430231629
37,420.8187961947551,527.2497457190184
38,378.8252936439785,647.6569993974408
38,508.7715826725762,655.1937909353001
0,351.5522973197744,548.7462092344799
1,406.3572893363107,529.1459918785222
2,434.24360214141257,556.000578709245
2,507.62247514369074,611.7747047669582
3,177.08091291607707,541.5686297778848
3,434.5334918510307,538.3922756645916
4,537.7427194376596,597.0281428512862
5,67.50314073701156,512.6146028965195
5,182.65154191314787,509.2346343567442
5,356.472224119505,512.8410687916585
6,120.21376173660929,590.9983547026059
7,464.8401709403988,525.9939357802068
7,482.8589995001421,517.9093067481517
11,535.5233066159681,560.4476910675658
12,350.1507244362265,511.8393795310112
12,420.3416691584707,578.7940483387501
12,481.44111528847407,510.8890411302127
12,521.1808909656438,518.3076001248992
13,248.51530902057493,519.2990750620083
13,502.50172837433274,557.3392489550315
15,460.5210273488774,652.4484816600307
15,503.9183062139091,662.1998818700376
16,420.27979602586856,568.0110671582952
17,555.3450756302227,551.5641531364963
18,496.1979318918893,533.9232507285487
19,387.38830771047105,502.92592077130394
20,229.7646455942213,509.9782294473698
20,391.6885187386015,600.738609682594
21,150.48567842880584,510.0251408312033
21,461.43896959194535,650.8247794299677
23,194.1815107622224,521.4015948531596
25,505.62063871670034,583.8702752953395
26,372.72970371770134,635.3146057954291
27,61.14851145265129,529.2166099970927
27,583.5106627874629,576.32652504617
28,81.2508157823795,506.81944868483697
28,251.92977148529098,583.9168974634958
29,594.7964491780731,504.30898244303535
30,323.25599472086833,540.6196083131363
31,353.23690499433724,531.7959231470013
31,398.2550770846574,629.0209695143858
31,581.5281172800969,656.0241591942031
32,460.46193721476084,530.948525902204
34,200.93902132052244,523.0989584779309
34,312.3043704439515,507.1505051237182
36,340.7470051080272,500.2724220212258
36,510.3683182941422,507.1049204270821
37,337.1297058063501,557.694457085745
0,274.76297880430445,535.626203194056
0,350.57203299558364,502.03252350291905
3,154.3925228046944,609.8290929012364
3,187.05020605076675,566.5238816095552
3,244.3979138580587,654.0668844795618
3,307.010122011118,634.7357057156842
3,591.153562290802,522.5425561534394
5,514.0913725085152,531.5456596736112
6,504.46663187547574,504.3223199836575
6,537.2917367013383,583.3427219577061
6,543.8772027165492,530.0942709091032
6,582.8349856689388,547.4426757155015
7,112.42368735772288,513.1523121926875
7,321.3518918340351,500.42679139187385
7,541.1672162494988,514.0671081999244
9,249.41781144695597,503.65100197177526
9,359.69651119860737,534.8387604999516
10,415.47432106407086,522.491401267871
11,584.1309668915255,502.5252795567212
13,596.9867937805175,606.2388856043981
14,180.2476870990413,577.2094642234151
14,337.2756159385881,537.2723681393836
15,294.25931689255776,513.1028389168932
15,338.4687385753914,581.6866458098957
15,513.5603861250966,601.2827029971959
16,251.309845444237,784.0909625447239
16,367.7929879527019,525.8461123521556
17,332.9347879680008,500.72691597051744
18,581.7026291337243,550.1273039189982
19,217.22210011651805,520.1484887675178
19,486.85684085065077,515.4674866844289
20,441.4591214549073,576.5893251627858
21,514.1971442293852,553.3682773857436
21,564.6437457956781,523.1440583247604
22,103.68413329164468,527.4301328772708
22,289.5247288539049,517.0611269604706
22,509.70386200506255,625.1740752122714
23,162.79259794120662,580.8602809156582
23,310.30708621518716,565.166267548193
23,467.1865740974008,527.3357498190308
25,538.7815636662672,549.7299374583235
26,536.8187029887849,533.4813092085824
28,438.66927290955573,513.2666154022445
28,496.59195906205787,566.0062136485067
30,181.39961882429634,535.6894599353836
30,592.8498240363333,536.0606185167853
31,478.20768262937054,525.2247505413834
31,509.99092393479805,586.943536898616
31,546.5525473405978,525.7661044524866
33,404.0648842578521,504.4492694833025
34,128.66707526942992,500.35116046637995
34,392.57190131559764,540.0192904271535
35,260.0567603906966,530.7651525654364
35,306.50982995144295,539.2913375908392
36,146.84733226086973,562.859459889296
36,491.35084807085514,537.5819248583866
37,281.4275700319158,535.1220149168512
37,560.2715185302877,576.902325705305
39,281.4419042417103,517.5655717466725
39,338.5668810782081,540.6705284549389
39,375.03701635454854,583.9610543625895
0,102.39813632111964,759.3307521862727
1,228.86451495762913,517.6088654236537
1,397.08183033591035,528.3677024831377
1,489.64035501688886,501.40564701700896
3,171.7278928345329,834.1545334410512
3,414.96647933798545,533.4123291318065
3,463.6535799410665,508.7253345054705
3,470.481544770789,515.4709118255596
3,556.4030355549046,508.78054969643927
4,401.3049639175615,500.8476997913931
6,333.52386052908787,584.3870269272884
7,383.11764696415776,544.9684001068817
7,536.8562355565373,576.6601086515948
7,577.3770927415926,511.74888712102984
8,574.5248837016688,535.4101268803788
9,520.2884092683871,584.8450406938355
9,537.71570851866,622.6482117062915
9,542.3441042593004,504.96861850842834
11,329.5791124670677,598.746351034606
12,526.9772317798588,506.9232686473697
12,590.8933499953155,533.3032342477964
13,520.8648015307444,570.3962634270283
14,502.0681968972549,516.8453670521558
14,556.0946041503339,544.8962865630165
15,253.20431665495744,524.8888288606395
15,379.0754647135782,532.0984241989208
15,542.7974862266856,639.3934214847832
15,591.0146596086815,514.4096949734376
17,510.53071169105715,502.36997300635267
19,123.96915083011845,524.6914657618618
19,574.2325151061468,564.7152659857966
20,234.50897055887253,533.3804557594704
20,492.6452504484423,513.3982032712083
21,468.3563589403893,527.4589260498033
23,508.88405384787984,565.4569992238976
23,566.6563969858598,620.5794058514584
23,574.0276492042703,551.3630827153975
24,320.79827662087337,640.221184845359
24,481.24402661192835,500.6410795758711
25,9.542708421304269,548.649930722604
27,482.0170776780833,568.3902754135488
27,525.9928690787019,538.928679379751
29,299.12394279921136,541.4432509642211
30,327.7489280727714,595.3444349579513
30,497.25893511147297,582.764509745175
30,514.0139187441055,523.4269289576332
30,561.4405122131029,633.6011039675213
31,411.42228579863877,558.2574613035831
31,458.71921668764844,813.5962262313114
31,554.6311557449408,520.3963251806272
34,253.55792617355837,548.1690804517712
34,589.1672146426463,645.9071801946266
35,289.40005551816284,588.7171150388895
36,573.2321806468681,580.0022908624669
37,223.04233232975457,515.3057254101441
37,550.1094948746177,547.2917461411271
38,286.4590369414036,504.68682728751446
38,391.66925119195366,500.3854795722873
39,87.5329388430655,602.9236193717225
39,390.502295787046,524.3282593073673
39,423.271665641063,542.0677724323468
0,42.72541192190889,525.3959577355474
0,235.37025390620997,523.2085084157916
0,484.3461983137903,530.2986509793755
0,558.2776758460863,598.1323348996739
1,245.15026000645355,531.130158528299
2,478.06027418038093,536.0193178057671
3,176.7863619738671,663.8793513279779
3,408.4868398881838,542.2822669197558
3,459.3893958238266,614.7524666621393
3,505.5739843931717,537.8753652089472
4,123.45489933135286,545.3866480193028
4,346.8210526978751,551.0464469484759
5,185.9361407226247,526.6282101124489
5,263.9392157125744,527.8987241272262
5,358.41328527214864,520.726863904656
5,570.3814474935302,759.3950295818104
7,322.093288630409,531.5742804741603
7,502.33969847931803,744.5420794929305
8,316.7962193970834,514.5112733798669
10,233.03989715876287,601.7142284927104
12,7.829172060655765,510.86994042543665
12,361.4073088287605,505.20584291007253
12,483.52733294720747,615.2760653294536
13,594.9751964888874,503.94411882916756
14,545.9979742032301,598.3907097452175
19,120.96367059784461,510.93765980658645
19,373.3567629656227,518.81646156653
20,566.0270844682273,602.8101949050324
21,156.9525207965071,536.7230409137846
22,251.86071260116114,544.2155785003706
22,426.7307807163015,549.9099777589436
22,478.9137409951636,502.8703620282613
22,505.1046815691425,540.145487006157
23,355.3613080841769,502.42490047821775
24,170.19785737656275,578.345575282583
24,229.31062485224538,521.3901092301967
25,260.23461860672614,537.8881247561367
25,288.0080708378955,504.3375555324019
25,402.8129461174067,537.2004673554329
25,568.2415101831502,556.2610986853542
26,209.09402883030634,512.0968796873058
26,420.4326482639299,556.8005352579348
27,267.9355414198908,595.7140278514998
27,430.62767940962294,545.7186489438755
28,104.39359361231982,502.5441597754252
28,549.3998360551814,507.23722090697265
30,369.3372824938888,504.5990541402716
30,412.0344743808855,509.06853385822615
31,292.2210643760991,501.9469499893603
31,536.1588277377086,561.5910373307997
32,345.1179404278337,562.5506753349327
33,275.3729708350875,572.6334024293465
33,394.51384455001244,543.6549328514957
34,304.6848096429312,523.2196340548398
35,134.0570992246394,502.9776689843857
38,405.99399855986485,508.8727536785882
39,348.1583082696852,535.1861046001432
0,168.58824807861987,534.4421856053145
0,195.5933008414531,520.6117124747607
0,203.05314734093992,519.1201408569839
1,185.29642326346652,612.0171383323623
1,425.28931150822825,562.2182127654014
1,599.7729270671917,590.6543525397865
2,208.8487781595495,548.926119485941
2,292.1193394405732,525.8126305243422
2,325.695732885167,650.2069787804885
2,585.4697474526224,505.3206992147352
3,198.34815874067135,535.9183329737789
3,384.01614843520156,727.1414523806925
4,148.34864823895214,603.9133930075877
4,553.2923682829887,551.6172683087461
5,406.47402580367816,554.4704480726068
5,513.2745131924526,580.7160641079463
5,593.1079840180078,511.5155472567494
6,566.5862132042275,579.4346298616802
7,413.84684498255774,530.381190666958
7,506.76745085488255,514.5094440467801
7,537.6442118245404,592.3931575316601
7,568.2963849779753,534.4428380958561
8,328.55049756664084,520.5943240162014
9,155.8878936729534,515.5663165596707
9,468.77089998815063,535.6796332998783
9,570.7235997160324,519.1014036163324
11,263.31484766073027,579.0913291593824
11,319.08625094927083,500.2019678895522
11,382.02403179889916,633.415758733463
11,463.0503603285524,636.2038781571755
12,593.7534845943546,518.4874718252104
13,313.86054306849655,504.373327954454
15,198.81199799353635,507.1737849757483
15,357.9934427577464,532.7280920082558
15,521.0768247471879,511.88818250375334
15,568.0159489944035,513.7856768506026
19,138.18595045962866,530.913121325284
19,158.49193442307114,616.004363510001
19,326.3789754614172,510.6135658606945
20,351.56375608209964,534.789601153534
21,110.486221497933,516.9774941987271
21,489.50875968426226,544.9022689754202
21,553.835741251205,504.4642244993156
