session#,TimeInSession,RT
16,102.04467305675098,513.4236279518518
17,366.4020815818276,503.44712378318945
20,308.58630471780634,503.17553378590674
21,486.27818748620484,512.4245157112455
23,59.718261292720854,538.2111296439689
23,437.2321962134574,526.6812305326312
23,498.213502911718,562.8204991644452
26,477.22751609526676,520.5208922816382
27,12.323994057736854,505.8743866502482
27,259.6892278519881,520.6497039434907
27,398.88231652276954,547.0392790884944
27,423.5845024527007,612.8055245426367
27,462.8556713677608,501.82750503518037
27,518.5115179463792,605.6455239049683
29,133.5545986055513,533.6111400174559
30,184.39295438499903,542.0098977556336
30,429.88278154521686,501.8368536802882
30,570.740184079219,636.9551209900237
31,429.19172189046003,504.54138377244817
31,570.1032709443243,601.6376346778998
34,410.9862010097022,563.7847666912421
35,299.92015239324974,559.8377695096133
35,314.94436070905795,546.716807926714
35,466.5472766942985,523.2962089903594
38,551.9839558354615,587.020944662072
39,79.0351236417082,656.3346918446769
3,71.20295510312735,557.5485592489713
3,134.87054988900536,542.1174433959095
3,235.35726266354004,538.1496669215267
3,319.2503588944528,582.9974370635682
3,402.80869632799295,501.56348694372355
3,464.47231798818075,528.0347804505254
3,482.4775332723684,564.0033007566672
5,281.0392363448359,510.12386548791255
5,344.0351253111112,578.6928774855369
5,389.6438160255593,526.9881347935552
7,129.76943915511492,508.21904014355823
7,241.5108645890914,502.3944871718413
7,333.0335354061135,530.5979209269935
7,520.5843179223775,674.752163948142
9,79.75715934717209,502.5245327306038
10,71.18192902157352,577.9500843254937
10,156.14764881466817,505.8837440356001
10,301.76248226932057,581.0165919610881
10,585.3084718548507,562.0110250092694
11,174.80245624032068,504.7556497374899
11,340.2280975766198,550.7613391810082
12,107.28936588335182,512.9861010136665
12,215.5445777155919,512.7194319766204
12,526.0697042305346,532.6778471808211
13,550.8202363870005,686.3420751305966
14,476.7402805378151,502.7269276615698
14,507.4785526820706,525.5147157022293
15,184.38366869491438,546.332572836036
15,501.1178818186745,547.6401437881577
15,544.2189736193795,566.8710241679946
15,575.4974913342376,500.71513262628287
16,500.9481840103399,550.9503253524599
18,27.313438928686082,562.8891888136422
18,331.43081996545334,561.8711250481283
18,337.8229175167271,573.583797480751
19,217.27412836389158,509.2313950190146
19,528.9345193400404,531.7548405655543
20,130.98053361903294,519.069787560511
22,219.28955703299107,712.2014059823414
22,317.65477079775155,501.0382046129962
23,261.9168406885674,554.7509971838736
23,410.76415040667416,583.3533375025581
23,426.33112851142323,503.63560995538137
23,567.7956541301883,586.6768706109724
24,563.0647919999337,540.9583224645758
25,305.0421748686058,524.6878500911407
25,445.9745103542118,562.0580546128622
25,547.7266534127521,535.1103086868534
25,574.8942649822166,503.20184922020417
27,130.80383093210185,516.1484718628344
27,205.43821609072256,513.3616052298748
27,212.91069174080985,582.7168668001832
27,256.4755628504572,576.7557947656314
27,472.19010919272114,590.5347277184774
27,564.4763766417273,680.8659821908805
29,419.71836360092857,648.6116785563354
30,246.72245820927856,520.9075261118414
31,153.34186443261933,562.5134281508508
31,542.6934269397352,506.77742470725207
33,569.9699127481581,516.1311489719083
34,488.91977294820754,754.6279559537652
35,342.9292099032282,508.43692586931866
35,488.66362887931973,608.6478207107575
36,377.48617851852396,611.2784617034777
36,582.7526101165131,536.6999688922078
37,308.4779187454842,588.9760781210498
39,275.60768010075117,569.1330168629065
0,552.2268234293947,522.5409842544195
2,18.661408161453437,515.3887908470551
2,255.47144119557242,646.9018390687324
2,594.2219339096362,595.9801843998775
3,184.7914103090302,539.6865986381272
3,430.99357966595244,528.1726640819215
3,581.1979518826324,530.3823918561648
4,379.27223650072847,597.5592062304713
4,425.99214221334296,505.5686877244625
4,531.2808944254753,762.8958178956964
5,22.271160305297144,502.73391801783873
5,569.4415622153952,500.21757747163065
6,304.7079626538648,523.5630545103049
6,356.07589542136657,549.2597371403463
6,414.0537512801807,681.1593411948706
6,573.5737329158387,558.1371469488658
7,316.98663838955235,517.8156776446485
7,327.23708477200125,595.8569956710562
10,259.3850794473774,526.643269530723
10,263.92518760141684,536.0896375095763
10,331.853007495778,500.509867348228
10,341.08782320404134,547.4932008282849
11,305.8998043732827,562.7076318887703
11,359.3691117379467,526.0854197176741
11,399.9195274120184,620.3162624560719
11,411.05216072302665,517.8361082844276
13,211.34364830239429,536.3830304631847
14,387.4063369575233,587.5815871695522
15,312.2537071962415,500.7320103577513
17,398.8297387612856,541.9141784786916
19,470.6670950255884,505.4827871535963
19,538.9095650485524,560.7040095928824
21,518.0020939217757,570.7662560162134
21,549.657749461896,520.236252590621
22,150.02301125746635,518.2063785468927
22,228.39133236000453,593.9379314313555
22,463.4277932944933,562.2366892439459
23,108.36035430088123,576.0875957348617
23,226.51028879095975,525.6312286746834
23,407.80931202101056,702.2303216945147
23,559.5790146966337,532.8646873222169
24,124.94567640634341,539.674075154835
24,443.192749862239,525.3818431683612
26,171.2214566463881,529.6820172916341
26,466.4532509100027,602.837732018088
27,284.3249881241136,623.0982659653819
27,578.7526173586084,686.4099055383122
28,391.3377319774954,505.5458233873651
29,420.1585498678505,606.4983418436896
29,474.1609839151024,501.32574283270515
31,398.05373782387323,510.52282925957115
31,551.4761535232647,545.5260672933946
33,428.0567368773227,508.3234116427775
33,509.4541102452167,505.16231952497037
35,400.0238944809498,680.1356148534978
35,544.1975301230887,573.9467119310575
36,55.853048620429036,530.5156644280942
37,70.41314692681772,526.4817393617705
37,340.144040539657,501.5298707075999
38,580.0038503728756,603.0100824391411
39,450.2955956336082,671.2082262711192
39,503.47484452165736,507.49206582986517
39,522.6926446383623,544.1014417192491
0,199.33929609747233,512.3433398258896
0,248.25422137667988,586.3315662880666
0,269.3862180271276,523.582747338196
1,289.70313843603935,554.2980402574358
2,152.2474701069841,504.4419150192425
2,169.41432173229282,553.8073150898981
2,528.4342494157536,549.86539198012
2,596.5035032540056,624.1174479507663
3,330.425570545681,788.9526128792568
3,342.59185305832466,660.096558252917
3,357.26255733601397,652.028314000745
3,390.25965767490356,563.9322407337204
3,439.84157525472733,573.7102161892835
3,488.20321285989917,550.0145665337186
4,592.1539232439877,552.051420569569
4,599.5626224686321,672.8465024757497
8,60.62238818042715,521.4482733663317
8,474.28242159476304,599.6129572731661
10,58.52997401225821,502.1272955173117
10,462.85649186649243,564.4953059791078
10,505.36649534902335,503.7197336732788
11,82.76916649457871,509.0185792714692
11,267.4466015699127,523.115518857594
13,270.58510518224284,538.222937793762
13,452.14195271584686,567.5739729413181
14,184.4038911955904,600.5316824284819
14,504.20631271408456,522.29451569292
15,432.3612582589303,536.4884158225323
15,467.5717615758276,596.7642335963319
15,489.97529972404845,512.745394014928
15,590.335705212281,524.923054546889
16,515.409975635801,503.0988305934443
18,285.7062785936232,503.94325656816363
18,587.7936232788634,551.5929271787172
19,412.9192742777177,540.7931110567006
19,569.24081213924,550.5344646717276
20,505.6366827335314,505.16258151765214
21,185.33616927457842,630.1554246529122
21,224.61828250062172,512.7986118604895
22,563.1098247624541,532.2544119062513
23,96.91364315113606,508.131600516208
23,171.5478465919805,517.8533271064225
23,305.1544529878265,509.70707092892553
23,585.2187582032038,564.9442382346024
25,55.10357203620151,511.94063106231624
25,356.0301829530763,607.0822491456056
26,238.36364690416303,512.1963650817634
26,478.6834860338604,574.4385718935519
26,499.445327387828,540.4494947870262
27,247.1344453935999,548.6965016134491
27,321.2026906592728,553.7606317375321
27,485.2742318589335,565.9221087917103
30,318.54159742018965,581.7245147627546
30,546.2249560926793,788.4648946674133
31,331.99562914561466,609.2979796412692
31,338.7287042865355,557.7102405732148
31,408.6724168001456,605.4650429396133
31,498.2697579980377,526.975731310813
31,569.9558836121832,524.3370177340694
32,310.55890928306326,564.52617224204
32,337.4164426585776,545.7903021233506
33,278.9648197333845,557.2276005259482
34,422.7353199500685,519.9764739809325
35,172.49537279002107,555.7487350415613
35,178.3024824255226,725.6525561933813
35,506.7531836496273,505.3727447448182
35,523.2422656374802,527.5054375124455
35,582.2911345160464,501.5044820938783
36,374.0033316244808,502.59610585999326
36,395.7446072187013,546.4804856528644
37,435.79065645974333,521.8692710550386
38,356.3879783559132,555.278351483139
39,243.2927453258526,608.7327561072016
39,376.9286097901677,559.3409335015167
39,570.0076669903792,574.0822819898312
39,576.3265475466214,522.5773885795206
0,79.26660166833553,505.3620001737613
0,211.75500892039648,508.30380410059206
0,332.1365458281698,531.1319761721052
2,23.41580149642391,503.4756047530209
3,29.694134452952312,590.7638580533785
3,242.21855549003317,612.65166000112
4,186.8993398439402,657.8452954308887
4,299.8774845734283,502.8210234413564
5,309.6451451803882,562.0284171282037
5,585.6516238202271,532.8044948714705
7,68.85086357736964,521.5921147837435
7,171.27156661465506,506.8819343114228
7,481.51614568540026,869.4723142389194
8,542.6398364819106,512.9572722153171
9,568.8339848590103,539.9935533887401
11,287.2364056477136,517.3211046785582
12,528.4371664595037,603.4884583350504
14,508.3749730113432,504.9319114659738
15,172.97115465727438,507.09841662501276
15,241.98535301472657,615.2544168598979
15,252.15456406506564,561.6770126835036
16,169.08660419535954,510.1346162973641
16,551.7593505893274,569.5403350546258
16,585.0660461607768,584.6901085569698
17,211.54680101500708,609.5986504278699
17,270.1344745907518,525.4770649389684
18,202.0458613153114,554.9782433008659
18,506.2541783636916,532.5117340835277
19,322.5740166255473,504.73860410602356
19,499.50797640097335,640.5423832329689
21,277.67030714636167,532.9092675110587
21,306.53941138435584,577.7176019582839
22,252.91766502288374,537.0501229226647
22,575.8484126654312,531.7811645982147
23,148.8839955079111,531.6795661201468
23,212.61159881476124,503.95559450225846
23,322.41804077048073,550.2108644577675
23,376.34057029747964,569.6928134293557
23,404.13203718785553,608.2047936051822
23,571.7697228369307,546.0605778571335
23,595.3532361578273,534.4316314076423
24,227.41751811942595,504.2769128267537
24,303.89457590257007,514.4581130116421
24,474.0166912259974,512.7235598192783
24,562.8124780743801,519.8714342841413
25,547.7641633340281,516.7438647185918
26,385.929181918058,520.3183497396822
26,415.04859952535116,516.2135486170882
27,88.45550277817892,542.6912113507569
27,257.5337027121968,507.60021482710727
27,379.16452413730076,556.0281352045422
27,573.8726296908171,502.9097472288413
29,460.6741167290893,828.6035865967278
30,410.28505635485635,545.8304709645745
31,208.27533453061187,525.2303819979716
32,517.1797638113312,519.0688372022123
33,352.97460299342856,527.4022733210586
34,200.10940702791413,720.9565296871006
34,376.02430058900063,543.342959266738
34,516.3903014967873,504.9486722346046
35,161.13914562886202,547.7398204166093
35,583.792559939935,609.159236169944
36,307.07437370035404,544.9480491624854
36,493.02024025219725,534.025618875603
37,85.14949014814192,532.0592091120488
38,270.00117791796583,501.29340395869804
38,273.71945995291026,504.7583127961843
39,306.93318970846303,560.8600203486276
39,373.71910512960676,515.5920689830964
39,455.4190591817169,516.1862897184619
1,134.57038822704044,505.13207842675456
1,347.2327873370456,539.1199444045469
1,482.682828807031,516.5341016954699
1,508.360370848319,568.458084227359
1,600.3011651061267,504.73544383180524
2,238.6467539870912,577.5452785371726
2,251.58359343638426,511.5162747117665
2,355.01848895717376,518.6302819445245
2,449.8058468373565,500.5898484430418
2,456.6899511575184,506.5361312420009
2,586.5322469975606,742.692466978724
3,368.59716656187834,512.4296315457286
3,427.55061193261986,506.78516585549005
3,432.8250259413619,675.7522709303885
7,218.03356498217818,517.3003087047618
7,257.3856616334424,522.6482566176855
7,366.6765943197461,525.1561052073157
7,382.36265332337007,514.9849949311829
7,529.6694004272313,622.4657781876886
9,586.8427744004402,521.8684286492135
10,416.43937040745004,530.4122978204759
10,591.5579931504735,517.5675566770224
11,172.30394149942185,535.7967487479982
11,176.71504556414402,516.7462138160772
13,363.184464453223,525.152781903671
13,591.9529539538526,549.499504344567
14,147.87856603328328,538.6184981725819
14,478.04606944045736,530.7476795042021
15,238.9133512551707,670.5050183227286
15,256.2550969172862,597.509216691833
15,470.5842594338137,576.7736834277457
15,562.0624113168487,669.4087914529518
16,432.82322919649596,538.8583013500465
16,500.8340173208635,515.5956631369918
17,73.47258953144228,558.5152033690974
18,451.69895283661026,549.037619792216
19,292.58458863304804,521.7909349121328
19,385.69782666733227,509.42603031035105
19,440.93086290845713,593.011414155626
20,190.54944754067947,566.4178551960504
20,545.5805364971748,502.846924457117
21,82.66522258155237,508.2131208073406
21,371.9155863992746,510.76257481508947
21,475.05161278444575,536.2893886249367
21,581.2902926454426,501.5116909034987
22,455.38446904414377,530.1307577938132
22,585.4998155979647,503.56805045885267
23,104.87824017593812,599.8115436414082
23,241.28203606385796,640.3723145813274
24,229.92129203295917,578.4574791141495
24,312.8844672158193,521.5640257065388
24,407.0030716247802,584.2914538188779
25,127.18403729657075,506.86418867189786
26,527.2813370774238,521.875550643017
27,386.09127537176755,972.2698452897021
27,481.3045009618836,533.8953552563908
27,590.4594209910392,515.1032556386781
29,431.1174946664287,568.2040986284846
30,302.77129597346357,523.8248770292557
31,563.5271271392921,518.7167569602025
33,422.30415111811817,640.4294859348738
34,7.977541575208306,548.1609442031186
34,206.83463648246106,530.2362602415087
34,435.74753569431414,595.6367557628255
35,136.47169801917335,538.6701930328854
35,392.9181386382952,727.9701481675147
35,497.39495357206033,540.1664557866752
37,481.8658618765512,546.4081325480947
38,141.42668685860917,519.3109882457065
38,511.8655506673276,608.1561859464273
38,577.3066676768649,695.8967970313097
39,214.02835768141813,540.6410370924277
0,423.3813949598277,544.864684419565
1,258.9161448236464,565.8644274589051
1,404.64306714579584,596.1081876889693
1,555.7585880790095,550.3079666511894
2,371.8620319408467,546.2281864897705
3,74.7479744859022,586.7386865797926
3,165.67605752913119,565.4095342210894
3,412.09808473872295,565.8669431977614
6,299.8146183297763,501.61948261302314
6,513.8542836481315,549.7485622763634
6,536.8961137592037,507.39568757853704
8,218.67162212187304,684.9132203678892
10,64.64206863582876,549.4796258763017
10,269.4655324935411,670.5023170470668
10,480.3955177818243,556.8432360669249
11,272.5127041276528,644.3415608728174
11,300.9865401861298,539.0564454064588
11,308.0927084985169,775.3788075842749
11,338.31878901448545,505.3467328507395
12,519.2967706876207,502.83669858072244
13,534.8102365992945,542.7968772673921
14,503.3734539295292,651.5775439256686
14,524.6215441576351,547.5072805875243
15,217.51395521121594,551.793503054796
15,591.1363323329115,838.0422839982202
16,421.77392662195416,542.7794936204009
17,121.13217757637722,564.8787352656655
18,285.26317794838724,548.2247636700777
18,459.02140212532504,569.6347489611071
19,129.36501199326995,516.6749488380447
20,171.9264129234507,509.6830229540501
20,400.9558503483222,603.6135514004854
21,124.526966820491,544.1587074874406
21,322.9281310711158,581.5884292587725
21,379.71467326586753,627.8386124322424
21,407.9429008152474,518.4980626218021
21,445.5370486059819,516.1393090329511
22,430.68299795696294,505.94753225595923
23,172.9233048350652,521.7778913847724
23,509.3699709643297,501.8220413749077
26,243.70883485719605,522.4841445306083
27,456.42879035449005,593.2526688557118
29,470.81275935050144,520.1056433543272
30,60.550872228508524,507.64482170779957
30,63.22572489995218,501.0267851102981
31,357.59152450305555,593.8899637076247
31,580.4008681928244,581.6210526500072
33,217.56961893129483,524.5298616209766
33,510.80035683164897,604.1057696820644
34,343.9920110361745,508.0343742592959
34,555.2417964501146,555.1736695015279
36,245.09250274102305,523.4170475087012
36,300.4146905232046,508.1448706660012
36,582.8276159668021,589.1192749986658
37,410.2804884394827,620.3432240399707
39,361.933291615318,502.569339274487
0,378.33125671206807,508.7519145760666
1,148.36319697131478,630.3203780895501
1,259.19254726530994,546.9531176468081
1,275.59427965842303,514.9737667594536
1,599.7238183802468,539.3842681203296
2,178.60076552964188,557.154613057719
2,309.1854455615012,506.2931341838066
3,161.90067747747457,555.0921242534059
3,164.87395000175525,504.7047506564013
3,396.7941016071693,506.53885749397887
3,441.43700770412465,536.7365172560312
3,452.0164790049032,618.683631656495
3,498.61893151283243,587.3996091686422
3,520.0804440445102,568.4711852486544
3,563.2053120906482,712.6661156894443
3,568.4810488517526,506.2134038680597
3,587.4432559423901,501.7359537860102
4,433.5594068306841,532.1078524580116
4,571.1064112305903,560.5157923741899
5,146.98432831536502,572.9250003623747
6,429.91917487588626,560.3773129651017
7,94.49942529001692,519.7194368593046
7,185.8532073483575,524.9262962333887
7,271.8750350639875,648.4829799119325
7,574.9833305628754,529.7216132812537
8,454.5788234789161,504.05126363239106
10,301.16957405312587,574.2007066955921
11,87.90200386786728,510.00800065685326
15,339.3857287807041,501.83784757973626
15,365.65231379782745,579.3154371731362
15,413.2808519440059,765.1135955202335
15,466.7499723857927,536.2662472016382
15,487.45853593875654,604.0622068358061
16,152.79460647712403,539.180186618978
17,599.0653184406765,516.0710145119083
18,255.17414409572666,552.4443002796033
21,513.8358117669013,510.4631619360589
22,110.2888280979405,614.1132653010573
22,422.9539580413675,512.4492942904908
23,479.70852599000864,533.2614878916502
24,66.63727197098706,569.7371795140498
25,380.4585014439326,508.48225835579797
25,447.5195263765527,504.7499097272521
26,229.73681665321783,526.963946671458
27,93.92165300836496,516.9318211665086
27,559.6124315194029,593.9216390725051
28,316.10971176237945,594.5074379669677
29,390.39796749041125,552.3754433270369
31,300.91311371202755,542.544923035166
32,194.35112668361398,581.2612681729661
33,346.58166381953197,511.59176003420725
34,98.9243216819741,540.6094401878363
34,545.6506376201978,650.2762173404335
35,232.6608992315887,543.6564818483021
35,460.4034765487231,553.0701825373399
35,542.2471903034311,525.8552786253858
35,597.4773834544976,549.597445231484
36,246.05084287964928,542.7760876518732
39,168.73320509738187,505.58782711959793
39,453.2212512204096,515.0636853832111
39,540.3610100872174,547.9175021318952
1,178.55181777649375,557.6394096221975
1,416.2828305046179,581.2296478075041
1,422.3370856431478,657.5368236981376
2,372.2731457952443,563.1652992406089
2,374.89321785334664,517.6785163484965
3,310.15215031101616,598.9304280501528
3,388.422000589474,514.1493495721079
3,395.84953904574195,520.9283960116409
3,428.68285596237,718.7841624963767
3,435.2309655453164,505.19531357031155
3,552.6248318694138,615.1722056829385
4,381.27148588194086,558.2408620857677
4,386.8710881012548,519.4335930382294
6,112.81295295798463,564.7016831917426
6,294.34613637225084,607.04770126722
6,482.8488825110935,504.1492752488921
6,567.8997898947646,635.0152935747246
7,46.391115700957926,517.5602380259079
7,232.8491513622066,500.0172242516783
7,399.10502064494904,566.9269343561609
7,574.8939941983472,536.4383873275074
8,83.08002972377653,509.6428840643057
8,231.61432245598462,577.402013246683
9,451.2657442883119,660.4234618989722
10,187.99344659282178,503.7686959522034
10,416.5349004925847,512.6683454118393
11,142.97046062790014,553.3665985067273
11,388.55560927155057,525.0006383575965
11,547.0314793252555,605.1184025227485
12,253.00665915799436,521.7769420778495
13,329.2373996078477,512.54177361443
13,491.10630922871314,512.7451492517139
13,591.8557655562108,577.4584332702943
15,77.42729985901315,504.16060180396016
15,132.71494931948473,500.15902955419733
15,160.26271670316237,620.5507713366387
15,317.5300011749259,536.8055577509949
15,578.7746430660736,558.3906609172118
17,471.4970837687342,529.8414392127597
17,520.5413198114638,552.153202586851
18,538.0781692920882,557.7113071321946
19,439.33660360105387,540.4596007811051
19,516.121460249944,590.4721258630161
20,574.60608687678,635.8492861018021
21,531.8201175024096,560.0202408932091
22,148.6469600004093,540.5116716046905
22,421.2145239332076,581.9912845363433
23,87.11754885009941,567.2145429452939
23,311.2894957508088,517.2969090235711
23,415.9454397440368,501.1795415302913
23,485.33876258050987,578.972522620461
23,517.9766332008621,631.0248849858908
23,588.9515864951663,576.6931064063101
24,423.64455999042184,808.56429551568
25,238.0224456175638,508.4738168879994
25,416.9472560101458,638.7129134782299
26,372.23397710277277,569.4847960185143
26,386.0134512535551,551.5668652951717
26,507.93440274361274,544.0267110025161
26,551.7187852302195,556.5750625755754
27,318.32539219180035,560.7476589393627
27,509.32709675655497,511.9641499913996
28,402.9254006817537,552.3892887031252
29,520.8056978560489,507.5279710945324
29,580.1869485933239,556.3810871062742
30,88.50130659541537,513.3677848716616
30,255.6066405515594,536.2901192020217
30,288.8587384835191,549.3609468976501
31,592.822967397271,584.4939235903439
33,511.8911631302253,579.6797993461951
33,521.1970181617471,561.510596795415
34,226.66937332126327,537.2288658581965
34,384.77969095638036,568.2710598848644
36,594.6283501462021,502.48604941225494
37,528.0413967528075,503.0246219903347
38,504.259966147245,506.1382207313727
39,159.3800579339404,505.231673738308
0,518.2842192668013,573.9894037753857
1,586.1791789612172,523.447878775869
2,259.08988474245234,526.4817942436366
4,31.997521777954717,545.5152205454397
4,161.93791594126606,520.1204570457776
4,341.74702082765407,522.8580618381784
4,523.0883105092585,670.0286436312126
7,392.75228893278654,631.5617642630968
7,496.1282133242248,505.9238983476462
8,363.8930344767041,517.9025757624913
10,67.4994800521954,530.9758847824924
10,569.2065108777442,517.0525584844654
11,237.9901731372238,557.3581342705438
11,411.2738766930124,553.8149001822603
11,520.3631073888537,512.6868506304163
12,394.77198597943243,514.9629650968564
15,110.89592706545409,500.1687010171736
16,575.8047737999332,500.3387464039406
20,135.9181232811079,510.4252795335924
21,194.67645001521123,505.71348725316057
21,313.4500672711365,591.1823323694989
22,23.570697337450838,536.6840495589713
23,120.06909862298744,524.9574505087367
23,489.2579373979188,618.4258619923639
23,536.4530543095389,605.0021497394482
24,195.84675726997557,515.8241282679228
28,488.42581363713543,504.5191731478553
29,406.7375614724915,500.78819900227245
29,564.9662162611821,654.8797348114022
30,583.6707620417765,524.8268231880502
31,352.7846627527142,518.0055112905393
31,510.2534017155376,557.753206579946
32,314.3288679757097,524.527040135581
33,412.85523182320685,597.2157462092582
33,454.48621725539124,501.3663206882484
34,544.6026644323065,564.5294601563364
35,481.5632916309987,566.9766086066375
36,131.7969989944213,521.3961297195056
38,49.04697077041419,500.49528997624293
38,584.5409123612044,502.9088410192344
39,526.9555997718016,521.4570628813817
1,19.51030494122574,567.4209129279006
1,37.38331578260522,509.1661008154915
1,531.3377365823997,599.7307700886267
1,549.2571199333877,508.1867803096429
1,581.6042435595034,545.154441649629
2,598.4307966147107,633.1561873569171
3,231.53836702518538,515.6695752862106
3,363.90499034455524,655.1383308151344
3,509.17116669372626,500.3523687187226
4,263.15073893763565,519.4924994416397
4,547.9383798741223,509.18265182190225
5,364.56049012682524,500.7186619377535
6,532.1270125982364,567.8706161697846
7,356.65068810644607,610.9004985200954
7,382.596492305589,576.2435010756235
7,454.71109455672376,603.1654421249186
7,552.7914150538263,539.6954453844955
8,112.67053026262602,560.1034471264938
8,385.3137207511436,538.3924092975576
8,427.1201071333653,582.3640989001433
9,75.12399863088467,504.1631161220721
9,540.9948992068848,586.9311109699993
11,424.6292844769541,585.0777506066152
13,267.1435390660299,518.8607630825572
13,276.3932316793598,595.5287310061976
13,380.1395482819935,550.1584342855494
13,484.8574686120901,516.8358213104511
