,Block1,294.9796048480857,0.8405821842478776,1.4167158977508003,0.39269361197923636,0.8914231919248025,1.3682046569894648,0.3792469820752398
,Block2,304.22162705333903,2.5393227493826602,2.3353805708224757,0.647334467805714,1.6940647773376043,1.7614909877680305,0.48826039120030745


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.5905621697384,1.4075905132782294,1.746852842641456,0.48420290438057406,1.4219863764949752,1.6481741365072626,0.4568505625322225
,Block2,310.4975981601092,3.1773403084524356,2.3835494904844423,0.6606862111419934,1.6146148911187688,1.7136647238841631,0.4750036271999564


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.45801484259573,0.6313193066310705,1.2247300938333192,0.33947786215332837,0.7101564757318843,1.2485962554328924,0.34609322463884573
,Block2,296.08766026049125,1.3211782584306555,1.8590139861814945,0.5152923872122313,2.12649522350224,1.9314568264325704,0.5353725180594915


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.739604039758,0.4178346484298122,0.8466380429794281,0.23467609254929442,1.0367325270039542,1.3897516276582282,0.3852194976322126
,Block2,296.18954566110915,1.6211346970057106,1.8759462894478163,0.5199857822248347,1.4666411307200364,1.2928033870489737,0.35834681635552035


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.0109955904554,0.8059752162388608,1.4127242179316035,0.3915871747827923,1.070168680877447,1.4307410297468846,0.3965811802282916
,Block2,302.52018323357333,1.7894556084147588,1.7722934090933018,0.49125466962626224,1.9412655712863547,2.0591912738980525,0.5707787005051235


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.96537305993115,1.1640461807506013,1.5573425896843258,0.431673342272191,1.1792590720285272,1.3972808642071255,0.38730649552679874
,Block2,307.67643569131906,3.409451542135312,2.276249186963444,0.6309440844227089,2.352745975871446,1.9862060834357196,0.5505482378490973


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.61332015242806,0.7920411698485594,1.249955140270583,0.34646988829881004,1.0494472177125285,1.3418809382057693,0.37195041949250424
,Block2,298.0988242983585,1.5262714267065451,1.8766916057186116,0.5201923733550042,1.5813584244077208,1.8830299125005472,0.5219492623600493


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.96805046118243,0.8445294224327606,1.1997946238102792,0.33256610249474516,1.2151064672726366,1.64880111726002,0.4570243527302663
,Block2,299.27747927948076,1.3630403189207718,1.5344411423959978,0.4253253849509784,1.7271442476276548,1.949348477894801,0.5403318308251146


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.82120633914747,0.6959964297735635,1.1596852981836203,0.3214483646480887,1.4427854393338169,1.6763551978401305,0.46466195420346845
,Block2,305.3914431107478,1.9217110858876087,1.4060484620139184,0.3897367496494473,1.8114327245503037,1.984310193072389,0.5500227238516368


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.8492115766203,1.641222900628524,1.984020220337095,0.5499423475101425,1.4597800874100053,1.6981897749578145,0.4707141902008165
,Block2,309.67110501431307,2.6652846485306356,2.0567034571970906,0.5700891128977605,1.4517284183796182,1.7194207537696022,0.4765991172837213


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.1981909123642,0.599691016613655,1.2263838435265813,0.33993625818134476,1.0234939420000455,1.541870779392052,0.42738477525803087
,Block2,296.44109746768663,1.521040441316183,1.963901939903517,0.5443658446821473,1.9367996848270632,2.2488432633015343,0.62334754995203


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.0343468331557,0.7218131679317287,1.0961744925881458,0.30384406749253784,0.5392530378298435,1.0736329464866194,0.29759586969066504
,Block2,303.3735558344051,1.6937584488637043,1.9064880306225849,0.5284515209640527,1.752519863623845,1.881828857630964,0.5216163469352484


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.6940611301179,0.7694850390163731,1.3430623748847585,0.3722778970323085,1.206667874884793,1.664418986342176,0.46135340517545137
,Block2,301.696710216238,2.207883003706029,2.19345580327844,0.6079949293106189,1.7294489155138384,1.7578736891236246,0.48725772717110133


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.04361385402444,1.4472945583316075,1.596489029772111,0.44252418186438225,1.1497205829154757,1.5387829863503706,0.4265288826937507
,Block2,310.3371872302887,2.9619991516840543,2.098542826755774,0.5816863944564825,1.9247319003547676,1.9868150868122194,0.5507170449726744


