time,FP,FinalFP,UT
2.2500000001309672,2.7649883377390405,2.8143875969725136,2.2135157082879666
2.3000000001338776,2.7649883377390405,2.4408263395157017,2.2135157082879666
2.350000000136788,2.7649883377390405,2.4408263395157017,2.2135157082879666
2.4000000001396984,2.7649883377390405,2.20959090093429,2.2135157082879666
2.4500000001426088,2.7622233494013018,2.4272879451375977,2.2135157082879666
2.500000000145519,2.7622233494013018,2.6775777890485677,2.2135157082879666
2.5500000001484295,2.7622233494013018,2.1049225522345125,2.2135157082879666
2.60000000015134,2.7594611260519004,2.8495135649816943,2.2135157082879666
2.6500000001542503,2.7594611260519004,3.189606306778412,2.2135157082879666
2.7000000001571607,2.7594611260519004,2.8337467235716183,2.2135157082879666
2.750000000160071,2.7594611260519004,2.9795762365541094,2.2135157082879666
2.8000000001629815,2.7594611260519004,2.99613467438469,2.2135157082879666
2.850000000165892,2.7594611260519004,2.649753268038596,2.2135157082879666
2.900000000168802,2.7594611260519004,2.649753268038596,2.2135157082879666
2.9500000001717126,2.7594611260519004,2.649753268038596,2.2135157082879666
3.000000000174623,2.7594611260519004,2.746101226215347,2.2135157082879666
3.0500000001775334,2.7594611260519004,2.746101226215347,2.2135157082879666
3.1000000001804437,2.7594611260519004,2.8926789056828195,2.2135157082879666
3.150000000183354,2.7594611260519004,2.436833355039703,2.2135157082879666
3.2000000001862645,2.7594611260519004,2.670124795062407,2.2135157082879666
3.250000000189175,2.7594611260519004,2.769365860293205,2.2135157082879666
3.3000000001920853,2.7594611260519004,2.6629202465807507,2.2135157082879666
3.3500000001949957,2.7594611260519004,4.086335073117212,2.2135157082879666
3.400000000197906,2.7594611260519004,4.086335073117212,2.2135157082879666
3.4500000002008164,2.7594611260519004,1.693850627522084,2.2135157082879666
3.500000000203727,2.7567016649258482,2.469951864855661,2.2135157082879666
3.550000000206637,2.7567016649258482,2.4528938568222536,2.2135157082879666
3.6000000002095476,2.7567016649258482,3.3557412010710723,2.2135157082879666
3.650000000212458,2.7567016649258482,3.3557412010710723,2.2135157082879666
3.7000000002153683,2.7567016649258482,3.3557412010710723,2.2135157082879666
3.7500000002182787,2.7567016649258482,2.2332855859752927,2.2135157082879666
3.800000000221189,2.7567016649258482,3.0038171650775167,2.2135157082879666
3.8500000002240995,2.7567016649258482,2.943062945976354,2.2135157082879666
3.90000000022701,2.7567016649258482,3.017483451872259,2.2135157082879666
3.9500000002299203,2.7567016649258482,2.211288597974707,2.2135157082879666
4.000000000232831,2.7539449632609228,2.8655055505397646,2.2135157082879666
4.050000000235741,2.7539449632609228,3.423655438779994,2.2135157082879666
4.100000000238651,2.7539449632609228,2.286852290063122,2.2135157082879666
4.150000000241562,2.7539449632609228,2.286852290063122,2.2135157082879666
4.200000000244472,2.7539449632609228,3.1445799782846873,2.2135157082879666
4.250000000247383,2.7539449632609228,2.870842685358092,2.2135157082879666
4.300000000250293,2.7539449632609228,2.5584971565982952,2.2135157082879666
4.350000000253203,2.7539449632609228,2.774225123098313,2.2135157082879666
4.400000000256114,2.7539449632609228,2.774225123098313,2.2135157082879666
4.450000000259024,2.7539449632609228,2.774225123098313,2.2135157082879666
4.5000000002619345,2.7539449632609228,3.000513000763014,2.2135157082879666
4.550000000264845,2.7539449632609228,2.164738133036722,2.2135157082879666
4.600000000267755,2.7539449632609228,2.164738133036722,2.2135157082879666
4.650000000270666,2.7511910182976616,2.5795688991521017,2.2135157082879666
4.700000000273576,2.7511910182976616,2.5795688991521017,2.2135157082879666
4.750000000276486,2.7511910182976616,3.308596692859896,2.2135157082879666
4.800000000279397,2.7511910182976616,2.7826239908806762,2.2135157082879666
4.850000000282307,2.7511910182976616,3.109919705137608,2.2135157082879666
4.9000000002852175,2.7511910182976616,2.363761878273894,2.2135157082879666
4.950000000288128,2.7511910182976616,4.973635608738466,2.2135157082879666
5.000000000291038,2.7511910182976616,3.329745405347155,2.2135157082879666
5.050000000293949,2.7511910182976616,3.488779690382718,2.2135157082879666
5.100000000296859,2.7511910182976616,3.488779690382718,2.2135157082879666
5.1500000002997695,2.7511910182976616,3.488779690382718,2.2135157082879666
5.20000000030268,2.7511910182976616,2.8204389620465142,2.2135157082879666
5.25000000030559,2.7511910182976616,2.619599928052236,2.2135157082879666
5.300000000308501,2.7511910182976616,2.8189653826903194,2.2135157082879666
5.350000000311411,2.7511910182976616,2.31665521809486,2.2135157082879666
5.400000000314321,2.7511910182976616,1.9599145130380478,2.2135157082879666
5.450000000317232,2.748439827279364,2.788450262804603,2.2135157082879666
5.500000000320142,2.748439827279364,3.247576560746058,2.2135157082879666
5.5500000003230525,2.748439827279364,2.97511920098075,2.2135157082879666
5.600000000325963,2.748439827279364,1.8725914764242018,2.2135157082879666
5.650000000328873,2.745691387452085,2.865438481286711,2.2135157082879666
5.700000000331784,2.745691387452085,3.186815317951172,2.2135157082879666
5.750000000334694,2.745691387452085,2.705765550964614,2.2135157082879666
5.800000000337604,2.745691387452085,3.1963437391999054,2.2135157082879666
5.850000000340515,2.745691387452085,3.1963437391999054,2.2135157082879666
5.900000000343425,2.745691387452085,3.1963437391999054,2.2135157082879666
5.950000000346336,2.745691387452085,2.4973594078421955,2.2135157082879666
6.000000000349246,2.745691387452085,2.597340789611455,2.2135157082879666
6.050000000352156,2.745691387452085,3.2294917071911287,2.2135157082879666
6.100000000355067,2.745691387452085,3.1558010053587817,2.2135157082879666
6.150000000357977,2.745691387452085,2.382731216455065,2.2135157082879666
6.2000000003608875,2.745691387452085,2.633162621820736,2.2135157082879666
6.250000000363798,2.745691387452085,2.913128461298082,2.2135157082879666
6.300000000366708,2.745691387452085,3.4054759466110838,2.2135157082879666
6.350000000369619,2.745691387452085,2.4415713662976555,2.2135157082879666
6.400000000372529,2.745691387452085,2.4415713662976555,2.2135157082879666
6.450000000375439,2.745691387452085,3.0125349786717757,2.2135157082879666
6.50000000037835,2.745691387452085,2.237567147102004,2.2135157082879666
6.55000000038126,2.745691387452085,3.198426235085628,2.2135157082879666
6.600000000384171,2.745691387452085,2.5399610011497455,2.2135157082879666
6.650000000387081,2.745691387452085,3.140877298885105,2.2135157082879666
6.700000000389991,2.745691387452085,2.8111435955489563,2.2135157082879666
6.750000000392902,2.745691387452085,2.8111435955489563,2.2135157082879666
6.800000000395812,2.745691387452085,2.3665618152362926,2.2135157082879666
6.8500000003987225,2.745691387452085,3.7395083280371457,2.2135157082879666
6.900000000401633,2.745691387452085,3.0160146109964705,2.2135157082879666
6.950000000404543,2.745691387452085,2.364731862060996,2.2135157082879666
7.000000000407454,2.745691387452085,2.384183903610344,2.2135157082879666
7.050000000410364,2.745691387452085,2.66586278641115,2.2135157082879666
7.100000000413274,2.745691387452085,2.66586278641115,2.2135157082879666
7.150000000416185,2.745691387452085,2.66586278641115,2.2135157082879666
7.200000000419095,2.745691387452085,2.9624462253093435,2.2135157082879666
7.2500000004220055,2.7649883377390405,3.1730370207547165,2.2135157082879666
7.300000000424916,2.7649883377390405,2.531082179674954,2.2135157082879666
7.350000000427826,2.7649883377390405,2.531082179674954,2.2135157082879666
7.400000000430737,2.7649883377390405,2.242824613917833,2.2135157082879666
7.450000000433647,2.7649883377390405,2.2601860171344503,2.2135157082879666
7.5000000004365575,2.7649883377390405,2.2601860171344503,2.2135157082879666
7.550000000439468,2.7649883377390405,3.5790825579962227,2.2135157082879666
7.600000000442378,2.7649883377390405,3.5790825579962227,2.2135157082879666
7.650000000445289,2.7649883377390405,3.0913682591039042,2.2135157082879666
7.700000000448199,2.7649883377390405,3.0913682591039042,2.2135157082879666
7.750000000451109,2.7649883377390405,2.1986100003965516,2.2135157082879666
7.80000000045402,2.7622233494013018,3.079323550524036,2.2135157082879666
7.85000000045693,2.7622233494013018,3.181781091740162,2.2135157082879666
7.9000000004598405,2.7622233494013018,3.181781091740162,2.2135157082879666
7.950000000462751,2.7622233494013018,3.181781091740162,2.2135157082879666
8.000000000465661,2.7622233494013018,2.4969408655465064,2.2135157082879666
8.050000000468572,2.7649883377390405,2.8078278680256075,2.2135157082879666
8.100000000471482,2.7649883377390405,3.4480098884494526,2.2135157082879666
8.150000000474392,2.7649883377390405,3.4480098884494526,2.2135157082879666
8.200000000477303,2.7649883377390405,3.4480098884494526,2.2135157082879666
8.250000000480213,2.7649883377390405,2.803799643539474,2.2135157082879666
8.300000000483124,2.7649883377390405,2.541967353717114,2.2135157082879666
8.350000000486034,2.7649883377390405,2.541967353717114,2.2135157082879666
8.400000000488944,2.7649883377390405,2.7325291059664223,2.2135157082879666
8.450000000491855,2.7649883377390405,2.6508418134850107,2.2135157082879666
8.500000000494765,2.7649883377390405,2.685098792857107,2.2135157082879666
8.550000000497676,2.7649883377390405,2.7203840029149458,2.2135157082879666
8.600000000500586,2.7649883377390405,2.433643683445904,2.2135157082879666
8.650000000503496,2.7649883377390405,2.335092972349958,2.2135157082879666
8.700000000506407,2.7649883377390405,2.811789427683811,2.2135157082879666
8.750000000509317,2.7649883377390405,2.578496738742043,2.2135157082879666
8.800000000512227,2.7649883377390405,2.578496738742043,2.2135157082879666
8.850000000515138,2.7649883377390405,3.3090460429785793,2.2135157082879666
8.900000000518048,2.7649883377390405,2.7486356375336083,2.2135157082879666
8.950000000520959,2.7649883377390405,2.5079581858908337,2.2135157082879666
9.000000000523869,2.7649883377390405,2.8371794672302757,2.2135157082879666
9.05000000052678,2.7649883377390405,2.396529392253572,2.2135157082879666
9.10000000052969,2.7649883377390405,3.63347638167373,2.2135157082879666
9.1500000005326,2.7649883377390405,2.6257515934811133,2.2135157082879666
9.20000000053551,2.7649883377390405,2.9041546283383672,2.2135157082879666
9.25000000053842,2.7649883377390405,2.43534984837828,2.2135157082879666
9.300000000541331,2.7649883377390405,2.5093252992832777,2.2135157082879666
9.350000000544242,2.7649883377390405,2.954292976318167,2.2135157082879666
9.400000000547152,2.7649883377390405,2.954292976318167,2.2135157082879666
9.450000000550062,2.7649883377390405,2.954292976318167,2.2135157082879666
9.500000000552973,2.7649883377390405,2.051273956350218,2.2135157082879666
9.550000000555883,2.7622233494013018,2.783689795476666,2.2135157082879666
9.600000000558794,2.7622233494013018,3.377763646444768,2.2135157082879666
9.650000000561704,2.7622233494013018,2.82650627627016,2.2135157082879666
9.700000000564614,2.7622233494013018,3.4462686723214704,2.2135157082879666
9.750000000567525,2.7622233494013018,1.8786246891934983,2.2135157082879666
9.800000000570435,2.7594611260519004,2.8007463089428977,2.2135157082879666
9.850000000573345,2.7594611260519004,2.868619384584964,2.2135157082879666
9.900000000576256,2.7594611260519004,3.59488230976565,2.2135157082879666
9.950000000579166,2.7594611260519004,3.59488230976565,2.2135157082879666
10.000000000582077,2.7594611260519004,2.415491489927416,2.2135157082879666
10.050000000584987,2.7594611260519004,2.415491489927416,2.2135157082879666
10.100000000587897,2.7594611260519004,2.2269255351336588,2.2135157082879666
10.150000000590808,2.7594611260519004,2.4085173545676883,2.2135157082879666
10.200000000593718,2.7594611260519004,2.4085173545676883,2.2135157082879666
10.250000000596629,2.7594611260519004,2.4085173545676883,2.2135157082879666
10.300000000599539,2.7594611260519004,2.8197119181070547,2.2135157082879666
10.35000000060245,2.7649883377390405,2.615129558549852,2.2135157082879666
10.40000000060536,2.7649883377390405,2.6308995172825744,2.2135157082879666
10.45000000060827,2.7649883377390405,2.6308995172825744,2.2135157082879666
10.50000000061118,2.7649883377390405,3.1342589312844744,2.2135157082879666
10.55000000061409,2.7649883377390405,3.0870062560354126,2.2135157082879666
10.600000000617001,2.7649883377390405,3.043724658632503,2.2135157082879666
10.650000000619912,2.7649883377390405,3.043724658632503,2.2135157082879666
10.700000000622822,2.7649883377390405,3.043724658632503,2.2135157082879666
10.750000000625732,2.7649883377390405,2.6082015013059463,2.2135157082879666
10.800000000628643,2.7649883377390405,3.22205155362388,2.2135157082879666
10.850000000631553,2.7649883377390405,2.9196384755485707,2.2135157082879666
10.900000000634464,2.7649883377390405,2.9196384755485707,2.2135157082879666
10.950000000637374,2.7649883377390405,2.5530960072934463,2.2135157082879666
11.000000000640284,2.7649883377390405,2.78379350286189,2.2135157082879666
11.050000000643195,2.7649883377390405,2.997225865049927,2.2135157082879666
11.100000000646105,2.7649883377390405,2.997225865049927,2.2135157082879666
11.150000000649015,2.7649883377390405,2.444930658296923,2.2135157082879666
11.200000000651926,2.7649883377390405,2.0968956808560617,2.2135157082879666
11.250000000654836,2.7622233494013018,1.8619908468878168,2.2135157082879666
11.300000000657747,2.7594611260519004,3.465276472803138,2.2135157082879666
11.350000000660657,2.7594611260519004,2.755282423502584,2.2135157082879666
11.400000000663567,2.7594611260519004,3.2646654324006312,2.2135157082879666
11.450000000666478,2.7594611260519004,3.2462925303232377,2.2135157082879666
11.500000000669388,2.7594611260519004,3.083338620533143,2.2135157082879666
11.550000000672298,2.7594611260519004,3.037294105459397,2.2135157082879666
11.600000000675209,2.7594611260519004,3.0205617187561313,2.2135157082879666
11.65000000067812,2.7594611260519004,3.0205617187561313,2.2135157082879666
11.70000000068103,2.7567016649258482,2.249558753854063,2.2135157082879666
11.75000000068394,2.7567016649258482,2.498600073573302,2.2135157082879666
11.80000000068685,2.7567016649258482,2.498600073573302,2.2135157082879666
11.85000000068976,2.7567016649258482,2.498600073573302,2.2135157082879666
11.900000000692671,2.7567016649258482,3.2277314153225243,2.2135157082879666
11.950000000695582,2.7539449632609228,2.787088931293403,2.2135157082879666
12.000000000698492,2.7539449632609228,3.336987058907667,2.2135157082879666
12.050000000701402,2.7539449632609228,2.809370161998443,2.2135157082879666
12.100000000704313,2.7539449632609228,3.0816995764613884,2.2135157082879666
12.150000000707223,2.7539449632609228,3.237432791713487,2.2135157082879666
12.200000000710133,2.7539449632609228,3.510818863496525,2.2135157082879666
12.250000000713044,2.7539449632609228,2.39747014918504,2.2135157082879666
12.300000000715954,2.7539449632609228,2.39747014918504,2.2135157082879666
12.350000000718865,2.7511910182976616,2.4832972579465076,2.2135157082879666
12.400000000721775,2.7511910182976616,2.153413018217302,2.2135157082879666
12.450000000724685,2.7511910182976616,2.153413018217302,2.2135157082879666
12.500000000727596,2.748439827279364,2.5801048957649915,2.2135157082879666
12.550000000730506,2.748439827279364,2.790157341199644,2.2135157082879666
12.600000000733417,2.748439827279364,2.790157341199644,2.2135157082879666
12.650000000736327,2.748439827279364,2.790157341199644,2.2135157082879666
12.700000000739237,2.748439827279364,2.8222550802498154,2.2135157082879666
12.750000000742148,2.748439827279364,1.9999330353639393,2.2135157082879666
12.800000000745058,2.745691387452085,2.703067645394278,2.2135157082879666
12.850000000747968,2.745691387452085,2.6883408434849443,2.2135157082879666
12.900000000750879,2.745691387452085,2.6883408434849443,2.2135157082879666
12.95000000075379,2.745691387452085,1.7185858285980502,2.2135157082879666
13.0000000007567,2.7429456960646323,2.2943734148928554,2.2135157082879666
13.05000000075961,2.7429456960646323,2.2943734148928554,2.2135157082879666
13.10000000076252,2.7429456960646323,2.8854827753540007,2.2135157082879666
13.15000000076543,2.7429456960646323,2.7526561915396557,2.2135157082879666
13.200000000768341,2.7429456960646323,2.9724975979588963,2.2135157082879666
13.250000000771252,2.7429456960646323,3.432151793572682,2.2135157082879666
13.300000000774162,2.7429456960646323,2.7220614577729934,2.2135157082879666
13.350000000777072,2.7429456960646323,2.7220614577729934,2.2135157082879666
13.400000000779983,2.7429456960646323,2.6347043365131855,2.2135157082879666
13.450000000782893,2.7429456960646323,2.5279586006322403,2.2135157082879666
13.500000000785803,2.7429456960646323,3.5233124915599987,2.2135157082879666
13.550000000788714,2.7429456960646323,2.9685717709282566,2.2135157082879666
13.600000000791624,2.7429456960646323,2.8784650977166373,2.2135157082879666
13.650000000794535,2.7429456960646323,1.8097965716853053,2.2135157082879666
13.700000000797445,2.740202750368568,3.134878663437357,2.2135157082879666
13.750000000800355,2.740202750368568,2.6943877508989638,2.2135157082879666
13.800000000803266,2.740202750368568,2.311499567236613,2.2135157082879666
13.850000000806176,2.740202750368568,2.311499567236613,2.2135157082879666
13.900000000809086,2.740202750368568,2.57483095280989,2.2135157082879666
13.950000000811997,2.740202750368568,3.45848049705425,2.2135157082879666
14.000000000814907,2.740202750368568,1.643363390189647,2.2135157082879666
14.050000000817818,2.7374625476181995,2.638172124499947,2.2135157082879666
14.100000000820728,2.7374625476181995,2.638172124499947,2.2135157082879666
14.150000000823638,2.7374625476181995,2.638172124499947,2.2135157082879666
14.200000000826549,2.7649883377390405,3.093515731244283,2.2135157082879666
14.25000000082946,2.7649883377390405,2.856337618698344,2.2135157082879666
14.30000000083237,2.7649883377390405,2.856337618698344,2.2135157082879666
14.35000000083528,2.7649883377390405,2.856337618698344,2.2135157082879666
14.40000000083819,2.7649883377390405,3.0639498144942903,2.2135157082879666
14.4500000008411,2.7649883377390405,1.7824950908000248,2.2135157082879666
14.500000000844011,2.7622233494013018,3.011551320225843,2.2135157082879666
14.550000000846921,2.7622233494013018,2.1759730396112396,2.2135157082879666
14.600000000849832,2.7594611260519004,3.0868298624165784,2.2135157082879666
14.650000000852742,2.7594611260519004,2.947961949829938,2.2135157082879666
14.700000000855653,2.7594611260519004,2.947961949829938,2.2135157082879666
14.750000000858563,2.7594611260519004,3.166647690611281,2.2135157082879666
14.800000000861473,2.7594611260519004,2.814395804511682,2.2135157082879666
14.850000000864384,2.7594611260519004,2.4793763718664916,2.2135157082879666
14.900000000867294,2.7594611260519004,3.0707003264463233,2.2135157082879666
14.950000000870205,2.7594611260519004,2.731154432405011,2.2135157082879666
15.000000000873115,2.7594611260519004,2.9708439129505524,2.2135157082879666
15.050000000876025,2.7594611260519004,2.9708439129505524,2.2135157082879666
15.100000000878936,2.7594611260519004,2.706311191329382,2.2135157082879666
15.150000000881846,2.7594611260519004,2.706311191329382,2.2135157082879666
15.200000000884756,2.7594611260519004,2.8214413390777477,2.2135157082879666
15.250000000887667,2.7594611260519004,3.1896041764226832,2.2135157082879666
15.300000000890577,2.7594611260519004,3.4895797741499246,2.2135157082879666
15.350000000893488,2.7594611260519004,1.5664381367375166,2.2135157082879666
15.400000000896398,2.7567016649258482,2.5845560583295053,2.2135157082879666
15.450000000899308,2.7567016649258482,2.7425213845161496,2.2135157082879666
15.500000000902219,2.7567016649258482,2.7092600114794703,2.2135157082879666
15.55000000090513,2.7567016649258482,2.9923490809194435,2.2135157082879666
15.60000000090804,2.7567016649258482,3.192873380808289,2.2135157082879666
15.65000000091095,2.7567016649258482,3.239606541089026,2.2135157082879666
15.70000000091386,2.7567016649258482,2.9153840349795774,2.2135157082879666
15.75000000091677,2.7567016649258482,2.9153840349795774,2.2135157082879666
15.800000000919681,2.7567016649258482,2.9153840349795774,2.2135157082879666
15.850000000922591,2.7567016649258482,2.703767801535731,2.2135157082879666
15.900000000925502,2.7567016649258482,2.8396033463848416,2.2135157082879666
15.950000000928412,2.7567016649258482,2.7920924499851836,2.2135157082879666
16.000000000931323,2.7567016649258482,2.8683208707349888,2.2135157082879666
16.050000000934233,2.7567016649258482,2.671344767321142,2.2135157082879666
16.100000000937143,2.7567016649258482,3.1674107367472817,2.2135157082879666
16.150000000940054,2.7567016649258482,2.9930851016424187,2.2135157082879666
16.200000000942964,2.7567016649258482,2.9930851016424187,2.2135157082879666
16.250000000945874,2.7567016649258482,2.4628676794022235,2.2135157082879666
16.300000000948785,2.7567016649258482,2.4586109830929894,2.2135157082879666
16.350000000951695,2.7567016649258482,2.4586109830929894,2.2135157082879666
16.400000000954606,2.7567016649258482,2.9869443415524914,2.2135157082879666
16.450000000957516,2.7567016649258482,2.9869443415524914,2.2135157082879666
16.500000000960426,2.7567016649258482,2.5356250589600045,2.2135157082879666
16.550000000963337,2.7567016649258482,3.010272240576881,2.2135157082879666
16.600000000966247,2.7567016649258482,2.7900192226997147,2.2135157082879666
16.650000000969158,2.7567016649258482,3.0201955807384966,2.2135157082879666
16.700000000972068,2.7567016649258482,2.820804741064615,2.2135157082879666
16.75000000097498,2.7567016649258482,1.7666242455884218,2.2135157082879666
16.80000000097789,2.7539449632609228,2.499528025220195,2.2135157082879666
16.8500000009808,2.7539449632609228,2.33510624998172,2.2135157082879666
16.90000000098371,2.7539449632609228,2.852704139800271,2.2135157082879666
16.95000000098662,2.7539449632609228,3.3937656634483107,2.2135157082879666
17.00000000098953,2.7539449632609228,2.2369237382119347,2.2135157082879666
17.05000000099244,2.7539449632609228,2.2369237382119347,2.2135157082879666
17.10000000099535,2.7539449632609228,2.5631323114227977,2.2135157082879666
17.15000000099826,2.7539449632609228,2.5631323114227977,2.2135157082879666
17.20000000100117,2.7539449632609228,2.3993015651167537,2.2135157082879666
17.250000001004082,2.7649883377390405,2.808707233860789,2.2135157082879666
17.300000001006993,2.7649883377390405,2.797842100004351,2.2135157082879666
17.350000001009903,2.7649883377390405,2.797842100004351,2.2135157082879666
17.400000001012813,2.7649883377390405,2.797842100004351,2.2135157082879666
17.450000001015724,2.7649883377390405,1.8757871824115893,2.2135157082879666
17.500000001018634,2.7622233494013018,3.5204864355581487,2.2135157082879666
17.550000001021544,2.7622233494013018,3.0081438718562277,2.2135157082879666
17.600000001024455,2.7622233494013018,3.108812037195178,2.2135157082879666
17.650000001027365,2.7622233494013018,2.781507202098413,2.2135157082879666
17.700000001030276,2.7622233494013018,2.729110647147978,2.2135157082879666
17.750000001033186,2.7622233494013018,2.729110647147978,2.2135157082879666
17.800000001036096,2.7622233494013018,2.0197821429913194,2.2135157082879666
17.850000001039007,2.7622233494013018,2.0197821429913194,2.2135157082879666
17.900000001041917,2.7594611260519004,2.940171369099203,2.2135157082879666
17.950000001044828,2.7594611260519004,2.352496070238066,2.2135157082879666
18.000000001047738,2.7594611260519004,2.6588489258560934,2.2135157082879666
18.05000000105065,2.7594611260519004,3.0757819175818533,2.2135157082879666
18.10000000105356,2.7594611260519004,3.2010344493896405,2.2135157082879666
18.15000000105647,2.7594611260519004,3.2010344493896405,2.2135157082879666
18.20000000105938,2.7594611260519004,3.2010344493896405,2.2135157082879666
18.25000000106229,2.7594611260519004,2.787459198237118,2.2135157082879666
18.3000000010652,2.7594611260519004,2.661225229251755,2.2135157082879666
18.35000000106811,2.7594611260519004,3.2324823982752435,2.2135157082879666
18.40000000107102,2.7594611260519004,2.1846863882434926,2.2135157082879666
18.45000000107393,2.7567016649258482,2.6046969955831405,2.2135157082879666
18.50000000107684,2.7567016649258482,2.8693009268159497,2.2135157082879666
18.550000001079752,2.7567016649258482,2.691509850478958,2.2135157082879666
18.600000001082662,2.7567016649258482,2.8750560234524722,2.2135157082879666
18.650000001085573,2.7567016649258482,3.1523021551083064,2.2135157082879666
18.700000001088483,2.7567016649258482,2.7235308539277714,2.2135157082879666
18.750000001091394,2.7567016649258482,4.385230684523998,2.2135157082879666
18.800000001094304,2.7567016649258482,1.973317185062207,2.2135157082879666
18.850000001097214,2.7539449632609228,2.3791173167644106,2.2135157082879666
18.900000001100125,2.7539449632609228,2.3791173167644106,2.2135157082879666
18.950000001103035,2.7539449632609228,2.3791173167644106,2.2135157082879666
19.000000001105946,2.7539449632609228,2.6765039864714546,2.2135157082879666
19.050000001108856,2.7539449632609228,3.18097940381615,2.2135157082879666
19.100000001111766,2.7539449632609228,3.18097940381615,2.2135157082879666
19.150000001114677,2.7539449632609228,2.8671438490487757,2.2135157082879666
19.200000001117587,2.7539449632609228,2.761108366306494,2.2135157082879666
19.250000001120497,2.7539449632609228,2.9489383780639518,2.2135157082879666
19.300000001123408,2.7539449632609228,2.545611779976272,2.2135157082879666
19.35000000112632,2.7539449632609228,2.545611779976272,2.2135157082879666
19.40000000112923,2.7539449632609228,2.6258382883691977,2.2135157082879666
19.45000000113214,2.7539449632609228,2.7005640448492656,2.2135157082879666
19.50000000113505,2.7539449632609228,1.5989713800492267,2.2135157082879666
19.55000000113796,2.7511910182976616,2.3967679914807984,2.2135157082879666
19.60000000114087,2.7511910182976616,2.5066682269725797,2.2135157082879666
19.65000000114378,2.7511910182976616,2.5066682269725797,2.2135157082879666
19.70000000114669,2.7511910182976616,2.3075993247880344,2.2135157082879666
19.7500000011496,2.7511910182976616,2.8993880005911263,2.2135157082879666
19.80000000115251,2.7511910182976616,3.7561466369603647,2.2135157082879666
19.850000001155422,2.7511910182976616,2.790051161568065,2.2135157082879666
19.900000001158332,2.7511910182976616,3.7169395882773686,2.2135157082879666
19.950000001161243,2.7511910182976616,1.3161928758404344,2.2135157082879666
20.000000001164153,2.748439827279364,3.576797787410651,2.2135157082879666
20.050000001167064,2.748439827279364,1.991401600004499,2.2135157082879666
20.100000001169974,2.745691387452085,2.509023575194001,2.2135157082879666
20.150000001172884,2.745691387452085,2.6212879740914126,2.2135157082879666
20.200000001175795,2.745691387452085,2.959520341415435,2.2135157082879666
