time,FP,FinalFP,UT
9.950000000579166,2.631519716176124,2.685643695503314,2.2135157082879666
10.000000000582077,2.631519716176124,2.5146355840239067,2.2135157082879666
10.050000000584987,2.631519716176124,3.067408366476505,2.2135157082879666
10.100000000587897,2.631519716176124,3.067408366476505,2.2135157082879666
10.150000000590808,2.631519716176124,2.5492849515290645,2.2135157082879666
10.200000000593718,2.631519716176124,2.5492849515290645,2.2135157082879666
10.250000000596629,2.6420721629606354,2.2741228881630358,2.2135157082879666
10.300000000599539,2.6420721629606354,2.3104296170593295,2.2135157082879666
10.35000000060245,2.6420721629606354,2.3104296170593295,2.2135157082879666
10.40000000060536,2.6420721629606354,2.2897327682283004,2.2135157082879666
10.45000000060827,2.6420721629606354,2.7099412492985984,2.2135157082879666
10.50000000061118,2.6420721629606354,2.126856527617723,2.2135157082879666
10.55000000061409,2.6420721629606354,2.126856527617723,2.2135157082879666
10.600000000617001,2.6394300907976747,2.348925394736129,2.2135157082879666
10.650000000619912,2.6394300907976747,2.348925394736129,2.2135157082879666
10.700000000622822,2.6394300907976747,2.348925394736129,2.2135157082879666
10.750000000625732,2.6394300907976747,2.5174677774051846,2.2135157082879666
10.800000000628643,2.6420721629606354,2.7288197805251357,2.2135157082879666
10.850000000631553,2.6420721629606354,2.2404021632738065,2.2135157082879666
10.900000000634464,2.6420721629606354,2.2404021632738065,2.2135157082879666
10.950000000637374,2.6420721629606354,2.2404021632738065,2.2135157082879666
11.000000000640284,2.6420721629606354,2.9818218886757606,2.2135157082879666
11.050000000643195,2.6420721629606354,2.2425939052332255,2.2135157082879666
11.100000000646105,2.6420721629606354,2.585992330403863,2.2135157082879666
11.150000000649015,2.6420721629606354,2.585992330403863,2.2135157082879666
11.200000000651926,2.6420721629606354,2.585992330403863,2.2135157082879666
11.250000000654836,2.6420721629606354,1.6962241160736118,2.2135157082879666
11.300000000657747,2.6394300907976747,2.6880045804130295,2.2135157082879666
11.350000000660657,2.6394300907976747,1.7556616811740047,2.2135157082879666
11.400000000663567,2.6367906607068767,2.5081347057766186,2.2135157082879666
11.450000000666478,2.6367906607068767,1.989113226020898,2.2135157082879666
11.500000000669388,2.63415387004617,3.2552200482684492,2.2135157082879666
11.550000000672298,2.63415387004617,2.7232421008922714,2.2135157082879666
11.600000000675209,2.63415387004617,3.022990733197434,2.2135157082879666
11.65000000067812,2.63415387004617,2.2311931614685956,2.2135157082879666
11.70000000068103,2.63415387004617,2.2142786586617196,2.2135157082879666
11.75000000068394,2.63415387004617,2.174843742692893,2.2135157082879666
11.80000000068685,2.631519716176124,2.0908277917886133,2.2135157082879666
11.85000000068976,2.6288881964599478,3.2891427111878655,2.2135157082879666
11.900000000692671,2.6288881964599478,2.9146630056588188,2.2135157082879666
11.950000000695582,2.6288881964599478,3.0909779743091774,2.2135157082879666
12.000000000698492,2.6288881964599478,2.8003942926541443,2.2135157082879666
12.050000000701402,2.6288881964599478,2.8003942926541443,2.2135157082879666
12.100000000704313,2.6288881964599478,2.8003942926541443,2.2135157082879666
12.150000000707223,2.6288881964599478,2.9564494876582286,2.2135157082879666
12.200000000710133,2.6288881964599478,2.80161665997314,2.2135157082879666
12.250000000713044,2.6288881964599478,2.695375738948564,2.2135157082879666
12.300000000715954,2.6288881964599478,2.9349364712232027,2.2135157082879666
12.350000000718865,2.6288881964599478,2.702507249937858,2.2135157082879666
12.400000000721775,2.6288881964599478,2.56663418132544,2.2135157082879666
12.450000000724685,2.6288881964599478,2.56663418132544,2.2135157082879666
12.500000000727596,2.6288881964599478,1.6669859134150538,2.2135157082879666
12.550000000730506,2.6262593082634877,1.9141779631782723,2.2135157082879666
12.600000000733417,2.623633048955224,1.9432076801365588,2.2135157082879666
12.650000000736327,2.6210094159062693,2.4272329267482284,2.2135157082879666
12.700000000739237,2.6210094159062693,3.1148688955427803,2.2135157082879666
12.750000000742148,2.6210094159062693,2.2987577469949416,2.2135157082879666
12.800000000745058,2.6210094159062693,2.8144580593741897,2.2135157082879666
12.850000000747968,2.6210094159062693,2.6784584267012677,2.2135157082879666
12.900000000750879,2.6210094159062693,2.6784584267012677,2.2135157082879666
12.95000000075379,2.6210094159062693,2.6784584267012677,2.2135157082879666
13.0000000007567,2.6210094159062693,2.8635816600799733,2.2135157082879666
13.05000000075961,2.6210094159062693,2.5008196623018972,2.2135157082879666
13.10000000076252,2.6210094159062693,3.4273767633918015,2.2135157082879666
13.15000000076543,2.6210094159062693,2.997929389008309,2.2135157082879666
13.200000000768341,2.6210094159062693,2.997929389008309,2.2135157082879666
13.250000000771252,2.618388406490363,2.3348119477932032,2.2135157082879666
13.300000000774162,2.618388406490363,2.3348119477932032,2.2135157082879666
13.350000000777072,2.618388406490363,2.582548304650114,2.2135157082879666
13.400000000779983,2.618388406490363,3.05328537974293,2.2135157082879666
13.450000000782893,2.618388406490363,2.287662345209058,2.2135157082879666
13.500000000785803,2.618388406490363,2.641861154483,2.2135157082879666
13.550000000788714,2.618388406490363,2.8168261644299855,2.2135157082879666
13.600000000791624,2.618388406490363,2.8168261644299855,2.2135157082879666
13.650000000794535,2.618388406490363,2.997026506070083,2.2135157082879666
13.700000000797445,2.6420721629606354,2.6740086731103663,2.2135157082879666
13.750000000800355,2.6420721629606354,2.5216522382136892,2.2135157082879666
13.800000000803266,2.6420721629606354,2.5216522382136892,2.2135157082879666
13.850000000806176,2.6420721629606354,2.5216522382136892,2.2135157082879666
13.900000000809086,2.6420721629606354,2.5216522382136892,2.2135157082879666
13.950000000811997,2.6394300907976747,2.355802028914563,2.2135157082879666
14.000000000814907,2.6420721629606354,2.760131880024008,2.2135157082879666
14.050000000817818,2.6420721629606354,2.5834532584675625,2.2135157082879666
14.100000000820728,2.6420721629606354,2.5834532584675625,2.2135157082879666
14.150000000823638,2.6420721629606354,2.5834532584675625,2.2135157082879666
14.200000000826549,2.6420721629606354,2.433314324332275,2.2135157082879666
14.25000000082946,2.6420721629606354,2.9667970911079804,2.2135157082879666
14.30000000083237,2.6420721629606354,2.9667970911079804,2.2135157082879666
14.35000000083528,2.6420721629606354,3.6133483082968425,2.2135157082879666
14.40000000083819,2.6420721629606354,3.6133483082968425,2.2135157082879666
14.4500000008411,2.6420721629606354,2.030072353132903,2.2135157082879666
14.500000000844011,2.6394300907976747,2.6077605226654494,2.2135157082879666
14.550000000846921,2.6420721629606354,2.259130315382895,2.2135157082879666
14.600000000849832,2.6420721629606354,3.2012756244810587,2.2135157082879666
14.650000000852742,2.6420721629606354,3.2012756244810587,2.2135157082879666
14.700000000855653,2.6420721629606354,3.0453831190727993,2.2135157082879666
14.750000000858563,2.6420721629606354,2.8078220469647506,2.2135157082879666
14.800000000861473,2.6420721629606354,3.501416187963818,2.2135157082879666
14.850000000864384,2.6420721629606354,3.258230211995458,2.2135157082879666
14.900000000867294,2.6420721629606354,2.591538279487118,2.2135157082879666
14.950000000870205,2.6420721629606354,2.0138190322375698,2.2135157082879666
15.000000000873115,2.6394300907976747,2.9189899770013463,2.2135157082879666
15.050000000876025,2.6394300907976747,3.1938426524467416,2.2135157082879666
15.100000000878936,2.6394300907976747,1.8809811995232708,2.2135157082879666
15.150000000881846,2.6367906607068767,2.7493247739120124,2.2135157082879666
15.200000000884756,2.6367906607068767,2.9779963035089416,2.2135157082879666
15.250000000887667,2.6367906607068767,2.9805619595269643,2.2135157082879666
15.300000000890577,2.6367906607068767,2.9805619595269643,2.2135157082879666
15.350000000893488,2.6367906607068767,2.980780011752329,2.2135157082879666
15.400000000896398,2.6367906607068767,2.980780011752329,2.2135157082879666
15.450000000899308,2.6367906607068767,1.381890431994473,2.2135157082879666
15.500000000902219,2.6367906607068767,1.381890431994473,2.2135157082879666
15.55000000090513,2.63415387004617,3.166917309474343,2.2135157082879666
15.60000000090804,2.63415387004617,2.4315017203625438,2.2135157082879666
15.65000000091095,2.63415387004617,3.1393318447694503,2.2135157082879666
15.70000000091386,2.63415387004617,2.3081526605469085,2.2135157082879666
15.75000000091677,2.63415387004617,3.6697391968357125,2.2135157082879666
15.800000000919681,2.63415387004617,2.470375373284184,2.2135157082879666
15.850000000922591,2.63415387004617,2.615134358986974,2.2135157082879666
15.900000000925502,2.63415387004617,2.118750016498485,2.2135157082879666
15.950000000928412,2.631519716176124,2.481822277975848,2.2135157082879666
16.000000000931323,2.631519716176124,2.481822277975848,2.2135157082879666
16.050000000934233,2.6288881964599478,2.8889899471850637,2.2135157082879666
16.100000000937143,2.6288881964599478,3.1699036020502174,2.2135157082879666
16.150000000940054,2.6288881964599478,3.1699036020502174,2.2135157082879666
16.200000000942964,2.6288881964599478,3.1699036020502174,2.2135157082879666
16.250000000945874,2.6288881964599478,2.6793471070399284,2.2135157082879666
16.300000000948785,2.6288881964599478,2.0261283774903136,2.2135157082879666
16.350000000951695,2.6262593082634877,2.569249836264006,2.2135157082879666
16.400000000954606,2.6262593082634877,3.4080290200200545,2.2135157082879666
16.450000000957516,2.6262593082634877,2.837885571871542,2.2135157082879666
16.500000000960426,2.6262593082634877,2.37586978976438,2.2135157082879666
16.550000000963337,2.6262593082634877,2.5453171281981977,2.2135157082879666
16.600000000966247,2.6262593082634877,2.6372782939789094,2.2135157082879666
16.650000000969158,2.6262593082634877,2.9152414963744855,2.2135157082879666
16.700000000972068,2.6262593082634877,2.9134594296334475,2.2135157082879666
16.75000000097498,2.6262593082634877,2.3475894234427694,2.2135157082879666
16.80000000097789,2.6262593082634877,2.730547512370911,2.2135157082879666
16.8500000009808,2.6262593082634877,2.730547512370911,2.2135157082879666
16.90000000098371,2.6262593082634877,2.189721591880242,2.2135157082879666
16.95000000098662,2.6262593082634877,2.189721591880242,2.2135157082879666
17.00000000098953,2.623633048955224,2.1755790932741195,2.2135157082879666
17.05000000099244,2.6210094159062693,2.303740474318862,2.2135157082879666
17.10000000099535,2.6420721629606354,2.567513117392037,2.2135157082879666
17.15000000099826,2.6420721629606354,2.6996911473676044,2.2135157082879666
17.20000000100117,2.6420721629606354,2.6996911473676044,2.2135157082879666
17.250000001004082,2.6420721629606354,2.819643764637832,2.2135157082879666
17.300000001006993,2.6420721629606354,2.8786428201021304,2.2135157082879666
17.350000001009903,2.6420721629606354,2.502195319842987,2.2135157082879666
17.400000001012813,2.6420721629606354,2.502195319842987,2.2135157082879666
17.450000001015724,2.6420721629606354,2.667540488499348,2.2135157082879666
17.500000001018634,2.6420721629606354,2.779802068610534,2.2135157082879666
17.550000001021544,2.6420721629606354,3.049936769638375,2.2135157082879666
17.600000001024455,2.6420721629606354,3.179229914642722,2.2135157082879666
17.650000001027365,2.6420721629606354,2.0637552699781634,2.2135157082879666
17.700000001030276,2.6394300907976747,3.2912620307914846,2.2135157082879666
17.750000001033186,2.6394300907976747,2.848385936983418,2.2135157082879666
17.800000001036096,2.6394300907976747,3.482313141054047,2.2135157082879666
17.850000001039007,2.6394300907976747,3.5214364727597283,2.2135157082879666
17.900000001041917,2.6394300907976747,3.8266043246995123,2.2135157082879666
17.950000001044828,2.6394300907976747,1.9392482179450337,2.2135157082879666
18.000000001047738,2.6367906607068767,1.8925105378802245,2.2135157082879666
18.05000000105065,2.63415387004617,3.457749460311329,2.2135157082879666
18.10000000105356,2.63415387004617,2.5715805503964955,2.2135157082879666
18.15000000105647,2.63415387004617,2.5715805503964955,2.2135157082879666
18.20000000105938,2.63415387004617,2.5715805503964955,2.2135157082879666
18.25000000106229,2.63415387004617,2.6293927983821517,2.2135157082879666
18.3000000010652,2.63415387004617,3.4561050837592484,2.2135157082879666
18.35000000106811,2.63415387004617,2.711116507847331,2.2135157082879666
18.40000000107102,2.63415387004617,2.8112159833453827,2.2135157082879666
18.45000000107393,2.63415387004617,2.3547218784469877,2.2135157082879666
18.50000000107684,2.63415387004617,2.446909890159785,2.2135157082879666
18.550000001079752,2.63415387004617,2.6810620234171347,2.2135157082879666
18.600000001082662,2.63415387004617,4.162022630391719,2.2135157082879666
18.650000001085573,2.63415387004617,4.162022630391719,2.2135157082879666
18.700000001088483,2.63415387004617,2.8299510564669736,2.2135157082879666
18.750000001091394,2.63415387004617,2.0524814764361503,2.2135157082879666
18.800000001094304,2.631519716176124,2.310761679381381,2.2135157082879666
18.850000001097214,2.631519716176124,2.310761679381381,2.2135157082879666
18.900000001100125,2.631519716176124,2.310761679381381,2.2135157082879666
18.950000001103035,2.631519716176124,2.76610012109836,2.2135157082879666
19.000000001105946,2.6420721629606354,2.172698384495421,2.2135157082879666
19.050000001108856,2.6394300907976747,3.094496209262932,2.2135157082879666
19.100000001111766,2.6394300907976747,2.6449623641832463,2.2135157082879666
19.150000001114677,2.6394300907976747,2.6449623641832463,2.2135157082879666
19.200000001117587,2.6394300907976747,2.1324865264556188,2.2135157082879666
19.250000001120497,2.6367906607068767,2.9452501035708893,2.2135157082879666
19.300000001123408,2.6367906607068767,2.9452501035708893,2.2135157082879666
19.35000000112632,2.6420721629606354,2.5268661028358252,2.2135157082879666
19.40000000112923,2.6420721629606354,2.5268661028358252,2.2135157082879666
19.45000000113214,2.6420721629606354,2.5268661028358252,2.2135157082879666
19.50000000113505,2.6420721629606354,2.6461920386358573,2.2135157082879666
19.55000000113796,2.6420721629606354,2.852198511337873,2.2135157082879666
19.60000000114087,2.6420721629606354,2.6330304522657744,2.2135157082879666
19.65000000114378,2.6420721629606354,2.814476920025887,2.2135157082879666
19.70000000114669,2.6420721629606354,2.135083254200799,2.2135157082879666
19.7500000011496,2.6394300907976747,1.9352961623041618,2.2135157082879666
19.80000000115251,2.6367906607068767,2.7556529355945543,2.2135157082879666
19.850000001155422,2.6367906607068767,2.414412784793395,2.2135157082879666
19.900000001158332,2.6367906607068767,2.889418017545693,2.2135157082879666
19.950000001161243,2.6367906607068767,2.14013180284896,2.2135157082879666
20.000000001164153,2.63415387004617,2.000154134135043,2.2135157082879666
20.050000001167064,2.631519716176124,2.905364520198526,2.2135157082879666
20.100000001169974,2.631519716176124,3.05442126895956,2.2135157082879666
20.150000001172884,2.631519716176124,2.282606902151358,2.2135157082879666
20.200000001175795,2.631519716176124,2.282606902151358,2.2135157082879666
20.250000001178705,2.631519716176124,2.282606902151358,2.2135157082879666
