time,FP,FinalFP,UT
2.900000000168802,2.7511910182976616,3.7084100446537467,2.2135157082879666
2.9500000001717126,2.7511910182976616,2.5196206418107536,2.2135157082879666
3.000000000174623,2.7511910182976616,2.4179058303477774,2.2135157082879666
3.0500000001775334,2.7511910182976616,2.5810653219181994,2.2135157082879666
3.1000000001804437,2.7511910182976616,2.5810653219181994,2.2135157082879666
3.150000000183354,2.7511910182976616,2.2114163162488865,2.2135157082879666
3.2000000001862645,2.7511910182976616,2.2114163162488865,2.2135157082879666
3.250000000189175,2.748439827279364,2.7841297180929305,2.2135157082879666
3.3000000001920853,2.748439827279364,2.593660109440705,2.2135157082879666
3.3500000001949957,2.748439827279364,2.062107401622216,2.2135157082879666
3.400000000197906,2.745691387452085,2.423963510566935,2.2135157082879666
3.4500000002008164,2.745691387452085,2.423963510566935,2.2135157082879666
3.500000000203727,2.745691387452085,2.423963510566935,2.2135157082879666
3.550000000206637,2.745691387452085,2.548384489057082,2.2135157082879666
3.6000000002095476,2.745691387452085,2.555233345382637,2.2135157082879666
3.650000000212458,2.745691387452085,2.721955890929684,2.2135157082879666
3.7000000002153683,2.745691387452085,2.783187603012947,2.2135157082879666
3.7500000002182787,2.745691387452085,1.9713473823352936,2.2135157082879666
3.800000000221189,2.7429456960646323,3.4197346551894903,2.2135157082879666
3.8500000002240995,2.7429456960646323,3.889622329659036,2.2135157082879666
3.90000000022701,2.7429456960646323,1.708491168845123,2.2135157082879666
3.9500000002299203,2.740202750368568,2.9064666244704362,2.2135157082879666
4.000000000232831,2.740202750368568,3.6058561150497015,2.2135157082879666
4.050000000235741,2.740202750368568,3.2741747499537794,2.2135157082879666
4.100000000238651,2.740202750368568,2.323007842259277,2.2135157082879666
4.150000000241562,2.740202750368568,3.3664769017859077,2.2135157082879666
4.200000000244472,2.740202750368568,3.3664769017859077,2.2135157082879666
4.250000000247383,2.740202750368568,3.3664769017859077,2.2135157082879666
4.300000000250293,2.740202750368568,3.4632897115922514,2.2135157082879666
4.350000000253203,2.740202750368568,2.244556678542244,2.2135157082879666
4.400000000256114,2.740202750368568,3.1841655226221306,2.2135157082879666
4.450000000259024,2.740202750368568,1.561106092425099,2.2135157082879666
4.5000000002619345,2.7374625476181995,2.9204481974019956,2.2135157082879666
4.550000000264845,2.7374625476181995,2.510664276983984,2.2135157082879666
4.600000000267755,2.7374625476181995,2.792518412529927,2.2135157082879666
4.650000000270666,2.7374625476181995,2.75348095421055,2.2135157082879666
4.700000000273576,2.7374625476181995,2.85553979163953,2.2135157082879666
4.750000000276486,2.7374625476181995,2.1177852009921256,2.2135157082879666
4.800000000279397,2.7347250850705813,3.011478867010821,2.2135157082879666
4.850000000282307,2.7347250850705813,3.0687873681412228,2.2135157082879666
4.9000000002852175,2.7347250850705813,3.0687873681412228,2.2135157082879666
4.950000000288128,2.7347250850705813,3.0687873681412228,2.2135157082879666
5.000000000291038,2.7347250850705813,2.7381294329192465,2.2135157082879666
5.050000000293949,2.7347250850705813,2.215110066238749,2.2135157082879666
5.100000000296859,2.7347250850705813,2.215110066238749,2.2135157082879666
5.1500000002997695,2.7347250850705813,2.8839248963995465,2.2135157082879666
5.20000000030268,2.7347250850705813,3.2987697426766713,2.2135157082879666
5.25000000030559,2.7347250850705813,3.2987697426766713,2.2135157082879666
5.300000000308501,2.7347250850705813,2.6242819040016836,2.2135157082879666
5.350000000311411,2.7347250850705813,2.5172335271240054,2.2135157082879666
5.400000000314321,2.7347250850705813,2.2373090823720654,2.2135157082879666
5.450000000317232,2.7347250850705813,2.7816589989405376,2.2135157082879666
5.500000000320142,2.7347250850705813,3.054675489422703,2.2135157082879666
5.5500000003230525,2.7347250850705813,2.278114209642319,2.2135157082879666
5.600000000325963,2.7347250850705813,2.278114209642319,2.2135157082879666
5.650000000328873,2.7347250850705813,2.278114209642319,2.2135157082879666
5.700000000331784,2.7347250850705813,2.862093795643976,2.2135157082879666
5.750000000334694,2.7347250850705813,1.762030660095943,2.2135157082879666
5.800000000337604,2.731990359985511,2.8838034007160616,2.2135157082879666
5.850000000340515,2.731990359985511,2.572488571663663,2.2135157082879666
5.900000000343425,2.731990359985511,2.630189747717158,2.2135157082879666
5.950000000346336,2.731990359985511,2.636566334695929,2.2135157082879666
6.000000000349246,2.731990359985511,2.7069741848645044,2.2135157082879666
6.050000000352156,2.731990359985511,2.5253444947189,2.2135157082879666
6.100000000355067,2.731990359985511,3.1767116451357342,2.2135157082879666
6.150000000357977,2.731990359985511,1.800166130557904,2.2135157082879666
6.2000000003608875,2.731990359985511,1.800166130557904,2.2135157082879666
6.250000000363798,2.729258369625525,2.8942707142640267,2.2135157082879666
6.300000000366708,2.729258369625525,3.6278758986870967,2.2135157082879666
6.350000000369619,2.729258369625525,3.6278758986870967,2.2135157082879666
6.400000000372529,2.729258369625525,2.6158855512013894,2.2135157082879666
6.450000000375439,2.729258369625525,1.823081323401263,2.2135157082879666
6.50000000037835,2.7265291112558994,2.7094967718838108,2.2135157082879666
6.55000000038126,2.7265291112558994,2.7094967718838108,2.2135157082879666
6.600000000384171,2.7265291112558994,2.6382936743008916,2.2135157082879666
6.650000000387081,2.7265291112558994,2.869274054595113,2.2135157082879666
6.700000000389991,2.7265291112558994,2.425091782195021,2.2135157082879666
6.750000000392902,2.7265291112558994,2.9355218609196765,2.2135157082879666
6.800000000395812,2.7265291112558994,2.529203736497412,2.2135157082879666
6.8500000003987225,2.7265291112558994,2.2181455535160675,2.2135157082879666
6.900000000401633,2.7265291112558994,2.9606366899327585,2.2135157082879666
6.950000000404543,2.7265291112558994,1.9200203973610106,2.2135157082879666
7.000000000407454,2.7238025821446437,3.024478661362879,2.2135157082879666
7.050000000410364,2.7238025821446437,2.261634178156576,2.2135157082879666
7.100000000413274,2.7238025821446437,2.261634178156576,2.2135157082879666
7.150000000416185,2.7238025821446437,2.788213539857054,2.2135157082879666
7.200000000419095,2.7649883377390405,3.541941372233591,2.2135157082879666
7.2500000004220055,2.7649883377390405,2.915473033395304,2.2135157082879666
7.300000000424916,2.7649883377390405,2.915473033395304,2.2135157082879666
7.350000000427826,2.7649883377390405,2.915473033395304,2.2135157082879666
7.400000000430737,2.7649883377390405,2.3854497228322136,2.2135157082879666
7.450000000433647,2.7649883377390405,2.3854497228322136,2.2135157082879666
7.5000000004365575,2.7649883377390405,2.9115926189268864,2.2135157082879666
7.550000000439468,2.7649883377390405,3.1681748541093144,2.2135157082879666
7.600000000442378,2.7649883377390405,3.1681748541093144,2.2135157082879666
7.650000000445289,2.7649883377390405,2.2680641834867132,2.2135157082879666
7.700000000448199,2.7649883377390405,2.6534622673303763,2.2135157082879666
7.750000000451109,2.7649883377390405,2.6534622673303763,2.2135157082879666
7.80000000045402,2.7649883377390405,2.6534622673303763,2.2135157082879666
7.85000000045693,2.7649883377390405,2.84357862133812,2.2135157082879666
7.9000000004598405,2.7649883377390405,2.485188571882563,2.2135157082879666
7.950000000462751,2.7649883377390405,2.8539672799845697,2.2135157082879666
8.000000000465661,2.7649883377390405,2.7035983798570404,2.2135157082879666
8.050000000468572,2.7649883377390405,3.880748950931048,2.2135157082879666
8.100000000471482,2.7649883377390405,3.061505364412029,2.2135157082879666
8.150000000474392,2.7649883377390405,3.061505364412029,2.2135157082879666
8.200000000477303,2.7649883377390405,2.223978116551606,2.2135157082879666
8.250000000480213,2.7649883377390405,3.2637606524942786,2.2135157082879666
8.300000000483124,2.7649883377390405,2.7099989646571583,2.2135157082879666
8.350000000486034,2.7649883377390405,2.7099989646571583,2.2135157082879666
8.400000000488944,2.7649883377390405,3.1349932826136864,2.2135157082879666
8.450000000491855,2.7649883377390405,3.0338732034649234,2.2135157082879666
8.500000000494765,2.7649883377390405,3.0338732034649234,2.2135157082879666
8.550000000497676,2.7649883377390405,2.8605789749657684,2.2135157082879666
8.600000000500586,2.7649883377390405,2.7092166603712458,2.2135157082879666
8.650000000503496,2.7649883377390405,2.8352383174210343,2.2135157082879666
8.700000000506407,2.7649883377390405,3.2410596923753063,2.2135157082879666
8.750000000509317,2.7649883377390405,3.2410596923753063,2.2135157082879666
8.800000000512227,2.7649883377390405,2.9704324267702478,2.2135157082879666
8.850000000515138,2.7649883377390405,3.1888393735437157,2.2135157082879666
8.900000000518048,2.7649883377390405,2.831143216632091,2.2135157082879666
8.950000000520959,2.7649883377390405,3.5623199907096996,2.2135157082879666
9.000000000523869,2.7649883377390405,2.285918470839841,2.2135157082879666
9.05000000052678,2.7649883377390405,2.285918470839841,2.2135157082879666
9.10000000052969,2.7649883377390405,2.285918470839841,2.2135157082879666
9.1500000005326,2.7649883377390405,2.7590821494093274,2.2135157082879666
9.20000000053551,2.7649883377390405,2.7590821494093274,2.2135157082879666
9.25000000053842,2.7649883377390405,2.844600566552033,2.2135157082879666
9.300000000541331,2.7649883377390405,2.9119801840856896,2.2135157082879666
9.350000000544242,2.7649883377390405,3.250990744849884,2.2135157082879666
9.400000000547152,2.7649883377390405,2.8191442625245626,2.2135157082879666
9.450000000550062,2.7649883377390405,3.1469080095657227,2.2135157082879666
9.500000000552973,2.7649883377390405,2.7312483154928997,2.2135157082879666
9.550000000555883,2.7622233494013018,2.256467947568202,2.2135157082879666
9.600000000558794,2.7622233494013018,2.5921975038162843,2.2135157082879666
9.650000000561704,2.7622233494013018,1.8339491430383257,2.2135157082879666
9.700000000564614,2.7594611260519004,2.855805971539209,2.2135157082879666
9.750000000567525,2.7594611260519004,2.855805971539209,2.2135157082879666
9.800000000570435,2.7594611260519004,2.4942042560688216,2.2135157082879666
9.850000000573345,2.7594611260519004,2.4942042560688216,2.2135157082879666
9.900000000576256,2.7594611260519004,2.526010937357655,2.2135157082879666
9.950000000579166,2.7594611260519004,3.3723999408363676,2.2135157082879666
10.000000000582077,2.7594611260519004,1.9193183461433687,2.2135157082879666
10.050000000584987,2.7567016649258482,3.3379633489954927,2.2135157082879666
10.100000000587897,2.7567016649258482,3.187245687164444,2.2135157082879666
10.150000000590808,2.7567016649258482,2.8921387496923803,2.2135157082879666
10.200000000593718,2.7567016649258482,2.821362486211275,2.2135157082879666
10.250000000596629,2.7567016649258482,2.5253170855006566,2.2135157082879666
10.300000000599539,2.7567016649258482,2.5253170855006566,2.2135157082879666
10.35000000060245,2.7567016649258482,2.9267366045138568,2.2135157082879666
10.40000000060536,2.7567016649258482,2.4587491830941617,2.2135157082879666
10.45000000060827,2.7567016649258482,2.6876895612798144,2.2135157082879666
10.50000000061118,2.7567016649258482,2.6876895612798144,2.2135157082879666
10.55000000061409,2.7567016649258482,2.6876895612798144,2.2135157082879666
10.600000000617001,2.7567016649258482,3.5406517207698442,2.2135157082879666
10.650000000619912,2.7649883377390405,3.264444269348219,2.2135157082879666
10.700000000622822,2.7649883377390405,2.7606964532002123,2.2135157082879666
10.750000000625732,2.7649883377390405,2.7606964532002123,2.2135157082879666
10.800000000628643,2.7649883377390405,3.9316558672386077,2.2135157082879666
10.850000000631553,2.7649883377390405,2.6765432445212256,2.2135157082879666
10.900000000634464,2.7649883377390405,2.7881412755210104,2.2135157082879666
10.950000000637374,2.7649883377390405,2.7881412755210104,2.2135157082879666
11.000000000640284,2.7649883377390405,2.7881412755210104,2.2135157082879666
11.050000000643195,2.7649883377390405,2.386224316680827,2.2135157082879666
11.100000000646105,2.7649883377390405,2.386224316680827,2.2135157082879666
11.150000000649015,2.7649883377390405,2.476686849435729,2.2135157082879666
11.200000000651926,2.7649883377390405,2.9236286435154186,2.2135157082879666
11.250000000654836,2.7649883377390405,2.934818783422289,2.2135157082879666
11.300000000657747,2.7649883377390405,3.2774103358826823,2.2135157082879666
11.350000000660657,2.7649883377390405,3.2774103358826823,2.2135157082879666
11.400000000663567,2.7649883377390405,2.4148626066042462,2.2135157082879666
11.450000000666478,2.7649883377390405,2.4148626066042462,2.2135157082879666
11.500000000669388,2.7649883377390405,2.572915507976029,2.2135157082879666
11.550000000672298,2.7649883377390405,3.2467487744250865,2.2135157082879666
11.600000000675209,2.7649883377390405,2.5884840120049675,2.2135157082879666
11.65000000067812,2.7649883377390405,2.5884840120049675,2.2135157082879666
11.70000000068103,2.7649883377390405,2.7595191747323566,2.2135157082879666
11.75000000068394,2.7649883377390405,3.250072033985417,2.2135157082879666
11.80000000068685,2.7649883377390405,3.250072033985417,2.2135157082879666
11.85000000068976,2.7649883377390405,3.0265626779917865,2.2135157082879666
11.900000000692671,2.7649883377390405,3.0265626779917865,2.2135157082879666
11.950000000695582,2.7649883377390405,3.0265626779917865,2.2135157082879666
12.000000000698492,2.7649883377390405,3.8217985618190182,2.2135157082879666
12.050000000701402,2.7649883377390405,3.8217985618190182,2.2135157082879666
12.100000000704313,2.7649883377390405,2.8898229417590673,2.2135157082879666
12.150000000707223,2.7649883377390405,2.8898229417590673,2.2135157082879666
12.200000000710133,2.7649883377390405,2.8898229417590673,2.2135157082879666
12.250000000713044,2.7649883377390405,3.3636460369126118,2.2135157082879666
12.300000000715954,2.7649883377390405,2.5097627592816405,2.2135157082879666
12.350000000718865,2.7649883377390405,2.3878533910703106,2.2135157082879666
12.400000000721775,2.7649883377390405,2.9891554647176153,2.2135157082879666
12.450000000724685,2.7649883377390405,3.027378880169144,2.2135157082879666
12.500000000727596,2.7649883377390405,1.9658345998725069,2.2135157082879666
12.550000000730506,2.7622233494013018,2.5574678102405195,2.2135157082879666
12.600000000733417,2.7622233494013018,2.631037490272935,2.2135157082879666
12.650000000736327,2.7622233494013018,3.5187320490970513,2.2135157082879666
12.700000000739237,2.7622233494013018,2.968952587401475,2.2135157082879666
12.750000000742148,2.7622233494013018,2.478650122635989,2.2135157082879666
12.800000000745058,2.7622233494013018,3.2703900371150256,2.2135157082879666
12.850000000747968,2.7622233494013018,3.2703900371150256,2.2135157082879666
12.900000000750879,2.7622233494013018,3.2703900371150256,2.2135157082879666
12.95000000075379,2.7622233494013018,2.652047805688121,2.2135157082879666
13.0000000007567,2.7622233494013018,3.4801443918351924,2.2135157082879666
13.05000000075961,2.7622233494013018,3.6384792814569287,2.2135157082879666
13.10000000076252,2.7622233494013018,2.7011365002694445,2.2135157082879666
13.15000000076543,2.7622233494013018,3.1403176532983745,2.2135157082879666
13.200000000768341,2.7622233494013018,1.9866750448827881,2.2135157082879666
13.250000000771252,2.7594611260519004,2.6195173358896264,2.2135157082879666
13.300000000774162,2.7594611260519004,3.344824104547068,2.2135157082879666
13.350000000777072,2.7594611260519004,3.4896752306249907,2.2135157082879666
13.400000000779983,2.7594611260519004,2.86604503727241,2.2135157082879666
13.450000000782893,2.7594611260519004,3.081744326097263,2.2135157082879666
13.500000000785803,2.7594611260519004,2.727834203351087,2.2135157082879666
13.550000000788714,2.7594611260519004,2.727834203351087,2.2135157082879666
13.600000000791624,2.7594611260519004,2.727834203351087,2.2135157082879666
13.650000000794535,2.7594611260519004,2.727834203351087,2.2135157082879666
13.700000000797445,2.7594611260519004,3.155040735928175,2.2135157082879666
13.750000000800355,2.7594611260519004,2.424340097654462,2.2135157082879666
13.800000000803266,2.7594611260519004,1.749425085207246,2.2135157082879666
13.850000000806176,2.7567016649258482,2.440074466539431,2.2135157082879666
13.900000000809086,2.7567016649258482,4.097835148321595,2.2135157082879666
13.950000000811997,2.7567016649258482,2.7745558731587763,2.2135157082879666
14.000000000814907,2.7567016649258482,3.4148553853048105,2.2135157082879666
14.050000000817818,2.7567016649258482,2.6473400965121687,2.2135157082879666
14.100000000820728,2.7567016649258482,2.5299503121912092,2.2135157082879666
14.150000000823638,2.7567016649258482,2.6644609116684013,2.2135157082879666
14.200000000826549,2.7567016649258482,2.658734738643411,2.2135157082879666
14.25000000082946,2.7567016649258482,2.7672712984485734,2.2135157082879666
14.30000000083237,2.7567016649258482,2.7672712984485734,2.2135157082879666
14.35000000083528,2.7567016649258482,2.7672712984485734,2.2135157082879666
14.40000000083819,2.7649883377390405,2.773600040777137,2.2135157082879666
14.4500000008411,2.7649883377390405,3.490984096477288,2.2135157082879666
14.500000000844011,2.7649883377390405,3.490984096477288,2.2135157082879666
14.550000000846921,2.7649883377390405,3.490984096477288,2.2135157082879666
14.600000000849832,2.7649883377390405,2.6514339290134004,2.2135157082879666
14.650000000852742,2.7649883377390405,2.4217901436462554,2.2135157082879666
14.700000000855653,2.7649883377390405,2.8730193881446424,2.2135157082879666
14.750000000858563,2.7649883377390405,3.2081858942986754,2.2135157082879666
14.800000000861473,2.7649883377390405,1.9418923180809282,2.2135157082879666
14.850000000864384,2.7622233494013018,3.470704214487491,2.2135157082879666
14.900000000867294,2.7622233494013018,2.8350591115380186,2.2135157082879666
14.950000000870205,2.7622233494013018,2.5469349731523776,2.2135157082879666
15.000000000873115,2.7622233494013018,2.6613123615901704,2.2135157082879666
15.050000000876025,2.7622233494013018,3.0519744402453766,2.2135157082879666
15.100000000878936,2.7622233494013018,2.781827590947608,2.2135157082879666
15.150000000881846,2.7622233494013018,3.126458016206379,2.2135157082879666
15.200000000884756,2.7622233494013018,3.126458016206379,2.2135157082879666
15.250000000887667,2.7622233494013018,3.126458016206379,2.2135157082879666
15.300000000890577,2.7622233494013018,2.2663351424682827,2.2135157082879666
15.350000000893488,2.7622233494013018,2.2043597060271902,2.2135157082879666
15.400000000896398,2.7594611260519004,2.6649536351887213,2.2135157082879666
15.450000000899308,2.7594611260519004,3.1402173318515048,2.2135157082879666
15.500000000902219,2.7594611260519004,2.445909344363568,2.2135157082879666
15.55000000090513,2.7594611260519004,2.745924954387101,2.2135157082879666
15.60000000090804,2.7594611260519004,2.8310831815397806,2.2135157082879666
15.65000000091095,2.7594611260519004,3.102836939544809,2.2135157082879666
15.70000000091386,2.7594611260519004,3.102836939544809,2.2135157082879666
15.75000000091677,2.7594611260519004,2.538081293306729,2.2135157082879666
15.800000000919681,2.7594611260519004,3.5184958797116295,2.2135157082879666
15.850000000922591,2.7594611260519004,2.0213437808651378,2.2135157082879666
15.900000000925502,2.7567016649258482,2.5649893420235133,2.2135157082879666
15.950000000928412,2.7567016649258482,2.5649893420235133,2.2135157082879666
16.000000000931323,2.7567016649258482,2.76903474881267,2.2135157082879666
16.050000000934233,2.7567016649258482,1.9756544282973927,2.2135157082879666
16.100000000937143,2.7539449632609228,3.03239748787719,2.2135157082879666
16.150000000940054,2.7539449632609228,2.5066954265093178,2.2135157082879666
16.200000000942964,2.7539449632609228,2.5066954265093178,2.2135157082879666
16.250000000945874,2.7539449632609228,2.8485886872262753,2.2135157082879666
16.300000000948785,2.7539449632609228,2.4802192302497783,2.2135157082879666
16.350000000951695,2.7539449632609228,2.1014410922391407,2.2135157082879666
16.400000000954606,2.7511910182976616,2.5324839407135937,2.2135157082879666
16.450000000957516,2.7511910182976616,3.0628309317200983,2.2135157082879666
16.500000000960426,2.7511910182976616,2.624881803923984,2.2135157082879666
16.550000000963337,2.7511910182976616,3.236911294894766,2.2135157082879666
16.600000000966247,2.7511910182976616,2.489150376431413,2.2135157082879666
16.650000000969158,2.7511910182976616,2.489150376431413,2.2135157082879666
16.700000000972068,2.7511910182976616,2.489150376431413,2.2135157082879666
16.75000000097498,2.7511910182976616,1.8735981741588412,2.2135157082879666
16.80000000097789,2.748439827279364,2.8856150214844165,2.2135157082879666
16.8500000009808,2.748439827279364,3.138903661042698,2.2135157082879666
16.90000000098371,2.748439827279364,3.2410901599512396,2.2135157082879666
16.95000000098662,2.748439827279364,2.4482192931694304,2.2135157082879666
17.00000000098953,2.748439827279364,2.595676795711791,2.2135157082879666
17.05000000099244,2.748439827279364,2.1570214385342723,2.2135157082879666
17.10000000099535,2.745691387452085,2.859756337941381,2.2135157082879666
17.15000000099826,2.745691387452085,3.0283319388741914,2.2135157082879666
17.20000000100117,2.745691387452085,2.6926586556497867,2.2135157082879666
17.250000001004082,2.745691387452085,2.6926586556497867,2.2135157082879666
17.300000001006993,2.745691387452085,2.5060483918499874,2.2135157082879666
17.350000001009903,2.745691387452085,2.6176340903462507,2.2135157082879666
17.400000001012813,2.745691387452085,2.6176340903462507,2.2135157082879666
17.450000001015724,2.745691387452085,2.6176340903462507,2.2135157082879666
17.500000001018634,2.745691387452085,3.5518346949673494,2.2135157082879666
17.550000001021544,2.745691387452085,3.3012975162275247,2.2135157082879666
17.600000001024455,2.745691387452085,2.5364624790456043,2.2135157082879666
17.650000001027365,2.745691387452085,1.7021380195982119,2.2135157082879666
17.700000001030276,2.7429456960646323,2.6176215126908065,2.2135157082879666
17.750000001033186,2.7429456960646323,2.6265035028091757,2.2135157082879666
17.800000001036096,2.7429456960646323,2.6265035028091757,2.2135157082879666
17.850000001039007,2.7429456960646323,2.0122532743234323,2.2135157082879666
17.900000001041917,2.740202750368568,2.7525721706493456,2.2135157082879666
17.950000001044828,2.740202750368568,2.4566895440577445,2.2135157082879666
18.000000001047738,2.740202750368568,2.6039568310753154,2.2135157082879666
18.05000000105065,2.740202750368568,2.6542464763887543,2.2135157082879666
18.10000000105356,2.740202750368568,2.6542464763887543,2.2135157082879666
18.15000000105647,2.740202750368568,3.6804110314415954,2.2135157082879666
18.20000000105938,2.740202750368568,2.2052909688826463,2.2135157082879666
18.25000000106229,2.740202750368568,2.2052909688826463,2.2135157082879666
18.3000000010652,2.7374625476181995,2.5003543382824898,2.2135157082879666
18.35000000106811,2.7374625476181995,3.4857892374433774,2.2135157082879666
18.40000000107102,2.7374625476181995,3.1772891659191536,2.2135157082879666
18.45000000107393,2.7374625476181995,3.1772891659191536,2.2135157082879666
18.50000000107684,2.7374625476181995,2.6675870660778274,2.2135157082879666
18.550000001079752,2.7374625476181995,2.6675870660778274,2.2135157082879666
18.600000001082662,2.7374625476181995,2.2687003607984804,2.2135157082879666
18.650000001085573,2.7374625476181995,2.2687003607984804,2.2135157082879666
18.700000001088483,2.7374625476181995,2.564418833563007,2.2135157082879666
18.750000001091394,2.7374625476181995,1.6001834968475412,2.2135157082879666
18.800000001094304,2.7347250850705813,3.0271306777678317,2.2135157082879666
18.850000001097214,2.7347250850705813,3.0271306777678317,2.2135157082879666
18.900000001100125,2.7347250850705813,3.0271306777678317,2.2135157082879666
18.950000001103035,2.7347250850705813,1.800014854934107,2.2135157082879666
19.000000001105946,2.731990359985511,2.675167501841846,2.2135157082879666
19.050000001108856,2.7649883377390405,2.1662449299689777,2.2135157082879666
19.100000001111766,2.7622233494013018,3.4006506355322137,2.2135157082879666
19.150000001114677,2.7622233494013018,2.7016915748737778,2.2135157082879666
19.200000001117587,2.7622233494013018,2.7016915748737778,2.2135157082879666
19.250000001120497,2.7622233494013018,2.9948966690730625,2.2135157082879666
19.300000001123408,2.7649883377390405,2.301401092673676,2.2135157082879666
19.35000000112632,2.7649883377390405,2.6091886381062026,2.2135157082879666
19.40000000112923,2.7649883377390405,2.6091886381062026,2.2135157082879666
19.45000000113214,2.7649883377390405,2.6091886381062026,2.2135157082879666
19.50000000113505,2.7649883377390405,2.975579003302816,2.2135157082879666
19.55000000113796,2.7649883377390405,3.1328402023009074,2.2135157082879666
19.60000000114087,2.7649883377390405,3.346164135117039,2.2135157082879666
19.65000000114378,2.7649883377390405,2.5716942628604924,2.2135157082879666
19.70000000114669,2.7649883377390405,2.8478420950262544,2.2135157082879666
19.7500000011496,2.7649883377390405,2.9838464614262996,2.2135157082879666
19.80000000115251,2.7649883377390405,2.53051430643996,2.2135157082879666
19.850000001155422,2.7649883377390405,2.615561008555544,2.2135157082879666
19.900000001158332,2.7649883377390405,2.338129890566013,2.2135157082879666
19.950000001161243,2.7649883377390405,2.338129890566013,2.2135157082879666
20.000000001164153,2.7649883377390405,2.4677791840784975,2.2135157082879666
20.050000001167064,2.7649883377390405,2.4677791840784975,2.2135157082879666
20.100000001169974,2.7649883377390405,2.011525175390866,2.2135157082879666
20.150000001172884,2.7622233494013018,2.7113467695225553,2.2135157082879666
