time,FP,FinalFP,UT
4.050000000235741,2.7567016649258482,3.0754309182243498,2.2135157082879666
4.100000000238651,2.7567016649258482,2.769882769428918,2.2135157082879666
4.150000000241562,2.7567016649258482,2.1405564817656053,2.2135157082879666
4.200000000244472,2.7567016649258482,2.1405564817656053,2.2135157082879666
4.250000000247383,2.7539449632609228,2.63969202630819,2.2135157082879666
4.300000000250293,2.7539449632609228,2.0689408093479447,2.2135157082879666
4.350000000253203,2.7511910182976616,3.343354670340066,2.2135157082879666
4.400000000256114,2.7511910182976616,3.2629623792570466,2.2135157082879666
4.450000000259024,2.7511910182976616,2.9529799763018936,2.2135157082879666
4.5000000002619345,2.7511910182976616,2.9529799763018936,2.2135157082879666
4.550000000264845,2.7511910182976616,2.9529799763018936,2.2135157082879666
4.600000000267755,2.7511910182976616,2.4185307214943825,2.2135157082879666
4.650000000270666,2.7511910182976616,2.7747953945826183,2.2135157082879666
4.700000000273576,2.7511910182976616,3.6622013964804268,2.2135157082879666
4.750000000276486,2.7511910182976616,3.2595548130527066,2.2135157082879666
4.800000000279397,2.7511910182976616,3.1853382900064,2.2135157082879666
4.850000000282307,2.7511910182976616,2.1824375391720325,2.2135157082879666
4.9000000002852175,2.748439827279364,2.7634281574951425,2.2135157082879666
4.950000000288128,2.748439827279364,2.7861980629846568,2.2135157082879666
5.000000000291038,2.748439827279364,3.1070258397833665,2.2135157082879666
5.050000000293949,2.748439827279364,3.1344282107433465,2.2135157082879666
5.100000000296859,2.748439827279364,2.394371410082626,2.2135157082879666
5.1500000002997695,2.748439827279364,3.620090746876837,2.2135157082879666
5.20000000030268,2.748439827279364,3.620090746876837,2.2135157082879666
5.25000000030559,2.748439827279364,2.809746480035907,2.2135157082879666
5.300000000308501,2.748439827279364,2.810448251065485,2.2135157082879666
5.350000000311411,2.748439827279364,2.528746095155278,2.2135157082879666
5.400000000314321,2.748439827279364,2.074292454159171,2.2135157082879666
5.450000000317232,2.745691387452085,3.1702486502178595,2.2135157082879666
5.500000000320142,2.745691387452085,2.6643971510040405,2.2135157082879666
5.5500000003230525,2.745691387452085,2.311356533858898,2.2135157082879666
5.600000000325963,2.745691387452085,2.9328455077486173,2.2135157082879666
5.650000000328873,2.745691387452085,3.446717370802951,2.2135157082879666
5.700000000331784,2.745691387452085,2.9930902665777612,2.2135157082879666
5.750000000334694,2.745691387452085,2.364458014990044,2.2135157082879666
5.800000000337604,2.745691387452085,2.8909560251934185,2.2135157082879666
5.850000000340515,2.745691387452085,2.8909560251934185,2.2135157082879666
5.900000000343425,2.745691387452085,2.8909560251934185,2.2135157082879666
5.950000000346336,2.745691387452085,3.1828704698322023,2.2135157082879666
6.000000000349246,2.745691387452085,3.1828704698322023,2.2135157082879666
6.050000000352156,2.745691387452085,2.894407405936741,2.2135157082879666
6.100000000355067,2.745691387452085,3.1993548627742396,2.2135157082879666
6.150000000357977,2.745691387452085,3.1886236328507147,2.2135157082879666
6.2000000003608875,2.745691387452085,2.3478360523453032,2.2135157082879666
6.250000000363798,2.745691387452085,2.1322069032333686,2.2135157082879666
6.300000000366708,2.740202750368568,2.440986955818803,2.2135157082879666
6.350000000369619,2.740202750368568,2.8992947372224447,2.2135157082879666
6.400000000372529,2.740202750368568,2.4566770626315906,2.2135157082879666
6.450000000375439,2.740202750368568,3.300076955577154,2.2135157082879666
6.50000000037835,2.740202750368568,3.407860739353497,2.2135157082879666
6.55000000038126,2.740202750368568,3.300830066057361,2.2135157082879666
6.600000000384171,2.740202750368568,3.300830066057361,2.2135157082879666
6.650000000387081,2.740202750368568,2.6808061114052086,2.2135157082879666
6.700000000389991,2.740202750368568,2.6808061114052086,2.2135157082879666
6.750000000392902,2.740202750368568,2.9189298078306023,2.2135157082879666
6.800000000395812,2.740202750368568,2.4491666896740614,2.2135157082879666
6.8500000003987225,2.740202750368568,2.80931247889649,2.2135157082879666
6.900000000401633,2.740202750368568,2.8525772315400952,2.2135157082879666
6.950000000404543,2.740202750368568,2.6780017597714467,2.2135157082879666
7.000000000407454,2.740202750368568,2.70001546020262,2.2135157082879666
7.050000000410364,2.740202750368568,3.341286847375524,2.2135157082879666
7.100000000413274,2.740202750368568,3.572199849652187,2.2135157082879666
7.150000000416185,2.740202750368568,3.154029147324617,2.2135157082879666
7.200000000419095,2.740202750368568,3.157613901644112,2.2135157082879666
7.2500000004220055,2.740202750368568,3.157613901644112,2.2135157082879666
7.300000000424916,2.740202750368568,3.157613901644112,2.2135157082879666
7.350000000427826,2.740202750368568,2.2123022970430295,2.2135157082879666
7.400000000430737,2.7374625476181995,2.9990443000545,2.2135157082879666
7.450000000433647,2.7649883377390405,2.2320798973024134,2.2135157082879666
7.5000000004365575,2.7649883377390405,3.274194480639374,2.2135157082879666
7.550000000439468,2.7649883377390405,3.274194480639374,2.2135157082879666
7.600000000442378,2.7649883377390405,3.274194480639374,2.2135157082879666
7.650000000445289,2.7649883377390405,2.6996994138678287,2.2135157082879666
7.700000000448199,2.7649883377390405,3.0245389569236067,2.2135157082879666
7.750000000451109,2.7649883377390405,2.525713196548878,2.2135157082879666
7.80000000045402,2.7649883377390405,2.525713196548878,2.2135157082879666
7.85000000045693,2.7649883377390405,2.082216902098343,2.2135157082879666
7.9000000004598405,2.7622233494013018,2.541219490803207,2.2135157082879666
7.950000000462751,2.7649883377390405,3.2680800427209773,2.2135157082879666
8.000000000465661,2.7649883377390405,2.621128884539343,2.2135157082879666
8.050000000468572,2.7649883377390405,2.621128884539343,2.2135157082879666
8.100000000471482,2.7649883377390405,2.621128884539343,2.2135157082879666
8.150000000474392,2.7649883377390405,2.5170734477788157,2.2135157082879666
8.200000000477303,2.7649883377390405,2.853741233842564,2.2135157082879666
8.250000000480213,2.7649883377390405,3.193096206091168,2.2135157082879666
8.300000000483124,2.7649883377390405,2.2840842010951596,2.2135157082879666
8.350000000486034,2.7649883377390405,2.7243528608514795,2.2135157082879666
8.400000000488944,2.7649883377390405,1.905860097844071,2.2135157082879666
8.450000000491855,2.7622233494013018,1.988280990998066,2.2135157082879666
8.500000000494765,2.7594611260519004,2.8383729985309847,2.2135157082879666
8.550000000497676,2.7594611260519004,2.8383729985309847,2.2135157082879666
8.600000000500586,2.7594611260519004,2.9959871333468806,2.2135157082879666
8.650000000503496,2.7594611260519004,2.7590227541682,2.2135157082879666
8.700000000506407,2.7594611260519004,2.307887842263593,2.2135157082879666
8.750000000509317,2.7594611260519004,3.237801565747545,2.2135157082879666
8.800000000512227,2.7594611260519004,3.237801565747545,2.2135157082879666
8.850000000515138,2.7594611260519004,3.237801565747545,2.2135157082879666
8.900000000518048,2.7594611260519004,3.0977061248900766,2.2135157082879666
8.950000000520959,2.7594611260519004,2.6249176457809544,2.2135157082879666
9.000000000523869,2.7594611260519004,2.7557616367350515,2.2135157082879666
9.05000000052678,2.7594611260519004,2.7557616367350515,2.2135157082879666
9.10000000052969,2.7594611260519004,2.703371165009769,2.2135157082879666
9.1500000005326,2.7594611260519004,3.9082179557274337,2.2135157082879666
9.20000000053551,2.7594611260519004,3.0356535055672245,2.2135157082879666
9.25000000053842,2.7594611260519004,2.7815165959781045,2.2135157082879666
9.300000000541331,2.7594611260519004,2.895488731428304,2.2135157082879666
9.350000000544242,2.7594611260519004,1.8575138480126911,2.2135157082879666
9.400000000547152,2.7567016649258482,2.0633539251078785,2.2135157082879666
9.450000000550062,2.7539449632609228,2.5885996542470187,2.2135157082879666
9.500000000552973,2.7539449632609228,2.187609485161149,2.2135157082879666
9.550000000555883,2.7511910182976616,1.6630346837550274,2.2135157082879666
9.600000000558794,2.748439827279364,3.158133408978323,2.2135157082879666
9.650000000561704,2.748439827279364,3.158133408978323,2.2135157082879666
9.700000000564614,2.748439827279364,3.158133408978323,2.2135157082879666
9.750000000567525,2.748439827279364,2.662035500822476,2.2135157082879666
9.800000000570435,2.748439827279364,3.7659983779720623,2.2135157082879666
9.850000000573345,2.748439827279364,2.7217750120194175,2.2135157082879666
9.900000000576256,2.748439827279364,3.3657931567196986,2.2135157082879666
9.950000000579166,2.748439827279364,3.0112335695118246,2.2135157082879666
10.000000000582077,2.748439827279364,2.784020687562353,2.2135157082879666
10.050000000584987,2.748439827279364,2.3256829049024663,2.2135157082879666
10.100000000587897,2.748439827279364,3.0879860844667064,2.2135157082879666
10.150000000590808,2.748439827279364,2.642134820616531,2.2135157082879666
10.200000000593718,2.748439827279364,2.933997329821695,2.2135157082879666
10.250000000596629,2.748439827279364,2.1285240805089574,2.2135157082879666
10.300000000599539,2.745691387452085,2.8945787321397893,2.2135157082879666
10.35000000060245,2.745691387452085,2.8945787321397893,2.2135157082879666
10.40000000060536,2.745691387452085,2.8945787321397893,2.2135157082879666
10.45000000060827,2.745691387452085,2.3316232365426757,2.2135157082879666
10.50000000061118,2.7649883377390405,3.4610420044686343,2.2135157082879666
10.55000000061409,2.7649883377390405,3.2736313125525554,2.2135157082879666
10.600000000617001,2.7649883377390405,3.2736313125525554,2.2135157082879666
10.650000000619912,2.7649883377390405,3.2736313125525554,2.2135157082879666
10.700000000622822,2.7649883377390405,2.585879270557177,2.2135157082879666
10.750000000625732,2.7649883377390405,2.2158862818825655,2.2135157082879666
10.800000000628643,2.7649883377390405,2.7092967358268822,2.2135157082879666
10.850000000631553,2.7649883377390405,2.7092967358268822,2.2135157082879666
10.900000000634464,2.7649883377390405,2.7092967358268822,2.2135157082879666
10.950000000637374,2.7649883377390405,2.5211196039628088,2.2135157082879666
11.000000000640284,2.7649883377390405,1.910859912868957,2.2135157082879666
11.050000000643195,2.7622233494013018,4.273350907005399,2.2135157082879666
11.100000000646105,2.7622233494013018,4.273350907005399,2.2135157082879666
11.150000000649015,2.7622233494013018,4.273350907005399,2.2135157082879666
11.200000000651926,2.7622233494013018,4.273350907005399,2.2135157082879666
11.250000000654836,2.7622233494013018,2.432438334167777,2.2135157082879666
11.300000000657747,2.7622233494013018,2.8272541793369963,2.2135157082879666
11.350000000660657,2.7622233494013018,2.5223732660127647,2.2135157082879666
11.400000000663567,2.7622233494013018,2.6312953848980754,2.2135157082879666
11.450000000666478,2.7622233494013018,2.7453743399573063,2.2135157082879666
11.500000000669388,2.7622233494013018,1.5398769993711754,2.2135157082879666
11.550000000672298,2.7594611260519004,2.4566088126309866,2.2135157082879666
11.600000000675209,2.7594611260519004,3.1367678343921632,2.2135157082879666
11.65000000067812,2.7594611260519004,3.063351188439379,2.2135157082879666
11.70000000068103,2.7594611260519004,3.063351188439379,2.2135157082879666
11.75000000068394,2.7594611260519004,2.9518546874197833,2.2135157082879666
11.80000000068685,2.7594611260519004,3.034660487131445,2.2135157082879666
11.85000000068976,2.7594611260519004,3.034660487131445,2.2135157082879666
11.900000000692671,2.7594611260519004,3.034660487131445,2.2135157082879666
11.950000000695582,2.7594611260519004,2.81871865243194,2.2135157082879666
12.000000000698492,2.7649883377390405,1.8660977384002977,2.2135157082879666
12.050000000701402,2.7622233494013018,2.1206720739515954,2.2135157082879666
12.100000000704313,2.7594611260519004,2.794514098346889,2.2135157082879666
12.150000000707223,2.7594611260519004,2.5826580599576823,2.2135157082879666
12.200000000710133,2.7594611260519004,2.5826580599576823,2.2135157082879666
12.250000000713044,2.7594611260519004,2.5826580599576823,2.2135157082879666
12.300000000715954,2.7594611260519004,3.4941368186128665,2.2135157082879666
12.350000000718865,2.7649883377390405,2.089006971592313,2.2135157082879666
12.400000000721775,2.7622233494013018,3.3463084296652164,2.2135157082879666
12.450000000724685,2.7622233494013018,2.8267292698947624,2.2135157082879666
12.500000000727596,2.7622233494013018,2.8267292698947624,2.2135157082879666
12.550000000730506,2.7622233494013018,2.8267292698947624,2.2135157082879666
12.600000000733417,2.7622233494013018,2.8180909946179615,2.2135157082879666
12.650000000736327,2.7622233494013018,2.580923590247607,2.2135157082879666
12.700000000739237,2.7622233494013018,1.9093871897913,2.2135157082879666
12.750000000742148,2.7594611260519004,2.860651702677227,2.2135157082879666
12.800000000745058,2.7594611260519004,2.1567480980581553,2.2135157082879666
12.850000000747968,2.7567016649258482,2.488060453724267,2.2135157082879666
12.900000000750879,2.7567016649258482,2.7351387016066946,2.2135157082879666
12.95000000075379,2.7567016649258482,2.833845681694338,2.2135157082879666
13.0000000007567,2.7567016649258482,2.919784706259697,2.2135157082879666
13.05000000075961,2.7567016649258482,2.919784706259697,2.2135157082879666
13.10000000076252,2.7567016649258482,3.004802548205442,2.2135157082879666
13.15000000076543,2.7567016649258482,3.004802548205442,2.2135157082879666
13.200000000768341,2.7567016649258482,2.6488453779191152,2.2135157082879666
13.250000000771252,2.7567016649258482,2.6488453779191152,2.2135157082879666
13.300000000774162,2.7567016649258482,2.184016516783567,2.2135157082879666
13.350000000777072,2.7539449632609228,2.7440560644141843,2.2135157082879666
13.400000000779983,2.7539449632609228,2.0307596438093602,2.2135157082879666
13.450000000782893,2.748439827279364,2.488875686876578,2.2135157082879666
13.500000000785803,2.748439827279364,2.9119215912166596,2.2135157082879666
13.550000000788714,2.748439827279364,2.9351445819532738,2.2135157082879666
13.600000000791624,2.748439827279364,2.9351445819532738,2.2135157082879666
13.650000000794535,2.748439827279364,2.5907635229803194,2.2135157082879666
13.700000000797445,2.748439827279364,3.75604525815472,2.2135157082879666
13.750000000800355,2.748439827279364,3.75604525815472,2.2135157082879666
13.800000000803266,2.748439827279364,2.756860808971246,2.2135157082879666
13.850000000806176,2.748439827279364,3.174988957581384,2.2135157082879666
13.900000000809086,2.748439827279364,3.3311751939880088,2.2135157082879666
13.950000000811997,2.748439827279364,2.593663800709219,2.2135157082879666
14.000000000814907,2.748439827279364,2.593663800709219,2.2135157082879666
14.050000000817818,2.748439827279364,2.7110053455923055,2.2135157082879666
14.100000000820728,2.748439827279364,2.9270221531827456,2.2135157082879666
14.150000000823638,2.748439827279364,2.4071359345287044,2.2135157082879666
14.200000000826549,2.748439827279364,3.166518478502165,2.2135157082879666
14.25000000082946,2.748439827279364,2.7051136600465338,2.2135157082879666
14.30000000083237,2.748439827279364,2.110318523854467,2.2135157082879666
14.35000000083528,2.745691387452085,2.5821059514123226,2.2135157082879666
14.40000000083819,2.745691387452085,2.373646643549039,2.2135157082879666
14.4500000008411,2.745691387452085,2.043283268036792,2.2135157082879666
14.500000000844011,2.7429456960646323,3.2723883842410824,2.2135157082879666
14.550000000846921,2.7429456960646323,3.035642515746564,2.2135157082879666
14.600000000849832,2.7429456960646323,3.0823094307405183,2.2135157082879666
14.650000000852742,2.7429456960646323,3.0823094307405183,2.2135157082879666
14.700000000855653,2.7429456960646323,3.1671643089819232,2.2135157082879666
14.750000000858563,2.7429456960646323,2.747291331478049,2.2135157082879666
14.800000000861473,2.7429456960646323,2.747291331478049,2.2135157082879666
14.850000000864384,2.7429456960646323,3.248735188930137,2.2135157082879666
14.900000000867294,2.7429456960646323,3.248735188930137,2.2135157082879666
14.950000000870205,2.7429456960646323,2.833620871949968,2.2135157082879666
15.000000000873115,2.7429456960646323,3.0499776781657912,2.2135157082879666
15.050000000876025,2.7429456960646323,3.1275400051464772,2.2135157082879666
15.100000000878936,2.7429456960646323,2.690936748358132,2.2135157082879666
15.150000000881846,2.7429456960646323,3.1599349343866394,2.2135157082879666
15.200000000884756,2.7429456960646323,2.325851928920142,2.2135157082879666
15.250000000887667,2.7429456960646323,2.325851928920142,2.2135157082879666
15.300000000890577,2.7429456960646323,2.325851928920142,2.2135157082879666
15.350000000893488,2.7429456960646323,3.3379416159241213,2.2135157082879666
15.400000000896398,2.7429456960646323,3.001070641148937,2.2135157082879666
15.450000000899308,2.7429456960646323,2.7514581630120754,2.2135157082879666
15.500000000902219,2.7429456960646323,2.6839638126200542,2.2135157082879666
15.55000000090513,2.7429456960646323,2.497565862926,2.2135157082879666
15.60000000090804,2.7429456960646323,2.8596723275492457,2.2135157082879666
15.65000000091095,2.7429456960646323,3.4280570750580224,2.2135157082879666
15.70000000091386,2.7429456960646323,2.9794137585693283,2.2135157082879666
15.75000000091677,2.7429456960646323,2.7579218131180467,2.2135157082879666
15.800000000919681,2.7429456960646323,2.494344992954965,2.2135157082879666
15.850000000922591,2.7429456960646323,3.5553516588139393,2.2135157082879666
15.900000000925502,2.7429456960646323,3.5553516588139393,2.2135157082879666
15.950000000928412,2.7429456960646323,3.5553516588139393,2.2135157082879666
16.000000000931323,2.7429456960646323,3.190940909479187,2.2135157082879666
16.050000000934233,2.7429456960646323,2.596728781810538,2.2135157082879666
16.100000000937143,2.7429456960646323,2.8687630836137483,2.2135157082879666
16.150000000940054,2.7429456960646323,3.005468173262431,2.2135157082879666
16.200000000942964,2.7429456960646323,3.059928067448356,2.2135157082879666
16.250000000945874,2.7429456960646323,3.4396920678328993,2.2135157082879666
16.300000000948785,2.7429456960646323,2.827831611686772,2.2135157082879666
16.350000000951695,2.7429456960646323,3.4134704080792706,2.2135157082879666
16.400000000954606,2.7429456960646323,3.013483514805233,2.2135157082879666
16.450000000957516,2.7429456960646323,2.834777976013836,2.2135157082879666
16.500000000960426,2.7429456960646323,2.4832670679430904,2.2135157082879666
16.550000000963337,2.7429456960646323,2.4832670679430904,2.2135157082879666
16.600000000966247,2.7429456960646323,2.4832670679430904,2.2135157082879666
16.650000000969158,2.7429456960646323,2.2215732538851567,2.2135157082879666
16.700000000972068,2.7429456960646323,2.187514848837665,2.2135157082879666
16.75000000097498,2.740202750368568,3.1681034270963226,2.2135157082879666
16.80000000097789,2.740202750368568,2.7007184383223164,2.2135157082879666
16.8500000009808,2.740202750368568,3.127766854477995,2.2135157082879666
16.90000000098371,2.740202750368568,2.5436503445505667,2.2135157082879666
16.95000000098662,2.740202750368568,3.4063686370244066,2.2135157082879666
17.00000000098953,2.740202750368568,3.0385158210429637,2.2135157082879666
17.05000000099244,2.740202750368568,3.5466399113682328,2.2135157082879666
17.10000000099535,2.740202750368568,3.122396775454646,2.2135157082879666
17.15000000099826,2.740202750368568,2.25042872255521,2.2135157082879666
17.20000000100117,2.740202750368568,2.0807948933175453,2.2135157082879666
17.250000001004082,2.7374625476181995,2.99816036350306,2.2135157082879666
17.300000001006993,2.7374625476181995,2.99816036350306,2.2135157082879666
17.350000001009903,2.7374625476181995,2.3966305888237285,2.2135157082879666
17.400000001012813,2.7649883377390405,3.0702033564247326,2.2135157082879666
17.450000001015724,2.7649883377390405,4.557020541782634,2.2135157082879666
17.500000001018634,2.7649883377390405,4.557020541782634,2.2135157082879666
17.550000001021544,2.7649883377390405,3.098595008924013,2.2135157082879666
17.600000001024455,2.7649883377390405,3.098595008924013,2.2135157082879666
17.650000001027365,2.7649883377390405,2.9497186249324745,2.2135157082879666
17.700000001030276,2.7649883377390405,2.9497186249324745,2.2135157082879666
17.750000001033186,2.7649883377390405,2.9497186249324745,2.2135157082879666
17.800000001036096,2.7649883377390405,3.515772125631447,2.2135157082879666
17.850000001039007,2.7649883377390405,2.9811147228459847,2.2135157082879666
17.900000001041917,2.7649883377390405,2.7401088018885966,2.2135157082879666
17.950000001044828,2.7649883377390405,2.2905619098679617,2.2135157082879666
18.000000001047738,2.7649883377390405,3.0493611408937324,2.2135157082879666
18.05000000105065,2.7649883377390405,2.7676896112433775,2.2135157082879666
18.10000000105356,2.7649883377390405,2.661358842645609,2.2135157082879666
18.15000000105647,2.7649883377390405,3.491585183698967,2.2135157082879666
18.20000000105938,2.7649883377390405,2.6067764991762763,2.2135157082879666
18.25000000106229,2.7649883377390405,2.6067764991762763,2.2135157082879666
18.3000000010652,2.7649883377390405,2.3894110949399323,2.2135157082879666
18.35000000106811,2.7649883377390405,2.3894110949399323,2.2135157082879666
18.40000000107102,2.7649883377390405,2.3894110949399323,2.2135157082879666
18.45000000107393,2.7649883377390405,2.3894110949399323,2.2135157082879666
18.50000000107684,2.7649883377390405,2.912572076458134,2.2135157082879666
18.550000001079752,2.7649883377390405,2.233045318369102,2.2135157082879666
18.600000001082662,2.7649883377390405,2.70388845550478,2.2135157082879666
18.650000001085573,2.7649883377390405,2.4879413323365642,2.2135157082879666
18.700000001088483,2.7649883377390405,2.865487061582741,2.2135157082879666
18.750000001091394,2.7649883377390405,2.664288876001178,2.2135157082879666
18.800000001094304,2.7649883377390405,2.833085017687821,2.2135157082879666
18.850000001097214,2.7649883377390405,2.833085017687821,2.2135157082879666
18.900000001100125,2.7649883377390405,2.5874975460533274,2.2135157082879666
18.950000001103035,2.7649883377390405,2.504726856380413,2.2135157082879666
19.000000001105946,2.7649883377390405,3.2393264405555904,2.2135157082879666
19.050000001108856,2.7649883377390405,2.940645908592909,2.2135157082879666
19.100000001111766,2.7649883377390405,2.940645908592909,2.2135157082879666
19.150000001114677,2.7649883377390405,2.2831137834263133,2.2135157082879666
19.200000001117587,2.7649883377390405,2.710191279783223,2.2135157082879666
19.250000001120497,2.7649883377390405,2.5169764791264138,2.2135157082879666
19.300000001123408,2.7649883377390405,2.5999626646839133,2.2135157082879666
19.35000000112632,2.7649883377390405,2.703336612138697,2.2135157082879666
19.40000000112923,2.7649883377390405,2.783013625819406,2.2135157082879666
19.45000000113214,2.7649883377390405,3.0486991465583344,2.2135157082879666
19.50000000113505,2.7649883377390405,3.0486991465583344,2.2135157082879666
19.55000000113796,2.7649883377390405,2.474150214235379,2.2135157082879666
19.60000000114087,2.7649883377390405,3.130460627455433,2.2135157082879666
19.65000000114378,2.7649883377390405,2.9156029753914097,2.2135157082879666
19.70000000114669,2.7649883377390405,2.5015848861781986,2.2135157082879666
19.7500000011496,2.7649883377390405,2.5015848861781986,2.2135157082879666
19.80000000115251,2.7649883377390405,2.5015848861781986,2.2135157082879666
19.850000001155422,2.7649883377390405,2.5111628592911526,2.2135157082879666
19.900000001158332,2.7649883377390405,1.75622430167929,2.2135157082879666
19.950000001161243,2.7622233494013018,2.6851324243123176,2.2135157082879666
20.000000001164153,2.7622233494013018,3.022472817289877,2.2135157082879666
20.050000001167064,2.7622233494013018,2.601147378499555,2.2135157082879666
20.100000001169974,2.7622233494013018,2.869753133939011,2.2135157082879666
20.150000001172884,2.7622233494013018,2.6467010300268883,2.2135157082879666
20.200000001175795,2.7622233494013018,1.6607784994460284,2.2135157082879666
20.250000001178705,2.7622233494013018,1.6607784994460284,2.2135157082879666
