time,FP,FinalFP,UT
4.5000000002619345,2.745691387452085,2.762822245296302,2.2135157082879666
4.550000000264845,2.745691387452085,2.622480794057446,2.2135157082879666
4.600000000267755,2.745691387452085,2.8680023049378143,2.2135157082879666
4.650000000270666,2.745691387452085,2.889579739530348,2.2135157082879666
4.700000000273576,2.745691387452085,4.513217130147418,2.2135157082879666
4.750000000276486,2.745691387452085,1.5044996781915814,2.2135157082879666
4.800000000279397,2.745691387452085,1.5044996781915814,2.2135157082879666
4.850000000282307,2.7429456960646323,3.105425149785976,2.2135157082879666
4.9000000002852175,2.7429456960646323,2.8481317215096973,2.2135157082879666
4.950000000288128,2.7429456960646323,2.8481317215096973,2.2135157082879666
5.000000000291038,2.7429456960646323,3.5352112530747952,2.2135157082879666
5.050000000293949,2.7429456960646323,2.4737998170867357,2.2135157082879666
5.100000000296859,2.7429456960646323,2.0482434525321143,2.2135157082879666
5.1500000002997695,2.740202750368568,2.904729907606586,2.2135157082879666
5.20000000030268,2.740202750368568,2.567797722749158,2.2135157082879666
5.25000000030559,2.740202750368568,3.633344285749593,2.2135157082879666
5.300000000308501,2.740202750368568,3.23044211037548,2.2135157082879666
5.350000000311411,2.740202750368568,3.0406296726263373,2.2135157082879666
5.400000000314321,2.740202750368568,2.4152163670112623,2.2135157082879666
5.450000000317232,2.740202750368568,2.9381553652955463,2.2135157082879666
5.500000000320142,2.740202750368568,2.8268274918110055,2.2135157082879666
5.5500000003230525,2.740202750368568,2.621653753536278,2.2135157082879666
5.600000000325963,2.740202750368568,2.621653753536278,2.2135157082879666
5.650000000328873,2.740202750368568,2.621653753536278,2.2135157082879666
5.700000000331784,2.740202750368568,2.6108717231668193,2.2135157082879666
5.750000000334694,2.740202750368568,2.6730746853247322,2.2135157082879666
5.800000000337604,2.740202750368568,2.966390092281463,2.2135157082879666
5.850000000340515,2.740202750368568,2.966390092281463,2.2135157082879666
5.900000000343425,2.740202750368568,3.8517574362119387,2.2135157082879666
5.950000000346336,2.740202750368568,3.8517574362119387,2.2135157082879666
6.000000000349246,2.740202750368568,3.1341423729379536,2.2135157082879666
6.050000000352156,2.740202750368568,3.634944404239572,2.2135157082879666
6.100000000355067,2.740202750368568,3.0987426447191884,2.2135157082879666
6.150000000357977,2.740202750368568,2.84173463842477,2.2135157082879666
6.2000000003608875,2.740202750368568,2.2210244590867996,2.2135157082879666
6.250000000363798,2.740202750368568,2.8801819070184873,2.2135157082879666
6.300000000366708,2.740202750368568,2.8801819070184873,2.2135157082879666
6.350000000369619,2.740202750368568,2.8801819070184873,2.2135157082879666
6.400000000372529,2.740202750368568,2.5846634514774736,2.2135157082879666
6.450000000375439,2.740202750368568,2.9425708088735165,2.2135157082879666
6.50000000037835,2.740202750368568,3.063621714528671,2.2135157082879666
6.55000000038126,2.740202750368568,2.961172632838701,2.2135157082879666
6.600000000384171,2.740202750368568,3.334222619346957,2.2135157082879666
6.650000000387081,2.740202750368568,3.1552129398804665,2.2135157082879666
6.700000000389991,2.740202750368568,3.292862486602075,2.2135157082879666
6.750000000392902,2.740202750368568,2.636309022663474,2.2135157082879666
6.800000000395812,2.740202750368568,3.3747481633227787,2.2135157082879666
6.8500000003987225,2.740202750368568,3.1392560388170487,2.2135157082879666
6.900000000401633,2.740202750368568,3.1392560388170487,2.2135157082879666
6.950000000404543,2.740202750368568,3.1392560388170487,2.2135157082879666
7.000000000407454,2.740202750368568,3.1392560388170487,2.2135157082879666
7.050000000410364,2.740202750368568,2.8980317278904515,2.2135157082879666
7.100000000413274,2.7649883377390405,2.7958688205235,2.2135157082879666
7.150000000416185,2.7649883377390405,2.678865602433281,2.2135157082879666
7.200000000419095,2.7649883377390405,2.678865602433281,2.2135157082879666
7.2500000004220055,2.7649883377390405,2.4287288273711747,2.2135157082879666
7.300000000424916,2.7649883377390405,3.4953175555371048,2.2135157082879666
7.350000000427826,2.7649883377390405,2.339168456585143,2.2135157082879666
7.400000000430737,2.7649883377390405,2.339168456585143,2.2135157082879666
7.450000000433647,2.7649883377390405,3.6298308349607744,2.2135157082879666
7.5000000004365575,2.7649883377390405,2.7351514442773057,2.2135157082879666
7.550000000439468,2.7649883377390405,2.7351514442773057,2.2135157082879666
7.600000000442378,2.7649883377390405,2.7351514442773057,2.2135157082879666
7.650000000445289,2.7649883377390405,3.4312198374491,2.2135157082879666
7.700000000448199,2.7649883377390405,2.904425079585072,2.2135157082879666
7.750000000451109,2.7649883377390405,2.904425079585072,2.2135157082879666
7.80000000045402,2.7649883377390405,2.8834139649656625,2.2135157082879666
7.85000000045693,2.7649883377390405,2.8834139649656625,2.2135157082879666
7.9000000004598405,2.7649883377390405,3.4572031914734818,2.2135157082879666
7.950000000462751,2.7649883377390405,2.702023048227622,2.2135157082879666
8.000000000465661,2.7649883377390405,3.0142318794477028,2.2135157082879666
8.050000000468572,2.7649883377390405,3.0142318794477028,2.2135157082879666
8.100000000471482,2.7649883377390405,3.0142318794477028,2.2135157082879666
8.150000000474392,2.7649883377390405,2.455992728053773,2.2135157082879666
8.200000000477303,2.7649883377390405,2.76685590271524,2.2135157082879666
8.250000000480213,2.7649883377390405,2.7683908320812574,2.2135157082879666
8.300000000483124,2.7649883377390405,2.9729093869192083,2.2135157082879666
8.350000000486034,2.7649883377390405,3.2966286252299173,2.2135157082879666
8.400000000488944,2.7649883377390405,2.9965072176789294,2.2135157082879666
8.450000000491855,2.7649883377390405,2.9965072176789294,2.2135157082879666
8.500000000494765,2.7649883377390405,1.956692096689785,2.2135157082879666
8.550000000497676,2.7622233494013018,3.1738764817207255,2.2135157082879666
8.600000000500586,2.7622233494013018,2.6485139966306344,2.2135157082879666
8.650000000503496,2.7622233494013018,1.960353342298887,2.2135157082879666
8.700000000506407,2.7594611260519004,2.488665271149655,2.2135157082879666
8.750000000509317,2.7594611260519004,3.010253123429462,2.2135157082879666
8.800000000512227,2.7594611260519004,3.010253123429462,2.2135157082879666
8.850000000515138,2.7594611260519004,3.010253123429462,2.2135157082879666
8.900000000518048,2.7594611260519004,3.010253123429462,2.2135157082879666
8.950000000520959,2.7594611260519004,3.0178088804131598,2.2135157082879666
9.000000000523869,2.7567016649258482,2.790477550396733,2.2135157082879666
9.05000000052678,2.7567016649258482,2.790477550396733,2.2135157082879666
9.10000000052969,2.7567016649258482,2.7155497632010532,2.2135157082879666
9.1500000005326,2.7567016649258482,3.284684662764489,2.2135157082879666
9.20000000053551,2.7567016649258482,2.9546246609864086,2.2135157082879666
9.25000000053842,2.7567016649258482,2.8903869447078967,2.2135157082879666
9.300000000541331,2.7567016649258482,2.599078711974534,2.2135157082879666
9.350000000544242,2.7567016649258482,2.8701007657760775,2.2135157082879666
9.400000000547152,2.7567016649258482,2.2781382148776563,2.2135157082879666
9.450000000550062,2.7567016649258482,2.0198065322265295,2.2135157082879666
9.500000000552973,2.7539449632609228,2.2351429794849498,2.2135157082879666
9.550000000555883,2.7539449632609228,2.508505276334172,2.2135157082879666
9.600000000558794,2.7539449632609228,2.508505276334172,2.2135157082879666
9.650000000561704,2.7539449632609228,2.508505276334172,2.2135157082879666
9.700000000564614,2.7539449632609228,2.290866357500206,2.2135157082879666
9.750000000567525,2.7539449632609228,2.076865025304461,2.2135157082879666
9.800000000570435,2.7511910182976616,3.3955085407135344,2.2135157082879666
9.850000000573345,2.7511910182976616,3.5117217079067697,2.2135157082879666
9.900000000576256,2.7511910182976616,2.399879023889864,2.2135157082879666
9.950000000579166,2.7511910182976616,1.81355400880847,2.2135157082879666
10.000000000582077,2.748439827279364,3.0663687416018734,2.2135157082879666
10.050000000584987,2.748439827279364,2.600948003094065,2.2135157082879666
10.100000000587897,2.748439827279364,2.7532924646612336,2.2135157082879666
10.150000000590808,2.748439827279364,2.4270369679466204,2.2135157082879666
10.200000000593718,2.748439827279364,2.49092493269215,2.2135157082879666
10.250000000596629,2.748439827279364,2.6273211485641674,2.2135157082879666
10.300000000599539,2.748439827279364,3.1464053965530745,2.2135157082879666
10.35000000060245,2.748439827279364,3.1464053965530745,2.2135157082879666
10.40000000060536,2.748439827279364,2.6315816020934553,2.2135157082879666
10.45000000060827,2.7649883377390405,2.7860686114802924,2.2135157082879666
10.50000000061118,2.7649883377390405,2.619845948112685,2.2135157082879666
10.55000000061409,2.7649883377390405,2.619845948112685,2.2135157082879666
10.600000000617001,2.7649883377390405,2.807145048810248,2.2135157082879666
10.650000000619912,2.7649883377390405,2.807145048810248,2.2135157082879666
10.700000000622822,2.7649883377390405,2.6506503818583913,2.2135157082879666
10.750000000625732,2.7649883377390405,3.2189230757830574,2.2135157082879666
10.800000000628643,2.7649883377390405,3.2189230757830574,2.2135157082879666
10.850000000631553,2.7649883377390405,3.2189230757830574,2.2135157082879666
10.900000000634464,2.7649883377390405,3.1870383468915846,2.2135157082879666
10.950000000637374,2.7649883377390405,2.4833838034769604,2.2135157082879666
11.000000000640284,2.7649883377390405,2.5417784383517987,2.2135157082879666
11.050000000643195,2.7649883377390405,2.5417784383517987,2.2135157082879666
11.100000000646105,2.7649883377390405,2.5417784383517987,2.2135157082879666
11.150000000649015,2.7649883377390405,2.360256784537368,2.2135157082879666
11.200000000651926,2.7649883377390405,2.111643014541083,2.2135157082879666
11.250000000654836,2.7622233494013018,2.6395560495086317,2.2135157082879666
11.300000000657747,2.7622233494013018,2.9252214613131904,2.2135157082879666
11.350000000660657,2.7622233494013018,3.139137402904068,2.2135157082879666
11.400000000663567,2.7622233494013018,2.6111162399299297,2.2135157082879666
11.450000000666478,2.7622233494013018,2.6332292783255364,2.2135157082879666
11.500000000669388,2.7622233494013018,3.628340556624233,2.2135157082879666
11.550000000672298,2.7622233494013018,2.9458947198594143,2.2135157082879666
11.600000000675209,2.7622233494013018,2.9458947198594143,2.2135157082879666
11.65000000067812,2.7622233494013018,2.887741909185638,2.2135157082879666
11.70000000068103,2.7622233494013018,2.887741909185638,2.2135157082879666
11.75000000068394,2.7622233494013018,2.887741909185638,2.2135157082879666
11.80000000068685,2.7622233494013018,2.4740975631727284,2.2135157082879666
11.85000000068976,2.7622233494013018,1.9363630862444632,2.2135157082879666
11.900000000692671,2.7594611260519004,1.8641399169997976,2.2135157082879666
11.950000000695582,2.7567016649258482,3.129989641685541,2.2135157082879666
12.000000000698492,2.7567016649258482,2.6844663066015952,2.2135157082879666
12.050000000701402,2.7567016649258482,2.868482158190654,2.2135157082879666
12.100000000704313,2.7567016649258482,2.714001004158109,2.2135157082879666
12.150000000707223,2.7567016649258482,2.492754601953726,2.2135157082879666
12.200000000710133,2.7567016649258482,2.8140041915279865,2.2135157082879666
12.250000000713044,2.7567016649258482,3.1607019493545967,2.2135157082879666
12.300000000715954,2.7567016649258482,2.250481522650129,2.2135157082879666
12.350000000718865,2.7567016649258482,2.7214294894783078,2.2135157082879666
12.400000000721775,2.7567016649258482,2.7214294894783078,2.2135157082879666
12.450000000724685,2.7567016649258482,2.5110503210920263,2.2135157082879666
12.500000000727596,2.7567016649258482,2.5110503210920263,2.2135157082879666
12.550000000730506,2.7567016649258482,2.500059652941278,2.2135157082879666
12.600000000733417,2.7567016649258482,2.5198754256402927,2.2135157082879666
12.650000000736327,2.7567016649258482,2.9236584079226655,2.2135157082879666
12.700000000739237,2.7567016649258482,2.2845218792004722,2.2135157082879666
12.750000000742148,2.7567016649258482,2.6537057288075436,2.2135157082879666
12.800000000745058,2.7567016649258482,3.0687626575181652,2.2135157082879666
12.850000000747968,2.7567016649258482,3.0687626575181652,2.2135157082879666
12.900000000750879,2.7567016649258482,2.6177181022105884,2.2135157082879666
12.95000000075379,2.7567016649258482,2.734007060107518,2.2135157082879666
13.0000000007567,2.7567016649258482,2.991485990882932,2.2135157082879666
13.05000000075961,2.7567016649258482,2.991485990882932,2.2135157082879666
13.10000000076252,2.7567016649258482,2.1866163150004825,2.2135157082879666
13.15000000076543,2.7539449632609228,2.446261180837561,2.2135157082879666
13.200000000768341,2.7539449632609228,2.6465912479907026,2.2135157082879666
13.250000000771252,2.7539449632609228,2.5026384277436136,2.2135157082879666
13.300000000774162,2.7539449632609228,2.404582407056937,2.2135157082879666
13.350000000777072,2.7539449632609228,2.2903059328463717,2.2135157082879666
13.400000000779983,2.7539449632609228,2.2256706504368875,2.2135157082879666
13.450000000782893,2.7539449632609228,1.5586618024719354,2.2135157082879666
13.500000000785803,2.7511910182976616,2.6735256714354474,2.2135157082879666
13.550000000788714,2.7511910182976616,2.6735256714354474,2.2135157082879666
13.600000000791624,2.7511910182976616,2.550541240654827,2.2135157082879666
13.650000000794535,2.7511910182976616,2.5511359136173066,2.2135157082879666
13.700000000797445,2.7511910182976616,3.4651207992142385,2.2135157082879666
13.750000000800355,2.7511910182976616,3.4651207992142385,2.2135157082879666
13.800000000803266,2.7511910182976616,3.4651207992142385,2.2135157082879666
13.850000000806176,2.7511910182976616,2.209420147423839,2.2135157082879666
13.900000000809086,2.748439827279364,3.400428028152901,2.2135157082879666
13.950000000811997,2.7649883377390405,2.696222167654349,2.2135157082879666
14.000000000814907,2.7649883377390405,2.1934447872268166,2.2135157082879666
14.050000000817818,2.7622233494013018,2.7477494465790695,2.2135157082879666
14.100000000820728,2.7622233494013018,2.7477494465790695,2.2135157082879666
14.150000000823638,2.7622233494013018,2.8686318828077892,2.2135157082879666
14.200000000826549,2.7622233494013018,2.6394653003860937,2.2135157082879666
14.25000000082946,2.7622233494013018,1.8572458958732085,2.2135157082879666
14.30000000083237,2.7594611260519004,2.665450323698124,2.2135157082879666
14.35000000083528,2.7594611260519004,2.7526297957475663,2.2135157082879666
14.40000000083819,2.7594611260519004,3.5837067158994986,2.2135157082879666
14.4500000008411,2.7594611260519004,2.2381895578768463,2.2135157082879666
14.500000000844011,2.7594611260519004,2.2381895578768463,2.2135157082879666
14.550000000846921,2.7594611260519004,3.2847634750889627,2.2135157082879666
14.600000000849832,2.7594611260519004,2.8244714019855146,2.2135157082879666
14.650000000852742,2.7594611260519004,2.7957039916942175,2.2135157082879666
14.700000000855653,2.7594611260519004,1.9988870684633655,2.2135157082879666
14.750000000858563,2.7567016649258482,2.3138193061206236,2.2135157082879666
14.800000000861473,2.7567016649258482,2.3138193061206236,2.2135157082879666
14.850000000864384,2.7567016649258482,2.4445989315485566,2.2135157082879666
14.900000000867294,2.7567016649258482,2.5229439195709653,2.2135157082879666
14.950000000870205,2.7567016649258482,1.7612921240286488,2.2135157082879666
15.000000000873115,2.7539449632609228,2.2203963455773272,2.2135157082879666
15.050000000876025,2.7539449632609228,2.6444477404601856,2.2135157082879666
15.100000000878936,2.7539449632609228,2.6444477404601856,2.2135157082879666
15.150000000881846,2.7539449632609228,2.5438990156013053,2.2135157082879666
15.200000000884756,2.7539449632609228,2.83773591061736,2.2135157082879666
15.250000000887667,2.7539449632609228,3.067932873644525,2.2135157082879666
15.300000000890577,2.7539449632609228,1.9178638709055615,2.2135157082879666
15.350000000893488,2.7539449632609228,1.9178638709055615,2.2135157082879666
15.400000000896398,2.7511910182976616,1.7022602121933645,2.2135157082879666
15.450000000899308,2.748439827279364,2.9065451282646673,2.2135157082879666
15.500000000902219,2.748439827279364,2.992852014037634,2.2135157082879666
15.55000000090513,2.748439827279364,2.992852014037634,2.2135157082879666
15.60000000090804,2.748439827279364,2.992852014037634,2.2135157082879666
15.65000000091095,2.748439827279364,2.5265693591865714,2.2135157082879666
15.70000000091386,2.748439827279364,2.5265693591865714,2.2135157082879666
15.75000000091677,2.748439827279364,2.117702031015256,2.2135157082879666
15.800000000919681,2.745691387452085,2.78029585692843,2.2135157082879666
15.850000000922591,2.745691387452085,2.5946104110074564,2.2135157082879666
15.900000000925502,2.745691387452085,1.8810974492061112,2.2135157082879666
15.950000000928412,2.7429456960646323,2.678098443717766,2.2135157082879666
16.000000000931323,2.7429456960646323,2.4063440596247405,2.2135157082879666
16.050000000934233,2.7429456960646323,3.010202016131188,2.2135157082879666
16.100000000937143,2.7429456960646323,3.3133597176588285,2.2135157082879666
16.150000000940054,2.7429456960646323,3.7371524102702223,2.2135157082879666
16.200000000942964,2.7429456960646323,3.7371524102702223,2.2135157082879666
16.250000000945874,2.7429456960646323,2.9608410148288065,2.2135157082879666
16.300000000948785,2.7429456960646323,2.935634446269165,2.2135157082879666
16.350000000951695,2.7429456960646323,2.935634446269165,2.2135157082879666
16.400000000954606,2.7429456960646323,2.935634446269165,2.2135157082879666
16.450000000957516,2.7429456960646323,2.7274874801846245,2.2135157082879666
16.500000000960426,2.7429456960646323,2.9118925267047695,2.2135157082879666
16.550000000963337,2.7429456960646323,2.722836391255749,2.2135157082879666
16.600000000966247,2.7429456960646323,2.4864384321974735,2.2135157082879666
16.650000000969158,2.7429456960646323,2.8946120668706388,2.2135157082879666
16.700000000972068,2.7429456960646323,2.83190487652669,2.2135157082879666
16.75000000097498,2.7429456960646323,2.552106329973983,2.2135157082879666
16.80000000097789,2.7429456960646323,3.4375365684793824,2.2135157082879666
16.8500000009808,2.7429456960646323,3.4375365684793824,2.2135157082879666
16.90000000098371,2.7429456960646323,3.0656493969049885,2.2135157082879666
16.95000000098662,2.7429456960646323,3.2131201355723418,2.2135157082879666
17.00000000098953,2.7429456960646323,2.7087875935176293,2.2135157082879666
17.05000000099244,2.7429456960646323,2.7087875935176293,2.2135157082879666
17.10000000099535,2.7429456960646323,2.7087875935176293,2.2135157082879666
17.15000000099826,2.7429456960646323,3.577384086954953,2.2135157082879666
17.20000000100117,2.7649883377390405,3.2890083050208254,2.2135157082879666
17.250000001004082,2.7649883377390405,3.2890083050208254,2.2135157082879666
17.300000001006993,2.7649883377390405,3.2890083050208254,2.2135157082879666
17.350000001009903,2.7649883377390405,3.354535648829492,2.2135157082879666
17.400000001012813,2.7649883377390405,2.5770742218865608,2.2135157082879666
17.450000001015724,2.7649883377390405,2.997160666204976,2.2135157082879666
17.500000001018634,2.7649883377390405,2.997160666204976,2.2135157082879666
17.550000001021544,2.7649883377390405,2.8316798619118724,2.2135157082879666
17.600000001024455,2.7649883377390405,3.144019344591362,2.2135157082879666
17.650000001027365,2.7649883377390405,2.5789445863521236,2.2135157082879666
17.700000001030276,2.7649883377390405,2.4670471759367967,2.2135157082879666
17.750000001033186,2.7649883377390405,2.4670471759367967,2.2135157082879666
17.800000001036096,2.7649883377390405,2.3029386321863847,2.2135157082879666
17.850000001039007,2.7649883377390405,3.022951158881749,2.2135157082879666
17.900000001041917,2.7649883377390405,3.084054369953193,2.2135157082879666
17.950000001044828,2.7649883377390405,2.3133115118387435,2.2135157082879666
18.000000001047738,2.7649883377390405,2.503682550051923,2.2135157082879666
18.05000000105065,2.7649883377390405,2.164171339048343,2.2135157082879666
18.10000000105356,2.7622233494013018,2.996275921246979,2.2135157082879666
18.15000000105647,2.7622233494013018,2.996275921246979,2.2135157082879666
18.20000000105938,2.7622233494013018,2.7383359841671613,2.2135157082879666
18.25000000106229,2.7622233494013018,2.7383359841671613,2.2135157082879666
18.3000000010652,2.7622233494013018,2.7383359841671613,2.2135157082879666
18.35000000106811,2.7594611260519004,2.969481531320326,2.2135157082879666
18.40000000107102,2.7594611260519004,2.954026293223255,2.2135157082879666
18.45000000107393,2.7594611260519004,2.954026293223255,2.2135157082879666
18.50000000107684,2.7594611260519004,2.658369146055055,2.2135157082879666
18.550000001079752,2.7594611260519004,2.4734553832459105,2.2135157082879666
18.600000001082662,2.7594611260519004,2.9852096444494425,2.2135157082879666
18.650000001085573,2.7594611260519004,2.9852096444494425,2.2135157082879666
18.700000001088483,2.7594611260519004,2.75615586209742,2.2135157082879666
18.750000001091394,2.7594611260519004,3.2843878370689032,2.2135157082879666
18.800000001094304,2.7594611260519004,2.932758417647208,2.2135157082879666
18.850000001097214,2.7594611260519004,3.5176810928640503,2.2135157082879666
18.900000001100125,2.7594611260519004,2.634341459707405,2.2135157082879666
18.950000001103035,2.7594611260519004,2.634341459707405,2.2135157082879666
19.000000001105946,2.7594611260519004,2.634341459707405,2.2135157082879666
19.050000001108856,2.7594611260519004,2.990547088845731,2.2135157082879666
19.100000001111766,2.7649883377390405,2.7041997728363456,2.2135157082879666
19.150000001114677,2.7649883377390405,3.390020940558143,2.2135157082879666
19.200000001117587,2.7649883377390405,3.390020940558143,2.2135157082879666
19.250000001120497,2.7649883377390405,3.390020940558143,2.2135157082879666
19.300000001123408,2.7649883377390405,2.2933985972607784,2.2135157082879666
19.35000000112632,2.7649883377390405,3.3518002972770287,2.2135157082879666
19.40000000112923,2.7649883377390405,2.1287521130211817,2.2135157082879666
19.45000000113214,2.7622233494013018,2.5901026476693,2.2135157082879666
19.50000000113505,2.7622233494013018,2.5901026476693,2.2135157082879666
19.55000000113796,2.7622233494013018,2.5901026476693,2.2135157082879666
19.60000000114087,2.7622233494013018,2.828062821815598,2.2135157082879666
19.65000000114378,2.7622233494013018,3.341635341409089,2.2135157082879666
19.70000000114669,2.7622233494013018,2.8363886785031798,2.2135157082879666
19.7500000011496,2.7622233494013018,3.4760944055705822,2.2135157082879666
19.80000000115251,2.7622233494013018,2.417192998160029,2.2135157082879666
19.850000001155422,2.7622233494013018,2.9808193265172482,2.2135157082879666
19.900000001158332,2.7622233494013018,2.5227807562475912,2.2135157082879666
19.950000001161243,2.7622233494013018,2.867170164037476,2.2135157082879666
20.000000001164153,2.7622233494013018,2.5232054609270467,2.2135157082879666
20.050000001167064,2.7622233494013018,3.214627349785707,2.2135157082879666
20.100000001169974,2.7622233494013018,2.6979689901452586,2.2135157082879666
20.150000001172884,2.7622233494013018,2.6979689901452586,2.2135157082879666
20.200000001175795,2.7622233494013018,2.149830367077383,2.2135157082879666
