time,FP,FinalFP,UT
1.8000000001047738,2.6778665296794295,2.6654359569183557,2.2135157082879666
1.8500000001076842,2.6778665296794295,2.6654359569183557,2.2135157082879666
1.9000000001105946,2.6778665296794295,3.4367255112438104,2.2135157082879666
1.950000000113505,2.6778665296794295,2.875855582148236,2.2135157082879666
2.0000000001164153,2.6778665296794295,1.4159416058034808,2.2135157082879666
2.0500000001193257,2.6778665296794295,1.4159416058034808,2.2135157082879666
2.100000000122236,2.6751886631497497,2.787426683705793,2.2135157082879666
2.1500000001251465,2.6751886631497497,2.564627204422271,2.2135157082879666
2.200000000128057,2.6751886631497497,2.3375911641581175,2.2135157082879666
2.2500000001309672,2.6751886631497497,2.6593485007519875,2.2135157082879666
2.3000000001338776,2.6751886631497497,2.598598557268177,2.2135157082879666
2.350000000136788,2.6751886631497497,2.598598557268177,2.2135157082879666
2.4000000001396984,2.6751886631497497,2.598598557268177,2.2135157082879666
2.4500000001426088,2.6751886631497497,3.9166527397527218,2.2135157082879666
2.500000000145519,2.6751886631497497,2.198700628787403,2.2135157082879666
2.5500000001484295,2.6725134744865997,2.5622868932322174,2.2135157082879666
2.60000000015134,2.6725134744865997,2.5622868932322174,2.2135157082879666
2.6500000001542503,2.6725134744865997,2.945583006837468,2.2135157082879666
2.7000000001571607,2.6725134744865997,2.945583006837468,2.2135157082879666
2.750000000160071,2.6725134744865997,2.0566536918717913,2.2135157082879666
2.8000000001629815,2.6698409610121137,2.581566506300255,2.2135157082879666
2.850000000165892,2.6698409610121137,2.484436326594044,2.2135157082879666
2.900000000168802,2.6698409610121137,0.9936422239845897,2.2135157082879666
2.9500000001717126,2.6698409610121137,0.9936422239845897,2.2135157082879666
3.000000000174623,2.6671711200511012,1.5955310066830035,2.2135157082879666
3.0500000001775334,2.66450394893105,1.7242013171992898,2.2135157082879666
3.1000000001804437,2.661839444982119,3.209173849479255,2.2135157082879666
3.150000000183354,2.661839444982119,1.9312652623249973,2.2135157082879666
3.2000000001862645,2.659177605537137,2.9110780427839003,2.2135157082879666
3.250000000189175,2.659177605537137,2.9110780427839003,2.2135157082879666
3.3000000001920853,2.659177605537137,2.9110780427839003,2.2135157082879666
3.3500000001949957,2.659177605537137,2.5018918169870155,2.2135157082879666
3.400000000197906,2.659177605537137,2.5939811478937305,2.2135157082879666
3.4500000002008164,2.659177605537137,2.4817856738028596,2.2135157082879666
3.500000000203727,2.659177605537137,2.7733080816901867,2.2135157082879666
3.550000000206637,2.659177605537137,2.6299964471568362,2.2135157082879666
3.6000000002095476,2.659177605537137,4.359443123481617,2.2135157082879666
3.650000000212458,2.659177605537137,2.9400066909392204,2.2135157082879666
3.7000000002153683,2.659177605537137,2.9400066909392204,2.2135157082879666
3.7500000002182787,2.659177605537137,2.579536831246526,2.2135157082879666
3.800000000221189,2.659177605537137,2.663285222025459,2.2135157082879666
3.8500000002240995,2.659177605537137,3.785113371090376,2.2135157082879666
3.90000000022701,2.659177605537137,2.583248148549129,2.2135157082879666
3.9500000002299203,2.659177605537137,2.583248148549129,2.2135157082879666
4.000000000232831,2.659177605537137,2.583248148549129,2.2135157082879666
4.050000000235741,2.659177605537137,2.6299359391106107,2.2135157082879666
4.100000000238651,2.659177605537137,2.6299359391106107,2.2135157082879666
4.150000000241562,2.659177605537137,2.9499721178461487,2.2135157082879666
4.200000000244472,2.659177605537137,2.528376507435084,2.2135157082879666
4.250000000247383,2.659177605537137,3.4854122968438457,2.2135157082879666
4.300000000250293,2.659177605537137,2.935444288467021,2.2135157082879666
4.350000000253203,2.659177605537137,2.3028491815106675,2.2135157082879666
4.400000000256114,2.659177605537137,2.4942497727385904,2.2135157082879666
4.450000000259024,2.659177605537137,2.446748086279472,2.2135157082879666
4.5000000002619345,2.659177605537137,3.0875288490354436,2.2135157082879666
4.550000000264845,2.659177605537137,3.0875288490354436,2.2135157082879666
4.600000000267755,2.659177605537137,3.0875288490354436,2.2135157082879666
4.650000000270666,2.659177605537137,2.8399101746499813,2.2135157082879666
4.700000000273576,2.659177605537137,2.9741802787607416,2.2135157082879666
4.750000000276486,2.659177605537137,2.0274677776707226,2.2135157082879666
4.800000000279397,2.659177605537137,2.0274677776707226,2.2135157082879666
4.850000000282307,2.6565184279316,2.6119987499637514,2.2135157082879666
4.9000000002852175,2.6565184279316,1.5914503823044783,2.2135157082879666
4.950000000288128,2.6538619095036684,2.0992740246220802,2.2135157082879666
5.000000000291038,2.6512080475941646,2.5909793089385915,2.2135157082879666
5.050000000293949,2.648556839546571,2.4739775018291312,2.2135157082879666
5.100000000296859,2.648556839546571,2.4739775018291312,2.2135157082879666
5.1500000002997695,2.648556839546571,3.500168451951824,2.2135157082879666
5.20000000030268,2.648556839546571,2.8112903685717154,2.2135157082879666
5.25000000030559,2.648556839546571,2.8573194389446153,2.2135157082879666
5.300000000308501,2.648556839546571,2.284396403052066,2.2135157082879666
5.350000000311411,2.648556839546571,2.9988027396935144,2.2135157082879666
5.400000000314321,2.648556839546571,1.284448533723356,2.2135157082879666
5.450000000317232,2.6459082827070244,2.7099972353955613,2.2135157082879666
5.500000000320142,2.6459082827070244,2.7099972353955613,2.2135157082879666
5.5500000003230525,2.6459082827070244,2.446152828212223,2.2135157082879666
5.600000000325963,2.6459082827070244,3.4220705625147563,2.2135157082879666
5.650000000328873,2.6459082827070244,2.858060118621986,2.2135157082879666
5.700000000331784,2.6459082827070244,2.7731934811213,2.2135157082879666
5.750000000334694,2.6459082827070244,2.603896936279742,2.2135157082879666
5.800000000337604,2.6459082827070244,2.825182576478865,2.2135157082879666
5.850000000340515,2.6459082827070244,2.825182576478865,2.2135157082879666
5.900000000343425,2.6459082827070244,2.2515858153811186,2.2135157082879666
5.950000000346336,2.6459082827070244,2.8669257920766418,2.2135157082879666
6.000000000349246,2.6459082827070244,2.4906279323675977,2.2135157082879666
6.050000000352156,2.6459082827070244,2.75146153020511,2.2135157082879666
6.100000000355067,2.6459082827070244,2.75146153020511,2.2135157082879666
6.150000000357977,2.6459082827070244,2.75146153020511,2.2135157082879666
6.2000000003608875,2.6459082827070244,2.6989727629290603,2.2135157082879666
6.250000000363798,2.6459082827070244,2.695702442905596,2.2135157082879666
6.300000000366708,2.6459082827070244,2.942646631507955,2.2135157082879666
6.350000000369619,2.6459082827070244,2.942646631507955,2.2135157082879666
6.400000000372529,2.6459082827070244,2.3942091430844537,2.2135157082879666
6.450000000375439,2.6459082827070244,2.9522943673883826,2.2135157082879666
6.50000000037835,2.6459082827070244,3.452442344125827,2.2135157082879666
6.55000000038126,2.6459082827070244,2.51059313094157,2.2135157082879666
6.600000000384171,2.6459082827070244,2.7373252249401556,2.2135157082879666
6.650000000387081,2.6459082827070244,1.3593012240852818,2.2135157082879666
6.700000000389991,2.6459082827070244,1.3593012240852818,2.2135157082879666
6.750000000392902,2.6432623744243173,1.9591095491756287,2.2135157082879666
6.800000000395812,2.640619112049893,2.5549099039616525,2.2135157082879666
6.8500000003987225,2.640619112049893,2.5911818600329384,2.2135157082879666
6.900000000401633,2.640619112049893,2.750007864035722,2.2135157082879666
6.950000000404543,2.640619112049893,2.750007864035722,2.2135157082879666
7.000000000407454,2.640619112049893,2.750007864035722,2.2135157082879666
7.050000000410364,2.640619112049893,2.6979554720564396,2.2135157082879666
7.100000000413274,2.7649883377390405,2.687496274440764,2.2135157082879666
7.150000000416185,2.7649883377390405,1.7025237442485643,2.2135157082879666
7.200000000419095,2.7649883377390405,1.7025237442485643,2.2135157082879666
7.2500000004220055,2.7622233494013018,2.915614273447312,2.2135157082879666
7.300000000424916,2.7622233494013018,2.915614273447312,2.2135157082879666
7.350000000427826,2.7622233494013018,2.915614273447312,2.2135157082879666
7.400000000430737,2.7622233494013018,2.9316037893863944,2.2135157082879666
7.450000000433647,2.7649883377390405,2.7350784948602285,2.2135157082879666
7.5000000004365575,2.7649883377390405,3.244833538931436,2.2135157082879666
7.550000000439468,2.7649883377390405,3.244833538931436,2.2135157082879666
7.600000000442378,2.7649883377390405,3.244833538931436,2.2135157082879666
7.650000000445289,2.7649883377390405,2.459231405883102,2.2135157082879666
7.700000000448199,2.7649883377390405,3.061340421330218,2.2135157082879666
7.750000000451109,2.7649883377390405,2.539750722998382,2.2135157082879666
7.80000000045402,2.7649883377390405,2.539750722998382,2.2135157082879666
7.85000000045693,2.7649883377390405,2.539750722998382,2.2135157082879666
7.9000000004598405,2.7649883377390405,2.560120218795041,2.2135157082879666
7.950000000462751,2.7649883377390405,2.2776672437372136,2.2135157082879666
8.000000000465661,2.7649883377390405,2.4382042192550637,2.2135157082879666
8.050000000468572,2.7649883377390405,2.4382042192550637,2.2135157082879666
8.100000000471482,2.7649883377390405,2.4382042192550637,2.2135157082879666
8.150000000474392,2.7649883377390405,2.6040021274114364,2.2135157082879666
8.200000000477303,2.7649883377390405,2.6553681690400794,2.2135157082879666
8.250000000480213,2.7649883377390405,3.3847660055992494,2.2135157082879666
8.300000000483124,2.7649883377390405,2.4861508706315587,2.2135157082879666
8.350000000486034,2.7649883377390405,3.130557169621773,2.2135157082879666
8.400000000488944,2.7649883377390405,2.484396789815959,2.2135157082879666
8.450000000491855,2.7649883377390405,2.8320020941517656,2.2135157082879666
8.500000000494765,2.7649883377390405,2.438529729278319,2.2135157082879666
8.550000000497676,2.7649883377390405,2.5593058158458137,2.2135157082879666
8.600000000500586,2.7649883377390405,3.7540697497046294,2.2135157082879666
8.650000000503496,2.7649883377390405,3.7540697497046294,2.2135157082879666
8.700000000506407,2.7649883377390405,3.7540697497046294,2.2135157082879666
8.750000000509317,2.7649883377390405,2.576013099868617,2.2135157082879666
8.800000000512227,2.7649883377390405,2.5569100310136474,2.2135157082879666
8.850000000515138,2.7649883377390405,2.73576738913945,2.2135157082879666
8.900000000518048,2.7649883377390405,3.1723573095423947,2.2135157082879666
8.950000000520959,2.7649883377390405,1.670703710923134,2.2135157082879666
9.000000000523869,2.7649883377390405,1.670703710923134,2.2135157082879666
9.05000000052678,2.7622233494013018,3.044406180337646,2.2135157082879666
9.10000000052969,2.7622233494013018,2.22442365622926,2.2135157082879666
9.1500000005326,2.7622233494013018,2.22442365622926,2.2135157082879666
9.20000000053551,2.7622233494013018,2.915085657076404,2.2135157082879666
9.25000000053842,2.7622233494013018,1.7523748568937358,2.2135157082879666
9.300000000541331,2.7594611260519004,2.6737459630672933,2.2135157082879666
9.350000000544242,2.7594611260519004,2.470637322643018,2.2135157082879666
9.400000000547152,2.7594611260519004,1.8027307288713206,2.2135157082879666
9.450000000550062,2.7567016649258482,2.520733207309747,2.2135157082879666
9.500000000552973,2.7567016649258482,2.520733207309747,2.2135157082879666
9.550000000555883,2.7567016649258482,2.9788146726666183,2.2135157082879666
9.600000000558794,2.7567016649258482,2.4453071182630435,2.2135157082879666
9.650000000561704,2.7567016649258482,2.7822633828806613,2.2135157082879666
9.700000000564614,2.7567016649258482,2.406561996578745,2.2135157082879666
9.750000000567525,2.7567016649258482,2.6985721507179137,2.2135157082879666
9.800000000570435,2.7567016649258482,3.0242924072614192,2.2135157082879666
9.850000000573345,2.7567016649258482,1.746741432884705,2.2135157082879666
9.900000000576256,2.7539449632609228,3.1531076335174513,2.2135157082879666
9.950000000579166,2.7539449632609228,3.4165222700252613,2.2135157082879666
10.000000000582077,2.7539449632609228,3.0624278638191766,2.2135157082879666
10.050000000584987,2.7539449632609228,2.7042021021201292,2.2135157082879666
10.100000000587897,2.7539449632609228,2.403186850472732,2.2135157082879666
10.150000000590808,2.7539449632609228,2.403186850472732,2.2135157082879666
10.200000000593718,2.7539449632609228,2.403186850472732,2.2135157082879666
10.250000000596629,2.7539449632609228,2.3742389295040343,2.2135157082879666
10.300000000599539,2.7649883377390405,2.2848256129024644,2.2135157082879666
10.35000000060245,2.7649883377390405,3.0388708851594837,2.2135157082879666
10.40000000060536,2.7649883377390405,3.0388708851594837,2.2135157082879666
10.45000000060827,2.7649883377390405,3.0388708851594837,2.2135157082879666
10.50000000061118,2.7649883377390405,2.765836107161224,2.2135157082879666
10.55000000061409,2.7649883377390405,2.396990069201612,2.2135157082879666
10.600000000617001,2.7649883377390405,2.7939568998221853,2.2135157082879666
10.650000000619912,2.7649883377390405,2.7939568998221853,2.2135157082879666
10.700000000622822,2.7649883377390405,2.7939568998221853,2.2135157082879666
10.750000000625732,2.7649883377390405,1.7688957083249637,2.2135157082879666
10.800000000628643,2.7622233494013018,2.6141313509597675,2.2135157082879666
10.850000000631553,2.7649883377390405,2.9263418845659634,2.2135157082879666
10.900000000634464,2.7649883377390405,2.9263418845659634,2.2135157082879666
10.950000000637374,2.7649883377390405,3.063514178994125,2.2135157082879666
11.000000000640284,2.7649883377390405,3.063514178994125,2.2135157082879666
11.050000000643195,2.7649883377390405,2.5978818397231294,2.2135157082879666
11.100000000646105,2.7649883377390405,2.6304710726758005,2.2135157082879666
11.150000000649015,2.7649883377390405,3.2952372747626253,2.2135157082879666
11.200000000651926,2.7649883377390405,3.2952372747626253,2.2135157082879666
11.250000000654836,2.7649883377390405,3.2952372747626253,2.2135157082879666
11.300000000657747,2.7649883377390405,2.87639736833412,2.2135157082879666
11.350000000660657,2.7649883377390405,2.399437689968048,2.2135157082879666
11.400000000663567,2.7649883377390405,2.56047242541458,2.2135157082879666
11.450000000666478,2.7649883377390405,2.303915399199128,2.2135157082879666
11.500000000669388,2.7649883377390405,3.3325188699463224,2.2135157082879666
11.550000000672298,2.7649883377390405,2.4056999224002515,2.2135157082879666
11.600000000675209,2.7649883377390405,2.392652013737327,2.2135157082879666
11.65000000067812,2.7649883377390405,3.874142663306009,2.2135157082879666
11.70000000068103,2.7649883377390405,2.82083810295509,2.2135157082879666
11.75000000068394,2.7649883377390405,2.82083810295509,2.2135157082879666
11.80000000068685,2.7649883377390405,2.82083810295509,2.2135157082879666
11.85000000068976,2.7649883377390405,2.82083810295509,2.2135157082879666
11.900000000692671,2.7649883377390405,2.666471902492359,2.2135157082879666
11.950000000695582,2.7649883377390405,2.69994542466233,2.2135157082879666
12.000000000698492,2.7649883377390405,3.2212601226768136,2.2135157082879666
12.050000000701402,2.7649883377390405,2.834471820425466,2.2135157082879666
12.100000000704313,2.7649883377390405,2.1204825673983265,2.2135157082879666
12.150000000707223,2.7622233494013018,2.354942609733794,2.2135157082879666
12.200000000710133,2.7622233494013018,3.2026671809483975,2.2135157082879666
12.250000000713044,2.7622233494013018,3.3990440070589765,2.2135157082879666
12.300000000715954,2.7622233494013018,2.7130383903601647,2.2135157082879666
12.350000000718865,2.7622233494013018,2.841533516963286,2.2135157082879666
12.400000000721775,2.7622233494013018,2.5153033321160883,2.2135157082879666
12.450000000724685,2.7622233494013018,2.5153033321160883,2.2135157082879666
12.500000000727596,2.7622233494013018,2.5153033321160883,2.2135157082879666
12.550000000730506,2.7622233494013018,2.7058303074389056,2.2135157082879666
12.600000000733417,2.7622233494013018,2.624896750760549,2.2135157082879666
12.650000000736327,2.7622233494013018,2.8273314477156335,2.2135157082879666
12.700000000739237,2.7622233494013018,2.9182158690758055,2.2135157082879666
12.750000000742148,2.7622233494013018,3.056365560838745,2.2135157082879666
12.800000000745058,2.7622233494013018,2.662650951150539,2.2135157082879666
12.850000000747968,2.7622233494013018,2.9571710429282634,2.2135157082879666
12.900000000750879,2.7622233494013018,2.954658881416636,2.2135157082879666
12.95000000075379,2.7622233494013018,2.22523587202667,2.2135157082879666
13.0000000007567,2.7622233494013018,2.600014592491143,2.2135157082879666
13.05000000075961,2.7622233494013018,2.600014592491143,2.2135157082879666
13.10000000076252,2.7622233494013018,2.600014592491143,2.2135157082879666
13.15000000076543,2.7622233494013018,3.327388233765584,2.2135157082879666
13.200000000768341,2.7622233494013018,3.0156877815346435,2.2135157082879666
13.250000000771252,2.7622233494013018,3.8283384647669982,2.2135157082879666
13.300000000774162,2.7622233494013018,2.7122834342594757,2.2135157082879666
13.350000000777072,2.7622233494013018,2.6983338734236892,2.2135157082879666
13.400000000779983,2.7622233494013018,2.973332225987297,2.2135157082879666
13.450000000782893,2.7622233494013018,3.9922566324550397,2.2135157082879666
13.500000000785803,2.7622233494013018,3.9922566324550397,2.2135157082879666
13.550000000788714,2.7622233494013018,2.8536399013556335,2.2135157082879666
13.600000000791624,2.7622233494013018,2.999912452715791,2.2135157082879666
13.650000000794535,2.7622233494013018,2.576601574229108,2.2135157082879666
13.700000000797445,2.7622233494013018,2.576601574229108,2.2135157082879666
13.750000000800355,2.7622233494013018,2.576601574229108,2.2135157082879666
13.800000000803266,2.7622233494013018,2.6266926194226095,2.2135157082879666
13.850000000806176,2.7649883377390405,3.2015592419454464,2.2135157082879666
13.900000000809086,2.7649883377390405,3.249058018541892,2.2135157082879666
13.950000000811997,2.7649883377390405,3.249058018541892,2.2135157082879666
14.000000000814907,2.7649883377390405,3.249058018541892,2.2135157082879666
14.050000000817818,2.7649883377390405,2.8411754805255214,2.2135157082879666
14.100000000820728,2.7649883377390405,2.723805116020295,2.2135157082879666
14.150000000823638,2.7649883377390405,2.6602978382296523,2.2135157082879666
14.200000000826549,2.7649883377390405,2.6602978382296523,2.2135157082879666
14.25000000082946,2.7649883377390405,2.6602978382296523,2.2135157082879666
14.30000000083237,2.7649883377390405,2.857620895312789,2.2135157082879666
14.35000000083528,2.7649883377390405,2.6896545845936735,2.2135157082879666
14.40000000083819,2.7649883377390405,2.858342897541291,2.2135157082879666
14.4500000008411,2.7649883377390405,2.688850306260464,2.2135157082879666
14.500000000844011,2.7649883377390405,2.2802786964223896,2.2135157082879666
14.550000000846921,2.7649883377390405,3.350554365456568,2.2135157082879666
14.600000000849832,2.7649883377390405,4.060610508975914,2.2135157082879666
14.650000000852742,2.7649883377390405,3.336584964230684,2.2135157082879666
14.700000000855653,2.7649883377390405,2.0538794648980696,2.2135157082879666
14.750000000858563,2.7622233494013018,3.3302610607973473,2.2135157082879666
14.800000000861473,2.7622233494013018,2.152698469153803,2.2135157082879666
14.850000000864384,2.7594611260519004,3.7684294550782536,2.2135157082879666
14.900000000867294,2.7594611260519004,3.2695237129829113,2.2135157082879666
14.950000000870205,2.7594611260519004,3.2695237129829113,2.2135157082879666
15.000000000873115,2.7594611260519004,3.2695237129829113,2.2135157082879666
15.050000000876025,2.7594611260519004,2.7363255056573723,2.2135157082879666
15.100000000878936,2.7594611260519004,2.8802723265124452,2.2135157082879666
15.150000000881846,2.7594611260519004,3.3021108809557997,2.2135157082879666
15.200000000884756,2.7594611260519004,2.5158949024514206,2.2135157082879666
15.250000000887667,2.7594611260519004,2.6827883912861408,2.2135157082879666
15.300000000890577,2.7594611260519004,2.638515546267547,2.2135157082879666
15.350000000893488,2.7594611260519004,2.9066828034070946,2.2135157082879666
15.400000000896398,2.7567016649258482,2.4716643862649925,2.2135157082879666
15.450000000899308,2.7567016649258482,2.4716643862649925,2.2135157082879666
15.500000000902219,2.7567016649258482,2.948879199864837,2.2135157082879666
15.55000000090513,2.7567016649258482,2.948879199864837,2.2135157082879666
15.60000000090804,2.7567016649258482,2.948879199864837,2.2135157082879666
15.65000000091095,2.7567016649258482,2.246468827800453,2.2135157082879666
15.70000000091386,2.7567016649258482,2.392226654313579,2.2135157082879666
15.75000000091677,2.7567016649258482,2.392226654313579,2.2135157082879666
15.800000000919681,2.7567016649258482,2.704345324630009,2.2135157082879666
15.850000000922591,2.7567016649258482,2.581103685000121,2.2135157082879666
15.900000000925502,2.7567016649258482,3.9367217050247807,2.2135157082879666
15.950000000928412,2.7567016649258482,3.31429154661973,2.2135157082879666
16.000000000931323,2.7567016649258482,2.6331451734853726,2.2135157082879666
16.050000000934233,2.7567016649258482,2.7043711595143396,2.2135157082879666
16.100000000937143,2.7567016649258482,2.8886926697453394,2.2135157082879666
16.150000000940054,2.7567016649258482,2.6756095288413606,2.2135157082879666
16.200000000942964,2.7567016649258482,2.6756095288413606,2.2135157082879666
16.250000000945874,2.7567016649258482,2.6756095288413606,2.2135157082879666
16.300000000948785,2.7567016649258482,2.2979652046184973,2.2135157082879666
16.350000000951695,2.7567016649258482,2.599893634727543,2.2135157082879666
16.400000000954606,2.7567016649258482,2.16171513657512,2.2135157082879666
16.450000000957516,2.7539449632609228,3.0877715133280756,2.2135157082879666
16.500000000960426,2.7539449632609228,2.8423102927028814,2.2135157082879666
16.550000000963337,2.7539449632609228,2.8343538028077027,2.2135157082879666
16.600000000966247,2.7539449632609228,1.997106738421842,2.2135157082879666
16.650000000969158,2.7511910182976616,2.583826566098718,2.2135157082879666
16.700000000972068,2.7511910182976616,2.583826566098718,2.2135157082879666
16.75000000097498,2.7511910182976616,2.7559269198063183,2.2135157082879666
16.80000000097789,2.7511910182976616,2.1295986367967252,2.2135157082879666
16.8500000009808,2.748439827279364,2.982898727383047,2.2135157082879666
16.90000000098371,2.748439827279364,2.3100375476430575,2.2135157082879666
16.95000000098662,2.748439827279364,2.039350346289267,2.2135157082879666
17.00000000098953,2.745691387452085,3.673597414911947,2.2135157082879666
17.05000000099244,2.745691387452085,3.673597414911947,2.2135157082879666
17.10000000099535,2.745691387452085,3.673597414911947,2.2135157082879666
17.15000000099826,2.745691387452085,2.5006789188552383,2.2135157082879666
17.20000000100117,2.745691387452085,2.5006789188552383,2.2135157082879666
17.250000001004082,2.7649883377390405,2.9677432644340853,2.2135157082879666
17.300000001006993,2.7649883377390405,2.396012111385513,2.2135157082879666
17.350000001009903,2.7649883377390405,2.396012111385513,2.2135157082879666
17.400000001012813,2.7649883377390405,2.1396735495838772,2.2135157082879666
17.450000001015724,2.7622233494013018,2.3340064569143504,2.2135157082879666
17.500000001018634,2.7649883377390405,2.0498129369241473,2.2135157082879666
17.550000001021544,2.7622233494013018,2.5023331512930667,2.2135157082879666
17.600000001024455,2.7622233494013018,2.6168781312345724,2.2135157082879666
17.650000001027365,2.7622233494013018,2.6168781312345724,2.2135157082879666
17.700000001030276,2.7622233494013018,2.6168781312345724,2.2135157082879666
17.750000001033186,2.7622233494013018,1.4352516812215677,2.2135157082879666
17.800000001036096,2.7594611260519004,3.1523565214802467,2.2135157082879666
17.850000001039007,2.7594611260519004,2.96058061490423,2.2135157082879666
17.900000001041917,2.7594611260519004,2.016580039926457,2.2135157082879666
17.950000001044828,2.7567016649258482,2.89781604116742,2.2135157082879666
18.000000001047738,2.7567016649258482,2.6868450665753105,2.2135157082879666
18.05000000105065,2.7567016649258482,2.6953908998807115,2.2135157082879666
18.10000000105356,2.7567016649258482,2.9733056870864853,2.2135157082879666
18.15000000105647,2.7567016649258482,2.9770266226710556,2.2135157082879666
18.20000000105938,2.7567016649258482,3.2236673995589658,2.2135157082879666
18.25000000106229,2.7567016649258482,3.043737866484664,2.2135157082879666
18.3000000010652,2.7567016649258482,3.5087047906696722,2.2135157082879666
18.35000000106811,2.7567016649258482,3.5087047906696722,2.2135157082879666
18.40000000107102,2.7567016649258482,3.5087047906696722,2.2135157082879666
18.45000000107393,2.7567016649258482,2.6410334822468666,2.2135157082879666
18.50000000107684,2.7567016649258482,2.1471259913522562,2.2135157082879666
18.550000001079752,2.7539449632609228,2.479114019266138,2.2135157082879666
18.600000001082662,2.7539449632609228,3.1919395078356985,2.2135157082879666
18.650000001085573,2.7539449632609228,2.4727310326737912,2.2135157082879666
18.700000001088483,2.7539449632609228,2.9432765736364237,2.2135157082879666
18.750000001091394,2.7539449632609228,2.7453407218842614,2.2135157082879666
18.800000001094304,2.7539449632609228,2.1459267375629643,2.2135157082879666
18.850000001097214,2.7511910182976616,2.9545386411792967,2.2135157082879666
18.900000001100125,2.7511910182976616,2.9545386411792967,2.2135157082879666
18.950000001103035,2.7511910182976616,2.4547161933447614,2.2135157082879666
19.000000001105946,2.7511910182976616,2.8051165759568732,2.2135157082879666
19.050000001108856,2.7511910182976616,1.3571731317265423,2.2135157082879666
19.100000001111766,2.748439827279364,2.3810014257709344,2.2135157082879666
19.150000001114677,2.748439827279364,2.3810014257709344,2.2135157082879666
19.200000001117587,2.748439827279364,2.7926593888723894,2.2135157082879666
19.250000001120497,2.7649883377390405,3.631414128939146,2.2135157082879666
19.300000001123408,2.7649883377390405,2.7902907801674526,2.2135157082879666
19.35000000112632,2.7649883377390405,2.7902907801674526,2.2135157082879666
19.40000000112923,2.7649883377390405,2.691768990194745,2.2135157082879666
19.45000000113214,2.7649883377390405,3.165645515643967,2.2135157082879666
19.50000000113505,2.7649883377390405,2.6072834046371325,2.2135157082879666
19.55000000113796,2.7649883377390405,2.957915450285404,2.2135157082879666
19.60000000114087,2.7649883377390405,2.4868535107428054,2.2135157082879666
19.65000000114378,2.7649883377390405,2.869744286997198,2.2135157082879666
19.70000000114669,2.7649883377390405,2.869744286997198,2.2135157082879666
19.7500000011496,2.7649883377390405,3.320239204105963,2.2135157082879666
19.80000000115251,2.7649883377390405,2.9523353008988655,2.2135157082879666
19.850000001155422,2.7649883377390405,2.5968858101337013,2.2135157082879666
19.900000001158332,2.7649883377390405,2.2766694559519625,2.2135157082879666
19.950000001161243,2.7649883377390405,2.5756969690762754,2.2135157082879666
20.000000001164153,2.7649883377390405,2.5756969690762754,2.2135157082879666
20.050000001167064,2.7649883377390405,2.5756969690762754,2.2135157082879666
20.100000001169974,2.7649883377390405,2.684019556490565,2.2135157082879666
20.150000001172884,2.7649883377390405,1.5684643276364805,2.2135157082879666
20.200000001175795,2.7622233494013018,2.433915712791954,2.2135157082879666
