time,FP,FinalFP,UT
3.250000000189175,2.5751852622892795,2.73652162071197,2.1551144590074274
3.3000000001920853,2.5751852622892795,2.4752078171581595,2.1551144590074274
3.3500000001949957,2.5751852622892795,2.4752078171581595,2.1551144590074274
3.400000000197906,2.5751852622892795,2.5611578796268892,2.1551144590074274
3.4500000002008164,2.5751852622892795,2.5611578796268892,2.1551144590074274
3.500000000203727,2.5751852622892795,2.5611578796268892,2.1551144590074274
3.550000000206637,2.5751852622892795,2.256631077467578,2.1551144590074274
3.6000000002095476,2.5751852622892795,2.003064836090486,2.1551144590074274
3.650000000212458,2.57261007702699,2.2049843456131653,2.1551144590074274
3.7000000002153683,2.57261007702699,2.7998386941613456,2.1551144590074274
3.7500000002182787,2.57261007702699,2.1081954352755727,2.1551144590074274
3.800000000221189,2.5700374669499633,2.632951266426347,2.1551144590074274
3.8500000002240995,2.5700374669499633,2.5488776208479726,2.1551144590074274
3.90000000022701,2.5700374669499633,1.835766265909369,2.1551144590074274
3.9500000002299203,2.5674674294830133,2.9832910375469157,2.1551144590074274
4.000000000232831,2.5674674294830133,2.914401839279947,2.1551144590074274
4.050000000235741,2.5674674294830133,2.6203943645497643,2.1551144590074274
4.100000000238651,2.5674674294830133,2.5354124505657425,2.1551144590074274
4.150000000241562,2.5674674294830133,2.3924784594644732,2.1551144590074274
4.200000000244472,2.5674674294830133,2.528393378070573,2.1551144590074274
4.250000000247383,2.5674674294830133,2.528393378070573,2.1551144590074274
4.300000000250293,2.5674674294830133,2.528393378070573,2.1551144590074274
4.350000000253203,2.5674674294830133,2.118807216103723,2.1551144590074274
4.400000000256114,2.56489996205353,2.624167080201864,2.1551144590074274
4.450000000259024,2.56489996205353,3.9402191229215076,2.1551144590074274
4.5000000002619345,2.56489996205353,1.8897051087558148,2.1551144590074274
4.550000000264845,2.562335062091477,1.9519601565405575,2.1551144590074274
4.600000000267755,2.5597727270293853,2.5399590928172433,2.1551144590074274
4.650000000270666,2.5597727270293853,3.015529229304342,2.1551144590074274
4.700000000273576,2.5597727270293853,2.470584287664046,2.1551144590074274
4.750000000276486,2.5597727270293853,2.8229395955133163,2.1551144590074274
4.800000000279397,2.5597727270293853,3.2779362944712602,2.1551144590074274
4.850000000282307,2.5597727270293853,2.2218842262021195,2.1551144590074274
4.9000000002852175,2.5597727270293853,2.686065857415576,2.1551144590074274
4.950000000288128,2.5597727270293853,2.795302597151546,2.1551144590074274
5.000000000291038,2.5597727270293853,2.795302597151546,2.1551144590074274
5.050000000293949,2.5597727270293853,2.388067230439487,2.1551144590074274
5.100000000296859,2.5597727270293853,2.761602314337004,2.1551144590074274
5.1500000002997695,2.5597727270293853,2.7449192433342997,2.1551144590074274
5.20000000030268,2.5597727270293853,2.5363644234193417,2.1551144590074274
5.25000000030559,2.5597727270293853,2.5363644234193417,2.1551144590074274
5.300000000308501,2.5597727270293853,2.617430022610038,2.1551144590074274
5.350000000311411,2.5597727270293853,2.1965269753227123,2.1551144590074274
5.400000000314321,2.5597727270293853,3.3953057013146157,2.1551144590074274
5.450000000317232,2.5597727270293853,1.62010827697532,2.1551144590074274
5.500000000320142,2.557212954302356,2.419672798812953,2.1551144590074274
5.5500000003230525,2.557212954302356,3.0441621382351047,2.1551144590074274
5.600000000325963,2.557212954302356,2.5879761634931087,2.1551144590074274
5.650000000328873,2.557212954302356,2.5879761634931087,2.1551144590074274
5.700000000331784,2.557212954302356,2.5879761634931087,2.1551144590074274
5.750000000334694,2.557212954302356,2.4782142657255335,2.1551144590074274
5.800000000337604,2.557212954302356,2.025972229110912,2.1551144590074274
5.850000000340515,2.5546557413480535,2.5387267938844524,2.1551144590074274
5.900000000343425,2.5546557413480535,2.650200351449403,2.1551144590074274
5.950000000346336,2.5546557413480535,2.7714478779316427,2.1551144590074274
6.000000000349246,2.5546557413480535,1.988763324848306,2.1551144590074274
6.050000000352156,2.5521010856067057,2.609144239182506,2.1551144590074274
6.100000000355067,2.5521010856067057,2.8525724871759084,2.1551144590074274
6.150000000357977,2.5521010856067057,1.9120634183705607,2.1551144590074274
6.2000000003608875,2.5495489845210986,2.257266309283127,2.1551144590074274
6.250000000363798,2.5495489845210986,2.1626539492320616,2.1551144590074274
6.300000000366708,2.5495489845210986,2.7262329484889176,2.1551144590074274
6.350000000369619,2.5495489845210986,2.7262329484889176,2.1551144590074274
6.400000000372529,2.5495489845210986,2.7262329484889176,2.1551144590074274
6.450000000375439,2.5495489845210986,1.8695375711494793,2.1551144590074274
6.50000000037835,2.5469994355365775,2.1873178729649747,2.1551144590074274
6.55000000038126,2.5469994355365775,2.1873178729649747,2.1551144590074274
6.600000000384171,2.5469994355365775,3.1118200009023713,2.1551144590074274
6.650000000387081,2.5469994355365775,3.1118200009023713,2.1551144590074274
6.700000000389991,2.5469994355365775,2.9173483100414184,2.1551144590074274
6.750000000392902,2.5469994355365775,2.678980111838034,2.1551144590074274
6.800000000395812,2.5469994355365775,2.9567000134940575,2.1551144590074274
6.8500000003987225,2.5469994355365775,3.1005816005096967,2.1551144590074274
6.900000000401633,2.5469994355365775,1.7354572809758686,2.1551144590074274
6.950000000404543,2.544452436101041,2.790807686122556,2.1551144590074274
7.000000000407454,2.544452436101041,2.608274452604133,2.1551144590074274
7.050000000410364,2.544452436101041,2.910024003727059,2.1551144590074274
7.100000000413274,2.544452436101041,2.4101217232847953,2.1551144590074274
7.150000000416185,2.544452436101041,2.4101217232847953,2.1551144590074274
7.200000000419095,2.544452436101041,2.4101217232847953,2.1551144590074274
7.2500000004220055,2.544452436101041,3.3140474362284307,2.1551144590074274
7.300000000424916,2.606289290781053,1.6453564841594726,2.1551144590074274
7.350000000427826,2.603683001490272,3.510694580370421,2.1551144590074274
7.400000000430737,2.603683001490272,3.510694580370421,2.1551144590074274
7.450000000433647,2.603683001490272,3.510694580370421,2.1551144590074274
7.5000000004365575,2.603683001490272,3.46623040830617,2.1551144590074274
7.550000000439468,2.606289290781053,2.4177700957747534,2.1551144590074274
7.600000000442378,2.606289290781053,2.4870598475495567,2.1551144590074274
7.650000000445289,2.606289290781053,2.691246787741105,2.1551144590074274
7.700000000448199,2.606289290781053,2.141563597675054,2.1551144590074274
7.750000000451109,2.606289290781053,2.141563597675054,2.1551144590074274
7.80000000045402,2.603683001490272,2.7776791663647447,2.1551144590074274
7.85000000045693,2.603683001490272,2.6118997889449487,2.1551144590074274
7.9000000004598405,2.603683001490272,2.6118997889449487,2.1551144590074274
7.950000000462751,2.603683001490272,2.6325004005865216,2.1551144590074274
8.000000000465661,2.603683001490272,2.6587584009341354,2.1551144590074274
8.050000000468572,2.603683001490272,3.2570121888543917,2.1551144590074274
8.100000000471482,2.603683001490272,3.0650390885540197,2.1551144590074274
8.150000000474392,2.603683001490272,2.617087643642332,2.1551144590074274
8.200000000477303,2.603683001490272,2.632218090914928,2.1551144590074274
8.250000000480213,2.603683001490272,1.3790491162645615,2.1551144590074274
8.300000000483124,2.6010793184887815,1.9131310662193899,2.1551144590074274
8.350000000486034,2.598478239170293,2.5461538684593696,2.1551144590074274
8.400000000488944,2.598478239170293,2.7520435760173676,2.1551144590074274
8.450000000491855,2.598478239170293,2.7520435760173676,2.1551144590074274
8.500000000494765,2.598478239170293,2.746180220572756,2.1551144590074274
8.550000000497676,2.598478239170293,2.4138249284237525,2.1551144590074274
8.600000000500586,2.598478239170293,1.6571467199331764,2.1551144590074274
8.650000000503496,2.5958797609311226,2.6985445104699846,2.1551144590074274
8.700000000506407,2.5958797609311226,2.6985445104699846,2.1551144590074274
8.750000000509317,2.5958797609311226,2.6985445104699846,2.1551144590074274
8.800000000512227,2.5958797609311226,3.3117205367315585,2.1551144590074274
8.850000000515138,2.5958797609311226,2.1321970533643806,2.1551144590074274
8.900000000518048,2.5932838811701915,2.943426725492442,2.1551144590074274
8.950000000520959,2.5932838811701915,3.2410503153878882,2.1551144590074274
9.000000000523869,2.5932838811701915,3.1059688854234033,2.1551144590074274
9.05000000052678,2.5932838811701915,3.427042430618386,2.1551144590074274
9.10000000052969,2.5932838811701915,3.3332788004004064,2.1551144590074274
9.1500000005326,2.5932838811701915,1.8111918123790476,2.1551144590074274
9.20000000053551,2.5906905972890213,2.18921305434999,2.1551144590074274
9.25000000053842,2.5906905972890213,2.7262801503298304,2.1551144590074274
9.300000000541331,2.5906905972890213,2.748961901168423,2.1551144590074274
9.350000000544242,2.5906905972890213,2.3280125328082186,2.1551144590074274
9.400000000547152,2.5906905972890213,2.3280125328082186,2.1551144590074274
9.450000000550062,2.5906905972890213,1.9939951286567612,2.1551144590074274
9.500000000552973,2.5880999066917325,2.91826108130254,2.1551144590074274
9.550000000555883,2.5880999066917325,3.0263268795477147,2.1551144590074274
9.600000000558794,2.5880999066917325,2.5098447340732695,2.1551144590074274
9.650000000561704,2.5880999066917325,1.7874147878169984,2.1551144590074274
9.700000000564614,2.585511806785041,2.5704010847498155,2.1551144590074274
9.750000000567525,2.585511806785041,3.3590069444731037,2.1551144590074274
9.800000000570435,2.585511806785041,2.9300300326526783,2.1551144590074274
9.850000000573345,2.585511806785041,3.315659421750974,2.1551144590074274
9.900000000576256,2.585511806785041,2.5902617343021013,2.1551144590074274
9.950000000579166,2.585511806785041,2.5902617343021013,2.1551144590074274
10.000000000582077,2.585511806785041,2.4770523164621796,2.1551144590074274
10.050000000584987,2.585511806785041,2.143626519837403,2.1551144590074274
10.100000000587897,2.5829262949782557,2.1615684207279484,2.1551144590074274
10.150000000590808,2.5829262949782557,3.1046344225134836,2.1551144590074274
10.200000000593718,2.5829262949782557,3.1046344225134836,2.1551144590074274
10.250000000596629,2.5829262949782557,3.1046344225134836,2.1551144590074274
10.300000000599539,2.5829262949782557,2.6114881385055755,2.1551144590074274
10.35000000060245,2.606289290781053,2.750307195751875,2.1551144590074274
10.40000000060536,2.606289290781053,2.623731229850231,2.1551144590074274
10.45000000060827,2.606289290781053,2.623731229850231,2.1551144590074274
10.50000000061118,2.606289290781053,2.623731229850231,2.1551144590074274
10.55000000061409,2.606289290781053,2.5686541114740122,2.1551144590074274
10.600000000617001,2.606289290781053,3.1009544999700696,2.1551144590074274
10.650000000619912,2.606289290781053,3.1102658229152444,2.1551144590074274
10.700000000622822,2.606289290781053,3.1102658229152444,2.1551144590074274
10.750000000625732,2.606289290781053,3.1102658229152444,2.1551144590074274
10.800000000628643,2.606289290781053,2.7380670941790086,2.1551144590074274
10.850000000631553,2.606289290781053,2.6667191474048093,2.1551144590074274
10.900000000634464,2.606289290781053,1.7995215763378765,2.1551144590074274
10.950000000637374,2.603683001490272,2.7267698942112806,2.1551144590074274
11.000000000640284,2.603683001490272,2.7267698942112806,2.1551144590074274
11.050000000643195,2.603683001490272,2.5556362451850303,2.1551144590074274
11.100000000646105,2.603683001490272,1.907784880106976,2.1551144590074274
11.150000000649015,2.598478239170293,2.7800726933116797,2.1551144590074274
11.200000000651926,2.598478239170293,2.239061644222655,2.1551144590074274
11.250000000654836,2.598478239170293,2.239061644222655,2.1551144590074274
11.300000000657747,2.598478239170293,2.336065263300333,2.1551144590074274
11.350000000660657,2.598478239170293,2.8599705127893236,2.1551144590074274
11.400000000663567,2.598478239170293,1.9799645585422105,2.1551144590074274
11.450000000666478,2.5958797609311226,2.6716797877983063,2.1551144590074274
11.500000000669388,2.5958797609311226,2.629194565735968,2.1551144590074274
11.550000000672298,2.5958797609311226,2.1733322666879076,2.1551144590074274
11.600000000675209,2.5958797609311226,2.538529770372611,2.1551144590074274
11.65000000067812,2.5958797609311226,2.8410971385163273,2.1551144590074274
11.70000000068103,2.5958797609311226,2.771847248320536,2.1551144590074274
11.75000000068394,2.5958797609311226,2.771847248320536,2.1551144590074274
11.80000000068685,2.5958797609311226,2.771847248320536,2.1551144590074274
11.85000000068976,2.5958797609311226,2.88847171749553,2.1551144590074274
11.900000000692671,2.5958797609311226,3.3426075402305817,2.1551144590074274
11.950000000695582,2.5958797609311226,3.1117249373704268,2.1551144590074274
12.000000000698492,2.5958797609311226,2.462962582130619,2.1551144590074274
12.050000000701402,2.5958797609311226,2.7563548346496196,2.1551144590074274
12.100000000704313,2.5958797609311226,1.8297928726921784,2.1551144590074274
12.150000000707223,2.5958797609311226,1.8297928726921784,2.1551144590074274
12.200000000710133,2.5932838811701915,3.258075083744622,2.1551144590074274
12.250000000713044,2.5932838811701915,2.225766396826231,2.1551144590074274
12.300000000715954,2.5932838811701915,2.225766396826231,2.1551144590074274
12.350000000718865,2.5932838811701915,3.0157616482309217,2.1551144590074274
12.400000000721775,2.5932838811701915,3.6067801677351334,2.1551144590074274
12.450000000724685,2.5932838811701915,3.6067801677351334,2.1551144590074274
12.500000000727596,2.5932838811701915,3.6067801677351334,2.1551144590074274
12.550000000730506,2.5932838811701915,1.8731768659296684,2.1551144590074274
12.600000000733417,2.5906905972890213,1.866731971179596,2.1551144590074274
12.650000000736327,2.5880999066917325,2.351228783340391,2.1551144590074274
12.700000000739237,2.5880999066917325,2.351228783340391,2.1551144590074274
12.750000000742148,2.5880999066917325,2.1249583662935314,2.1551144590074274
12.800000000745058,2.585511806785041,2.5346785630640323,2.1551144590074274
12.850000000747968,2.585511806785041,2.5926515470488196,2.1551144590074274
12.900000000750879,2.585511806785041,1.4365823782701275,2.1551144590074274
12.95000000075379,2.5829262949782557,2.817924773604645,2.1551144590074274
13.0000000007567,2.5829262949782557,1.9434230210718253,2.1551144590074274
13.05000000075961,2.5803433686832777,2.4938706748811095,2.1551144590074274
13.10000000076252,2.5803433686832777,2.2188174552787876,2.1551144590074274
13.15000000076543,2.5803433686832777,2.336360332572109,2.1551144590074274
13.200000000768341,2.5803433686832777,2.1687290507528303,2.1551144590074274
13.250000000771252,2.5803433686832777,3.477297749156851,2.1551144590074274
13.300000000774162,2.5803433686832777,2.4375756918919937,2.1551144590074274
13.350000000777072,2.5803433686832777,2.4375756918919937,2.1551144590074274
13.400000000779983,2.5803433686832777,2.4375756918919937,2.1551144590074274
13.450000000782893,2.5803433686832777,2.636049956180892,2.1551144590074274
13.500000000785803,2.5803433686832777,2.5202065334134454,2.1551144590074274
13.550000000788714,2.5803433686832777,2.5202065334134454,2.1551144590074274
13.600000000791624,2.577763025314594,2.5020650894832137,2.1551144590074274
13.650000000794535,2.577763025314594,2.327442247809978,2.1551144590074274
13.700000000797445,2.577763025314594,2.9887672551569078,2.1551144590074274
13.750000000800355,2.577763025314594,2.0305188167297272,2.1551144590074274
13.800000000803266,2.5751852622892795,1.5893864709766707,2.1551144590074274
13.850000000806176,2.57261007702699,2.3674927580848917,2.1551144590074274
13.900000000809086,2.57261007702699,2.7073124311196834,2.1551144590074274
13.950000000811997,2.57261007702699,2.8229854832759793,2.1551144590074274
14.000000000814907,2.5700374669499633,2.8725237459060584,2.1551144590074274
14.050000000817818,2.5700374669499633,2.2721574300618634,2.1551144590074274
14.100000000820728,2.5700374669499633,2.951037530744236,2.1551144590074274
14.150000000823638,2.5700374669499633,2.951037530744236,2.1551144590074274
14.200000000826549,2.5700374669499633,2.951037530744236,2.1551144590074274
14.25000000082946,2.5700374669499633,3.43530951906414,2.1551144590074274
14.30000000083237,2.606289290781053,2.383264524274834,2.1551144590074274
14.35000000083528,2.606289290781053,3.5670648554217745,2.1551144590074274
14.40000000083819,2.606289290781053,3.5670648554217745,2.1551144590074274
14.4500000008411,2.606289290781053,3.5670648554217745,2.1551144590074274
14.500000000844011,2.606289290781053,2.4562162584022635,2.1551144590074274
14.550000000846921,2.606289290781053,2.2397930529873755,2.1551144590074274
14.600000000849832,2.606289290781053,2.684539719247787,2.1551144590074274
14.650000000852742,2.606289290781053,2.845331925185533,2.1551144590074274
14.700000000855653,2.606289290781053,2.556715714876861,2.1551144590074274
14.750000000858563,2.606289290781053,2.5643718311382075,2.1551144590074274
14.800000000861473,2.606289290781053,2.822470275632946,2.1551144590074274
14.850000000864384,2.606289290781053,2.996148418506891,2.1551144590074274
14.900000000867294,2.606289290781053,3.1726769438748086,2.1551144590074274
14.950000000870205,2.606289290781053,2.7273007482685157,2.1551144590074274
15.000000000873115,2.606289290781053,2.5385653294465707,2.1551144590074274
15.050000000876025,2.606289290781053,2.5385653294465707,2.1551144590074274
15.100000000878936,2.606289290781053,2.2019027766000447,2.1551144590074274
15.150000000881846,2.606289290781053,2.819111025840962,2.1551144590074274
15.200000000884756,2.606289290781053,2.8371567915125975,2.1551144590074274
15.250000000887667,2.606289290781053,2.0761410137242056,2.1551144590074274
15.300000000890577,2.603683001490272,1.8869806777313638,2.1551144590074274
15.350000000893488,2.6010793184887815,2.5428690402794825,2.1551144590074274
15.400000000896398,2.6010793184887815,1.9951459815958175,2.1551144590074274
15.450000000899308,2.6010793184887815,1.9951459815958175,2.1551144590074274
15.500000000902219,2.598478239170293,2.2526086236846354,2.1551144590074274
15.55000000090513,2.598478239170293,2.9231246592036686,2.1551144590074274
15.60000000090804,2.598478239170293,2.440761364941562,2.1551144590074274
15.65000000091095,2.598478239170293,2.5072591123006043,2.1551144590074274
15.70000000091386,2.598478239170293,2.3895750548764747,2.1551144590074274
15.75000000091677,2.598478239170293,2.877367160424653,2.1551144590074274
15.800000000919681,2.598478239170293,2.337431280976439,2.1551144590074274
15.850000000922591,2.598478239170293,2.337431280976439,2.1551144590074274
15.900000000925502,2.598478239170293,2.337431280976439,2.1551144590074274
15.950000000928412,2.598478239170293,2.337431280976439,2.1551144590074274
16.000000000931323,2.598478239170293,2.4055437724277757,2.1551144590074274
16.050000000934233,2.598478239170293,1.946197137832553,2.1551144590074274
16.100000000937143,2.5958797609311226,1.9914337754651485,2.1551144590074274
16.150000000940054,2.5932838811701915,1.9588344220799614,2.1551144590074274
16.200000000942964,2.5906905972890213,2.502091852356238,2.1551144590074274
16.250000000945874,2.5906905972890213,3.3891615594014914,2.1551144590074274
16.300000000948785,2.5906905972890213,3.2311547068659268,2.1551144590074274
16.350000000951695,2.5906905972890213,2.9579504935805416,2.1551144590074274
16.400000000954606,2.5906905972890213,2.7458255780673966,2.1551144590074274
16.450000000957516,2.5906905972890213,2.1502786774887865,2.1551144590074274
16.500000000960426,2.5880999066917325,2.1363325987464066,2.1551144590074274
16.550000000963337,2.585511806785041,2.0010027390139395,2.1551144590074274
16.600000000966247,2.5829262949782557,2.133990843869345,2.1551144590074274
16.650000000969158,2.5829262949782557,2.133990843869345,2.1551144590074274
16.700000000972068,2.5803433686832777,2.910758037024333,2.1551144590074274
16.75000000097498,2.5803433686832777,2.362100770978808,2.1551144590074274
16.80000000097789,2.5803433686832777,2.358423614504753,2.1551144590074274
16.8500000009808,2.5803433686832777,2.318564143425019,2.1551144590074274
16.90000000098371,2.5803433686832777,2.318564143425019,2.1551144590074274
16.95000000098662,2.5803433686832777,2.318564143425019,2.1551144590074274
17.00000000098953,2.5803433686832777,2.757942607465176,2.1551144590074274
17.05000000099244,2.5803433686832777,2.722187413048039,2.1551144590074274
17.10000000099535,2.5803433686832777,2.1711638677346774,2.1551144590074274
17.15000000099826,2.5803433686832777,2.333618800991521,2.1551144590074274
17.20000000100117,2.5803433686832777,2.9756764493165893,2.1551144590074274
17.250000001004082,2.5803433686832777,2.011230613729201,2.1551144590074274
17.300000001006993,2.577763025314594,2.9975614153443977,2.1551144590074274
17.350000001009903,2.577763025314594,2.0750904728641424,2.1551144590074274
17.400000001012813,2.5751852622892795,2.533976715133816,2.1551144590074274
17.450000001015724,2.5751852622892795,2.7284842128266678,2.1551144590074274
17.500000001018634,2.5751852622892795,1.701719457209823,2.1551144590074274
17.550000001021544,2.57261007702699,1.937980811961024,2.1551144590074274
17.600000001024455,2.5700374669499633,2.3648508192134363,2.1551144590074274
17.650000001027365,2.5700374669499633,2.22633876535075,2.1551144590074274
17.700000001030276,2.5700374669499633,2.6123329034587526,2.1551144590074274
17.750000001033186,2.5700374669499633,2.6123329034587526,2.1551144590074274
17.800000001036096,2.5700374669499633,2.577038245604775,2.1551144590074274
17.850000001039007,2.5700374669499633,2.6927783674634522,2.1551144590074274
17.900000001041917,2.5700374669499633,2.230545107433842,2.1551144590074274
17.950000001044828,2.5700374669499633,2.2474641992443622,2.1551144590074274
18.000000001047738,2.5700374669499633,2.2474641992443622,2.1551144590074274
18.05000000105065,2.5674674294830133,2.855720472867912,2.1551144590074274
18.10000000105356,2.5674674294830133,2.3142694128101264,2.1551144590074274
18.15000000105647,2.5674674294830133,2.3142694128101264,2.1551144590074274
18.20000000105938,2.5674674294830133,1.8169588373145178,2.1551144590074274
18.25000000106229,2.56489996205353,3.640047116972294,2.1551144590074274
18.3000000010652,2.56489996205353,2.363558319823443,2.1551144590074274
18.35000000106811,2.56489996205353,3.1443276181296542,2.1551144590074274
18.40000000107102,2.56489996205353,1.963062117539566,2.1551144590074274
18.45000000107393,2.56489996205353,1.963062117539566,2.1551144590074274
18.50000000107684,2.562335062091477,2.0740156785357837,2.1551144590074274
18.550000001079752,2.557212954302356,3.2357569982455825,2.1551144590074274
18.600000001082662,2.557212954302356,3.2357569982455825,2.1551144590074274
18.650000001085573,2.557212954302356,3.2357569982455825,2.1551144590074274
18.700000001088483,2.557212954302356,2.5275863092702107,2.1551144590074274
18.750000001091394,2.557212954302356,2.899615156842035,2.1551144590074274
18.800000001094304,2.557212954302356,2.4902992304499376,2.1551144590074274
18.850000001097214,2.557212954302356,2.4902992304499376,2.1551144590074274
18.900000001100125,2.557212954302356,2.7255218010393594,2.1551144590074274
18.950000001103035,2.557212954302356,2.7255218010393594,2.1551144590074274
19.000000001105946,2.557212954302356,2.0726478425457344,2.1551144590074274
19.050000001108856,2.5546557413480535,2.674984625685851,2.1551144590074274
19.100000001111766,2.5546557413480535,2.674984625685851,2.1551144590074274
19.150000001114677,2.5546557413480535,2.435374103276994,2.1551144590074274
19.200000001117587,2.5546557413480535,2.9212528921089653,2.1551144590074274
19.250000001120497,2.5546557413480535,2.9212528921089653,2.1551144590074274
19.300000001123408,2.5546557413480535,2.529881684506413,2.1551144590074274
19.35000000112632,2.5546557413480535,2.529881684506413,2.1551144590074274
19.40000000112923,2.5546557413480535,2.561306321012343,2.1551144590074274
19.45000000113214,2.606289290781053,2.6431865965141297,2.1551144590074274
19.50000000113505,2.606289290781053,2.809732785973059,2.1551144590074274
19.55000000113796,2.606289290781053,2.809732785973059,2.1551144590074274
19.60000000114087,2.606289290781053,2.809732785973059,2.1551144590074274
19.65000000114378,2.606289290781053,2.197948019821557,2.1551144590074274
19.70000000114669,2.606289290781053,2.62139127241244,2.1551144590074274
19.7500000011496,2.606289290781053,2.9382667561403735,2.1551144590074274
19.80000000115251,2.606289290781053,2.9382667561403735,2.1551144590074274
19.850000001155422,2.606289290781053,2.9382667561403735,2.1551144590074274
19.900000001158332,2.606289290781053,2.300972886786573,2.1551144590074274
19.950000001161243,2.606289290781053,2.734705909536219,2.1551144590074274
20.000000001164153,2.606289290781053,1.3000679343168224,2.1551144590074274
20.050000001167064,2.603683001490272,2.603715290953965,2.1551144590074274
20.100000001169974,2.603683001490272,2.603715290953965,2.1551144590074274
20.150000001172884,2.603683001490272,2.603715290953965,2.1551144590074274
20.200000001175795,2.603683001490272,1.8778886377016177,2.1551144590074274
20.250000001178705,2.6010793184887815,2.99412607363977,2.1551144590074274
20.300000001181616,2.606289290781053,2.6817574598502736,2.1551144590074274
20.350000001184526,2.606289290781053,2.1757181707518995,2.1551144590074274
