time,FP,FinalFP,UT
4.9000000002852175,2.5393660756812753,2.8976325127668296,2.1551144590074274
4.950000000288128,2.5393660756812753,2.609407477991153,2.1551144590074274
5.000000000291038,2.5393660756812753,2.3278319852818194,2.1551144590074274
5.050000000293949,2.5393660756812753,1.5557912762439239,2.1551144590074274
5.100000000296859,2.5368267096055934,2.0561624047655114,2.1551144590074274
5.1500000002997695,2.534289882895988,2.5522614858610484,2.1551144590074274
5.20000000030268,2.534289882895988,3.2523687045583576,2.1551144590074274
5.25000000030559,2.534289882895988,2.3385202183720666,2.1551144590074274
5.300000000308501,2.534289882895988,2.6186092389644116,2.1551144590074274
5.350000000311411,2.534289882895988,2.5895990783613643,2.1551144590074274
5.400000000314321,2.534289882895988,2.5895990783613643,2.1551144590074274
5.450000000317232,2.534289882895988,2.544669127606456,2.1551144590074274
5.500000000320142,2.534289882895988,2.5418016850562215,2.1551144590074274
5.5500000003230525,2.534289882895988,2.7402851638033185,2.1551144590074274
5.600000000325963,2.534289882895988,1.7517001285885112,2.1551144590074274
5.650000000328873,2.5317555930130924,3.2129790671555893,2.1551144590074274
5.700000000331784,2.5317555930130924,3.2129790671555893,2.1551144590074274
5.750000000334694,2.5317555930130924,3.2129790671555893,2.1551144590074274
5.800000000337604,2.5317555930130924,2.823838895129738,2.1551144590074274
5.850000000340515,2.5317555930130924,2.3477579111340146,2.1551144590074274
5.900000000343425,2.5317555930130924,2.1468017105896195,2.1551144590074274
5.950000000346336,2.5292238374200795,2.5378113099186006,2.1551144590074274
6.000000000349246,2.5292238374200795,3.3649477358655973,2.1551144590074274
6.050000000352156,2.5292238374200795,3.277811264628037,2.1551144590074274
6.100000000355067,2.5292238374200795,3.277811264628037,2.1551144590074274
6.150000000357977,2.5292238374200795,3.313486530189373,2.1551144590074274
6.2000000003608875,2.5292238374200795,2.2953566467623374,2.1551144590074274
6.250000000363798,2.5292238374200795,2.2953566467623374,2.1551144590074274
6.300000000366708,2.5292238374200795,2.7192600127096496,2.1551144590074274
6.350000000369619,2.5292238374200795,2.532200197406057,2.1551144590074274
6.400000000372529,2.5292238374200795,2.532200197406057,2.1551144590074274
6.450000000375439,2.5292238374200795,2.532200197406057,2.1551144590074274
6.50000000037835,2.5292238374200795,2.643314816762173,2.1551144590074274
6.55000000038126,2.5292238374200795,1.9263497814918544,2.1551144590074274
6.600000000384171,2.5266946135826593,2.8346576002368287,2.1551144590074274
6.650000000387081,2.5266946135826593,2.837282527135244,2.1551144590074274
6.700000000389991,2.5266946135826593,2.918615854084484,2.1551144590074274
6.750000000392902,2.5266946135826593,2.386359802793546,2.1551144590074274
6.800000000395812,2.5266946135826593,2.724904872419815,2.1551144590074274
6.8500000003987225,2.5266946135826593,2.724904872419815,2.1551144590074274
6.900000000401633,2.5266946135826593,2.1637836779739943,2.1551144590074274
6.950000000404543,2.5266946135826593,2.662300640776646,2.1551144590074274
7.000000000407454,2.5266946135826593,2.6229319524359784,2.1551144590074274
7.050000000410364,2.5266946135826593,2.6229319524359784,2.1551144590074274
7.100000000413274,2.5266946135826593,3.036948887887913,2.1551144590074274
7.150000000416185,2.5266946135826593,3.036948887887913,2.1551144590074274
7.200000000419095,2.5266946135826593,2.2839269550954278,2.1551144590074274
7.2500000004220055,2.606289290781053,2.4851369316761236,2.1551144590074274
7.300000000424916,2.606289290781053,2.7578345439167493,2.1551144590074274
7.350000000427826,2.606289290781053,2.7578345439167493,2.1551144590074274
7.400000000430737,2.606289290781053,2.7578345439167493,2.1551144590074274
7.450000000433647,2.606289290781053,2.5895059345758478,2.1551144590074274
7.5000000004365575,2.606289290781053,2.2725449663275064,2.1551144590074274
7.550000000439468,2.606289290781053,2.201839789687876,2.1551144590074274
7.600000000442378,2.606289290781053,2.201839789687876,2.1551144590074274
7.650000000445289,2.606289290781053,2.201839789687876,2.1551144590074274
7.700000000448199,2.606289290781053,2.4012057250259873,2.1551144590074274
7.750000000451109,2.606289290781053,1.9822352183740573,2.1551144590074274
7.80000000045402,2.603683001490272,1.7776750083795485,2.1551144590074274
7.85000000045693,2.6010793184887815,2.8344908219035516,2.1551144590074274
7.9000000004598405,2.6010793184887815,2.8783791550923623,2.1551144590074274
7.950000000462751,2.6010793184887815,2.8783791550923623,2.1551144590074274
8.000000000465661,2.6010793184887815,2.8783791550923623,2.1551144590074274
8.050000000468572,2.6010793184887815,3.050315546333752,2.1551144590074274
8.100000000471482,2.6010793184887815,2.614935935861474,2.1551144590074274
8.150000000474392,2.6010793184887815,2.5074734094296787,2.1551144590074274
8.200000000477303,2.6010793184887815,2.846989925852736,2.1551144590074274
8.250000000480213,2.6010793184887815,2.846989925852736,2.1551144590074274
8.300000000483124,2.6010793184887815,2.2639409193013327,2.1551144590074274
8.350000000486034,2.6010793184887815,2.2766938420473837,2.1551144590074274
8.400000000488944,2.6010793184887815,2.963197913857989,2.1551144590074274
8.450000000491855,2.6010793184887815,2.49046859662026,2.1551144590074274
8.500000000494765,2.6010793184887815,2.592764879027015,2.1551144590074274
8.550000000497676,2.6010793184887815,2.592764879027015,2.1551144590074274
8.600000000500586,2.6010793184887815,2.592764879027015,2.1551144590074274
8.650000000503496,2.6010793184887815,1.5471513817776223,2.1551144590074274
8.700000000506407,2.598478239170293,2.1262262911883045,2.1551144590074274
8.750000000509317,2.5958797609311226,2.5288153422895934,2.1551144590074274
8.800000000512227,2.5958797609311226,2.7068886694969883,2.1551144590074274
8.850000000515138,2.5958797609311226,2.285148312889537,2.1551144590074274
8.900000000518048,2.5958797609311226,2.5733376931937317,2.1551144590074274
8.950000000520959,2.5958797609311226,2.56137997612595,2.1551144590074274
9.000000000523869,2.5958797609311226,2.483775996693886,2.1551144590074274
9.05000000052678,2.5958797609311226,2.98876189262517,2.1551144590074274
9.10000000052969,2.5958797609311226,3.4164375919980063,2.1551144590074274
9.1500000005326,2.5958797609311226,3.1020900921725634,2.1551144590074274
9.20000000053551,2.5958797609311226,3.1020900921725634,2.1551144590074274
9.25000000053842,2.5958797609311226,2.414874344355526,2.1551144590074274
9.300000000541331,2.5958797609311226,3.404329015910582,2.1551144590074274
9.350000000544242,2.5958797609311226,3.404329015910582,2.1551144590074274
9.400000000547152,2.5958797609311226,2.1974921196376798,2.1551144590074274
9.450000000550062,2.5958797609311226,2.1974921196376798,2.1551144590074274
9.500000000552973,2.5958797609311226,3.021118032549697,2.1551144590074274
9.550000000555883,2.5958797609311226,2.2195066073791674,2.1551144590074274
9.600000000558794,2.5958797609311226,3.5298694311463104,2.1551144590074274
9.650000000561704,2.5958797609311226,2.3719152361027915,2.1551144590074274
9.700000000564614,2.5958797609311226,2.341307159678335,2.1551144590074274
9.750000000567525,2.5958797609311226,2.728206548905394,2.1551144590074274
9.800000000570435,2.5958797609311226,2.4819412498646183,2.1551144590074274
9.850000000573345,2.5958797609311226,2.4819412498646183,2.1551144590074274
9.900000000576256,2.5958797609311226,2.558922793302742,2.1551144590074274
9.950000000579166,2.5958797609311226,3.2483857561932483,2.1551144590074274
10.000000000582077,2.5958797609311226,3.2483857561932483,2.1551144590074274
10.050000000584987,2.5958797609311226,1.9441526220386636,2.1551144590074274
10.100000000587897,2.5932838811701915,2.4285425521345148,2.1551144590074274
10.150000000590808,2.606289290781053,2.9307180969151547,2.1551144590074274
10.200000000593718,2.606289290781053,2.1429694128936854,2.1551144590074274
10.250000000596629,2.603683001490272,2.397919044224744,2.1551144590074274
10.300000000599539,2.603683001490272,2.397919044224744,2.1551144590074274
10.35000000060245,2.603683001490272,2.397919044224744,2.1551144590074274
10.40000000060536,2.603683001490272,2.7958163835480163,2.1551144590074274
10.45000000060827,2.606289290781053,3.1711078249115636,2.1551144590074274
10.50000000061118,2.606289290781053,1.638156517637412,2.1551144590074274
10.55000000061409,2.603683001490272,2.828616571888127,2.1551144590074274
10.600000000617001,2.603683001490272,2.828616571888127,2.1551144590074274
10.650000000619912,2.603683001490272,2.9059513639379455,2.1551144590074274
10.700000000622822,2.606289290781053,2.3427446217607955,2.1551144590074274
10.750000000625732,2.606289290781053,2.214492843391399,2.1551144590074274
10.800000000628643,2.606289290781053,2.214492843391399,2.1551144590074274
10.850000000631553,2.606289290781053,2.4328120903010237,2.1551144590074274
10.900000000634464,2.606289290781053,2.1266183406216683,2.1551144590074274
10.950000000637374,2.603683001490272,2.5274655761074616,2.1551144590074274
11.000000000640284,2.603683001490272,2.914567572122798,2.1551144590074274
11.050000000643195,2.603683001490272,2.914567572122798,2.1551144590074274
11.100000000646105,2.603683001490272,2.914567572122798,2.1551144590074274
11.150000000649015,2.603683001490272,2.1878048865449613,2.1551144590074274
11.200000000651926,2.603683001490272,2.307504980179729,2.1551144590074274
11.250000000654836,2.603683001490272,2.4439717967947936,2.1551144590074274
11.300000000657747,2.603683001490272,2.7817864879521896,2.1551144590074274
11.350000000660657,2.603683001490272,2.940035955969471,2.1551144590074274
11.400000000663567,2.603683001490272,2.2064738132632655,2.1551144590074274
11.450000000666478,2.603683001490272,2.8743933137535262,2.1551144590074274
11.500000000669388,2.603683001490272,2.854120590253129,2.1551144590074274
11.550000000672298,2.603683001490272,2.943856023526382,2.1551144590074274
11.600000000675209,2.603683001490272,3.3171952897587826,2.1551144590074274
11.65000000067812,2.603683001490272,2.276360205324884,2.1551144590074274
11.70000000068103,2.603683001490272,2.276360205324884,2.1551144590074274
11.75000000068394,2.603683001490272,2.276360205324884,2.1551144590074274
11.80000000068685,2.603683001490272,1.9858906044284055,2.1551144590074274
11.85000000068976,2.6010793184887815,2.3214324912802087,2.1551144590074274
11.900000000692671,2.6010793184887815,2.7205595585851254,2.1551144590074274
11.950000000695582,2.6010793184887815,2.4599357940572237,2.1551144590074274
12.000000000698492,2.6010793184887815,2.775088216522173,2.1551144590074274
12.050000000701402,2.6010793184887815,3.0440589471708623,2.1551144590074274
12.100000000704313,2.6010793184887815,2.9400987466974158,2.1551144590074274
12.150000000707223,2.6010793184887815,2.494007024154335,2.1551144590074274
12.200000000710133,2.6010793184887815,2.5757182521120146,2.1551144590074274
12.250000000713044,2.6010793184887815,1.9942699113518296,2.1551144590074274
12.300000000715954,2.598478239170293,2.4556539960155357,2.1551144590074274
12.350000000718865,2.598478239170293,1.9786047164718132,2.1551144590074274
12.400000000721775,2.5958797609311226,2.2282724206908013,2.1551144590074274
12.450000000724685,2.5958797609311226,2.4023502549485514,2.1551144590074274
12.500000000727596,2.5958797609311226,2.4023502549485514,2.1551144590074274
12.550000000730506,2.5958797609311226,2.647730674083002,2.1551144590074274
12.600000000733417,2.5958797609311226,3.4432466629317116,2.1551144590074274
12.650000000736327,2.5958797609311226,1.9876924355400534,2.1551144590074274
12.700000000739237,2.5932838811701915,2.7178764965423725,2.1551144590074274
12.750000000742148,2.5932838811701915,2.192549029842877,2.1551144590074274
12.800000000745058,2.5932838811701915,2.192549029842877,2.1551144590074274
12.850000000747968,2.5932838811701915,2.6673826896883948,2.1551144590074274
12.900000000750879,2.5932838811701915,2.698876120520737,2.1551144590074274
12.95000000075379,2.5932838811701915,2.2527106761813402,2.1551144590074274
13.0000000007567,2.5932838811701915,2.90805638992711,2.1551144590074274
13.05000000075961,2.5932838811701915,2.4227473371798163,2.1551144590074274
13.10000000076252,2.5932838811701915,1.7088668460639376,2.1551144590074274
13.15000000076543,2.5906905972890213,2.336295117413851,2.1551144590074274
13.200000000768341,2.5906905972890213,2.972826804686501,2.1551144590074274
13.250000000771252,2.5906905972890213,2.972826804686501,2.1551144590074274
13.300000000774162,2.5906905972890213,2.6692728683152818,2.1551144590074274
13.350000000777072,2.5906905972890213,2.1608913530581195,2.1551144590074274
13.400000000779983,2.5906905972890213,3.275636873091586,2.1551144590074274
13.450000000782893,2.5906905972890213,2.5985891146977824,2.1551144590074274
13.500000000785803,2.5906905972890213,2.5985891146977824,2.1551144590074274
13.550000000788714,2.5906905972890213,2.616359739117352,2.1551144590074274
13.600000000791624,2.5906905972890213,3.410829546823278,2.1551144590074274
13.650000000794535,2.5906905972890213,2.445395826101767,2.1551144590074274
13.700000000797445,2.5906905972890213,2.689657513259397,2.1551144590074274
13.750000000800355,2.5906905972890213,3.035012234390709,2.1551144590074274
13.800000000803266,2.5906905972890213,2.966549426553921,2.1551144590074274
13.850000000806176,2.5906905972890213,2.966549426553921,2.1551144590074274
13.900000000809086,2.5906905972890213,2.966549426553921,2.1551144590074274
13.950000000811997,2.5906905972890213,2.589923933846287,2.1551144590074274
14.000000000814907,2.606289290781053,2.554703953923804,2.1551144590074274
14.050000000817818,2.606289290781053,2.7629709030673064,2.1551144590074274
14.100000000820728,2.606289290781053,2.7629709030673064,2.1551144590074274
14.150000000823638,2.606289290781053,2.5227584695803476,2.1551144590074274
14.200000000826549,2.606289290781053,2.0367112921088326,2.1551144590074274
14.25000000082946,2.603683001490272,2.685193375093423,2.1551144590074274
14.30000000083237,2.603683001490272,2.685193375093423,2.1551144590074274
14.35000000083528,2.603683001490272,1.9771568411249043,2.1551144590074274
14.40000000083819,2.598478239170293,2.7636825443519126,2.1551144590074274
14.4500000008411,2.598478239170293,2.7636825443519126,2.1551144590074274
14.500000000844011,2.598478239170293,2.7636825443519126,2.1551144590074274
14.550000000846921,2.598478239170293,2.3023540351288,2.1551144590074274
14.600000000849832,2.598478239170293,2.715561190055391,2.1551144590074274
14.650000000852742,2.598478239170293,2.5566223586624393,2.1551144590074274
14.700000000855653,2.598478239170293,2.2322509451128316,2.1551144590074274
14.750000000858563,2.598478239170293,2.836912676972111,2.1551144590074274
14.800000000861473,2.598478239170293,2.511072768765955,2.1551144590074274
14.850000000864384,2.598478239170293,2.722198515770861,2.1551144590074274
14.900000000867294,2.598478239170293,2.722198515770861,2.1551144590074274
14.950000000870205,2.598478239170293,2.845281430152898,2.1551144590074274
15.000000000873115,2.598478239170293,2.3123893408661615,2.1551144590074274
15.050000000876025,2.598478239170293,2.7577066126556864,2.1551144590074274
15.100000000878936,2.598478239170293,2.7577066126556864,2.1551144590074274
15.150000000881846,2.598478239170293,2.7577066126556864,2.1551144590074274
15.200000000884756,2.598478239170293,3.163147550713318,2.1551144590074274
15.250000000887667,2.598478239170293,2.6716103884368505,2.1551144590074274
15.300000000890577,2.598478239170293,2.590658712762159,2.1551144590074274
15.350000000893488,2.598478239170293,2.0499217881686578,2.1551144590074274
15.400000000896398,2.598478239170293,2.0499217881686578,2.1551144590074274
15.450000000899308,2.5958797609311226,2.6268030654114605,2.1551144590074274
15.500000000902219,2.5958797609311226,2.434827827663039,2.1551144590074274
15.55000000090513,2.5958797609311226,2.3914333937043444,2.1551144590074274
15.60000000090804,2.5958797609311226,2.261620991185155,2.1551144590074274
15.65000000091095,2.5958797609311226,1.7665959647509566,2.1551144590074274
15.70000000091386,2.5932838811701915,2.691258086321774,2.1551144590074274
15.75000000091677,2.5932838811701915,2.894728206749432,2.1551144590074274
15.800000000919681,2.5932838811701915,3.0796670823827386,2.1551144590074274
15.850000000922591,2.5932838811701915,1.3398939748352254,2.1551144590074274
15.900000000925502,2.5906905972890213,2.78687855154876,2.1551144590074274
15.950000000928412,2.5906905972890213,2.78687855154876,2.1551144590074274
16.000000000931323,2.5906905972890213,2.6820776551152865,2.1551144590074274
16.050000000934233,2.5906905972890213,2.6820776551152865,2.1551144590074274
16.100000000937143,2.5906905972890213,2.343675873191483,2.1551144590074274
16.150000000940054,2.5906905972890213,2.343675873191483,2.1551144590074274
16.200000000942964,2.5906905972890213,2.597715920924221,2.1551144590074274
16.250000000945874,2.5906905972890213,2.3834299331600297,2.1551144590074274
16.300000000948785,2.5906905972890213,2.436119582013405,2.1551144590074274
16.350000000951695,2.5906905972890213,2.7132642100886626,2.1551144590074274
16.400000000954606,2.5906905972890213,2.6863023005889506,2.1551144590074274
16.450000000957516,2.5906905972890213,1.9266422640044467,2.1551144590074274
16.500000000960426,2.5880999066917325,3.9389681175657136,2.1551144590074274
16.550000000963337,2.5880999066917325,3.3966737820410846,2.1551144590074274
16.600000000966247,2.5880999066917325,2.115390933326621,2.1551144590074274
16.650000000969158,2.585511806785041,3.3376575824454444,2.1551144590074274
16.700000000972068,2.585511806785041,3.3376575824454444,2.1551144590074274
16.75000000097498,2.585511806785041,3.3376575824454444,2.1551144590074274
16.80000000097789,2.585511806785041,2.2836648066292122,2.1551144590074274
16.8500000009808,2.585511806785041,2.780722125091779,2.1551144590074274
16.90000000098371,2.585511806785041,2.589306064041695,2.1551144590074274
16.95000000098662,2.585511806785041,2.296654680292392,2.1551144590074274
17.00000000098953,2.585511806785041,2.6559840125138776,2.1551144590074274
17.05000000099244,2.585511806785041,2.9305971589347553,2.1551144590074274
17.10000000099535,2.585511806785041,2.4226636866879883,2.1551144590074274
17.15000000099826,2.585511806785041,2.75734034462535,2.1551144590074274
17.20000000100117,2.585511806785041,2.485978021887544,2.1551144590074274
17.250000001004082,2.585511806785041,1.784431307578035,2.1551144590074274
17.300000001006993,2.5829262949782557,2.5171465453486452,2.1551144590074274
17.350000001009903,2.5829262949782557,2.057544234143812,2.1551144590074274
17.400000001012813,2.5803433686832777,2.1350642932892234,2.1551144590074274
17.450000001015724,2.577763025314594,3.3898465040611576,2.1551144590074274
17.500000001018634,2.577763025314594,3.3898465040611576,2.1551144590074274
17.550000001021544,2.577763025314594,3.3898465040611576,2.1551144590074274
17.600000001024455,2.577763025314594,2.17882724020805,2.1551144590074274
17.650000001027365,2.606289290781053,2.132657671020046,2.1551144590074274
17.700000001030276,2.603683001490272,4.0779385172777545,2.1551144590074274
17.750000001033186,2.603683001490272,2.9000414961100294,2.1551144590074274
17.800000001036096,2.603683001490272,2.9000414961100294,2.1551144590074274
17.850000001039007,2.603683001490272,2.9000414961100294,2.1551144590074274
17.900000001041917,2.603683001490272,2.055078322998159,2.1551144590074274
17.950000001044828,2.6010793184887815,2.522014216317883,2.1551144590074274
18.000000001047738,2.606289290781053,2.4127893104026796,2.1551144590074274
18.05000000105065,2.606289290781053,2.945717083786864,2.1551144590074274
18.10000000105356,2.606289290781053,2.945717083786864,2.1551144590074274
18.15000000105647,2.606289290781053,2.4094696878028707,2.1551144590074274
18.20000000105938,2.606289290781053,2.9581099062183545,2.1551144590074274
18.25000000106229,2.606289290781053,1.5621894668131273,2.1551144590074274
18.3000000010652,2.603683001490272,3.144924634653323,2.1551144590074274
18.35000000106811,2.603683001490272,2.781811447860245,2.1551144590074274
18.40000000107102,2.603683001490272,2.705548058086192,2.1551144590074274
18.45000000107393,2.603683001490272,2.4435015821114043,2.1551144590074274
18.50000000107684,2.603683001490272,2.419656707659943,2.1551144590074274
18.550000001079752,2.603683001490272,2.419132956455488,2.1551144590074274
18.600000001082662,2.603683001490272,2.1569113081932665,2.1551144590074274
18.650000001085573,2.603683001490272,2.2034410752484983,2.1551144590074274
18.700000001088483,2.603683001490272,2.2034410752484983,2.1551144590074274
18.750000001091394,2.603683001490272,3.4123202407221838,2.1551144590074274
18.800000001094304,2.603683001490272,3.4123202407221838,2.1551144590074274
18.850000001097214,2.603683001490272,3.4123202407221838,2.1551144590074274
18.900000001100125,2.606289290781053,2.2682459220623556,2.1551144590074274
18.950000001103035,2.606289290781053,2.586385809062164,2.1551144590074274
19.000000001105946,2.606289290781053,2.586385809062164,2.1551144590074274
19.050000001108856,2.606289290781053,2.586385809062164,2.1551144590074274
19.100000001111766,2.606289290781053,2.650635949795798,2.1551144590074274
19.150000001114677,2.606289290781053,2.1410660604709655,2.1551144590074274
19.200000001117587,2.603683001490272,1.5679757464959578,2.1551144590074274
19.250000001120497,2.6010793184887815,2.291082744583285,2.1551144590074274
19.300000001123408,2.6010793184887815,2.291082744583285,2.1551144590074274
19.35000000112632,2.6010793184887815,2.291082744583285,2.1551144590074274
19.40000000112923,2.6010793184887815,3.1141044107740115,2.1551144590074274
19.45000000113214,2.6010793184887815,2.610883975986221,2.1551144590074274
19.50000000113505,2.6010793184887815,3.0395988481004714,2.1551144590074274
19.55000000113796,2.6010793184887815,2.092786452440861,2.1551144590074274
19.60000000114087,2.598478239170293,2.8533323363210874,2.1551144590074274
19.65000000114378,2.598478239170293,2.200744215319519,2.1551144590074274
19.70000000114669,2.598478239170293,2.3984360196108914,2.1551144590074274
19.7500000011496,2.598478239170293,2.8119393849715624,2.1551144590074274
19.80000000115251,2.598478239170293,2.476917120135793,2.1551144590074274
19.850000001155422,2.598478239170293,2.3900234515432093,2.1551144590074274
19.900000001158332,2.598478239170293,2.379218390956114,2.1551144590074274
19.950000001161243,2.598478239170293,3.159914439318248,2.1551144590074274
20.000000001164153,2.598478239170293,3.159914439318248,2.1551144590074274
20.050000001167064,2.598478239170293,3.159914439318248,2.1551144590074274
20.100000001169974,2.598478239170293,2.165974436256125,2.1551144590074274
20.150000001172884,2.606289290781053,2.6267274487531607,2.1551144590074274
20.200000001175795,2.606289290781053,2.625965019057559,2.1551144590074274
20.250000001178705,2.606289290781053,2.625965019057559,2.1551144590074274
20.300000001181616,2.606289290781053,2.625965019057559,2.1551144590074274
20.350000001184526,2.606289290781053,1.1194979511069039,2.1551144590074274
