time,FP,FinalFP,UT
2.6500000001542503,2.510185929839605,2.451577192149457,2.1551144590074274
2.7000000001571607,2.510185929839605,2.5073812597163165,2.1551144590074274
2.750000000160071,2.510185929839605,2.8767323371843005,2.1551144590074274
2.8000000001629815,2.510185929839605,1.839249868817289,2.1551144590074274
2.850000000165892,2.507675743909765,2.256984891509668,2.1551144590074274
2.900000000168802,2.507675743909765,2.460350067865816,2.1551144590074274
2.9500000001717126,2.507675743909765,2.234753339523125,2.1551144590074274
3.000000000174623,2.507675743909765,2.3093923078133525,2.1551144590074274
3.0500000001775334,2.507675743909765,2.0598117894910883,2.1551144590074274
3.1000000001804437,2.5051680681658555,2.041424975169746,2.1551144590074274
3.150000000183354,2.5026629000976897,2.1146145242679206,2.1551144590074274
3.2000000001862645,2.500160237197592,2.527397956286163,2.1551144590074274
3.250000000189175,2.500160237197592,2.7448477458911715,2.1551144590074274
3.3000000001920853,2.500160237197592,1.9791307848392439,2.1551144590074274
3.3500000001949957,2.4976600769603943,2.149346196261574,2.1551144590074274
3.400000000197906,2.495162416883434,2.5797041098903355,2.1551144590074274
3.4500000002008164,2.495162416883434,2.5797041098903355,2.1551144590074274
3.500000000203727,2.495162416883434,2.631341953453845,2.1551144590074274
3.550000000206637,2.495162416883434,2.631341953453845,2.1551144590074274
3.6000000002095476,2.495162416883434,2.6297280492633597,2.1551144590074274
3.650000000212458,2.495162416883434,2.2305926391025728,2.1551144590074274
3.7000000002153683,2.495162416883434,2.043509176723779,2.1551144590074274
3.7500000002182787,2.4926672544665505,2.522837927061066,2.1551144590074274
3.800000000221189,2.4926672544665505,2.189319110485029,2.1551144590074274
3.8500000002240995,2.4926672544665505,3.3767734239314002,2.1551144590074274
3.90000000022701,2.4926672544665505,3.110129178617341,2.1551144590074274
3.9500000002299203,2.4926672544665505,2.300836388478796,2.1551144590074274
4.000000000232831,2.4926672544665505,2.300836388478796,2.1551144590074274
4.050000000235741,2.4926672544665505,2.1470512670936523,2.1551144590074274
4.100000000238651,2.4926672544665505,2.1470512670936523,2.1551144590074274
4.150000000241562,2.490174587212084,3.0388222479946085,2.1551144590074274
4.200000000244472,2.490174587212084,3.0388222479946085,2.1551144590074274
4.250000000247383,2.490174587212084,3.0388222479946085,2.1551144590074274
4.300000000250293,2.490174587212084,1.9925713797837687,2.1551144590074274
4.350000000253203,2.487684412624872,2.1026177514133133,2.1551144590074274
4.400000000256114,2.485196728212247,2.654261268681068,2.1551144590074274
4.450000000259024,2.485196728212247,2.671998762561267,2.1551144590074274
4.5000000002619345,2.485196728212247,1.3596684992297279,2.1551144590074274
4.550000000264845,2.4827115314840347,2.1249402667115223,2.1551144590074274
4.600000000267755,2.480228819952551,2.754830059985106,2.1551144590074274
4.650000000270666,2.480228819952551,2.6961006999786163,2.1551144590074274
4.700000000273576,2.480228819952551,2.5563552974015553,2.1551144590074274
4.750000000276486,2.480228819952551,2.468879341471709,2.1551144590074274
4.800000000279397,2.480228819952551,3.0642177378042907,2.1551144590074274
4.850000000282307,2.480228819952551,2.122108634646154,2.1551144590074274
4.9000000002852175,2.477748591132598,2.9284725200080945,2.1551144590074274
4.950000000288128,2.477748591132598,2.597872308508128,2.1551144590074274
5.000000000291038,2.477748591132598,2.463272966003936,2.1551144590074274
5.050000000293949,2.477748591132598,2.463272966003936,2.1551144590074274
5.100000000296859,2.477748591132598,2.1760953854582974,2.1551144590074274
5.1500000002997695,2.477748591132598,2.8497658014983474,2.1551144590074274
5.20000000030268,2.477748591132598,4.274778943913648,2.1551144590074274
5.25000000030559,2.477748591132598,2.3172000797219106,2.1551144590074274
5.300000000308501,2.477748591132598,2.23933693398006,2.1551144590074274
5.350000000311411,2.477748591132598,1.4546082794977504,2.1551144590074274
5.400000000314321,2.4752708425414656,2.2228411586120678,2.1551144590074274
5.450000000317232,2.4752708425414656,2.054136073478399,2.1551144590074274
5.500000000320142,2.4727955716989243,1.937746589046616,2.1551144590074274
5.5500000003230525,2.4703227761272255,2.491300040326627,2.1551144590074274
5.600000000325963,2.4703227761272255,2.6313376060714067,2.1551144590074274
5.650000000328873,2.4703227761272255,2.4705154708164385,2.1551144590074274
5.700000000331784,2.4703227761272255,2.4669012760651787,2.1551144590074274
5.750000000334694,2.4703227761272255,2.4669012760651787,2.1551144590074274
5.800000000337604,2.4703227761272255,2.4669012760651787,2.1551144590074274
5.850000000340515,2.4703227761272255,2.6372782944154833,2.1551144590074274
5.900000000343425,2.4703227761272255,2.6372782944154833,2.1551144590074274
5.950000000346336,2.4703227761272255,3.3695501516067283,2.1551144590074274
6.000000000349246,2.4703227761272255,2.1180974906307863,2.1551144590074274
6.050000000352156,2.4678524533510977,3.125767822544068,2.1551144590074274
6.100000000355067,2.465384600897747,2.6240200607590984,2.1551144590074274
6.150000000357977,2.465384600897747,2.6240200607590984,2.1551144590074274
6.2000000003608875,2.465384600897747,1.6788529409754007,2.1551144590074274
6.250000000363798,2.462919216296849,2.582892536040024,2.1551144590074274
6.300000000366708,2.462919216296849,2.582892536040024,2.1551144590074274
6.350000000369619,2.462919216296849,2.0635989183998986,2.1551144590074274
6.400000000372529,2.4604562970805524,1.9107160369569132,2.1551144590074274
6.450000000375439,2.4579958407834717,1.95101127388013,2.1551144590074274
6.50000000037835,2.4555378449426883,3.3626913997654837,2.1551144590074274
6.55000000038126,2.4555378449426883,2.844105937389058,2.1551144590074274
6.600000000384171,2.4555378449426883,2.7473937630077385,2.1551144590074274
6.650000000387081,2.4555378449426883,1.905308114951303,2.1551144590074274
6.700000000389991,2.4555378449426883,1.905308114951303,2.1551144590074274
6.750000000392902,2.453082307097745,2.3492231280717273,2.1551144590074274
6.800000000395812,2.453082307097745,2.2919713709251486,2.1551144590074274
6.8500000003987225,2.453082307097745,2.2919713709251486,2.1551144590074274
6.900000000401633,2.453082307097745,2.325536618796704,2.1551144590074274
6.950000000404543,2.453082307097745,2.639596980910291,2.1551144590074274
7.000000000407454,2.453082307097745,3.5263570326996034,2.1551144590074274
7.050000000410364,2.453082307097745,2.201454367095195,2.1551144590074274
7.100000000413274,2.453082307097745,2.702193349616698,2.1551144590074274
7.150000000416185,2.453082307097745,2.702193349616698,2.1551144590074274
7.200000000419095,2.453082307097745,2.8185029745627115,2.1551144590074274
7.2500000004220055,2.453082307097745,2.058077267653403,2.1551144590074274
7.300000000424916,2.4506292247906476,2.1310313448958844,2.1551144590074274
7.350000000427826,2.448178595565857,2.179909422784826,2.1551144590074274
7.400000000430737,2.448178595565857,1.6592505615514763,2.1551144590074274
7.450000000433647,2.4457304169702914,2.150529747356632,2.1551144590074274
7.5000000004365575,2.4432846865533207,2.7022956978808974,2.1551144590074274
7.550000000439468,2.4432846865533207,2.268771416322139,2.1551144590074274
7.600000000442378,2.4432846865533207,3.5499601650083785,2.1551144590074274
7.650000000445289,2.4432846865533207,3.5499601650083785,2.1551144590074274
7.700000000448199,2.4432846865533207,2.344180205085539,2.1551144590074274
7.750000000451109,2.5354264034048675,2.106287683705081,2.1551144590074274
7.80000000045402,2.532890977001463,2.7701599159769508,2.1551144590074274
7.85000000045693,2.532890977001463,2.8485734300840946,2.1551144590074274
7.9000000004598405,2.532890977001463,2.8485734300840946,2.1551144590074274
7.950000000462751,2.532890977001463,2.8399840598516235,2.1551144590074274
8.000000000465661,2.5354264034048675,1.8119351912235246,2.1551144590074274
8.050000000468572,2.532890977001463,2.9135919516601736,2.1551144590074274
8.100000000471482,2.532890977001463,2.2445245143775687,2.1551144590074274
8.150000000474392,2.532890977001463,2.2445245143775687,2.1551144590074274
8.200000000477303,2.532890977001463,2.2445245143775687,2.1551144590074274
8.250000000480213,2.532890977001463,2.302190643325079,2.1551144590074274
8.300000000483124,2.5354264034048675,2.622577494719582,2.1551144590074274
8.350000000486034,2.5354264034048675,2.782026535106019,2.1551144590074274
8.400000000488944,2.5354264034048675,2.782026535106019,2.1551144590074274
8.450000000491855,2.5354264034048675,2.563017879961328,2.1551144590074274
8.500000000494765,2.5354264034048675,2.5846458746492056,2.1551144590074274
8.550000000497676,2.5354264034048675,2.7299376078558746,2.1551144590074274
8.600000000500586,2.5354264034048675,2.7299376078558746,2.1551144590074274
8.650000000503496,2.5354264034048675,2.7299376078558746,2.1551144590074274
8.700000000506407,2.5354264034048675,2.722302949386394,2.1551144590074274
8.750000000509317,2.5354264034048675,2.2064866735714137,2.1551144590074274
8.800000000512227,2.5354264034048675,2.4184067035698273,2.1551144590074274
8.850000000515138,2.5354264034048675,2.4184067035698273,2.1551144590074274
8.900000000518048,2.5354264034048675,2.4184067035698273,2.1551144590074274
8.950000000520959,2.5354264034048675,2.360423182383236,2.1551144590074274
9.000000000523869,2.5354264034048675,2.9977147643751976,2.1551144590074274
9.05000000052678,2.5354264034048675,2.588799061856586,2.1551144590074274
9.10000000052969,2.5354264034048675,2.935236680494976,2.1551144590074274
9.1500000005326,2.5354264034048675,2.5350053744260554,2.1551144590074274
9.20000000053551,2.5354264034048675,1.722428362167925,2.1551144590074274
9.25000000053842,2.532890977001463,1.8984281058881518,2.1551144590074274
9.300000000541331,2.530358086024461,2.66414755791158,2.1551144590074274
9.350000000544242,2.530358086024461,2.66414755791158,2.1551144590074274
9.400000000547152,2.530358086024461,2.474832942142033,2.1551144590074274
9.450000000550062,2.530358086024461,2.2920309413666997,2.1551144590074274
9.500000000552973,2.530358086024461,3.1226180418525886,2.1551144590074274
9.550000000555883,2.530358086024461,2.6992550727442786,2.1551144590074274
9.600000000558794,2.530358086024461,2.6992550727442786,2.1551144590074274
9.650000000561704,2.530358086024461,1.9669148495728965,2.1551144590074274
9.700000000564614,2.530358086024461,1.9669148495728965,2.1551144590074274
9.750000000567525,2.527827727938437,2.306227595928384,2.1551144590074274
9.800000000570435,2.527827727938437,2.234019746414281,2.1551144590074274
9.850000000573345,2.527827727938437,2.5421946115272767,2.1551144590074274
9.900000000576256,2.527827727938437,2.693844131998645,2.1551144590074274
9.950000000579166,2.527827727938437,2.1703634960083127,2.1551144590074274
10.000000000582077,2.527827727938437,2.6073930924451196,2.1551144590074274
10.050000000584987,2.527827727938437,2.4555476927512725,2.1551144590074274
10.100000000587897,2.527827727938437,2.9281455864150945,2.1551144590074274
10.150000000590808,2.527827727938437,2.6029331878047626,2.1551144590074274
10.200000000593718,2.527827727938437,2.367011049897536,2.1551144590074274
10.250000000596629,2.5252999002104985,2.0178083840730796,2.1551144590074274
10.300000000599539,2.5227746003102878,2.6376837283683368,2.1551144590074274
10.35000000060245,2.5227746003102878,2.6376837283683368,2.1551144590074274
10.40000000060536,2.5227746003102878,3.328069641430574,2.1551144590074274
10.45000000060827,2.5354264034048675,2.9627582400804324,2.1551144590074274
10.50000000061118,2.5354264034048675,2.2754333656099295,2.1551144590074274
10.55000000061409,2.5354264034048675,2.2754333656099295,2.1551144590074274
10.600000000617001,2.5354264034048675,2.2754333656099295,2.1551144590074274
10.650000000619912,2.5354264034048675,2.339550779197848,2.1551144590074274
10.700000000622822,2.5354264034048675,2.864652406695261,2.1551144590074274
10.750000000625732,2.5354264034048675,2.4712654377937353,2.1551144590074274
10.800000000628643,2.5354264034048675,2.4712654377937353,2.1551144590074274
10.850000000631553,2.5354264034048675,2.4712654377937353,2.1551144590074274
10.900000000634464,2.5354264034048675,2.7129192266668483,2.1551144590074274
10.950000000637374,2.5354264034048675,2.7129192266668483,2.1551144590074274
11.000000000640284,2.5354264034048675,2.1538737420038125,2.1551144590074274
11.050000000643195,2.532890977001463,2.5249100943676686,2.1551144590074274
11.100000000646105,2.532890977001463,2.5249100943676686,2.1551144590074274
11.150000000649015,2.532890977001463,3.030014124316799,2.1551144590074274
11.200000000651926,2.5354264034048675,3.097992144228269,2.1551144590074274
11.250000000654836,2.5354264034048675,2.4202462484012357,2.1551144590074274
11.300000000657747,2.5354264034048675,2.4202462484012357,2.1551144590074274
11.350000000660657,2.5354264034048675,2.4202462484012357,2.1551144590074274
11.400000000663567,2.5354264034048675,1.780395880428086,2.1551144590074274
11.450000000666478,2.532890977001463,2.956493330311998,2.1551144590074274
11.500000000669388,2.532890977001463,2.821265722536932,2.1551144590074274
11.550000000672298,2.532890977001463,2.3376552700326876,2.1551144590074274
11.600000000675209,2.532890977001463,2.6995586449563653,2.1551144590074274
11.65000000067812,2.532890977001463,2.6652704408939107,2.1551144590074274
11.70000000068103,2.532890977001463,2.2527791554330014,2.1551144590074274
11.75000000068394,2.532890977001463,2.3838560007179077,2.1551144590074274
11.80000000068685,2.532890977001463,2.125085521479938,2.1551144590074274
11.85000000068976,2.527827727938437,3.2644767346382517,2.1551144590074274
11.900000000692671,2.527827727938437,2.7636983054368938,2.1551144590074274
11.950000000695582,2.527827727938437,3.2514294112243545,2.1551144590074274
12.000000000698492,2.527827727938437,3.0471567506763577,2.1551144590074274
12.050000000701402,2.527827727938437,3.0471567506763577,2.1551144590074274
12.100000000704313,2.527827727938437,3.0471567506763577,2.1551144590074274
12.150000000707223,2.527827727938437,2.7815706769292854,2.1551144590074274
12.200000000710133,2.5354264034048675,3.023806162299076,2.1551144590074274
12.250000000713044,2.5354264034048675,3.1699188526209303,2.1551144590074274
12.300000000715954,2.5354264034048675,3.1699188526209303,2.1551144590074274
12.350000000718865,2.5354264034048675,3.1699188526209303,2.1551144590074274
12.400000000721775,2.5354264034048675,2.144830522101378,2.1551144590074274
12.450000000724685,2.532890977001463,2.2610014214551626,2.1551144590074274
12.500000000727596,2.5354264034048675,2.282114962736726,2.1551144590074274
12.550000000730506,2.5354264034048675,2.583811908280898,2.1551144590074274
12.600000000733417,2.5354264034048675,2.583811908280898,2.1551144590074274
12.650000000736327,2.5354264034048675,2.583811908280898,2.1551144590074274
12.700000000739237,2.5354264034048675,0.9196854352525559,2.1551144590074274
12.750000000742148,2.5354264034048675,0.9196854352525559,2.1551144590074274
12.800000000745058,2.532890977001463,2.474501917022367,2.1551144590074274
12.850000000747968,2.530358086024461,2.621018676615542,2.1551144590074274
12.900000000750879,2.530358086024461,2.8960913943394067,2.1551144590074274
12.95000000075379,2.530358086024461,2.540410943776314,2.1551144590074274
13.0000000007567,2.530358086024461,2.3860073485291644,2.1551144590074274
13.05000000075961,2.530358086024461,2.3860073485291644,2.1551144590074274
13.10000000076252,2.530358086024461,1.8443013668919295,2.1551144590074274
13.15000000076543,2.527827727938437,2.2699269034404823,2.1551144590074274
13.200000000768341,2.527827727938437,2.315723618982686,2.1551144590074274
13.250000000771252,2.527827727938437,2.315723618982686,2.1551144590074274
13.300000000774162,2.527827727938437,2.6104987453687314,2.1551144590074274
13.350000000777072,2.527827727938437,2.724030899721625,2.1551144590074274
13.400000000779983,2.527827727938437,1.7249914084717908,2.1551144590074274
13.450000000782893,2.5252999002104985,3.31492124836444,2.1551144590074274
13.500000000785803,2.5252999002104985,3.31492124836444,2.1551144590074274
13.550000000788714,2.5227746003102878,2.565792200807847,2.1551144590074274
13.600000000791624,2.5227746003102878,3.109888189655408,2.1551144590074274
13.650000000794535,2.5227746003102878,2.081693772040899,2.1551144590074274
13.700000000797445,2.5227746003102878,2.081693772040899,2.1551144590074274
13.750000000800355,2.5202518257099777,2.8475395253367326,2.1551144590074274
13.800000000803266,2.5202518257099777,2.8475395253367326,2.1551144590074274
13.850000000806176,2.5202518257099777,2.9620550241844557,2.1551144590074274
13.900000000809086,2.5202518257099777,3.098965668469694,2.1551144590074274
13.950000000811997,2.5202518257099777,2.6734448810948237,2.1551144590074274
14.000000000814907,2.5202518257099777,2.3415033023661778,2.1551144590074274
14.050000000817818,2.5202518257099777,2.5114989765924616,2.1551144590074274
14.100000000820728,2.5202518257099777,2.5709346753195503,2.1551144590074274
14.150000000823638,2.5202518257099777,2.5709346753195503,2.1551144590074274
14.200000000826549,2.5202518257099777,2.5709346753195503,2.1551144590074274
14.25000000082946,2.5202518257099777,2.17095817530885,2.1551144590074274
14.30000000083237,2.5202518257099777,2.17095817530885,2.1551144590074274
14.35000000083528,2.5202518257099777,2.2784874734808667,2.1551144590074274
14.40000000083819,2.5202518257099777,2.42715991078448,2.1551144590074274
14.4500000008411,2.5202518257099777,2.440272651590028,2.1551144590074274
14.500000000844011,2.5202518257099777,2.7882282227662323,2.1551144590074274
14.550000000846921,2.5202518257099777,2.264981316575594,2.1551144590074274
14.600000000849832,2.5202518257099777,1.3946724200969012,2.1551144590074274
14.650000000852742,2.5177315738842676,2.249522511613674,2.1551144590074274
14.700000000855653,2.5177315738842676,1.859751096598683,2.1551144590074274
14.750000000858563,2.5177315738842676,1.859751096598683,2.1551144590074274
14.800000000861473,2.5152138423103834,2.834321253339171,2.1551144590074274
14.850000000864384,2.5152138423103834,2.250124011981578,2.1551144590074274
14.900000000867294,2.5152138423103834,2.250124011981578,2.1551144590074274
14.950000000870205,2.5152138423103834,2.250124011981578,2.1551144590074274
15.000000000873115,2.5152138423103834,3.191836484082575,2.1551144590074274
15.050000000876025,2.5152138423103834,2.8007947012966397,2.1551144590074274
15.100000000878936,2.5152138423103834,2.8943755487195775,2.1551144590074274
15.150000000881846,2.5152138423103834,2.297976483595683,2.1551144590074274
15.200000000884756,2.5152138423103834,2.187380952537484,2.1551144590074274
15.250000000887667,2.5152138423103834,2.7581440214682837,2.1551144590074274
15.300000000890577,2.5152138423103834,2.6012553028818806,2.1551144590074274
15.350000000893488,2.5152138423103834,1.827086308936412,2.1551144590074274
15.400000000896398,2.512698628468073,2.440508963637932,2.1551144590074274
15.450000000899308,2.512698628468073,2.673798715594651,2.1551144590074274
15.500000000902219,2.512698628468073,1.5368109214966086,2.1551144590074274
15.55000000090513,2.510185929839605,2.5915450922987424,2.1551144590074274
15.60000000090804,2.510185929839605,3.0563457959498037,2.1551144590074274
15.65000000091095,2.510185929839605,3.0563457959498037,2.1551144590074274
15.70000000091386,2.510185929839605,3.0563457959498037,2.1551144590074274
15.75000000091677,2.510185929839605,3.1542825321906367,2.1551144590074274
15.800000000919681,2.5354264034048675,2.2497228561174736,2.1551144590074274
15.850000000922591,2.5354264034048675,2.4268818624641337,2.1551144590074274
15.900000000925502,2.5354264034048675,2.4268818624641337,2.1551144590074274
15.950000000928412,2.5354264034048675,2.4268818624641337,2.1551144590074274
16.000000000931323,2.5354264034048675,2.587659746360474,2.1551144590074274
16.050000000934233,2.5354264034048675,2.8358171885682824,2.1551144590074274
16.100000000937143,2.5354264034048675,3.4783872759600474,2.1551144590074274
16.150000000940054,2.5354264034048675,3.4783872759600474,2.1551144590074274
16.200000000942964,2.5354264034048675,3.4783872759600474,2.1551144590074274
16.250000000945874,2.5354264034048675,3.3491488954978648,2.1551144590074274
16.300000000948785,2.5354264034048675,2.722223507622839,2.1551144590074274
16.350000000951695,2.5354264034048675,2.7487606610713384,2.1551144590074274
16.400000000954606,2.5354264034048675,2.246732249801435,2.1551144590074274
16.450000000957516,2.5354264034048675,2.6364515215693003,2.1551144590074274
16.500000000960426,2.5354264034048675,2.194201299956176,2.1551144590074274
16.550000000963337,2.5354264034048675,2.227000105243069,2.1551144590074274
16.600000000966247,2.5354264034048675,3.214874120604939,2.1551144590074274
16.650000000969158,2.5354264034048675,2.907993212878761,2.1551144590074274
16.700000000972068,2.5354264034048675,2.907993212878761,2.1551144590074274
16.75000000097498,2.5354264034048675,2.00254908114566,2.1551144590074274
16.80000000097789,2.532890977001463,2.4719896561691144,2.1551144590074274
16.8500000009808,2.532890977001463,2.027674726210729,2.1551144590074274
16.90000000098371,2.530358086024461,2.6240154195588654,2.1551144590074274
16.95000000098662,2.530358086024461,2.6240154195588654,2.1551144590074274
17.00000000098953,2.530358086024461,2.6240154195588654,2.1551144590074274
17.05000000099244,2.530358086024461,2.964744830443901,2.1551144590074274
17.10000000099535,2.5354264034048675,2.13419719779763,2.1551144590074274
17.15000000099826,2.532890977001463,2.394509055186514,2.1551144590074274
17.20000000100117,2.532890977001463,2.2570141577781424,2.1551144590074274
17.250000001004082,2.532890977001463,2.2570141577781424,2.1551144590074274
17.300000001006993,2.532890977001463,2.2570141577781424,2.1551144590074274
17.350000001009903,2.532890977001463,2.5601525188795766,2.1551144590074274
17.400000001012813,2.5354264034048675,2.434946105947259,2.1551144590074274
17.450000001015724,2.5354264034048675,2.434946105947259,2.1551144590074274
17.500000001018634,2.5354264034048675,2.434946105947259,2.1551144590074274
17.550000001021544,2.5354264034048675,2.188645935819238,2.1551144590074274
17.600000001024455,2.5354264034048675,2.563414979159922,2.1551144590074274
17.650000001027365,2.5354264034048675,2.563414979159922,2.1551144590074274
17.700000001030276,2.5354264034048675,2.275259625669681,2.1551144590074274
17.750000001033186,2.5354264034048675,2.275259625669681,2.1551144590074274
17.800000001036096,2.5354264034048675,2.4700098743509242,2.1551144590074274
17.850000001039007,2.5354264034048675,3.109070439882358,2.1551144590074274
17.900000001041917,2.5354264034048675,2.577421304331097,2.1551144590074274
17.950000001044828,2.5354264034048675,2.469261957893414,2.1551144590074274
18.000000001047738,2.5354264034048675,2.7444340219501346,2.1551144590074274
18.05000000105065,2.5354264034048675,1.6030125471073609,2.1551144590074274
18.10000000105356,2.5354264034048675,1.6030125471073609,2.1551144590074274
18.15000000105647,2.532890977001463,2.455563261197425,2.1551144590074274
18.20000000105938,2.532890977001463,2.455563261197425,2.1551144590074274
18.25000000106229,2.532890977001463,2.6855034851376303,2.1551144590074274
18.3000000010652,2.532890977001463,2.729997936848594,2.1551144590074274
18.35000000106811,2.532890977001463,2.1032509285484586,2.1551144590074274
18.40000000107102,2.530358086024461,3.3283637432252577,2.1551144590074274
18.45000000107393,2.530358086024461,3.3283637432252577,2.1551144590074274
18.50000000107684,2.530358086024461,3.3283637432252577,2.1551144590074274
18.550000001079752,2.530358086024461,2.9507283774800404,2.1551144590074274
18.600000001082662,2.530358086024461,2.35852062914426,2.1551144590074274
18.650000001085573,2.530358086024461,2.6670779290288826,2.1551144590074274
18.700000001088483,2.530358086024461,2.138480191752866,2.1551144590074274
18.750000001091394,2.527827727938437,2.3241382554567664,2.1551144590074274
18.800000001094304,2.527827727938437,2.014448111846639,2.1551144590074274
18.850000001097214,2.5252999002104985,2.588430397024577,2.1551144590074274
18.900000001100125,2.5252999002104985,2.1823116439189993,2.1551144590074274
18.950000001103035,2.5252999002104985,2.0661656018864947,2.1551144590074274
19.000000001105946,2.5227746003102878,2.1830749145484116,2.1551144590074274
19.050000001108856,2.5227746003102878,2.4811243659987636,2.1551144590074274
19.100000001111766,2.5227746003102878,1.7787567135273907,2.1551144590074274
19.150000001114677,2.5202518257099777,2.454561408038489,2.1551144590074274
19.200000001117587,2.5202518257099777,2.766267480687796,2.1551144590074274
19.250000001120497,2.5202518257099777,2.7912063192416423,2.1551144590074274
19.300000001123408,2.5202518257099777,2.7912063192416423,2.1551144590074274
19.35000000112632,2.5202518257099777,2.7912063192416423,2.1551144590074274
19.40000000112923,2.5202518257099777,2.7912063192416423,2.1551144590074274
19.45000000113214,2.5202518257099777,2.523124488311662,2.1551144590074274
19.50000000113505,2.5202518257099777,2.1153380149871146,2.1551144590074274
19.55000000113796,2.5177315738842676,2.971857098330907,2.1551144590074274
19.60000000114087,2.5177315738842676,3.6030823841973945,2.1551144590074274
19.65000000114378,2.5177315738842676,2.687608611445507,2.1551144590074274
19.70000000114669,2.5177315738842676,2.322690831027867,2.1551144590074274
19.7500000011496,2.5177315738842676,2.797803336876942,2.1551144590074274
19.80000000115251,2.5177315738842676,3.0889047410197303,2.1551144590074274
19.850000001155422,2.5177315738842676,2.9799782320119528,2.1551144590074274
19.900000001158332,2.5177315738842676,3.3640283501467714,2.1551144590074274
19.950000001161243,2.5177315738842676,2.220601364780829,2.1551144590074274
20.000000001164153,2.5177315738842676,2.8045748971611997,2.1551144590074274
20.050000001167064,2.5177315738842676,2.8045748971611997,2.1551144590074274
20.100000001169974,2.5177315738842676,2.8045748971611997,2.1551144590074274
20.150000001172884,2.5177315738842676,2.3389836915174653,2.1551144590074274
20.200000001175795,2.5177315738842676,2.3742844276738464,2.1551144590074274
20.250000001178705,2.5177315738842676,2.2531103863490816,2.1551144590074274
20.300000001181616,2.5177315738842676,2.290317928847731,2.1551144590074274
20.350000001184526,2.5177315738842676,2.3377830185898865,2.1551144590074274
