time,FP,FinalFP,UT
2.350000000136788,2.54190798366494,2.6178416875832373,2.1551144590074274
2.4000000001396984,2.54190798366494,2.6178416875832373,2.1551144590074274
2.4500000001426088,2.54190798366494,2.125241853593817,2.1551144590074274
2.500000000145519,2.5393660756812753,2.2924617476930664,2.1551144590074274
2.5500000001484295,2.5393660756812753,2.3955446755453322,2.1551144590074274
2.60000000015134,2.5393660756812753,2.3955446755453322,2.1551144590074274
2.6500000001542503,2.5393660756812753,2.450398693846379,2.1551144590074274
2.7000000001571607,2.5393660756812753,2.261448192818789,2.1551144590074274
2.750000000160071,2.5393660756812753,2.7928203474957796,2.1551144590074274
2.8000000001629815,2.5393660756812753,2.476534129701283,2.1551144590074274
2.850000000165892,2.5393660756812753,1.546786994221188,2.1551144590074274
2.900000000168802,2.5368267096055934,2.7194253252723097,2.1551144590074274
2.9500000001717126,2.5368267096055934,2.42098012249743,2.1551144590074274
3.000000000174623,2.5368267096055934,2.42098012249743,2.1551144590074274
3.0500000001775334,2.5368267096055934,2.828729668696155,2.1551144590074274
3.1000000001804437,2.5368267096055934,2.5128677497374983,2.1551144590074274
3.150000000183354,2.5368267096055934,2.6092060028480946,2.1551144590074274
3.2000000001862645,2.5368267096055934,2.652203277588626,2.1551144590074274
3.250000000189175,2.5368267096055934,2.318976183068577,2.1551144590074274
3.3000000001920853,2.5368267096055934,2.318976183068577,2.1551144590074274
3.3500000001949957,2.5368267096055934,2.5019109450108767,2.1551144590074274
3.400000000197906,2.5368267096055934,2.6725812044314976,2.1551144590074274
3.4500000002008164,2.5368267096055934,2.720720811700133,2.1551144590074274
3.500000000203727,2.5368267096055934,1.882694443210823,2.1551144590074274
3.550000000206637,2.534289882895988,2.178874295174554,2.1551144590074274
3.6000000002095476,2.534289882895988,3.0951555382436213,2.1551144590074274
3.650000000212458,2.534289882895988,2.591075047109957,2.1551144590074274
3.7000000002153683,2.534289882895988,2.0805615528979877,2.1551144590074274
3.7500000002182787,2.534289882895988,2.0805615528979877,2.1551144590074274
3.800000000221189,2.5317555930130924,1.850578166502101,2.1551144590074274
3.8500000002240995,2.5292238374200795,1.9467775347192597,2.1551144590074274
3.90000000022701,2.5266946135826593,2.9864596370104453,2.1551144590074274
3.9500000002299203,2.5266946135826593,2.608861901732724,2.1551144590074274
4.000000000232831,2.5266946135826593,2.1386671108985555,2.1551144590074274
4.050000000235741,2.524167918969076,2.689627956353183,2.1551144590074274
4.100000000238651,2.524167918969076,2.556850997330941,2.1551144590074274
4.150000000241562,2.524167918969076,2.556850997330941,2.1551144590074274
4.200000000244472,2.524167918969076,3.011834126763889,2.1551144590074274
4.250000000247383,2.524167918969076,2.271076754493426,2.1551144590074274
4.300000000250293,2.524167918969076,2.81874228933484,2.1551144590074274
4.350000000253203,2.524167918969076,2.0165791662114336,2.1551144590074274
4.400000000256114,2.521643751050107,3.4849341306243753,2.1551144590074274
4.450000000259024,2.521643751050107,2.700162711028737,2.1551144590074274
4.5000000002619345,2.521643751050107,2.297248601376095,2.1551144590074274
4.550000000264845,2.521643751050107,3.167339961489348,2.1551144590074274
4.600000000267755,2.521643751050107,2.529272207502197,2.1551144590074274
4.650000000270666,2.521643751050107,2.831558977095529,2.1551144590074274
4.700000000273576,2.521643751050107,2.046188300709836,2.1551144590074274
4.750000000276486,2.519122107299057,2.8988365786145147,2.1551144590074274
4.800000000279397,2.519122107299057,1.4291714346987496,2.1551144590074274
4.850000000282307,2.516602985191758,2.4997280613715063,2.1551144590074274
4.9000000002852175,2.516602985191758,2.4997280613715063,2.1551144590074274
4.950000000288128,2.516602985191758,2.0434331711673326,2.1551144590074274
5.000000000291038,2.514086382206566,2.310472680538463,2.1551144590074274
5.050000000293949,2.514086382206566,2.2578939024882305,2.1551144590074274
5.100000000296859,2.514086382206566,2.0326707638311245,2.1551144590074274
5.1500000002997695,2.51157229582436,2.0986729229170953,2.1551144590074274
5.20000000030268,2.509060723528535,2.943242003508275,2.1551144590074274
5.25000000030559,2.509060723528535,3.302381984855446,2.1551144590074274
5.300000000308501,2.509060723528535,2.37316043650407,2.1551144590074274
5.350000000311411,2.509060723528535,2.3952216645415563,2.1551144590074274
5.400000000314321,2.509060723528535,3.4643863462674416,2.1551144590074274
5.450000000317232,2.509060723528535,2.1883319957711262,2.1551144590074274
5.500000000320142,2.509060723528535,2.057152447772468,2.1551144590074274
5.5500000003230525,2.509060723528535,2.057152447772468,2.1551144590074274
5.600000000325963,2.506551662805007,2.9493261402118476,2.1551144590074274
5.650000000328873,2.506551662805007,2.9493261402118476,2.1551144590074274
5.700000000331784,2.506551662805007,2.9493261402118476,2.1551144590074274
5.750000000334694,2.506551662805007,2.514500483948286,2.1551144590074274
5.800000000337604,2.506551662805007,2.709694600481988,2.1551144590074274
5.850000000340515,2.506551662805007,2.022544631523603,2.1551144590074274
5.900000000343425,2.5040451111422017,3.177059674427612,2.1551144590074274
5.950000000346336,2.5040451111422017,1.507658071793452,2.1551144590074274
6.000000000349246,2.5015410660310597,2.0391380973112936,2.1551144590074274
6.050000000352156,2.4990395249650286,2.3454103082915867,2.1551144590074274
6.100000000355067,2.4990395249650286,2.941892289880445,2.1551144590074274
6.150000000357977,2.4990395249650286,1.3188711326491223,2.1551144590074274
6.2000000003608875,2.4965404854400637,2.2028029636974154,2.1551144590074274
6.250000000363798,2.4965404854400637,2.056590569401465,2.1551144590074274
6.300000000366708,2.4940439449546234,2.5750163746512356,2.1551144590074274
6.350000000369619,2.4940439449546234,2.687290109282805,2.1551144590074274
6.400000000372529,2.4940439449546234,2.721125563940008,2.1551144590074274
6.450000000375439,2.4940439449546234,2.7699232067187265,2.1551144590074274
6.50000000037835,2.4940439449546234,1.9605312606652978,2.1551144590074274
6.55000000038126,2.491549901009669,2.267374226241002,2.1551144590074274
6.600000000384171,2.491549901009669,2.267374226241002,2.1551144590074274
6.650000000387081,2.491549901009669,2.9533914839645266,2.1551144590074274
6.700000000389991,2.491549901009669,2.682164233298664,2.1551144590074274
6.750000000392902,2.491549901009669,1.5828780674384817,2.1551144590074274
6.800000000395812,2.491549901009669,1.5828780674384817,2.1551144590074274
6.8500000003987225,2.4890583511086595,2.2884689670521654,2.1551144590074274
6.900000000401633,2.4890583511086595,2.1836588798258485,2.1551144590074274
6.950000000404543,2.4890583511086595,2.827936571851609,2.1551144590074274
7.000000000407454,2.4890583511086595,2.41954127832183,2.1551144590074274
7.050000000410364,2.4890583511086595,1.99163473198576,2.1551144590074274
7.100000000413274,2.486569292757551,2.9411420443615346,2.1551144590074274
7.150000000416185,2.486569292757551,2.05626633126218,2.1551144590074274
7.200000000419095,2.4840827234647933,2.881821574746517,2.1551144590074274
7.2500000004220055,2.4840827234647933,2.772237706801574,2.1551144590074274
7.300000000424916,2.4840827234647933,2.3394155957967806,2.1551144590074274
7.350000000427826,2.4840827234647933,2.3394155957967806,2.1551144590074274
7.400000000430737,2.4840827234647933,2.3394155957967806,2.1551144590074274
7.450000000433647,2.4840827234647933,2.6454289744049486,2.1551144590074274
7.5000000004365575,2.606289290781053,2.711227415661831,2.1551144590074274
7.550000000439468,2.606289290781053,2.2913140750642094,2.1551144590074274
7.600000000442378,2.606289290781053,2.2913140750642094,2.1551144590074274
7.650000000445289,2.606289290781053,3.275443658055418,2.1551144590074274
7.700000000448199,2.606289290781053,1.8970932656217343,2.1551144590074274
7.750000000451109,2.603683001490272,2.2176737886735554,2.1551144590074274
7.80000000045402,2.603683001490272,2.2176737886735554,2.1551144590074274
7.85000000045693,2.603683001490272,2.4960118607824247,2.1551144590074274
7.9000000004598405,2.603683001490272,2.4960118607824247,2.1551144590074274
7.950000000462751,2.603683001490272,2.4960118607824247,2.1551144590074274
8.000000000465661,2.603683001490272,3.241394571820255,2.1551144590074274
8.050000000468572,2.603683001490272,3.274179677661119,2.1551144590074274
8.100000000471482,2.603683001490272,2.5814598483031967,2.1551144590074274
8.150000000474392,2.603683001490272,3.002834644149162,2.1551144590074274
8.200000000477303,2.603683001490272,2.0255364195964027,2.1551144590074274
8.250000000480213,2.6010793184887815,2.7630566707983277,2.1551144590074274
8.300000000483124,2.6010793184887815,2.3330685364204338,2.1551144590074274
8.350000000486034,2.6010793184887815,2.3348497195577966,2.1551144590074274
8.400000000488944,2.6010793184887815,2.1108192074241794,2.1551144590074274
8.450000000491855,2.598478239170293,3.5386192909909986,2.1551144590074274
8.500000000494765,2.598478239170293,2.4706466712812567,2.1551144590074274
8.550000000497676,2.598478239170293,2.188186271865422,2.1551144590074274
8.600000000500586,2.598478239170293,2.4091267695751433,2.1551144590074274
8.650000000503496,2.598478239170293,2.4091267695751433,2.1551144590074274
8.700000000506407,2.598478239170293,2.4091267695751433,2.1551144590074274
8.750000000509317,2.598478239170293,2.798739828162589,2.1551144590074274
8.800000000512227,2.598478239170293,2.798739828162589,2.1551144590074274
8.850000000515138,2.598478239170293,2.7869730615018318,2.1551144590074274
8.900000000518048,2.598478239170293,2.784143124242776,2.1551144590074274
8.950000000520959,2.598478239170293,2.2925373500523807,2.1551144590074274
9.000000000523869,2.598478239170293,1.6809501117345538,2.1551144590074274
9.05000000052678,2.598478239170293,1.6809501117345538,2.1551144590074274
9.10000000052969,2.5958797609311226,2.59333011689129,2.1551144590074274
9.1500000005326,2.5958797609311226,2.4335996897047543,2.1551144590074274
9.20000000053551,2.5958797609311226,2.8654520655254068,2.1551144590074274
9.25000000053842,2.5958797609311226,2.7603823533985947,2.1551144590074274
9.300000000541331,2.5958797609311226,2.3637063198164454,2.1551144590074274
9.350000000544242,2.5958797609311226,2.3637063198164454,2.1551144590074274
9.400000000547152,2.5958797609311226,2.3637063198164454,2.1551144590074274
9.450000000550062,2.5958797609311226,2.045615721742208,2.1551144590074274
9.500000000552973,2.5932838811701915,2.8373646897875564,2.1551144590074274
9.550000000555883,2.5932838811701915,1.7704319241218243,2.1551144590074274
9.600000000558794,2.5906905972890213,2.9979599371612773,2.1551144590074274
9.650000000561704,2.5906905972890213,2.5168111567406477,2.1551144590074274
9.700000000564614,2.5906905972890213,2.4462320800355233,2.1551144590074274
9.750000000567525,2.5906905972890213,2.930241381654827,2.1551144590074274
9.800000000570435,2.5906905972890213,2.463510337657557,2.1551144590074274
9.850000000573345,2.5906905972890213,2.9846060784424786,2.1551144590074274
9.900000000576256,2.5906905972890213,2.009442173269145,2.1551144590074274
9.950000000579166,2.5880999066917325,2.3221354136922416,2.1551144590074274
10.000000000582077,2.5880999066917325,1.872881597475875,2.1551144590074274
10.050000000584987,2.585511806785041,2.633173184638052,2.1551144590074274
10.100000000587897,2.585511806785041,2.9995938908553272,2.1551144590074274
10.150000000590808,2.585511806785041,2.671501917278925,2.1551144590074274
10.200000000593718,2.585511806785041,2.671501917278925,2.1551144590074274
10.250000000596629,2.585511806785041,2.671501917278925,2.1551144590074274
10.300000000599539,2.585511806785041,2.054876638810088,2.1551144590074274
10.35000000060245,2.5829262949782557,2.76326882588797,2.1551144590074274
10.40000000060536,2.606289290781053,2.4442652966941254,2.1551144590074274
10.45000000060827,2.606289290781053,1.8575422041968908,2.1551144590074274
10.50000000061118,2.603683001490272,1.9811864688779335,2.1551144590074274
10.55000000061409,2.6010793184887815,1.3360601294555559,2.1551144590074274
10.600000000617001,2.598478239170293,2.7360868661022866,2.1551144590074274
10.650000000619912,2.598478239170293,2.7360868661022866,2.1551144590074274
10.700000000622822,2.598478239170293,2.7360868661022866,2.1551144590074274
10.750000000625732,2.598478239170293,2.84546541963344,2.1551144590074274
10.800000000628643,2.606289290781053,2.6628042745223466,2.1551144590074274
10.850000000631553,2.606289290781053,2.575647101489854,2.1551144590074274
10.900000000634464,2.606289290781053,2.575647101489854,2.1551144590074274
10.950000000637374,2.603683001490272,3.4401748508081638,2.1551144590074274
11.000000000640284,2.606289290781053,2.768431983887818,2.1551144590074274
11.050000000643195,2.606289290781053,2.768431983887818,2.1551144590074274
11.100000000646105,2.606289290781053,2.0011960087151723,2.1551144590074274
11.150000000649015,2.603683001490272,2.2333177300978746,2.1551144590074274
11.200000000651926,2.603683001490272,2.2333177300978746,2.1551144590074274
11.250000000654836,2.603683001490272,2.64910834754157,2.1551144590074274
11.300000000657747,2.603683001490272,2.884884441767587,2.1551144590074274
11.350000000660657,2.603683001490272,2.884884441767587,2.1551144590074274
11.400000000663567,2.603683001490272,3.6083368186872073,2.1551144590074274
11.450000000666478,2.603683001490272,2.7473236599539677,2.1551144590074274
11.500000000669388,2.603683001490272,3.261013269747293,2.1551144590074274
11.550000000672298,2.603683001490272,2.7309713856710793,2.1551144590074274
11.600000000675209,2.603683001490272,2.5658829276811126,2.1551144590074274
11.65000000067812,2.603683001490272,2.6302054580863046,2.1551144590074274
11.70000000068103,2.603683001490272,2.638605839991003,2.1551144590074274
11.75000000068394,2.603683001490272,2.826652648358754,2.1551144590074274
11.80000000068685,2.603683001490272,2.826652648358754,2.1551144590074274
11.85000000068976,2.603683001490272,2.826652648358754,2.1551144590074274
11.900000000692671,2.603683001490272,2.6214519859027794,2.1551144590074274
11.950000000695582,2.603683001490272,3.3242098098993136,2.1551144590074274
12.000000000698492,2.603683001490272,2.411403689109544,2.1551144590074274
12.050000000701402,2.603683001490272,3.0995958856675725,2.1551144590074274
12.100000000704313,2.603683001490272,3.0995958856675725,2.1551144590074274
12.150000000707223,2.603683001490272,2.831256746206299,2.1551144590074274
12.200000000710133,2.603683001490272,2.831256746206299,2.1551144590074274
12.250000000713044,2.603683001490272,2.2184719842704923,2.1551144590074274
12.300000000715954,2.603683001490272,2.514489994448008,2.1551144590074274
12.350000000718865,2.603683001490272,2.3087093862177945,2.1551144590074274
12.400000000721775,2.603683001490272,2.588811501785792,2.1551144590074274
12.450000000724685,2.603683001490272,2.588811501785792,2.1551144590074274
12.500000000727596,2.603683001490272,2.588811501785792,2.1551144590074274
12.550000000730506,2.603683001490272,2.7902575421756994,2.1551144590074274
12.600000000733417,2.603683001490272,2.168843795872055,2.1551144590074274
12.650000000736327,2.603683001490272,2.6945184128103437,2.1551144590074274
12.700000000739237,2.603683001490272,2.1403622107898554,2.1551144590074274
12.750000000742148,2.6010793184887815,2.471282063321786,2.1551144590074274
12.800000000745058,2.6010793184887815,2.471282063321786,2.1551144590074274
12.850000000747968,2.6010793184887815,2.76504516956423,2.1551144590074274
12.900000000750879,2.6010793184887815,2.7126406560680882,2.1551144590074274
12.95000000075379,2.6010793184887815,1.9899557394260832,2.1551144590074274
13.0000000007567,2.598478239170293,3.150437728266871,2.1551144590074274
13.05000000075961,2.598478239170293,1.8733331475710147,2.1551144590074274
13.10000000076252,2.5958797609311226,3.649959494489753,2.1551144590074274
13.15000000076543,2.5958797609311226,1.7183130711946832,2.1551144590074274
13.200000000768341,2.5932838811701915,2.840182996290139,2.1551144590074274
13.250000000771252,2.5932838811701915,2.0736086400594367,2.1551144590074274
13.300000000774162,2.5906905972890213,2.7150388294360064,2.1551144590074274
13.350000000777072,2.5906905972890213,2.7150388294360064,2.1551144590074274
13.400000000779983,2.5906905972890213,2.3026220648942477,2.1551144590074274
13.450000000782893,2.5906905972890213,1.8338839078081737,2.1551144590074274
13.500000000785803,2.5880999066917325,2.7801618290391095,2.1551144590074274
13.550000000788714,2.5880999066917325,2.7801618290391095,2.1551144590074274
13.600000000791624,2.5880999066917325,2.7205837126170773,2.1551144590074274
13.650000000794535,2.5880999066917325,2.7372883988473515,2.1551144590074274
13.700000000797445,2.5880999066917325,2.9433550675053173,2.1551144590074274
13.750000000800355,2.5880999066917325,2.9433550675053173,2.1551144590074274
13.800000000803266,2.5880999066917325,3.0685288880627524,2.1551144590074274
13.850000000806176,2.5880999066917325,2.5835557031434537,2.1551144590074274
13.900000000809086,2.5880999066917325,2.2056808708588953,2.1551144590074274
13.950000000811997,2.5880999066917325,2.32553673309749,2.1551144590074274
14.000000000814907,2.5880999066917325,2.32553673309749,2.1551144590074274
14.050000000817818,2.5880999066917325,2.32553673309749,2.1551144590074274
14.100000000820728,2.606289290781053,2.5822596703358798,2.1551144590074274
14.150000000823638,2.606289290781053,2.060240795695535,2.1551144590074274
14.200000000826549,2.603683001490272,2.5165193263636394,2.1551144590074274
14.25000000082946,2.603683001490272,2.5165193263636394,2.1551144590074274
14.30000000083237,2.603683001490272,2.8572785825564835,2.1551144590074274
14.35000000083528,2.603683001490272,2.8572785825564835,2.1551144590074274
14.40000000083819,2.603683001490272,1.7110643080853525,2.1551144590074274
14.4500000008411,2.603683001490272,1.7110643080853525,2.1551144590074274
14.500000000844011,2.6010793184887815,2.5919145911591057,2.1551144590074274
14.550000000846921,2.6010793184887815,2.785342168150404,2.1551144590074274
14.600000000849832,2.6010793184887815,2.2459079389083003,2.1551144590074274
14.650000000852742,2.6010793184887815,3.0480524323773537,2.1551144590074274
14.700000000855653,2.6010793184887815,2.678608225379321,2.1551144590074274
14.750000000858563,2.6010793184887815,2.5635468617273136,2.1551144590074274
14.800000000861473,2.6010793184887815,2.911836041076346,2.1551144590074274
14.850000000864384,2.6010793184887815,2.325295638214219,2.1551144590074274
14.900000000867294,2.6010793184887815,3.4111535560556687,2.1551144590074274
14.950000000870205,2.6010793184887815,3.4111535560556687,2.1551144590074274
15.000000000873115,2.6010793184887815,3.4111535560556687,2.1551144590074274
15.050000000876025,2.6010793184887815,2.513589682058426,2.1551144590074274
15.100000000878936,2.6010793184887815,2.513589682058426,2.1551144590074274
15.150000000881846,2.6010793184887815,2.804841225701518,2.1551144590074274
15.200000000884756,2.6010793184887815,3.1641154864809247,2.1551144590074274
15.250000000887667,2.6010793184887815,2.569321120780622,2.1551144590074274
15.300000000890577,2.6010793184887815,2.8862334142714743,2.1551144590074274
15.350000000893488,2.6010793184887815,2.6831877422692663,2.1551144590074274
15.400000000896398,2.6010793184887815,2.8939983976359724,2.1551144590074274
15.450000000899308,2.6010793184887815,2.215671411242358,2.1551144590074274
15.500000000902219,2.6010793184887815,2.63669720063737,2.1551144590074274
15.55000000090513,2.6010793184887815,2.63669720063737,2.1551144590074274
15.60000000090804,2.6010793184887815,2.502912601932028,2.1551144590074274
15.65000000091095,2.6010793184887815,2.502912601932028,2.1551144590074274
15.70000000091386,2.6010793184887815,3.018397851182012,2.1551144590074274
15.75000000091677,2.6010793184887815,2.459533784547151,2.1551144590074274
15.800000000919681,2.6010793184887815,2.570243646674835,2.1551144590074274
15.850000000922591,2.6010793184887815,2.731541584160801,2.1551144590074274
15.900000000925502,2.6010793184887815,2.759264146798947,2.1551144590074274
15.950000000928412,2.6010793184887815,2.678576068097416,2.1551144590074274
16.000000000931323,2.6010793184887815,2.006727626721942,2.1551144590074274
16.050000000934233,2.598478239170293,2.4713278060948234,2.1551144590074274
16.100000000937143,2.598478239170293,2.4713278060948234,2.1551144590074274
16.150000000940054,2.598478239170293,2.3963056687862645,2.1551144590074274
16.200000000942964,2.598478239170293,3.2282948606820554,2.1551144590074274
16.250000000945874,2.598478239170293,3.751948192145343,2.1551144590074274
16.300000000948785,2.598478239170293,3.751948192145343,2.1551144590074274
16.350000000951695,2.598478239170293,2.9281813269504244,2.1551144590074274
16.400000000954606,2.598478239170293,3.1448539961515016,2.1551144590074274
16.450000000957516,2.598478239170293,3.0030990132687116,2.1551144590074274
16.500000000960426,2.598478239170293,1.6964139033643502,2.1551144590074274
16.550000000963337,2.5958797609311226,2.2190296776321015,2.1551144590074274
16.600000000966247,2.5958797609311226,2.9693875457433885,2.1551144590074274
16.650000000969158,2.5958797609311226,2.6650445823810887,2.1551144590074274
16.700000000972068,2.5958797609311226,2.879754681279927,2.1551144590074274
16.75000000097498,2.5958797609311226,3.4192668804502553,2.1551144590074274
16.80000000097789,2.5958797609311226,3.4192668804502553,2.1551144590074274
16.8500000009808,2.5958797609311226,1.8664394809495937,2.1551144590074274
16.90000000098371,2.5932838811701915,2.5437913244015444,2.1551144590074274
16.95000000098662,2.5932838811701915,3.1712858518518625,2.1551144590074274
17.00000000098953,2.5932838811701915,3.1712858518518625,2.1551144590074274
17.05000000099244,2.5932838811701915,2.659227290223211,2.1551144590074274
17.10000000099535,2.5932838811701915,3.2144068888532087,2.1551144590074274
17.15000000099826,2.5932838811701915,2.6643273466376383,2.1551144590074274
17.20000000100117,2.5932838811701915,2.8007269971012443,2.1551144590074274
17.250000001004082,2.5932838811701915,2.7595335900886324,2.1551144590074274
17.300000001006993,2.5932838811701915,2.7336266795336295,2.1551144590074274
17.350000001009903,2.5932838811701915,2.562517349257431,2.1551144590074274
17.400000001012813,2.5932838811701915,2.562517349257431,2.1551144590074274
17.450000001015724,2.5932838811701915,2.6647143607500565,2.1551144590074274
17.500000001018634,2.5932838811701915,2.1797699307475464,2.1551144590074274
17.550000001021544,2.5932838811701915,2.458370597408391,2.1551144590074274
17.600000001024455,2.5932838811701915,2.9512073096929474,2.1551144590074274
17.650000001027365,2.5932838811701915,2.9512073096929474,2.1551144590074274
17.700000001030276,2.5932838811701915,2.9512073096929474,2.1551144590074274
17.750000001033186,2.5932838811701915,3.348591201973257,2.1551144590074274
17.800000001036096,2.5932838811701915,2.469750111175849,2.1551144590074274
17.850000001039007,2.5932838811701915,3.2119942494294746,2.1551144590074274
17.900000001041917,2.5932838811701915,2.743214691561283,2.1551144590074274
17.950000001044828,2.5932838811701915,2.23912460087442,2.1551144590074274
18.000000001047738,2.5932838811701915,2.219328270961213,2.1551144590074274
18.05000000105065,2.5932838811701915,3.234490240607455,2.1551144590074274
18.10000000105356,2.5932838811701915,3.0788579586395044,2.1551144590074274
18.15000000105647,2.5932838811701915,2.3117505622276693,2.1551144590074274
18.20000000105938,2.5932838811701915,2.9203208744456903,2.1551144590074274
18.25000000106229,2.5932838811701915,2.9203208744456903,2.1551144590074274
18.3000000010652,2.5932838811701915,3.2724535652696214,2.1551144590074274
18.35000000106811,2.5932838811701915,2.39989508941573,2.1551144590074274
18.40000000107102,2.5932838811701915,2.39989508941573,2.1551144590074274
18.45000000107393,2.5932838811701915,2.4231269641372064,2.1551144590074274
18.50000000107684,2.5932838811701915,2.809976616418499,2.1551144590074274
18.550000001079752,2.5932838811701915,3.5032080384485753,2.1551144590074274
18.600000001082662,2.5932838811701915,3.190598356836785,2.1551144590074274
18.650000001085573,2.5932838811701915,1.7937682321644712,2.1551144590074274
18.700000001088483,2.5906905972890213,3.2173696808959265,2.1551144590074274
18.750000001091394,2.5906905972890213,2.1047850349842085,2.1551144590074274
18.800000001094304,2.5880999066917325,3.238144059519421,2.1551144590074274
18.850000001097214,2.5880999066917325,2.362926079092727,2.1551144590074274
18.900000001100125,2.5880999066917325,2.5780507878115193,2.1551144590074274
18.950000001103035,2.5880999066917325,2.3762684042091418,2.1551144590074274
19.000000001105946,2.5880999066917325,2.3762684042091418,2.1551144590074274
19.050000001108856,2.5880999066917325,2.3762684042091418,2.1551144590074274
19.100000001111766,2.5880999066917325,2.104905952889379,2.1551144590074274
19.150000001114677,2.585511806785041,2.1523354791877027,2.1551144590074274
19.200000001117587,2.5829262949782557,2.255546803103115,2.1551144590074274
19.250000001120497,2.606289290781053,2.4477124460200796,2.1551144590074274
19.300000001123408,2.606289290781053,2.1297952680335603,2.1551144590074274
19.35000000112632,2.603683001490272,2.5553659248225165,2.1551144590074274
19.40000000112923,2.603683001490272,2.5553659248225165,2.1551144590074274
19.45000000113214,2.603683001490272,2.781737990435522,2.1551144590074274
19.50000000113505,2.606289290781053,2.2928130212018036,2.1551144590074274
19.55000000113796,2.606289290781053,3.236821847023308,2.1551144590074274
19.60000000114087,2.606289290781053,3.236821847023308,2.1551144590074274
19.65000000114378,2.606289290781053,2.3657859346534162,2.1551144590074274
19.70000000114669,2.606289290781053,2.3657859346534162,2.1551144590074274
19.7500000011496,2.606289290781053,2.448085940403139,2.1551144590074274
19.80000000115251,2.606289290781053,2.804372979774484,2.1551144590074274
19.850000001155422,2.606289290781053,1.723562576498649,2.1551144590074274
19.900000001158332,2.603683001490272,2.152934182446141,2.1551144590074274
19.950000001161243,2.6010793184887815,2.6567343896406888,2.1551144590074274
20.000000001164153,2.6010793184887815,2.6567343896406888,2.1551144590074274
20.050000001167064,2.6010793184887815,2.574428170536748,2.1551144590074274
20.100000001169974,2.6010793184887815,2.9437185442325475,2.1551144590074274
20.150000001172884,2.6010793184887815,2.9286410774582117,2.1551144590074274
20.200000001175795,2.6010793184887815,2.9286410774582117,2.1551144590074274
20.250000001178705,2.6010793184887815,2.5434494441570137,2.1551144590074274
20.300000001181616,2.6010793184887815,3.5136203160302504,2.1551144590074274
20.350000001184526,2.6010793184887815,3.5136203160302504,2.1551144590074274
