time,FP,FinalFP,UT
2.850000000165892,2.585511806785041,2.1367213516703685,2.1551144590074274
2.900000000168802,2.5829262949782557,3.029277615456478,2.1551144590074274
2.9500000001717126,2.5829262949782557,2.9618782462000994,2.1551144590074274
3.000000000174623,2.5829262949782557,2.869604490702931,2.1551144590074274
3.0500000001775334,2.5829262949782557,2.2517701872793525,2.1551144590074274
3.1000000001804437,2.5829262949782557,2.2517701872793525,2.1551144590074274
3.150000000183354,2.5829262949782557,2.2517701872793525,2.1551144590074274
3.2000000001862645,2.5829262949782557,2.763756424899122,2.1551144590074274
3.250000000189175,2.5829262949782557,3.1876171154690196,2.1551144590074274
3.3000000001920853,2.5829262949782557,2.4260422667875328,2.1551144590074274
3.3500000001949957,2.5829262949782557,2.791413371235628,2.1551144590074274
3.400000000197906,2.5829262949782557,2.590652826324615,2.1551144590074274
3.4500000002008164,2.5829262949782557,2.590652826324615,2.1551144590074274
3.500000000203727,2.5829262949782557,2.3350856224471537,2.1551144590074274
3.550000000206637,2.5829262949782557,2.3895114749707433,2.1551144590074274
3.6000000002095476,2.5829262949782557,3.047123560223597,2.1551144590074274
3.650000000212458,2.5829262949782557,2.6435508476709306,2.1551144590074274
3.7000000002153683,2.5829262949782557,0.858389607111206,2.1551144590074274
3.7500000002182787,2.5803433686832777,3.183898054662179,2.1551144590074274
3.800000000221189,2.5803433686832777,3.183898054662179,2.1551144590074274
3.8500000002240995,2.5803433686832777,3.183898054662179,2.1551144590074274
3.90000000022701,2.5803433686832777,3.183898054662179,2.1551144590074274
3.9500000002299203,2.577763025314594,2.3324281456117615,2.1551144590074274
4.000000000232831,2.577763025314594,2.2207574531344254,2.1551144590074274
4.050000000235741,2.577763025314594,2.434099328433089,2.1551144590074274
4.100000000238651,2.577763025314594,2.111447167246651,2.1551144590074274
4.150000000241562,2.5751852622892795,1.944003615751657,2.1551144590074274
4.200000000244472,2.5751852622892795,1.944003615751657,2.1551144590074274
4.250000000247383,2.57261007702699,2.3770053339616384,2.1551144590074274
4.300000000250293,2.57261007702699,3.71079501785054,2.1551144590074274
4.350000000253203,2.57261007702699,3.035170940009988,2.1551144590074274
4.400000000256114,2.57261007702699,2.783918304471012,2.1551144590074274
4.450000000259024,2.57261007702699,2.5337930173933167,2.1551144590074274
4.5000000002619345,2.57261007702699,3.0741233574472147,2.1551144590074274
4.550000000264845,2.57261007702699,2.05163675412994,2.1551144590074274
4.600000000267755,2.5700374669499633,2.1218008590311705,2.1551144590074274
4.650000000270666,2.5674674294830133,2.6464202340055296,2.1551144590074274
4.700000000273576,2.5674674294830133,2.265260399222934,2.1551144590074274
4.750000000276486,2.5674674294830133,2.265260399222934,2.1551144590074274
4.800000000279397,2.5674674294830133,2.265260399222934,2.1551144590074274
4.850000000282307,2.5674674294830133,1.8793446622554937,2.1551144590074274
4.9000000002852175,2.5674674294830133,1.8793446622554937,2.1551144590074274
4.950000000288128,2.56489996205353,2.693841653575083,2.1551144590074274
5.000000000291038,2.56489996205353,2.047348031815462,2.1551144590074274
5.050000000293949,2.562335062091477,2.341036434894131,2.1551144590074274
5.100000000296859,2.562335062091477,3.354628428116124,2.1551144590074274
5.1500000002997695,2.562335062091477,2.596047472226707,2.1551144590074274
5.20000000030268,2.562335062091477,2.96443460971282,2.1551144590074274
5.25000000030559,2.562335062091477,2.390018846056694,2.1551144590074274
5.300000000308501,2.562335062091477,2.390018846056694,2.1551144590074274
5.350000000311411,2.562335062091477,2.534273368485817,2.1551144590074274
5.400000000314321,2.562335062091477,2.2545048481361225,2.1551144590074274
5.450000000317232,2.562335062091477,1.8816262274480646,2.1551144590074274
5.500000000320142,2.5597727270293853,2.6577578896879737,2.1551144590074274
5.5500000003230525,2.5597727270293853,3.0572472551461516,2.1551144590074274
5.600000000325963,2.5597727270293853,3.0572472551461516,2.1551144590074274
5.650000000328873,2.5597727270293853,3.0572472551461516,2.1551144590074274
5.700000000331784,2.5597727270293853,2.449119524739277,2.1551144590074274
5.750000000334694,2.5597727270293853,2.5742944111524713,2.1551144590074274
5.800000000337604,2.5597727270293853,2.9372081265067944,2.1551144590074274
5.850000000340515,2.5597727270293853,2.366914997145214,2.1551144590074274
5.900000000343425,2.5597727270293853,2.2726431734641386,2.1551144590074274
5.950000000346336,2.5597727270293853,2.59602561085802,2.1551144590074274
6.000000000349246,2.5597727270293853,2.6909376531259745,2.1551144590074274
6.050000000352156,2.5597727270293853,2.862249166864942,2.1551144590074274
6.100000000355067,2.5597727270293853,1.3594456681405775,2.1551144590074274
6.150000000357977,2.557212954302356,2.518777723842372,2.1551144590074274
6.2000000003608875,2.557212954302356,2.728959174371696,2.1551144590074274
6.250000000363798,2.557212954302356,2.8017283143476006,2.1551144590074274
6.300000000366708,2.557212954302356,2.8017283143476006,2.1551144590074274
6.350000000369619,2.557212954302356,2.3499525050716286,2.1551144590074274
6.400000000372529,2.557212954302356,2.52317616271801,2.1551144590074274
6.450000000375439,2.557212954302356,2.8777547246960937,2.1551144590074274
6.50000000037835,2.557212954302356,2.4538071896363998,2.1551144590074274
6.55000000038126,2.557212954302356,2.4538071896363998,2.1551144590074274
6.600000000384171,2.557212954302356,1.746245695791628,2.1551144590074274
6.650000000387081,2.557212954302356,1.746245695791628,2.1551144590074274
6.700000000389991,2.5546557413480535,2.342833554529186,2.1551144590074274
6.750000000392902,2.5546557413480535,2.7762514668682976,2.1551144590074274
6.800000000395812,2.5546557413480535,2.324868827763625,2.1551144590074274
6.8500000003987225,2.5546557413480535,2.137306644701776,2.1551144590074274
6.900000000401633,2.5521010856067057,3.0489327920013634,2.1551144590074274
6.950000000404543,2.5521010856067057,3.0489327920013634,2.1551144590074274
7.000000000407454,2.5521010856067057,3.0489327920013634,2.1551144590074274
7.050000000410364,2.5521010856067057,2.5222438251800283,2.1551144590074274
7.100000000413274,2.606289290781053,2.1706530428815745,2.1551144590074274
7.150000000416185,2.606289290781053,2.5523396000300558,2.1551144590074274
7.200000000419095,2.606289290781053,2.5523396000300558,2.1551144590074274
7.2500000004220055,2.606289290781053,2.9833398094204737,2.1551144590074274
7.300000000424916,2.606289290781053,2.1534596961994357,2.1551144590074274
7.350000000427826,2.603683001490272,2.267187638240559,2.1551144590074274
7.400000000430737,2.603683001490272,2.7025602583342017,2.1551144590074274
7.450000000433647,2.603683001490272,2.7025602583342017,2.1551144590074274
7.5000000004365575,2.603683001490272,2.7025602583342017,2.1551144590074274
7.550000000439468,2.603683001490272,2.358309723154764,2.1551144590074274
7.600000000442378,2.606289290781053,2.6029280931184244,2.1551144590074274
7.650000000445289,2.606289290781053,2.4494141253082202,2.1551144590074274
7.700000000448199,2.606289290781053,2.4494141253082202,2.1551144590074274
7.750000000451109,2.606289290781053,2.4494141253082202,2.1551144590074274
7.80000000045402,2.606289290781053,2.670366965385349,2.1551144590074274
7.85000000045693,2.606289290781053,2.880884284775752,2.1551144590074274
7.9000000004598405,2.606289290781053,1.911038029183119,2.1551144590074274
7.950000000462751,2.603683001490272,2.795168328445968,2.1551144590074274
8.000000000465661,2.603683001490272,2.795168328445968,2.1551144590074274
8.050000000468572,2.603683001490272,2.795168328445968,2.1551144590074274
8.100000000471482,2.603683001490272,2.5116077146662694,2.1551144590074274
8.150000000474392,2.603683001490272,2.4887017794533843,2.1551144590074274
8.200000000477303,2.603683001490272,2.9742618361304265,2.1551144590074274
8.250000000480213,2.603683001490272,2.7007675304991277,2.1551144590074274
8.300000000483124,2.603683001490272,2.4602456664134404,2.1551144590074274
8.350000000486034,2.603683001490272,2.5773534109494913,2.1551144590074274
8.400000000488944,2.603683001490272,3.6039836347842376,2.1551144590074274
8.450000000491855,2.603683001490272,3.33484260754092,2.1551144590074274
8.500000000494765,2.603683001490272,2.4447805531093376,2.1551144590074274
8.550000000497676,2.603683001490272,2.938326171245549,2.1551144590074274
8.600000000500586,2.603683001490272,2.430842310735879,2.1551144590074274
8.650000000503496,2.603683001490272,2.430842310735879,2.1551144590074274
8.700000000506407,2.603683001490272,2.430842310735879,2.1551144590074274
8.750000000509317,2.603683001490272,2.6891632938161236,2.1551144590074274
8.800000000512227,2.603683001490272,2.107344732068892,2.1551144590074274
8.850000000515138,2.6010793184887815,2.541325010734247,2.1551144590074274
8.900000000518048,2.6010793184887815,2.64700953962596,2.1551144590074274
8.950000000520959,2.6010793184887815,2.64700953962596,2.1551144590074274
9.000000000523869,2.6010793184887815,2.5367480424250113,2.1551144590074274
9.05000000052678,2.6010793184887815,2.2807130583532826,2.1551144590074274
9.10000000052969,2.6010793184887815,2.375956743629864,2.1551144590074274
9.1500000005326,2.6010793184887815,3.5089203481610194,2.1551144590074274
9.20000000053551,2.6010793184887815,2.2884273639742383,2.1551144590074274
9.25000000053842,2.6010793184887815,1.9134547714978822,2.1551144590074274
9.300000000541331,2.598478239170293,3.5132467333019237,2.1551144590074274
9.350000000544242,2.598478239170293,3.5132467333019237,2.1551144590074274
9.400000000547152,2.598478239170293,2.5902068130424927,2.1551144590074274
9.450000000550062,2.598478239170293,2.5902068130424927,2.1551144590074274
9.500000000552973,2.598478239170293,1.9621600164176103,2.1551144590074274
9.550000000555883,2.5958797609311226,2.002988051080109,2.1551144590074274
9.600000000558794,2.5932838811701915,2.470124729188165,2.1551144590074274
9.650000000561704,2.5932838811701915,2.411926370158398,2.1551144590074274
9.700000000564614,2.5932838811701915,2.1277447533155653,2.1551144590074274
9.750000000567525,2.5906905972890213,1.7190359508110455,2.1551144590074274
9.800000000570435,2.5880999066917325,2.6088135028848902,2.1551144590074274
9.850000000573345,2.5880999066917325,2.183539430884353,2.1551144590074274
9.900000000576256,2.5880999066917325,1.4225181224702879,2.1551144590074274
9.950000000579166,2.585511806785041,2.5762678395689336,2.1551144590074274
10.000000000582077,2.585511806785041,2.0219029021327053,2.1551144590074274
10.050000000584987,2.5829262949782557,2.523939568487634,2.1551144590074274
10.100000000587897,2.5829262949782557,1.4133932745475253,2.1551144590074274
10.150000000590808,2.5803433686832777,2.5297630509426794,2.1551144590074274
10.200000000593718,2.5803433686832777,2.6847830619675617,2.1551144590074274
10.250000000596629,2.5803433686832777,2.4900413911594943,2.1551144590074274
10.300000000599539,2.5803433686832777,2.7279863671867037,2.1551144590074274
10.35000000060245,2.5803433686832777,2.7279863671867037,2.1551144590074274
10.40000000060536,2.5803433686832777,2.7279863671867037,2.1551144590074274
10.45000000060827,2.5803433686832777,2.3727122687002487,2.1551144590074274
10.50000000061118,2.606289290781053,3.033548415317935,2.1551144590074274
10.55000000061409,2.606289290781053,2.0166396452865256,2.1551144590074274
10.600000000617001,2.603683001490272,3.3041187034630704,2.1551144590074274
10.650000000619912,2.603683001490272,3.3041187034630704,2.1551144590074274
10.700000000622822,2.603683001490272,3.3041187034630704,2.1551144590074274
10.750000000625732,2.603683001490272,1.9823635666986714,2.1551144590074274
10.800000000628643,2.6010793184887815,2.7096500427232724,2.1551144590074274
10.850000000631553,2.606289290781053,2.178616641316304,2.1551144590074274
10.900000000634464,2.606289290781053,2.4564990236859057,2.1551144590074274
10.950000000637374,2.606289290781053,2.4564990236859057,2.1551144590074274
11.000000000640284,2.606289290781053,3.302942017412894,2.1551144590074274
11.050000000643195,2.606289290781053,3.302942017412894,2.1551144590074274
11.100000000646105,2.606289290781053,2.562336109935745,2.1551144590074274
11.150000000649015,2.606289290781053,2.6651729916272955,2.1551144590074274
11.200000000651926,2.606289290781053,2.6651729916272955,2.1551144590074274
11.250000000654836,2.606289290781053,2.6651729916272955,2.1551144590074274
11.300000000657747,2.606289290781053,2.04317244965845,2.1551144590074274
11.350000000660657,2.603683001490272,1.5426180682181905,2.1551144590074274
11.400000000663567,2.6010793184887815,3.1035991766877653,2.1551144590074274
11.450000000666478,2.6010793184887815,2.5922103926188087,2.1551144590074274
11.500000000669388,2.6010793184887815,3.1650730893809564,2.1551144590074274
11.550000000672298,2.6010793184887815,2.960901620793162,2.1551144590074274
11.600000000675209,2.6010793184887815,2.3388395495157903,2.1551144590074274
11.65000000067812,2.6010793184887815,2.8080615670283438,2.1551144590074274
11.70000000068103,2.6010793184887815,2.721022668557062,2.1551144590074274
11.75000000068394,2.6010793184887815,2.9567859321646948,2.1551144590074274
11.80000000068685,2.6010793184887815,2.6163444452036675,2.1551144590074274
11.85000000068976,2.6010793184887815,1.8027965055736388,2.1551144590074274
11.900000000692671,2.598478239170293,2.477016458804438,2.1551144590074274
11.950000000695582,2.598478239170293,2.6029836015239,2.1551144590074274
12.000000000698492,2.598478239170293,2.6029836015239,2.1551144590074274
12.050000000701402,2.598478239170293,2.754271314808562,2.1551144590074274
12.100000000704313,2.598478239170293,2.754271314808562,2.1551144590074274
12.150000000707223,2.606289290781053,2.3744460748028833,2.1551144590074274
12.200000000710133,2.606289290781053,2.8427055098407967,2.1551144590074274
12.250000000713044,2.606289290781053,2.8427055098407967,2.1551144590074274
12.300000000715954,2.606289290781053,2.8427055098407967,2.1551144590074274
12.350000000718865,2.606289290781053,2.827295638199663,2.1551144590074274
12.400000000721775,2.606289290781053,3.058346012955882,2.1551144590074274
12.450000000724685,2.606289290781053,2.939178415369742,2.1551144590074274
12.500000000727596,2.606289290781053,2.939178415369742,2.1551144590074274
12.550000000730506,2.606289290781053,2.2084616985608667,2.1551144590074274
12.600000000733417,2.606289290781053,2.503618375367018,2.1551144590074274
12.650000000736327,2.606289290781053,3.1023075962075466,2.1551144590074274
12.700000000739237,2.606289290781053,2.5336801926080033,2.1551144590074274
12.750000000742148,2.606289290781053,2.6408848086622805,2.1551144590074274
12.800000000745058,2.606289290781053,2.2569299161057375,2.1551144590074274
12.850000000747968,2.606289290781053,2.811748181383163,2.1551144590074274
12.900000000750879,2.606289290781053,3.178336845636762,2.1551144590074274
12.95000000075379,2.606289290781053,2.711801025095434,2.1551144590074274
13.0000000007567,2.606289290781053,2.9218471848643404,2.1551144590074274
13.05000000075961,2.606289290781053,2.6306078190250823,2.1551144590074274
13.10000000076252,2.606289290781053,2.6306078190250823,2.1551144590074274
13.15000000076543,2.606289290781053,2.6306078190250823,2.1551144590074274
13.200000000768341,2.606289290781053,3.1578969688061727,2.1551144590074274
13.250000000771252,2.606289290781053,2.8299713081152427,2.1551144590074274
13.300000000774162,2.606289290781053,2.7288613815908698,2.1551144590074274
13.350000000777072,2.606289290781053,2.8077486095871333,2.1551144590074274
13.400000000779983,2.606289290781053,2.405934233295971,2.1551144590074274
13.450000000782893,2.606289290781053,2.257080923403987,2.1551144590074274
13.500000000785803,2.606289290781053,2.5201574585790527,2.1551144590074274
13.550000000788714,2.606289290781053,3.378987740805611,2.1551144590074274
13.600000000791624,2.606289290781053,2.8185331038062893,2.1551144590074274
13.650000000794535,2.606289290781053,2.2332341713024824,2.1551144590074274
13.700000000797445,2.606289290781053,2.2332341713024824,2.1551144590074274
13.750000000800355,2.606289290781053,2.2332341713024824,2.1551144590074274
13.800000000803266,2.606289290781053,3.0469150946862644,2.1551144590074274
13.850000000806176,2.606289290781053,2.706969956707193,2.1551144590074274
13.900000000809086,2.606289290781053,2.6304799756668027,2.1551144590074274
13.950000000811997,2.606289290781053,3.8107574829215825,2.1551144590074274
14.000000000814907,2.606289290781053,2.1191714530849133,2.1551144590074274
14.050000000817818,2.606289290781053,2.1191714530849133,2.1551144590074274
14.100000000820728,2.603683001490272,2.133862422634836,2.1551144590074274
14.150000000823638,2.6010793184887815,2.3403937956583802,2.1551144590074274
14.200000000826549,2.6010793184887815,2.9733565986045876,2.1551144590074274
14.25000000082946,2.6010793184887815,2.5165571320367732,2.1551144590074274
14.30000000083237,2.6010793184887815,2.185764038631666,2.1551144590074274
14.35000000083528,2.6010793184887815,2.7992707176755967,2.1551144590074274
14.40000000083819,2.6010793184887815,2.8749628555758098,2.1551144590074274
14.4500000008411,2.6010793184887815,2.054370478492969,2.1551144590074274
14.500000000844011,2.598478239170293,2.4819924933378803,2.1551144590074274
14.550000000846921,2.598478239170293,2.4819924933378803,2.1551144590074274
14.600000000849832,2.598478239170293,2.4819924933378803,2.1551144590074274
14.650000000852742,2.598478239170293,2.4715330422984247,2.1551144590074274
14.700000000855653,2.598478239170293,3.8215001841736456,2.1551144590074274
14.750000000858563,2.598478239170293,2.287760442288503,2.1551144590074274
14.800000000861473,2.598478239170293,2.6403599241925324,2.1551144590074274
14.850000000864384,2.598478239170293,2.8828657579817683,2.1551144590074274
14.900000000867294,2.598478239170293,3.003944415303892,2.1551144590074274
14.950000000870205,2.598478239170293,2.690717986206701,2.1551144590074274
15.000000000873115,2.598478239170293,2.8747601866882553,2.1551144590074274
15.050000000876025,2.598478239170293,2.5649879100349415,2.1551144590074274
15.100000000878936,2.598478239170293,3.337557219669526,2.1551144590074274
15.150000000881846,2.598478239170293,2.6121096536119,2.1551144590074274
15.200000000884756,2.598478239170293,2.6121096536119,2.1551144590074274
15.250000000887667,2.598478239170293,2.6121096536119,2.1551144590074274
15.300000000890577,2.598478239170293,2.7677266585278315,2.1551144590074274
15.350000000893488,2.598478239170293,2.404280711396348,2.1551144590074274
15.400000000896398,2.598478239170293,3.72561594312308,2.1551144590074274
15.450000000899308,2.598478239170293,2.6200253371222826,2.1551144590074274
15.500000000902219,2.598478239170293,2.265915645005824,2.1551144590074274
15.55000000090513,2.598478239170293,2.475383012619053,2.1551144590074274
15.60000000090804,2.598478239170293,1.6352623894084843,2.1551144590074274
15.65000000091095,2.5958797609311226,2.1691004846395243,2.1551144590074274
15.70000000091386,2.5958797609311226,2.1691004846395243,2.1551144590074274
15.75000000091677,2.5958797609311226,2.973661470904704,2.1551144590074274
15.800000000919681,2.5958797609311226,2.9169402206204573,2.1551144590074274
15.850000000922591,2.5958797609311226,2.9169402206204573,2.1551144590074274
15.900000000925502,2.5958797609311226,2.9169402206204573,2.1551144590074274
15.950000000928412,2.5958797609311226,2.9169402206204573,2.1551144590074274
16.000000000931323,2.5958797609311226,2.5571038856974355,2.1551144590074274
16.050000000934233,2.606289290781053,2.3120507333630034,2.1551144590074274
16.100000000937143,2.606289290781053,2.554394070845749,2.1551144590074274
16.150000000940054,2.606289290781053,2.554394070845749,2.1551144590074274
16.200000000942964,2.606289290781053,2.7110555994696033,2.1551144590074274
16.250000000945874,2.606289290781053,3.334655415223678,2.1551144590074274
16.300000000948785,2.606289290781053,1.7507875425958312,2.1551144590074274
16.350000000951695,2.603683001490272,3.3138063203829953,2.1551144590074274
16.400000000954606,2.603683001490272,2.624254585403043,2.1551144590074274
16.450000000957516,2.603683001490272,2.8924473000941844,2.1551144590074274
16.500000000960426,2.603683001490272,1.8988224822954163,2.1551144590074274
16.550000000963337,2.6010793184887815,3.0903677606154485,2.1551144590074274
16.600000000966247,2.6010793184887815,2.285738778745014,2.1551144590074274
16.650000000969158,2.6010793184887815,2.285738778745014,2.1551144590074274
16.700000000972068,2.6010793184887815,2.8400954525717164,2.1551144590074274
16.75000000097498,2.6010793184887815,2.796519390251692,2.1551144590074274
16.80000000097789,2.6010793184887815,2.634458670530203,2.1551144590074274
16.8500000009808,2.6010793184887815,2.634458670530203,2.1551144590074274
16.90000000098371,2.6010793184887815,2.0225752958162566,2.1551144590074274
16.95000000098662,2.598478239170293,2.778539145875517,2.1551144590074274
17.00000000098953,2.606289290781053,2.981971120901449,2.1551144590074274
17.05000000099244,2.606289290781053,2.1904071078955463,2.1551144590074274
17.10000000099535,2.606289290781053,2.1904071078955463,2.1551144590074274
17.15000000099826,2.606289290781053,2.1904071078955463,2.1551144590074274
17.20000000100117,2.606289290781053,1.6292201506816053,2.1551144590074274
17.250000001004082,2.603683001490272,2.1525140650276513,2.1551144590074274
17.300000001006993,2.603683001490272,2.1525140650276513,2.1551144590074274
17.350000001009903,2.6010793184887815,1.80293119623848,2.1551144590074274
17.400000001012813,2.598478239170293,2.4973628098193323,2.1551144590074274
17.450000001015724,2.598478239170293,2.4973628098193323,2.1551144590074274
17.500000001018634,2.598478239170293,2.4973628098193323,2.1551144590074274
17.550000001021544,2.598478239170293,2.4703288041070466,2.1551144590074274
17.600000001024455,2.606289290781053,2.27783503571623,2.1551144590074274
17.650000001027365,2.606289290781053,2.365002498253256,2.1551144590074274
17.700000001030276,2.606289290781053,2.365002498253256,2.1551144590074274
17.750000001033186,2.606289290781053,2.365002498253256,2.1551144590074274
17.800000001036096,2.606289290781053,2.7455316214047647,2.1551144590074274
17.850000001039007,2.606289290781053,2.67026095727091,2.1551144590074274
17.900000001041917,2.606289290781053,2.141720132839262,2.1551144590074274
17.950000001044828,2.603683001490272,2.585424379005834,2.1551144590074274
18.000000001047738,2.603683001490272,2.585424379005834,2.1551144590074274
18.05000000105065,2.603683001490272,2.585424379005834,2.1551144590074274
18.10000000105356,2.603683001490272,2.845094263803808,2.1551144590074274
18.15000000105647,2.603683001490272,3.244851269802232,2.1551144590074274
18.20000000105938,2.603683001490272,2.911173688082981,2.1551144590074274
18.25000000106229,2.603683001490272,2.2172521982876936,2.1551144590074274
18.3000000010652,2.603683001490272,1.7664471888909776,2.1551144590074274
18.35000000106811,2.6010793184887815,2.9626477704929344,2.1551144590074274
18.40000000107102,2.6010793184887815,3.067958848718686,2.1551144590074274
18.45000000107393,2.6010793184887815,3.589527967547071,2.1551144590074274
18.50000000107684,2.6010793184887815,2.733449278500345,2.1551144590074274
18.550000001079752,2.6010793184887815,2.733449278500345,2.1551144590074274
18.600000001082662,2.6010793184887815,2.6716070508456427,2.1551144590074274
18.650000001085573,2.6010793184887815,2.1391713438112157,2.1551144590074274
18.700000001088483,2.598478239170293,3.758444088306671,2.1551144590074274
18.750000001091394,2.598478239170293,3.758444088306671,2.1551144590074274
18.800000001094304,2.598478239170293,3.758444088306671,2.1551144590074274
18.850000001097214,2.598478239170293,2.333924354443364,2.1551144590074274
18.900000001100125,2.598478239170293,2.8381590567875894,2.1551144590074274
18.950000001103035,2.598478239170293,3.067432538936534,2.1551144590074274
19.000000001105946,2.598478239170293,2.6580948779992073,2.1551144590074274
19.050000001108856,2.598478239170293,2.11409978882765,2.1551144590074274
19.100000001111766,2.5958797609311226,2.5518001653829714,2.1551144590074274
19.150000001114677,2.5958797609311226,2.3065613162535277,2.1551144590074274
19.200000001117587,2.5958797609311226,2.8278503339531573,2.1551144590074274
19.250000001120497,2.5958797609311226,2.662189412106204,2.1551144590074274
19.300000001123408,2.5958797609311226,1.74045182257548,2.1551144590074274
19.35000000112632,2.5932838811701915,2.975904988729772,2.1551144590074274
19.40000000112923,2.5932838811701915,2.0741318763818404,2.1551144590074274
19.45000000113214,2.5906905972890213,2.457126210449322,2.1551144590074274
19.50000000113505,2.5906905972890213,2.457126210449322,2.1551144590074274
19.55000000113796,2.5906905972890213,2.457126210449322,2.1551144590074274
19.60000000114087,2.5906905972890213,2.7253064613304603,2.1551144590074274
19.65000000114378,2.5906905972890213,3.3744815018419447,2.1551144590074274
19.70000000114669,2.5906905972890213,2.9811583313668875,2.1551144590074274
19.7500000011496,2.5906905972890213,2.2583131424433214,2.1551144590074274
19.80000000115251,2.5906905972890213,2.9147152867925246,2.1551144590074274
19.850000001155422,2.5906905972890213,3.185036769779752,2.1551144590074274
19.900000001158332,2.5906905972890213,3.185036769779752,2.1551144590074274
19.950000001161243,2.5906905972890213,2.3319094631723765,2.1551144590074274
20.000000001164153,2.5906905972890213,2.3648102731132967,2.1551144590074274
20.050000001167064,2.5880999066917325,2.702972662228536,2.1551144590074274
20.100000001169974,2.5880999066917325,2.1431170092279057,2.1551144590074274
20.150000001172884,2.585511806785041,2.6140401624769725,2.1551144590074274
20.200000001175795,2.585511806785041,2.824134340354533,2.1551144590074274
20.250000001178705,2.585511806785041,2.824134340354533,2.1551144590074274
20.300000001181616,2.585511806785041,2.824134340354533,2.1551144590074274
20.350000001184526,2.585511806785041,2.4545406320913146,2.1551144590074274
20.400000001187436,2.585511806785041,2.535688396157251,2.1551144590074274
20.450000001190347,2.585511806785041,2.938743123265961,2.1551144590074274
