time,FP,FinalFP,UT
2.0500000001193257,2.4637659602243107,2.8655776848360044,2.179262049172856
2.100000000122236,2.4637659602243107,2.298391803444609,2.179262049172856
2.1500000001251465,2.4637659602243107,2.5152030216816406,2.179262049172856
2.200000000128057,2.4637659602243107,2.8231779082178803,2.179262049172856
2.2500000001309672,2.4637659602243107,0.9445835938780971,2.179262049172856
2.3000000001338776,2.4613021942640865,2.0914411220495133,2.179262049172856
2.350000000136788,2.4588408920698224,2.674604269126233,2.179262049172856
2.4000000001396984,2.4588408920698224,1.5386989968616678,2.179262049172856
2.4500000001426088,2.4563820511777528,2.0400528398301576,2.179262049172856
2.500000000145519,2.453925669126575,3.2333412783201485,2.179262049172856
2.5500000001484295,2.453925669126575,3.557538264606742,2.179262049172856
2.60000000015134,2.453925669126575,2.0675628758212903,2.179262049172856
2.6500000001542503,2.4514717434574482,2.6729551777669758,2.179262049172856
2.7000000001571607,2.4514717434574482,2.1460427293284456,2.179262049172856
2.750000000160071,2.449020271713991,1.9304525442307368,2.179262049172856
2.8000000001629815,2.4465712514422764,2.5535779244029397,2.179262049172856
2.850000000165892,2.4465712514422764,2.5535779244029397,2.179262049172856
2.900000000168802,2.4465712514422764,2.5535779244029397,2.179262049172856
2.9500000001717126,2.4465712514422764,2.04632032044536,2.179262049172856
3.000000000174623,2.4441246801908347,2.5606384859064573,2.179262049172856
3.0500000001775334,2.4441246801908347,2.3571600932934778,2.179262049172856
3.1000000001804437,2.4441246801908347,2.43612529040981,2.179262049172856
3.150000000183354,2.4441246801908347,2.1573362420936615,2.179262049172856
3.2000000001862645,2.4416805555106436,2.8330687458906807,2.179262049172856
3.250000000189175,2.4416805555106436,1.9997423005945492,2.179262049172856
3.3000000001920853,2.439238874955133,2.7481177164509782,2.179262049172856
3.3500000001949957,2.439238874955133,2.7481177164509782,2.179262049172856
3.400000000197906,2.439238874955133,2.4045368468150405,2.179262049172856
3.4500000002008164,2.439238874955133,2.925265942652172,2.179262049172856
3.500000000203727,2.439238874955133,1.9105680387725652,2.179262049172856
3.550000000206637,2.436799636080178,2.55466404705988,2.179262049172856
3.6000000002095476,2.436799636080178,1.8857097424402756,2.179262049172856
3.650000000212458,2.4343628364440977,3.736071410216473,2.179262049172856
3.7000000002153683,2.4343628364440977,2.4920765034812082,2.179262049172856
3.7500000002182787,2.4343628364440977,2.4920765034812082,2.179262049172856
3.800000000221189,2.4343628364440977,2.3710395693725714,2.179262049172856
3.8500000002240995,2.4343628364440977,2.3710395693725714,2.179262049172856
3.90000000022701,2.4343628364440977,3.078304137068323,2.179262049172856
3.9500000002299203,2.4343628364440977,2.351656315726061,2.179262049172856
4.000000000232831,2.4343628364440977,2.1518149828102926,2.179262049172856
4.050000000235741,2.431928473607654,2.7889493361736957,2.179262049172856
4.100000000238651,2.431928473607654,3.0941415553514,2.179262049172856
4.150000000241562,2.431928473607654,2.7190937374850934,2.179262049172856
4.200000000244472,2.431928473607654,2.567523192148155,2.179262049172856
4.250000000247383,2.431928473607654,2.8662238438990877,2.179262049172856
4.300000000250293,2.431928473607654,2.3418642682945063,2.179262049172856
4.350000000253203,2.431928473607654,2.465116793221735,2.179262049172856
4.400000000256114,2.431928473607654,2.465116793221735,2.179262049172856
4.450000000259024,2.431928473607654,2.465116793221735,2.179262049172856
4.5000000002619345,2.431928473607654,2.5812818079694524,2.179262049172856
4.550000000264845,2.431928473607654,2.5812818079694524,2.179262049172856
4.600000000267755,2.431928473607654,2.6499470479334466,2.179262049172856
4.650000000270666,2.4294965451340462,2.6390269095644134,2.179262049172856
4.700000000273576,2.4294965451340462,2.823597108663936,2.179262049172856
4.750000000276486,2.4294965451340462,1.9794065511498735,2.179262049172856
4.800000000279397,2.4270670485889116,2.1811521213696423,2.179262049172856
4.850000000282307,2.4270670485889116,2.8050510632357577,2.179262049172856
4.9000000002852175,2.4270670485889116,2.0208385783435454,2.179262049172856
4.950000000288128,2.424639981540323,2.2618310220458384,2.179262049172856
5.000000000291038,2.424639981540323,2.6305368552129362,2.179262049172856
5.050000000293949,2.424639981540323,1.9411526229741989,2.179262049172856
5.100000000296859,2.4222153415587826,3.2985475393609867,2.179262049172856
5.1500000002997695,2.4222153415587826,2.937229655265084,2.179262049172856
5.20000000030268,2.4222153415587826,2.4012574295421594,2.179262049172856
5.25000000030559,2.4222153415587826,2.4012574295421594,2.179262049172856
5.300000000308501,2.4222153415587826,2.4012574295421594,2.179262049172856
5.350000000311411,2.4222153415587826,2.2573878676014374,2.179262049172856
5.400000000314321,2.4222153415587826,2.445842999126717,2.179262049172856
5.450000000317232,2.4222153415587826,2.445842999126717,2.179262049172856
5.500000000320142,2.4222153415587826,2.548087791231422,2.179262049172856
5.5500000003230525,2.4222153415587826,3.46855344458473,2.179262049172856
5.600000000325963,2.4222153415587826,2.2651845703869777,2.179262049172856
5.650000000328873,2.4222153415587826,1.6519898710720025,2.179262049172856
5.700000000331784,2.4197931262172236,2.546189572453304,2.179262049172856
5.750000000334694,2.4197931262172236,2.3017388535361873,2.179262049172856
5.800000000337604,2.4197931262172236,2.6277485656347515,2.179262049172856
5.850000000340515,2.4197931262172236,2.672562750694809,2.179262049172856
5.900000000343425,2.4197931262172236,3.050191950997941,2.179262049172856
5.950000000346336,2.4197931262172236,2.4489271904716894,2.179262049172856
6.000000000349246,2.4197931262172236,2.4489271904716894,2.179262049172856
6.050000000352156,2.4197931262172236,2.2251263976807047,2.179262049172856
6.100000000355067,2.4197931262172236,2.3359042301013657,2.179262049172856
6.150000000357977,2.4197931262172236,2.430469735304463,2.179262049172856
6.2000000003608875,2.4197931262172236,3.0041730012672576,2.179262049172856
6.250000000363798,2.4197931262172236,2.8058435342969252,2.179262049172856
6.300000000366708,2.4197931262172236,1.7263273525438632,2.179262049172856
6.350000000369619,2.4173733330910063,1.6951737689760527,2.179262049172856
6.400000000372529,2.4173733330910063,1.6951737689760527,2.179262049172856
6.450000000375439,2.4149559597579153,2.030629426852123,2.179262049172856
6.50000000037835,2.412541003798158,2.1535518855648257,2.179262049172856
6.55000000038126,2.410128462794359,2.7066198050382835,2.179262049172856
6.600000000384171,2.410128462794359,2.390034755357364,2.179262049172856
6.650000000387081,2.410128462794359,1.9499215891538717,2.179262049172856
6.700000000389991,2.407718334331565,1.7490795165178012,2.179262049172856
6.750000000392902,2.4053106159972337,2.2851483155459786,2.179262049172856
6.800000000395812,2.4053106159972337,1.7337882972128758,2.179262049172856
6.8500000003987225,2.4053106159972337,1.7337882972128758,2.179262049172856
6.900000000401633,2.402905305381236,1.9789475294473995,2.179262049172856
6.950000000404543,2.400502400075855,1.9135944209665634,2.179262049172856
7.000000000407454,2.398101897675779,3.560735653804591,2.179262049172856
7.050000000410364,2.398101897675779,1.528938336572065,2.179262049172856
7.100000000413274,2.3957037957781036,2.387524993498074,2.179262049172856
7.150000000416185,2.3957037957781036,2.387524993498074,2.179262049172856
7.200000000419095,2.3957037957781036,2.387524993498074,2.179262049172856
7.2500000004220055,2.3957037957781036,1.6199021650023695,2.179262049172856
7.300000000424916,2.3933080919823255,2.5626352864533684,2.179262049172856
7.350000000427826,2.3933080919823255,2.718734107124979,2.179262049172856
7.400000000430737,2.3933080919823255,2.718734107124979,2.179262049172856
7.450000000433647,2.3933080919823255,2.6278485093092385,2.179262049172856
7.5000000004365575,2.3933080919823255,2.6278485093092385,2.179262049172856
7.550000000439468,2.390914783890343,2.664831145549963,2.179262049172856
7.600000000442378,2.390914783890343,2.792182623452049,2.179262049172856
7.650000000445289,2.390914783890343,2.0460885356203815,2.179262049172856
7.700000000448199,2.388523869106453,1.5482601451366897,2.179262049172856
7.750000000451109,2.3861353452373466,2.1420887776631394,2.179262049172856
7.80000000045402,2.383749209892109,2.600161705265963,2.179262049172856
7.85000000045693,2.383749209892109,2.3192951868492426,2.179262049172856
7.9000000004598405,2.383749209892109,1.2779184481637587,2.179262049172856
7.950000000462751,2.381365460682217,2.5001844917906553,2.179262049172856
8.000000000465661,2.381365460682217,2.4747655591819604,2.179262049172856
8.050000000468572,2.381365460682217,2.4747655591819604,2.179262049172856
8.100000000471482,2.381365460682217,2.4747655591819604,2.179262049172856
8.150000000474392,2.378984095221535,2.278146409757934,2.179262049172856
8.200000000477303,2.378984095221535,2.278146409757934,2.179262049172856
8.250000000480213,2.5060293371165194,2.4494121599758194,2.179262049172856
8.300000000483124,2.5060293371165194,2.295489313313531,2.179262049172856
8.350000000486034,2.5060293371165194,2.295489313313531,2.179262049172856
8.400000000488944,2.5060293371165194,2.295489313313531,2.179262049172856
8.450000000491855,2.5060293371165194,2.6666216125404096,2.179262049172856
8.500000000494765,2.5060293371165194,2.569224648832165,2.179262049172856
8.550000000497676,2.5060293371165194,2.6125539357212624,2.179262049172856
8.600000000500586,2.5060293371165194,2.6125539357212624,2.179262049172856
8.650000000503496,2.5060293371165194,2.6125539357212624,2.179262049172856
8.700000000506407,2.5060293371165194,2.8738437838656448,2.179262049172856
8.750000000509317,2.5060293371165194,2.9981716982019555,2.179262049172856
8.800000000512227,2.5060293371165194,1.2669782562203267,2.179262049172856
8.850000000515138,2.503523307779403,2.281911752679817,2.179262049172856
8.900000000518048,2.503523307779403,2.281911752679817,2.179262049172856
8.950000000520959,2.503523307779403,2.281911752679817,2.179262049172856
9.000000000523869,2.503523307779403,2.938642921473379,2.179262049172856
9.05000000052678,2.5060293371165194,2.839447906541384,2.179262049172856
9.10000000052969,2.5060293371165194,2.839447906541384,2.179262049172856
9.1500000005326,2.5060293371165194,2.839447906541384,2.179262049172856
9.20000000053551,2.5060293371165194,2.839447906541384,2.179262049172856
9.25000000053842,2.5060293371165194,1.9380446750641642,2.179262049172856
9.300000000541331,2.503523307779403,2.3194744100016202,2.179262049172856
9.350000000544242,2.503523307779403,2.3445754728554697,2.179262049172856
9.400000000547152,2.503523307779403,2.3445754728554697,2.179262049172856
9.450000000550062,2.503523307779403,3.121757609181525,2.179262049172856
9.500000000552973,2.5060293371165194,2.4226275722588326,2.179262049172856
9.550000000555883,2.5060293371165194,2.388726056011304,2.179262049172856
9.600000000558794,2.5060293371165194,2.388726056011304,2.179262049172856
9.650000000561704,2.5060293371165194,2.388726056011304,2.179262049172856
9.700000000564614,2.5060293371165194,3.0047593451497026,2.179262049172856
9.750000000567525,2.5060293371165194,3.1018391252943607,2.179262049172856
9.800000000570435,2.5060293371165194,3.1018391252943607,2.179262049172856
9.850000000573345,2.5060293371165194,3.1018391252943607,2.179262049172856
9.900000000576256,2.5060293371165194,2.566919582055768,2.179262049172856
9.950000000579166,2.5060293371165194,2.564561031116682,2.179262049172856
10.000000000582077,2.5060293371165194,2.821436606835044,2.179262049172856
10.050000000584987,2.5060293371165194,2.821436606835044,2.179262049172856
10.100000000587897,2.5060293371165194,2.9672695159854734,2.179262049172856
10.150000000590808,2.5060293371165194,2.1743644928395076,2.179262049172856
10.200000000593718,2.503523307779403,2.9964919747808496,2.179262049172856
10.250000000596629,2.503523307779403,2.262115243510884,2.179262049172856
10.300000000599539,2.503523307779403,2.262115243510884,2.179262049172856
10.35000000060245,2.503523307779403,2.262115243510884,2.179262049172856
10.40000000060536,2.503523307779403,3.2956235497410518,2.179262049172856
10.45000000060827,2.5060293371165194,2.7532841782107993,2.179262049172856
10.50000000061118,2.5060293371165194,2.38671400929497,2.179262049172856
10.55000000061409,2.5060293371165194,2.38671400929497,2.179262049172856
10.600000000617001,2.5060293371165194,3.701838740270745,2.179262049172856
10.650000000619912,2.5060293371165194,2.574236331172166,2.179262049172856
10.700000000622822,2.5060293371165194,2.574236331172166,2.179262049172856
10.750000000625732,2.5060293371165194,2.574236331172166,2.179262049172856
10.800000000628643,2.5060293371165194,2.575803693307277,2.179262049172856
10.850000000631553,2.5060293371165194,3.2284400909118194,2.179262049172856
10.900000000634464,2.5060293371165194,3.2284400909118194,2.179262049172856
10.950000000637374,2.5060293371165194,2.8783402344931885,2.179262049172856
11.000000000640284,2.5060293371165194,2.131999789805608,2.179262049172856
11.050000000643195,2.5010197844716235,2.662912310317988,2.179262049172856
11.100000000646105,2.5010197844716235,2.638508902598489,2.179262049172856
11.150000000649015,2.5010197844716235,2.638508902598489,2.179262049172856
11.200000000651926,2.5010197844716235,2.5563512845422895,2.179262049172856
11.250000000654836,2.5010197844716235,3.3130280918619004,2.179262049172856
11.300000000657747,2.5010197844716235,1.773527862482756,2.179262049172856
11.350000000660657,2.498518764687152,1.6186029056418585,2.179262049172856
11.400000000663567,2.4960202459224647,2.168357251499279,2.179262049172856
11.450000000666478,2.493524225676542,2.718068320590913,2.179262049172856
11.500000000669388,2.493524225676542,1.8057667603464447,2.179262049172856
11.550000000672298,2.4910307014508657,2.4827949252760897,2.179262049172856
11.600000000675209,2.4910307014508657,2.077840936304312,2.179262049172856
11.65000000067812,2.4910307014508657,2.077840936304312,2.179262049172856
11.70000000068103,2.488539670749415,2.565962114715891,2.179262049172856
11.75000000068394,2.488539670749415,2.565962114715891,2.179262049172856
11.80000000068685,2.488539670749415,2.565962114715891,2.179262049172856
11.85000000068976,2.488539670749415,2.79624601151071,2.179262049172856
11.900000000692671,2.488539670749415,3.2829157740683383,2.179262049172856
11.950000000695582,2.488539670749415,2.5283634062526796,2.179262049172856
12.000000000698492,2.488539670749415,2.041537372722157,2.179262049172856
12.050000000701402,2.4860511310786655,1.7633525349061028,2.179262049172856
12.100000000704313,2.483565079947587,2.778715901388676,2.179262049172856
12.150000000707223,2.483565079947587,2.254588351522414,2.179262049172856
12.200000000710133,2.483565079947587,2.373933615937004,2.179262049172856
12.250000000713044,2.483565079947587,2.626060364997127,2.179262049172856
12.300000000715954,2.483565079947587,3.098913383445677,2.179262049172856
12.350000000718865,2.483565079947587,1.775679194067561,2.179262049172856
12.400000000721775,2.4810815148676393,2.502274750447687,2.179262049172856
12.450000000724685,2.4810815148676393,2.3027883522601558,2.179262049172856
12.500000000727596,2.4810815148676393,2.3027883522601558,2.179262049172856
12.550000000730506,2.4810815148676393,2.3027883522601558,2.179262049172856
12.600000000733417,2.4810815148676393,2.91772564737809,2.179262049172856
12.650000000736327,2.4810815148676393,2.3361702658153893,2.179262049172856
12.700000000739237,2.4810815148676393,2.611630243538539,2.179262049172856
12.750000000742148,2.4810815148676393,2.2166700563129447,2.179262049172856
12.800000000745058,2.4810815148676393,2.6680441927518372,2.179262049172856
12.850000000747968,2.4810815148676393,2.591075697602005,2.179262049172856
12.900000000750879,2.4810815148676393,2.055932172743207,2.179262049172856
12.95000000075379,2.4786004333527716,2.2496009666186225,2.179262049172856
13.0000000007567,2.4786004333527716,2.189206147561664,2.179262049172856
13.05000000075961,2.4786004333527716,3.02135928717685,2.179262049172856
13.10000000076252,2.4786004333527716,2.2551805645556686,2.179262049172856
13.15000000076543,2.4786004333527716,2.2551805645556686,2.179262049172856
13.200000000768341,2.4786004333527716,2.2551805645556686,2.179262049172856
13.250000000771252,2.4786004333527716,2.086945128108014,2.179262049172856
13.300000000774162,2.476121832919419,2.0789622926728093,2.179262049172856
13.350000000777072,2.4736457110864993,2.6972973692153843,2.179262049172856
13.400000000779983,2.4736457110864993,2.6972973692153843,2.179262049172856
13.450000000782893,2.4736457110864993,2.757504890467902,2.179262049172856
13.500000000785803,2.4736457110864993,2.301775402476281,2.179262049172856
13.550000000788714,2.4736457110864993,2.5807551008788403,2.179262049172856
13.600000000791624,2.4736457110864993,2.3495895479706523,2.179262049172856
13.650000000794535,2.4736457110864993,3.543304981444077,2.179262049172856
13.700000000797445,2.4736457110864993,2.0858558760426407,2.179262049172856
13.750000000800355,2.471172065375413,1.7813917749610648,2.179262049172856
13.800000000803266,2.4687008933100376,3.1994957929281793,2.179262049172856
13.850000000806176,2.4687008933100376,2.7730394462990495,2.179262049172856
13.900000000809086,2.4687008933100376,2.8266195903993907,2.179262049172856
13.950000000811997,2.4687008933100376,2.6734153842707453,2.179262049172856
14.000000000814907,2.4687008933100376,2.5386102193945335,2.179262049172856
14.050000000817818,2.4687008933100376,2.5386102193945335,2.179262049172856
14.100000000820728,2.4687008933100376,2.4186334594672805,2.179262049172856
14.150000000823638,2.5060293371165194,2.4308048283637738,2.179262049172856
14.200000000826549,2.5060293371165194,2.1152034556891914,2.179262049172856
14.25000000082946,2.5060293371165194,2.1152034556891914,2.179262049172856
14.30000000083237,2.503523307779403,2.711814809262771,2.179262049172856
14.35000000083528,2.503523307779403,2.711814809262771,2.179262049172856
14.40000000083819,2.503523307779403,2.711814809262771,2.179262049172856
14.4500000008411,2.503523307779403,2.5571618169533794,2.179262049172856
14.500000000844011,2.5060293371165194,3.1136628912744926,2.179262049172856
14.550000000846921,2.5060293371165194,3.038966579562488,2.179262049172856
14.600000000849832,2.5060293371165194,3.038966579562488,2.179262049172856
14.650000000852742,2.5060293371165194,2.3096330866915356,2.179262049172856
14.700000000855653,2.5060293371165194,2.3096330866915356,2.179262049172856
14.750000000858563,2.5060293371165194,2.5146799143231595,2.179262049172856
14.800000000861473,2.5060293371165194,2.7685388055917497,2.179262049172856
14.850000000864384,2.5060293371165194,3.234331638662391,2.179262049172856
14.900000000867294,2.5060293371165194,2.180087947952198,2.179262049172856
14.950000000870205,2.5060293371165194,2.180087947952198,2.179262049172856
15.000000000873115,2.5060293371165194,2.9765179253645884,2.179262049172856
15.050000000876025,2.5060293371165194,2.059570207009247,2.179262049172856
15.100000000878936,2.503523307779403,3.2538526629348774,2.179262049172856
15.150000000881846,2.503523307779403,2.1063454811332902,2.179262049172856
15.200000000884756,2.5010197844716235,3.8859038509149464,2.179262049172856
15.250000000887667,2.5010197844716235,2.8028399353283797,2.179262049172856
15.300000000890577,2.5010197844716235,2.8028399353283797,2.179262049172856
15.350000000893488,2.5010197844716235,1.940991367995547,2.179262049172856
15.400000000896398,2.498518764687152,2.5323295817223483,2.179262049172856
15.450000000899308,2.5060293371165194,2.677186394161148,2.179262049172856
15.500000000902219,2.5060293371165194,2.6806968127863096,2.179262049172856
15.55000000090513,2.5060293371165194,2.6806968127863096,2.179262049172856
15.60000000090804,2.5060293371165194,2.6806968127863096,2.179262049172856
15.65000000091095,2.5060293371165194,2.355325739548606,2.179262049172856
15.70000000091386,2.5060293371165194,2.299992218500192,2.179262049172856
15.75000000091677,2.5060293371165194,2.741289713211302,2.179262049172856
15.800000000919681,2.5060293371165194,2.741289713211302,2.179262049172856
15.850000000922591,2.5060293371165194,2.741289713211302,2.179262049172856
15.900000000925502,2.5060293371165194,2.5844673244918632,2.179262049172856
15.950000000928412,2.5060293371165194,2.380330254118354,2.179262049172856
16.000000000931323,2.5060293371165194,2.3004063689221437,2.179262049172856
16.050000000934233,2.5060293371165194,3.544978033179215,2.179262049172856
16.100000000937143,2.5060293371165194,1.9064105906048037,2.179262049172856
16.150000000940054,2.503523307779403,1.672281757475358,2.179262049172856
16.200000000942964,2.5010197844716235,1.8529533493593737,2.179262049172856
16.250000000945874,2.498518764687152,2.158707588279187,2.179262049172856
16.300000000948785,2.4960202459224647,3.155331478658805,2.179262049172856
16.350000000951695,2.4960202459224647,2.2842825589610847,2.179262049172856
16.400000000954606,2.4960202459224647,2.4422943262060097,2.179262049172856
16.450000000957516,2.4960202459224647,2.8430819839600696,2.179262049172856
16.500000000960426,2.4960202459224647,2.269848125147609,2.179262049172856
16.550000000963337,2.4960202459224647,2.4443060223030004,2.179262049172856
16.600000000966247,2.4960202459224647,2.4443060223030004,2.179262049172856
16.650000000969158,2.4960202459224647,2.4088985912025467,2.179262049172856
16.700000000972068,2.4960202459224647,3.155273597392104,2.179262049172856
16.75000000097498,2.4960202459224647,2.099215587095217,2.179262049172856
16.80000000097789,2.493524225676542,2.1913851628895102,2.179262049172856
16.8500000009808,2.493524225676542,2.0560125211584666,2.179262049172856
16.90000000098371,2.493524225676542,2.0560125211584666,2.179262049172856
16.95000000098662,2.4910307014508657,3.0642545424970242,2.179262049172856
17.00000000098953,2.4910307014508657,1.919057238175106,2.179262049172856
17.05000000099244,2.4910307014508657,1.919057238175106,2.179262049172856
17.10000000099535,2.488539670749415,2.6543413521884633,2.179262049172856
17.15000000099826,2.488539670749415,2.6543413521884633,2.179262049172856
17.20000000100117,2.488539670749415,2.3128262097172128,2.179262049172856
17.250000001004082,2.488539670749415,1.9437438398323283,2.179262049172856
17.300000001006993,2.4860511310786655,3.0993054957969086,2.179262049172856
17.350000001009903,2.4860511310786655,3.0993054957969086,2.179262049172856
17.400000001012813,2.4860511310786655,2.0871420118526682,2.179262049172856
17.450000001015724,2.483565079947587,2.4231945885323705,2.179262049172856
17.500000001018634,2.483565079947587,2.4231945885323705,2.179262049172856
17.550000001021544,2.483565079947587,2.4231945885323705,2.179262049172856
17.600000001024455,2.483565079947587,2.9227266360196884,2.179262049172856
17.650000001027365,2.483565079947587,2.2768178459815878,2.179262049172856
17.700000001030276,2.483565079947587,2.341619036690571,2.179262049172856
17.750000001033186,2.483565079947587,2.6693262082719085,2.179262049172856
17.800000001036096,2.483565079947587,2.6693262082719085,2.179262049172856
17.850000001039007,2.483565079947587,2.1835651159703513,2.179262049172856
17.900000001041917,2.483565079947587,2.7251489402704365,2.179262049172856
17.950000001044828,2.483565079947587,2.0875370751277607,2.179262049172856
18.000000001047738,2.4810815148676393,2.6026761734215844,2.179262049172856
18.05000000105065,2.4810815148676393,2.7272230165161027,2.179262049172856
18.10000000105356,2.4810815148676393,2.0728145517130443,2.179262049172856
18.15000000105647,2.4810815148676393,2.0728145517130443,2.179262049172856
18.20000000105938,2.4786004333527716,2.4031782036398743,2.179262049172856
18.25000000106229,2.4786004333527716,3.4587319521399227,2.179262049172856
18.3000000010652,2.4786004333527716,3.4587319521399227,2.179262049172856
18.35000000106811,2.4786004333527716,3.4587319521399227,2.179262049172856
18.40000000107102,2.4786004333527716,2.8327164999415873,2.179262049172856
18.45000000107393,2.4786004333527716,2.188153318809662,2.179262049172856
18.50000000107684,2.4786004333527716,3.147236041894577,2.179262049172856
18.550000001079752,2.4786004333527716,3.6614488130383935,2.179262049172856
18.600000001082662,2.4786004333527716,3.6614488130383935,2.179262049172856
18.650000001085573,2.4786004333527716,3.0313858243279674,2.179262049172856
18.700000001088483,2.4786004333527716,2.4056026594323936,2.179262049172856
18.750000001091394,2.4786004333527716,1.7727257034020094,2.179262049172856
18.800000001094304,2.476121832919419,2.7372956628933673,2.179262049172856
18.850000001097214,2.476121832919419,2.6235522034699645,2.179262049172856
18.900000001100125,2.476121832919419,2.3965278960894185,2.179262049172856
18.950000001103035,2.476121832919419,2.5672499670835673,2.179262049172856
19.000000001105946,2.476121832919419,2.5672499670835673,2.179262049172856
19.050000001108856,2.476121832919419,2.5672499670835673,2.179262049172856
19.100000001111766,2.476121832919419,2.480381335498684,2.179262049172856
19.150000001114677,2.5060293371165194,2.536000044599349,2.179262049172856
19.200000001117587,2.5060293371165194,2.7081894229216226,2.179262049172856
19.250000001120497,2.5060293371165194,2.7081894229216226,2.179262049172856
19.300000001123408,2.5060293371165194,2.7969637783934678,2.179262049172856
19.35000000112632,2.5060293371165194,3.6478961686346096,2.179262049172856
19.40000000112923,2.5060293371165194,2.913731546403996,2.179262049172856
19.45000000113214,2.5060293371165194,2.913731546403996,2.179262049172856
19.50000000113505,2.5060293371165194,2.913731546403996,2.179262049172856
19.55000000113796,2.5060293371165194,2.525977657693711,2.179262049172856
19.60000000114087,2.5060293371165194,3.736143263784605,2.179262049172856
19.65000000114378,2.5060293371165194,3.297312189358712,2.179262049172856
19.70000000114669,2.5060293371165194,2.897545597537441,2.179262049172856
19.7500000011496,2.5060293371165194,2.5361088426017493,2.179262049172856
19.80000000115251,2.5060293371165194,2.180592168445349,2.179262049172856
19.850000001155422,2.5060293371165194,2.490559617159506,2.179262049172856
19.900000001158332,2.5060293371165194,2.2850621492340633,2.179262049172856
19.950000001161243,2.5060293371165194,3.5672192989396514,2.179262049172856
20.000000001164153,2.5060293371165194,3.5672192989396514,2.179262049172856
20.050000001167064,2.5060293371165194,2.2527231185313306,2.179262049172856
20.100000001169974,2.5060293371165194,2.697224295362538,2.179262049172856
20.150000001172884,2.5060293371165194,2.697224295362538,2.179262049172856
20.200000001175795,2.5060293371165194,2.697224295362538,2.179262049172856
20.250000001178705,2.5060293371165194,3.4384044142655643,2.179262049172856
20.300000001181616,2.5060293371165194,3.4869531639365285,2.179262049172856
20.350000001184526,2.5060293371165194,2.2683122307900625,2.179262049172856
20.400000001187436,2.5060293371165194,2.308886538638673,2.179262049172856
20.450000001190347,2.5060293371165194,2.73236657047445,2.179262049172856
20.500000001193257,2.5060293371165194,2.73236657047445,2.179262049172856
20.550000001196167,2.5060293371165194,2.5385450250077084,2.179262049172856
20.600000001199078,2.5060293371165194,2.6239930181250797,2.179262049172856
20.650000001201988,2.5060293371165194,2.6310759589127795,2.179262049172856
20.7000000012049,2.5060293371165194,2.1203941516500535,2.179262049172856
20.75000000120781,2.503523307779403,2.137265788608641,2.179262049172856
20.80000000121072,2.5010197844716235,1.6358761071316632,2.179262049172856
20.85000000121363,2.5010197844716235,1.6358761071316632,2.179262049172856
