time,FP,FinalFP,UT
4.400000000256114,2.5751852622892795,2.3860496484931777,2.1551144590074274
4.450000000259024,2.5751852622892795,2.6062864189162003,2.1551144590074274
4.5000000002619345,2.5751852622892795,3.2565210847082953,2.1551144590074274
4.550000000264845,2.5751852622892795,2.8480863327981982,2.1551144590074274
4.600000000267755,2.5751852622892795,2.2407646534477172,2.1551144590074274
4.650000000270666,2.5751852622892795,2.8599761372858383,2.1551144590074274
4.700000000273576,2.5751852622892795,2.9225472743635423,2.1551144590074274
4.750000000276486,2.5751852622892795,3.290228233080796,2.1551144590074274
4.800000000279397,2.5751852622892795,2.8131773991690316,2.1551144590074274
4.850000000282307,2.5751852622892795,3.278323956373934,2.1551144590074274
4.9000000002852175,2.5751852622892795,3.278323956373934,2.1551144590074274
4.950000000288128,2.5751852622892795,2.4277966185317092,2.1551144590074274
5.000000000291038,2.5751852622892795,2.550727891196037,2.1551144590074274
5.050000000293949,2.5751852622892795,2.550727891196037,2.1551144590074274
5.100000000296859,2.5751852622892795,2.7461119008418504,2.1551144590074274
5.1500000002997695,2.5751852622892795,3.044886887091789,2.1551144590074274
5.20000000030268,2.5751852622892795,2.6400843172099333,2.1551144590074274
5.25000000030559,2.5751852622892795,2.667747468426186,2.1551144590074274
5.300000000308501,2.5751852622892795,3.1778794066623255,2.1551144590074274
5.350000000311411,2.5751852622892795,2.82836089945508,2.1551144590074274
5.400000000314321,2.5751852622892795,3.042407558746209,2.1551144590074274
5.450000000317232,2.5751852622892795,3.8927589610504523,2.1551144590074274
5.500000000320142,2.5751852622892795,3.8927589610504523,2.1551144590074274
5.5500000003230525,2.5751852622892795,3.9163171595482367,2.1551144590074274
5.600000000325963,2.5751852622892795,2.7402804763037873,2.1551144590074274
5.650000000328873,2.5751852622892795,2.7402804763037873,2.1551144590074274
5.700000000331784,2.5751852622892795,2.7402804763037873,2.1551144590074274
5.750000000334694,2.5751852622892795,3.0208775325999224,2.1551144590074274
5.800000000337604,2.5751852622892795,2.142293003024653,2.1551144590074274
5.850000000340515,2.5751852622892795,2.142293003024653,2.1551144590074274
5.900000000343425,2.57261007702699,3.338192164532889,2.1551144590074274
5.950000000346336,2.57261007702699,3.338192164532889,2.1551144590074274
6.000000000349246,2.57261007702699,2.5287427957993684,2.1551144590074274
6.050000000352156,2.57261007702699,2.5688361643944932,2.1551144590074274
6.100000000355067,2.57261007702699,2.5688361643944932,2.1551144590074274
6.150000000357977,2.57261007702699,2.44216603806305,2.1551144590074274
6.2000000003608875,2.57261007702699,2.1561378225473526,2.1551144590074274
6.250000000363798,2.57261007702699,2.696847951005404,2.1551144590074274
6.300000000366708,2.57261007702699,2.696847951005404,2.1551144590074274
6.350000000369619,2.57261007702699,2.42120423485249,2.1551144590074274
6.400000000372529,2.57261007702699,2.42120423485249,2.1551144590074274
6.450000000375439,2.57261007702699,2.42120423485249,2.1551144590074274
6.50000000037835,2.57261007702699,2.837716323465119,2.1551144590074274
6.55000000038126,2.57261007702699,2.786787383221949,2.1551144590074274
6.600000000384171,2.57261007702699,2.72220754123683,2.1551144590074274
6.650000000387081,2.57261007702699,2.7508374980964625,2.1551144590074274
6.700000000389991,2.57261007702699,2.5254235493196324,2.1551144590074274
6.750000000392902,2.57261007702699,1.5057194687014401,2.1551144590074274
6.800000000395812,2.5700374669499633,3.066868750057554,2.1551144590074274
6.8500000003987225,2.5700374669499633,2.869073281621781,2.1551144590074274
6.900000000401633,2.5700374669499633,2.1906352470405217,2.1551144590074274
6.950000000404543,2.5700374669499633,1.7599214695917569,2.1551144590074274
7.000000000407454,2.5700374669499633,1.7599214695917569,2.1551144590074274
7.050000000410364,2.5674674294830133,2.7161332018979745,2.1551144590074274
7.100000000413274,2.5674674294830133,2.7161332018979745,2.1551144590074274
7.150000000416185,2.5674674294830133,2.7161332018979745,2.1551144590074274
7.200000000419095,2.5674674294830133,3.1382474131740707,2.1551144590074274
7.2500000004220055,2.606289290781053,2.162720156232781,2.1551144590074274
7.300000000424916,2.606289290781053,2.6361645300683523,2.1551144590074274
7.350000000427826,2.606289290781053,2.6361645300683523,2.1551144590074274
7.400000000430737,2.606289290781053,2.6361645300683523,2.1551144590074274
7.450000000433647,2.606289290781053,2.8937520239337458,2.1551144590074274
7.5000000004365575,2.606289290781053,2.07697565160325,2.1551144590074274
7.550000000439468,2.603683001490272,3.0860248552078278,2.1551144590074274
7.600000000442378,2.603683001490272,2.668100195788385,2.1551144590074274
7.650000000445289,2.603683001490272,2.668100195788385,2.1551144590074274
7.700000000448199,2.603683001490272,2.668100195788385,2.1551144590074274
7.750000000451109,2.603683001490272,2.668100195788385,2.1551144590074274
7.80000000045402,2.603683001490272,2.614189066267179,2.1551144590074274
7.85000000045693,2.606289290781053,2.8156471610848364,2.1551144590074274
7.9000000004598405,2.606289290781053,2.8371497900286027,2.1551144590074274
7.950000000462751,2.606289290781053,2.8371497900286027,2.1551144590074274
8.000000000465661,2.606289290781053,2.781442682177387,2.1551144590074274
8.050000000468572,2.606289290781053,3.1446616293024956,2.1551144590074274
8.100000000471482,2.606289290781053,2.994475342617764,2.1551144590074274
8.150000000474392,2.606289290781053,2.994475342617764,2.1551144590074274
8.200000000477303,2.606289290781053,2.994475342617764,2.1551144590074274
8.250000000480213,2.606289290781053,2.434718446195936,2.1551144590074274
8.300000000483124,2.606289290781053,2.6670301210127545,2.1551144590074274
8.350000000486034,2.606289290781053,2.2677027288245637,2.1551144590074274
8.400000000488944,2.606289290781053,2.2677027288245637,2.1551144590074274
8.450000000491855,2.606289290781053,2.2677027288245637,2.1551144590074274
8.500000000494765,2.606289290781053,2.2062201102208965,2.1551144590074274
8.550000000497676,2.606289290781053,2.6763423228597474,2.1551144590074274
8.600000000500586,2.606289290781053,1.7214871741779825,2.1551144590074274
8.650000000503496,2.603683001490272,3.2300047389881112,2.1551144590074274
8.700000000506407,2.603683001490272,3.2300047389881112,2.1551144590074274
8.750000000509317,2.603683001490272,3.2300047389881112,2.1551144590074274
8.800000000512227,2.603683001490272,1.8253885502934268,2.1551144590074274
8.850000000515138,2.6010793184887815,3.3342012497095075,2.1551144590074274
8.900000000518048,2.6010793184887815,2.9617441719045834,2.1551144590074274
8.950000000520959,2.6010793184887815,2.0966350778848244,2.1551144590074274
9.000000000523869,2.5958797609311226,2.1837611703634816,2.1551144590074274
9.05000000052678,2.5958797609311226,2.1837611703634816,2.1551144590074274
9.10000000052969,2.5958797609311226,3.587565304705547,2.1551144590074274
9.1500000005326,2.5958797609311226,2.448211604713851,2.1551144590074274
9.20000000053551,2.5958797609311226,2.2824943432969422,2.1551144590074274
9.25000000053842,2.5958797609311226,2.48904993705642,2.1551144590074274
9.300000000541331,2.5958797609311226,3.2880294630978666,2.1551144590074274
9.350000000544242,2.5958797609311226,2.3415530566357727,2.1551144590074274
9.400000000547152,2.5958797609311226,1.7544410998380928,2.1551144590074274
9.450000000550062,2.5932838811701915,2.7800011353359624,2.1551144590074274
9.500000000552973,2.5932838811701915,2.1120230360388006,2.1551144590074274
9.550000000555883,2.5906905972890213,3.234336369217771,2.1551144590074274
9.600000000558794,2.5906905972890213,3.234336369217771,2.1551144590074274
9.650000000561704,2.5906905972890213,2.2198924804501075,2.1551144590074274
9.700000000564614,2.5906905972890213,2.7888152979222287,2.1551144590074274
9.750000000567525,2.5906905972890213,2.5780597525054967,2.1551144590074274
9.800000000570435,2.5906905972890213,2.686247225108718,2.1551144590074274
9.850000000573345,2.5906905972890213,2.2659897088529855,2.1551144590074274
9.900000000576256,2.5906905972890213,2.055851140298414,2.1551144590074274
9.950000000579166,2.5906905972890213,2.055851140298414,2.1551144590074274
10.000000000582077,2.5880999066917325,2.0275687416912755,2.1551144590074274
10.050000000584987,2.585511806785041,2.351744964245042,2.1551144590074274
10.100000000587897,2.5829262949782557,3.159713862117811,2.1551144590074274
10.150000000590808,2.5829262949782557,3.159713862117811,2.1551144590074274
10.200000000593718,2.5829262949782557,2.4245686226173477,2.1551144590074274
10.250000000596629,2.5829262949782557,2.9983484897810833,2.1551144590074274
10.300000000599539,2.5829262949782557,2.748203919987073,2.1551144590074274
10.35000000060245,2.5829262949782557,2.748203919987073,2.1551144590074274
10.40000000060536,2.5829262949782557,2.748203919987073,2.1551144590074274
10.45000000060827,2.5829262949782557,2.598809071068587,2.1551144590074274
10.50000000061118,2.5829262949782557,2.598809071068587,2.1551144590074274
10.55000000061409,2.606289290781053,2.857228639902792,2.1551144590074274
10.600000000617001,2.606289290781053,2.0014877102946915,2.1551144590074274
10.650000000619912,2.603683001490272,3.0844308166791996,2.1551144590074274
10.700000000622822,2.603683001490272,3.0844308166791996,2.1551144590074274
10.750000000625732,2.603683001490272,2.9462869876041697,2.1551144590074274
10.800000000628643,2.606289290781053,2.9896851414604533,2.1551144590074274
10.850000000631553,2.606289290781053,2.8138656130053192,2.1551144590074274
10.900000000634464,2.606289290781053,2.8138656130053192,2.1551144590074274
10.950000000637374,2.606289290781053,2.8138656130053192,2.1551144590074274
11.000000000640284,2.606289290781053,2.8138656130053192,2.1551144590074274
11.050000000643195,2.606289290781053,2.909691607728829,2.1551144590074274
11.100000000646105,2.606289290781053,2.3277182407100208,2.1551144590074274
11.150000000649015,2.606289290781053,2.3277182407100208,2.1551144590074274
11.200000000651926,2.606289290781053,2.3277182407100208,2.1551144590074274
11.250000000654836,2.606289290781053,1.693848136781771,2.1551144590074274
11.300000000657747,2.603683001490272,2.5737208611376405,2.1551144590074274
11.350000000660657,2.603683001490272,3.624373600138795,2.1551144590074274
11.400000000663567,2.603683001490272,2.980940702950464,2.1551144590074274
11.450000000666478,2.603683001490272,2.652378679498843,2.1551144590074274
11.500000000669388,2.603683001490272,1.9655958628235024,2.1551144590074274
11.550000000672298,2.6010793184887815,2.79399862617478,2.1551144590074274
11.600000000675209,2.6010793184887815,2.863348240085666,2.1551144590074274
11.65000000067812,2.6010793184887815,2.1756617041846837,2.1551144590074274
11.70000000068103,2.6010793184887815,2.1756617041846837,2.1551144590074274
11.75000000068394,2.6010793184887815,2.1644701811053455,2.1551144590074274
11.80000000068685,2.6010793184887815,2.423578285496061,2.1551144590074274
11.85000000068976,2.6010793184887815,2.423578285496061,2.1551144590074274
11.900000000692671,2.6010793184887815,2.423578285496061,2.1551144590074274
11.950000000695582,2.606289290781053,3.271516365811621,2.1551144590074274
12.000000000698492,2.606289290781053,3.02464040496854,2.1551144590074274
12.050000000701402,2.606289290781053,3.02464040496854,2.1551144590074274
12.100000000704313,2.606289290781053,3.02464040496854,2.1551144590074274
12.150000000707223,2.606289290781053,2.968576702171174,2.1551144590074274
12.200000000710133,2.606289290781053,3.446443589448929,2.1551144590074274
12.250000000713044,2.606289290781053,3.446443589448929,2.1551144590074274
12.300000000715954,2.606289290781053,3.446443589448929,2.1551144590074274
12.350000000718865,2.606289290781053,2.651647443986256,2.1551144590074274
12.400000000721775,2.606289290781053,2.6717532284948446,2.1551144590074274
12.450000000724685,2.606289290781053,2.858892774104577,2.1551144590074274
12.500000000727596,2.606289290781053,2.2354770770314065,2.1551144590074274
12.550000000730506,2.603683001490272,3.211210095746443,2.1551144590074274
12.600000000733417,2.603683001490272,3.211210095746443,2.1551144590074274
12.650000000736327,2.603683001490272,2.5647238408977553,2.1551144590074274
12.700000000739237,2.603683001490272,3.044066267300406,2.1551144590074274
12.750000000742148,2.603683001490272,3.2809511588585014,2.1551144590074274
12.800000000745058,2.603683001490272,3.1566190829610443,2.1551144590074274
12.850000000747968,2.603683001490272,2.306636435441719,2.1551144590074274
12.900000000750879,2.603683001490272,2.901766699933996,2.1551144590074274
12.95000000075379,2.603683001490272,2.901766699933996,2.1551144590074274
13.0000000007567,2.603683001490272,2.901766699933996,2.1551144590074274
13.05000000075961,2.603683001490272,2.756396005776978,2.1551144590074274
13.10000000076252,2.603683001490272,2.8549413138817075,2.1551144590074274
13.15000000076543,2.603683001490272,2.815462365124286,2.1551144590074274
13.200000000768341,2.603683001490272,2.1770083098369186,2.1551144590074274
13.250000000771252,2.603683001490272,2.677512765588887,2.1551144590074274
13.300000000774162,2.603683001490272,2.521582963989487,2.1551144590074274
13.350000000777072,2.603683001490272,2.2195520109234232,2.1551144590074274
13.400000000779983,2.603683001490272,2.2195520109234232,2.1551144590074274
13.450000000782893,2.603683001490272,2.728651835888962,2.1551144590074274
13.500000000785803,2.603683001490272,2.6727403482370407,2.1551144590074274
13.550000000788714,2.603683001490272,3.3206970179804234,2.1551144590074274
13.600000000791624,2.603683001490272,2.6579413559035476,2.1551144590074274
13.650000000794535,2.603683001490272,2.6579413559035476,2.1551144590074274
13.700000000797445,2.603683001490272,2.6579413559035476,2.1551144590074274
13.750000000800355,2.603683001490272,3.3641488476934756,2.1551144590074274
13.800000000803266,2.603683001490272,2.119538683794011,2.1551144590074274
13.850000000806176,2.6010793184887815,3.19904837102735,2.1551144590074274
13.900000000809086,2.6010793184887815,2.599446986639494,2.1551144590074274
13.950000000811997,2.6010793184887815,2.7258635966118767,2.1551144590074274
14.000000000814907,2.6010793184887815,2.4145556122238303,2.1551144590074274
14.050000000817818,2.6010793184887815,1.9806863402675856,2.1551144590074274
14.100000000820728,2.598478239170293,2.952953203598569,2.1551144590074274
14.150000000823638,2.598478239170293,2.3774878955248173,2.1551144590074274
14.200000000826549,2.598478239170293,2.541952646541456,2.1551144590074274
14.25000000082946,2.598478239170293,3.0838002130353646,2.1551144590074274
14.30000000083237,2.598478239170293,2.3110058440914982,2.1551144590074274
14.35000000083528,2.598478239170293,2.3110058440914982,2.1551144590074274
14.40000000083819,2.598478239170293,2.3110058440914982,2.1551144590074274
14.4500000008411,2.598478239170293,0.8289336869267556,2.1551144590074274
14.500000000844011,2.5958797609311226,2.2240687011861784,2.1551144590074274
14.550000000846921,2.5958797609311226,3.0374176937333566,2.1551144590074274
14.600000000849832,2.5958797609311226,3.0374176937333566,2.1551144590074274
14.650000000852742,2.5958797609311226,2.737761934555307,2.1551144590074274
14.700000000855653,2.5958797609311226,1.6223171420055014,2.1551144590074274
14.750000000858563,2.5932838811701915,1.9887901702609398,2.1551144590074274
14.800000000861473,2.5906905972890213,2.5857662190241184,2.1551144590074274
14.850000000864384,2.5906905972890213,2.7043535775060845,2.1551144590074274
14.900000000867294,2.5906905972890213,2.8364382100746526,2.1551144590074274
14.950000000870205,2.5906905972890213,1.821167351896837,2.1551144590074274
15.000000000873115,2.5880999066917325,2.3728038472180617,2.1551144590074274
15.050000000876025,2.5880999066917325,1.9852210452372352,2.1551144590074274
15.100000000878936,2.585511806785041,2.2319465535745144,2.1551144590074274
15.150000000881846,2.585511806785041,1.9647106236141667,2.1551144590074274
15.200000000884756,2.5829262949782557,2.9365431119810634,2.1551144590074274
15.250000000887667,2.5829262949782557,2.9365431119810634,2.1551144590074274
15.300000000890577,2.5829262949782557,3.163598940293181,2.1551144590074274
15.350000000893488,2.5829262949782557,1.9388296757332606,2.1551144590074274
15.400000000896398,2.5803433686832777,1.6083153283225786,2.1551144590074274
15.450000000899308,2.577763025314594,2.6189870913503714,2.1551144590074274
15.500000000902219,2.577763025314594,2.284152048393881,2.1551144590074274
15.55000000090513,2.577763025314594,2.281472098694495,2.1551144590074274
15.60000000090804,2.577763025314594,3.282996018933193,2.1551144590074274
15.65000000091095,2.577763025314594,2.9347295697476175,2.1551144590074274
15.70000000091386,2.577763025314594,2.3442191433900135,2.1551144590074274
15.75000000091677,2.577763025314594,2.7007904250302945,2.1551144590074274
15.800000000919681,2.577763025314594,3.190313718481562,2.1551144590074274
15.850000000922591,2.577763025314594,3.190313718481562,2.1551144590074274
15.900000000925502,2.577763025314594,2.9473284297311197,2.1551144590074274
15.950000000928412,2.577763025314594,2.9473284297311197,2.1551144590074274
16.000000000931323,2.577763025314594,2.858762838955109,2.1551144590074274
16.050000000934233,2.606289290781053,1.6157390063847874,2.1551144590074274
16.100000000937143,2.603683001490272,2.588823165825152,2.1551144590074274
16.150000000940054,2.603683001490272,2.4774290965309347,2.1551144590074274
16.200000000942964,2.603683001490272,2.4774290965309347,2.1551144590074274
16.250000000945874,2.603683001490272,2.4774290965309347,2.1551144590074274
16.300000000948785,2.603683001490272,2.980666663632061,2.1551144590074274
16.350000000951695,2.606289290781053,2.272888903000466,2.1551144590074274
16.400000000954606,2.606289290781053,2.8039413443489236,2.1551144590074274
16.450000000957516,2.606289290781053,2.8039413443489236,2.1551144590074274
16.500000000960426,2.606289290781053,2.047879178606988,2.1551144590074274
16.550000000963337,2.603683001490272,2.896811778898665,2.1551144590074274
16.600000000966247,2.603683001490272,2.05787470001197,2.1551144590074274
16.650000000969158,2.6010793184887815,2.0365761004906706,2.1551144590074274
16.700000000972068,2.598478239170293,3.4116018722161954,2.1551144590074274
16.75000000097498,2.598478239170293,3.1971838206931773,2.1551144590074274
16.80000000097789,2.598478239170293,2.4081331137627657,2.1551144590074274
16.8500000009808,2.598478239170293,2.9971599422130186,2.1551144590074274
16.90000000098371,2.598478239170293,2.2281240693479996,2.1551144590074274
16.95000000098662,2.598478239170293,3.3727866590005395,2.1551144590074274
17.00000000098953,2.598478239170293,2.8442488740270915,2.1551144590074274
17.05000000099244,2.598478239170293,2.8442488740270915,2.1551144590074274
17.10000000099535,2.598478239170293,1.9245338001526102,2.1551144590074274
17.15000000099826,2.5958797609311226,2.136961522692481,2.1551144590074274
17.20000000100117,2.5958797609311226,2.136961522692481,2.1551144590074274
17.250000001004082,2.5932838811701915,1.8271485749741025,2.1551144590074274
17.300000001006993,2.5906905972890213,2.855314009315177,2.1551144590074274
17.350000001009903,2.5906905972890213,2.855314009315177,2.1551144590074274
17.400000001012813,2.5906905972890213,2.855314009315177,2.1551144590074274
17.450000001015724,2.5906905972890213,2.255743476824967,2.1551144590074274
17.500000001018634,2.606289290781053,2.12421390287409,2.1551144590074274
17.550000001021544,2.603683001490272,2.2738476888991,2.1551144590074274
17.600000001024455,2.603683001490272,2.407885208136064,2.1551144590074274
17.650000001027365,2.603683001490272,2.407885208136064,2.1551144590074274
17.700000001030276,2.603683001490272,2.407885208136064,2.1551144590074274
17.750000001033186,2.603683001490272,2.59093698134781,2.1551144590074274
17.800000001036096,2.606289290781053,3.1639942239004237,2.1551144590074274
17.850000001039007,2.606289290781053,3.1639942239004237,2.1551144590074274
17.900000001041917,2.606289290781053,3.1639942239004237,2.1551144590074274
17.950000001044828,2.606289290781053,2.321505586260811,2.1551144590074274
18.000000001047738,2.606289290781053,1.8643211315339068,2.1551144590074274
18.05000000105065,2.603683001490272,2.9733772182347007,2.1551144590074274
18.10000000105356,2.603683001490272,2.893286515320595,2.1551144590074274
18.15000000105647,2.603683001490272,2.893286515320595,2.1551144590074274
18.20000000105938,2.603683001490272,2.893286515320595,2.1551144590074274
18.25000000106229,2.603683001490272,2.954338127053392,2.1551144590074274
18.3000000010652,2.603683001490272,3.044432726329429,2.1551144590074274
18.35000000106811,2.603683001490272,3.291874147396102,2.1551144590074274
18.40000000107102,2.603683001490272,2.4145805951788715,2.1551144590074274
18.45000000107393,2.603683001490272,2.8832303473298837,2.1551144590074274
18.50000000107684,2.603683001490272,2.2077672805940716,2.1551144590074274
18.550000001079752,2.603683001490272,2.958087394336257,2.1551144590074274
18.600000001082662,2.603683001490272,2.1598327515887146,2.1551144590074274
18.650000001085573,2.603683001490272,2.1598327515887146,2.1551144590074274
18.700000001088483,2.603683001490272,3.1200393917846454,2.1551144590074274
18.750000001091394,2.603683001490272,3.1200393917846454,2.1551144590074274
18.800000001094304,2.603683001490272,2.4952188632269965,2.1551144590074274
18.850000001097214,2.603683001490272,2.4952188632269965,2.1551144590074274
18.900000001100125,2.603683001490272,2.4952188632269965,2.1551144590074274
18.950000001103035,2.603683001490272,1.932321795647706,2.1551144590074274
19.000000001105946,2.598478239170293,1.3080820358233096,2.1551144590074274
19.050000001108856,2.598478239170293,1.3080820358233096,2.1551144590074274
19.100000001111766,2.5958797609311226,2.793373783900759,2.1551144590074274
19.150000001114677,2.5958797609311226,2.5520613348669494,2.1551144590074274
19.200000001117587,2.5958797609311226,2.2458855265252318,2.1551144590074274
19.250000001120497,2.5958797609311226,1.9807904513187526,2.1551144590074274
19.300000001123408,2.5932838811701915,2.720737829846008,2.1551144590074274
19.35000000112632,2.5932838811701915,2.1507978010936255,2.1551144590074274
19.40000000112923,2.5906905972890213,3.1902070615017735,2.1551144590074274
19.45000000113214,2.5906905972890213,3.245805371036543,2.1551144590074274
19.50000000113505,2.5906905972890213,3.245805371036543,2.1551144590074274
19.55000000113796,2.5906905972890213,2.579659703584153,2.1551144590074274
19.60000000114087,2.5906905972890213,2.4391180142669855,2.1551144590074274
19.65000000114378,2.5906905972890213,2.2261706089612536,2.1551144590074274
19.70000000114669,2.5906905972890213,2.484429368614869,2.1551144590074274
19.7500000011496,2.5906905972890213,2.484429368614869,2.1551144590074274
19.80000000115251,2.5906905972890213,2.484429368614869,2.1551144590074274
19.850000001155422,2.5906905972890213,2.4642354424387545,2.1551144590074274
19.900000001158332,2.5906905972890213,2.625997852368502,2.1551144590074274
19.950000001161243,2.5906905972890213,2.625997852368502,2.1551144590074274
20.000000001164153,2.5906905972890213,2.2085293970106,2.1551144590074274
20.050000001167064,2.5906905972890213,2.616258834162878,2.1551144590074274
20.100000001169974,2.5906905972890213,2.9013443182326486,2.1551144590074274
20.150000001172884,2.5906905972890213,2.670946616886247,2.1551144590074274
20.200000001175795,2.5906905972890213,2.3747526200301285,2.1551144590074274
20.250000001178705,2.5906905972890213,2.174491293496091,2.1551144590074274
20.300000001181616,2.5906905972890213,2.9756312101001807,2.1551144590074274
20.350000001184526,2.5906905972890213,2.6143188898392014,2.1551144590074274
20.400000001187436,2.5906905972890213,2.756874964531088,2.1551144590074274
20.450000001190347,2.5906905972890213,2.756874964531088,2.1551144590074274
