time,FP,FinalFP,UT
3.90000000022701,2.5751852622892795,3.284212929185819,2.1551144590074274
3.9500000002299203,2.5751852622892795,3.284212929185819,2.1551144590074274
4.000000000232831,2.5751852622892795,2.8048228004501694,2.1551144590074274
4.050000000235741,2.5751852622892795,2.2932416073847586,2.1551144590074274
4.100000000238651,2.5751852622892795,2.818693035969443,2.1551144590074274
4.150000000241562,2.5751852622892795,1.979591212840842,2.1551144590074274
4.200000000244472,2.57261007702699,2.608509045057149,2.1551144590074274
4.250000000247383,2.57261007702699,2.512126421630215,2.1551144590074274
4.300000000250293,2.57261007702699,2.7797612114409365,2.1551144590074274
4.350000000253203,2.57261007702699,3.296377095868151,2.1551144590074274
4.400000000256114,2.57261007702699,3.296377095868151,2.1551144590074274
4.450000000259024,2.57261007702699,2.850563158614912,2.1551144590074274
4.5000000002619345,2.57261007702699,2.862500600700886,2.1551144590074274
4.550000000264845,2.57261007702699,2.862500600700886,2.1551144590074274
4.600000000267755,2.57261007702699,2.862500600700886,2.1551144590074274
4.650000000270666,2.57261007702699,2.6531219341828867,2.1551144590074274
4.700000000273576,2.57261007702699,2.1318142728224903,2.1551144590074274
4.750000000276486,2.5700374669499633,2.2775459980080472,2.1551144590074274
4.800000000279397,2.5700374669499633,1.9711008879731589,2.1551144590074274
4.850000000282307,2.5674674294830133,2.5337167184999387,2.1551144590074274
4.9000000002852175,2.5674674294830133,1.6318008852073844,2.1551144590074274
4.950000000288128,2.5674674294830133,1.6318008852073844,2.1551144590074274
5.000000000291038,2.56489996205353,2.2793351536414623,2.1551144590074274
5.050000000293949,2.56489996205353,3.14187579078696,2.1551144590074274
5.100000000296859,2.56489996205353,2.53462807094253,2.1551144590074274
5.1500000002997695,2.56489996205353,2.53462807094253,2.1551144590074274
5.20000000030268,2.56489996205353,2.274734655740681,2.1551144590074274
5.25000000030559,2.56489996205353,2.7082095127085006,2.1551144590074274
5.300000000308501,2.56489996205353,3.420708465123198,2.1551144590074274
5.350000000311411,2.56489996205353,3.420708465123198,2.1551144590074274
5.400000000314321,2.56489996205353,3.420708465123198,2.1551144590074274
5.450000000317232,2.56489996205353,2.8156737249081365,2.1551144590074274
5.500000000320142,2.56489996205353,3.198230264713522,2.1551144590074274
5.5500000003230525,2.56489996205353,2.2746439274970203,2.1551144590074274
5.600000000325963,2.56489996205353,1.9929529451991765,2.1551144590074274
5.650000000328873,2.562335062091477,2.5137283276580074,2.1551144590074274
5.700000000331784,2.562335062091477,2.5137283276580074,2.1551144590074274
5.750000000334694,2.562335062091477,2.6498323047790913,2.1551144590074274
5.800000000337604,2.562335062091477,1.732018200769485,2.1551144590074274
5.850000000340515,2.5597727270293853,2.178050610559061,2.1551144590074274
5.900000000343425,2.5597727270293853,3.0404185724811104,2.1551144590074274
5.950000000346336,2.5597727270293853,1.9669033523723325,2.1551144590074274
6.000000000349246,2.557212954302356,2.5831202822227346,2.1551144590074274
6.050000000352156,2.557212954302356,2.6116917096232606,2.1551144590074274
6.100000000355067,2.557212954302356,2.6199979543904264,2.1551144590074274
6.150000000357977,2.557212954302356,2.946725773907747,2.1551144590074274
6.2000000003608875,2.557212954302356,2.946725773907747,2.1551144590074274
6.250000000363798,2.557212954302356,2.3794352807717605,2.1551144590074274
6.300000000366708,2.557212954302356,3.452053626750705,2.1551144590074274
6.350000000369619,2.557212954302356,2.6611786974174954,2.1551144590074274
6.400000000372529,2.557212954302356,2.4194286978470103,2.1551144590074274
6.450000000375439,2.557212954302356,2.3705098051146765,2.1551144590074274
6.50000000037835,2.557212954302356,2.609516523356796,2.1551144590074274
6.55000000038126,2.557212954302356,2.609516523356796,2.1551144590074274
6.600000000384171,2.557212954302356,2.6979582839601264,2.1551144590074274
6.650000000387081,2.557212954302356,2.6979582839601264,2.1551144590074274
6.700000000389991,2.557212954302356,2.375978098400589,2.1551144590074274
6.750000000392902,2.557212954302356,2.7391259126241154,2.1551144590074274
6.800000000395812,2.557212954302356,2.7391259126241154,2.1551144590074274
6.8500000003987225,2.557212954302356,2.7391259126241154,2.1551144590074274
6.900000000401633,2.557212954302356,2.7156816764092744,2.1551144590074274
6.950000000404543,2.606289290781053,2.4208950438514294,2.1551144590074274
7.000000000407454,2.606289290781053,2.3752172300767485,2.1551144590074274
7.050000000410364,2.606289290781053,2.3752172300767485,2.1551144590074274
7.100000000413274,2.606289290781053,2.46497677319758,2.1551144590074274
7.150000000416185,2.606289290781053,2.570873289540496,2.1551144590074274
7.200000000419095,2.606289290781053,2.967861994410578,2.1551144590074274
7.2500000004220055,2.606289290781053,2.967861994410578,2.1551144590074274
7.300000000424916,2.606289290781053,2.967861994410578,2.1551144590074274
7.350000000427826,2.606289290781053,2.967861994410578,2.1551144590074274
7.400000000430737,2.606289290781053,2.0646834895101156,2.1551144590074274
7.450000000433647,2.603683001490272,3.5494503810659754,2.1551144590074274
7.5000000004365575,2.606289290781053,2.409484373858235,2.1551144590074274
7.550000000439468,2.606289290781053,2.2409544390084952,2.1551144590074274
7.600000000442378,2.606289290781053,2.2409544390084952,2.1551144590074274
7.650000000445289,2.606289290781053,2.2409544390084952,2.1551144590074274
7.700000000448199,2.606289290781053,2.6615089296195733,2.1551144590074274
7.750000000451109,2.606289290781053,2.50314259783573,2.1551144590074274
7.80000000045402,2.606289290781053,2.50314259783573,2.1551144590074274
7.85000000045693,2.606289290781053,2.50314259783573,2.1551144590074274
7.9000000004598405,2.606289290781053,1.9812823920715572,2.1551144590074274
7.950000000462751,2.603683001490272,2.7970946496232085,2.1551144590074274
8.000000000465661,2.603683001490272,2.350261845800243,2.1551144590074274
8.050000000468572,2.603683001490272,3.96817490826292,2.1551144590074274
8.100000000471482,2.603683001490272,2.7015191916498456,2.1551144590074274
8.150000000474392,2.603683001490272,4.315835218403614,2.1551144590074274
8.200000000477303,2.603683001490272,4.315835218403614,2.1551144590074274
8.250000000480213,2.603683001490272,2.7522573547421803,2.1551144590074274
8.300000000483124,2.603683001490272,2.718393248400825,2.1551144590074274
8.350000000486034,2.603683001490272,2.4636481142997333,2.1551144590074274
8.400000000488944,2.603683001490272,2.139279886915243,2.1551144590074274
8.450000000491855,2.603683001490272,2.139279886915243,2.1551144590074274
8.500000000494765,2.6010793184887815,2.984881791391287,2.1551144590074274
8.550000000497676,2.6010793184887815,2.984881791391287,2.1551144590074274
8.600000000500586,2.6010793184887815,2.6076438117048886,2.1551144590074274
8.650000000503496,2.6010793184887815,2.2831907963950977,2.1551144590074274
8.700000000506407,2.6010793184887815,2.7574442471188245,2.1551144590074274
8.750000000509317,2.6010793184887815,2.154450621875303,2.1551144590074274
8.800000000512227,2.598478239170293,2.1948939635222033,2.1551144590074274
8.850000000515138,2.598478239170293,2.5357087645253724,2.1551144590074274
8.900000000518048,2.598478239170293,1.9534051015918636,2.1551144590074274
8.950000000520959,2.5958797609311226,2.771598107180242,2.1551144590074274
9.000000000523869,2.5958797609311226,3.3297476246860027,2.1551144590074274
9.05000000052678,2.5958797609311226,2.3618033639633857,2.1551144590074274
9.10000000052969,2.5958797609311226,2.3618033639633857,2.1551144590074274
9.1500000005326,2.5958797609311226,2.3318528107299135,2.1551144590074274
9.20000000053551,2.5958797609311226,2.618092406449454,2.1551144590074274
9.25000000053842,2.5958797609311226,1.9800820279020233,2.1551144590074274
9.300000000541331,2.5932838811701915,1.9589216902057247,2.1551144590074274
9.350000000544242,2.5906905972890213,2.788902864979338,2.1551144590074274
9.400000000547152,2.5906905972890213,2.788902864979338,2.1551144590074274
9.450000000550062,2.5906905972890213,2.788902864979338,2.1551144590074274
9.500000000552973,2.5906905972890213,3.113018104902455,2.1551144590074274
9.550000000555883,2.5906905972890213,2.5064164964687308,2.1551144590074274
9.600000000558794,2.5906905972890213,2.2117466916357698,2.1551144590074274
9.650000000561704,2.5906905972890213,2.4264455034502834,2.1551144590074274
9.700000000564614,2.5906905972890213,2.4647051063683874,2.1551144590074274
9.750000000567525,2.5906905972890213,2.8864646181162366,2.1551144590074274
9.800000000570435,2.5906905972890213,2.590205450435249,2.1551144590074274
9.850000000573345,2.5906905972890213,2.485407284327318,2.1551144590074274
9.900000000576256,2.5906905972890213,2.485407284327318,2.1551144590074274
9.950000000579166,2.5906905972890213,2.811562367038993,2.1551144590074274
10.000000000582077,2.5906905972890213,2.38086833529863,2.1551144590074274
10.050000000584987,2.5906905972890213,2.99422890174265,2.1551144590074274
10.100000000587897,2.5906905972890213,2.99422890174265,2.1551144590074274
10.150000000590808,2.5906905972890213,3.141734182585287,2.1551144590074274
10.200000000593718,2.606289290781053,2.4775443886462445,2.1551144590074274
10.250000000596629,2.606289290781053,3.2194134113102866,2.1551144590074274
10.300000000599539,2.606289290781053,3.2194134113102866,2.1551144590074274
10.35000000060245,2.606289290781053,3.2233816193973395,2.1551144590074274
10.40000000060536,2.603683001490272,2.13276119718702,2.1551144590074274
10.45000000060827,2.6010793184887815,2.262777702014357,2.1551144590074274
10.50000000061118,2.6010793184887815,3.322363996253247,2.1551144590074274
10.55000000061409,2.6010793184887815,3.322363996253247,2.1551144590074274
10.600000000617001,2.6010793184887815,3.322363996253247,2.1551144590074274
10.650000000619912,2.6010793184887815,3.759472915017832,2.1551144590074274
10.700000000622822,2.606289290781053,2.531685221908354,2.1551144590074274
10.750000000625732,2.606289290781053,2.682938834635995,2.1551144590074274
10.800000000628643,2.606289290781053,2.682938834635995,2.1551144590074274
10.850000000631553,2.606289290781053,2.682938834635995,2.1551144590074274
10.900000000634464,2.606289290781053,2.889204730020473,2.1551144590074274
10.950000000637374,2.606289290781053,2.540780784724017,2.1551144590074274
11.000000000640284,2.606289290781053,2.475112653420781,2.1551144590074274
11.050000000643195,2.606289290781053,2.475112653420781,2.1551144590074274
11.100000000646105,2.606289290781053,2.6123887350606614,2.1551144590074274
11.150000000649015,2.606289290781053,2.6123887350606614,2.1551144590074274
11.200000000651926,2.606289290781053,3.688709206501243,2.1551144590074274
11.250000000654836,2.606289290781053,2.912457608308296,2.1551144590074274
11.300000000657747,2.606289290781053,2.1778891533836555,2.1551144590074274
11.350000000660657,2.606289290781053,2.0318847802712057,2.1551144590074274
11.400000000663567,2.603683001490272,3.0591646648084443,2.1551144590074274
11.450000000666478,2.603683001490272,2.65664036035327,2.1551144590074274
11.500000000669388,2.603683001490272,2.9430384540853107,2.1551144590074274
11.550000000672298,2.603683001490272,2.578997224390931,2.1551144590074274
11.600000000675209,2.603683001490272,2.578997224390931,2.1551144590074274
11.65000000067812,2.6010793184887815,2.924697088349645,2.1551144590074274
11.70000000068103,2.6010793184887815,2.924697088349645,2.1551144590074274
11.75000000068394,2.6010793184887815,2.769823914455298,2.1551144590074274
11.80000000068685,2.6010793184887815,2.3363619092786614,2.1551144590074274
11.85000000068976,2.6010793184887815,2.3363619092786614,2.1551144590074274
11.900000000692671,2.6010793184887815,2.3363619092786614,2.1551144590074274
11.950000000695582,2.6010793184887815,2.6115198583841956,2.1551144590074274
12.000000000698492,2.6010793184887815,2.5249311834811423,2.1551144590074274
12.050000000701402,2.6010793184887815,2.6640340544333516,2.1551144590074274
12.100000000704313,2.6010793184887815,2.574149882546008,2.1551144590074274
12.150000000707223,2.6010793184887815,2.90069496875072,2.1551144590074274
12.200000000710133,2.6010793184887815,3.85517954459813,2.1551144590074274
12.250000000713044,2.598478239170293,2.692626457453216,2.1551144590074274
12.300000000715954,2.598478239170293,3.1279355560987376,2.1551144590074274
12.350000000718865,2.598478239170293,3.1279355560987376,2.1551144590074274
12.400000000721775,2.598478239170293,2.636626746001201,2.1551144590074274
12.450000000724685,2.598478239170293,2.6414494879900463,2.1551144590074274
12.500000000727596,2.598478239170293,2.2314493142619205,2.1551144590074274
12.550000000730506,2.598478239170293,2.2314493142619205,2.1551144590074274
12.600000000733417,2.598478239170293,2.841291601032084,2.1551144590074274
12.650000000736327,2.598478239170293,2.6282169643405595,2.1551144590074274
12.700000000739237,2.598478239170293,2.5835759204887716,2.1551144590074274
12.750000000742148,2.598478239170293,2.6283619322310385,2.1551144590074274
12.800000000745058,2.598478239170293,1.858827317520873,2.1551144590074274
12.850000000747968,2.5958797609311226,2.5092274194700743,2.1551144590074274
12.900000000750879,2.5958797609311226,1.831455473668901,2.1551144590074274
12.95000000075379,2.5958797609311226,1.831455473668901,2.1551144590074274
13.0000000007567,2.5932838811701915,2.513668575014646,2.1551144590074274
13.05000000075961,2.5932838811701915,2.3023367955716525,2.1551144590074274
13.10000000076252,2.5932838811701915,2.823011125802995,2.1551144590074274
13.15000000076543,2.5932838811701915,2.845730810820899,2.1551144590074274
13.200000000768341,2.5932838811701915,2.248687313658407,2.1551144590074274
13.250000000771252,2.5932838811701915,2.248687313658407,2.1551144590074274
13.300000000774162,2.5932838811701915,2.248687313658407,2.1551144590074274
13.350000000777072,2.5932838811701915,2.505488711668771,2.1551144590074274
13.400000000779983,2.5932838811701915,3.562641420290432,2.1551144590074274
13.450000000782893,2.5932838811701915,2.87497118998804,2.1551144590074274
13.500000000785803,2.5932838811701915,2.7423501580765914,2.1551144590074274
13.550000000788714,2.5932838811701915,2.1872289479823217,2.1551144590074274
13.600000000791624,2.5932838811701915,2.389816492321436,2.1551144590074274
13.650000000794535,2.5932838811701915,2.348935384311022,2.1551144590074274
13.700000000797445,2.5932838811701915,3.3293494117109113,2.1551144590074274
13.750000000800355,2.5932838811701915,2.3653840414222924,2.1551144590074274
13.800000000803266,2.5932838811701915,2.3788305488799772,2.1551144590074274
13.850000000806176,2.5932838811701915,2.3788305488799772,2.1551144590074274
13.900000000809086,2.5932838811701915,2.3788305488799772,2.1551144590074274
13.950000000811997,2.5932838811701915,1.3739348558331503,2.1551144590074274
14.000000000814907,2.5906905972890213,2.7813655110484796,2.1551144590074274
14.050000000817818,2.606289290781053,2.179286143794717,2.1551144590074274
14.100000000820728,2.606289290781053,2.6946601338258236,2.1551144590074274
14.150000000823638,2.606289290781053,2.6946601338258236,2.1551144590074274
14.200000000826549,2.606289290781053,2.6946601338258236,2.1551144590074274
14.25000000082946,2.606289290781053,2.1254491285244983,2.1551144590074274
14.30000000083237,2.603683001490272,3.0499928571066723,2.1551144590074274
14.35000000083528,2.603683001490272,3.119445053532743,2.1551144590074274
14.40000000083819,2.6010793184887815,2.600982031613724,2.1551144590074274
14.4500000008411,2.6010793184887815,1.7385362094174215,2.1551144590074274
14.500000000844011,2.598478239170293,2.281847645219085,2.1551144590074274
14.550000000846921,2.598478239170293,2.709794330423148,2.1551144590074274
14.600000000849832,2.598478239170293,2.704074024955888,2.1551144590074274
14.650000000852742,2.598478239170293,2.3623613349281483,2.1551144590074274
14.700000000855653,2.598478239170293,2.909229530964457,2.1551144590074274
14.750000000858563,2.598478239170293,2.3094009890373397,2.1551144590074274
14.800000000861473,2.598478239170293,2.210083379590174,2.1551144590074274
14.850000000864384,2.598478239170293,2.210083379590174,2.1551144590074274
14.900000000867294,2.598478239170293,2.210083379590174,2.1551144590074274
14.950000000870205,2.598478239170293,2.6218924226218108,2.1551144590074274
15.000000000873115,2.598478239170293,2.2159728717121,2.1551144590074274
15.050000000876025,2.598478239170293,2.6386134410337423,2.1551144590074274
15.100000000878936,2.598478239170293,2.723866897089333,2.1551144590074274
15.150000000881846,2.598478239170293,2.4187747126555963,2.1551144590074274
15.200000000884756,2.598478239170293,2.1478263610902886,2.1551144590074274
15.250000000887667,2.5958797609311226,1.583715831388861,2.1551144590074274
15.300000000890577,2.5932838811701915,2.3252382086278813,2.1551144590074274
15.350000000893488,2.5932838811701915,1.7440624664015598,2.1551144590074274
15.400000000896398,2.5906905972890213,3.125083959754101,2.1551144590074274
15.450000000899308,2.5906905972890213,1.3903855092223119,2.1551144590074274
15.500000000902219,2.5880999066917325,2.375645222119233,2.1551144590074274
15.55000000090513,2.5880999066917325,2.870479148527682,2.1551144590074274
15.60000000090804,2.5880999066917325,2.2322930778550543,2.1551144590074274
15.65000000091095,2.5880999066917325,2.2322930778550543,2.1551144590074274
15.70000000091386,2.5880999066917325,3.120345003205383,2.1551144590074274
15.75000000091677,2.5880999066917325,3.120345003205383,2.1551144590074274
15.800000000919681,2.5880999066917325,2.5275275205306102,2.1551144590074274
15.850000000922591,2.5880999066917325,2.5275275205306102,2.1551144590074274
15.900000000925502,2.5880999066917325,2.994752347484406,2.1551144590074274
15.950000000928412,2.5880999066917325,2.376956486026926,2.1551144590074274
16.000000000931323,2.5880999066917325,2.2808741842641096,2.1551144590074274
16.050000000934233,2.5880999066917325,2.4871460132524237,2.1551144590074274
16.100000000937143,2.5880999066917325,2.9359725848172236,2.1551144590074274
16.150000000940054,2.5880999066917325,2.526598808622414,2.1551144590074274
16.200000000942964,2.5880999066917325,2.4048654137081784,2.1551144590074274
16.250000000945874,2.5880999066917325,1.3949682905558345,2.1551144590074274
16.300000000948785,2.5880999066917325,1.3949682905558345,2.1551144590074274
16.350000000951695,2.585511806785041,2.808305786919779,2.1551144590074274
16.400000000954606,2.585511806785041,2.808305786919779,2.1551144590074274
16.450000000957516,2.585511806785041,2.808305786919779,2.1551144590074274
16.500000000960426,2.585511806785041,2.4625689089752876,2.1551144590074274
16.550000000963337,2.606289290781053,3.640023394469088,2.1551144590074274
16.600000000966247,2.606289290781053,3.640023394469088,2.1551144590074274
16.650000000969158,2.606289290781053,2.1818782615140258,2.1551144590074274
16.700000000972068,2.606289290781053,2.9200452521165703,2.1551144590074274
16.75000000097498,2.606289290781053,2.2449575670817996,2.1551144590074274
16.80000000097789,2.606289290781053,2.2449575670817996,2.1551144590074274
16.8500000009808,2.606289290781053,2.537964113833627,2.1551144590074274
16.90000000098371,2.606289290781053,2.8582722541335954,2.1551144590074274
16.95000000098662,2.606289290781053,2.8782733149395514,2.1551144590074274
17.00000000098953,2.606289290781053,2.1437865763994397,2.1551144590074274
17.05000000099244,2.603683001490272,3.312113205238783,2.1551144590074274
17.10000000099535,2.603683001490272,3.312113205238783,2.1551144590074274
17.15000000099826,2.603683001490272,2.4554522352650925,2.1551144590074274
17.20000000100117,2.603683001490272,2.646829165602448,2.1551144590074274
17.250000001004082,2.603683001490272,2.6725059906525037,2.1551144590074274
17.300000001006993,2.603683001490272,2.6725059906525037,2.1551144590074274
17.350000001009903,2.603683001490272,2.2723449146834755,2.1551144590074274
17.400000001012813,2.606289290781053,2.8904135475710766,2.1551144590074274
17.450000001015724,2.606289290781053,2.982834329334926,2.1551144590074274
17.500000001018634,2.606289290781053,2.982834329334926,2.1551144590074274
17.550000001021544,2.606289290781053,2.982834329334926,2.1551144590074274
17.600000001024455,2.606289290781053,1.9874163269642229,2.1551144590074274
17.650000001027365,2.603683001490272,2.886526818006473,2.1551144590074274
17.700000001030276,2.603683001490272,2.39340621100329,2.1551144590074274
17.750000001033186,2.603683001490272,2.9750109878588615,2.1551144590074274
17.800000001036096,2.603683001490272,2.3407354279708064,2.1551144590074274
17.850000001039007,2.603683001490272,2.3407354279708064,2.1551144590074274
17.900000001041917,2.603683001490272,3.1112367673982977,2.1551144590074274
17.950000001044828,2.603683001490272,2.726447648620942,2.1551144590074274
18.000000001047738,2.603683001490272,3.110710953175949,2.1551144590074274
18.05000000105065,2.603683001490272,2.722347081100316,2.1551144590074274
18.10000000105356,2.603683001490272,2.8415912050688954,2.1551144590074274
18.15000000105647,2.603683001490272,3.019264673446598,2.1551144590074274
18.20000000105938,2.603683001490272,3.019264673446598,2.1551144590074274
18.25000000106229,2.603683001490272,3.019264673446598,2.1551144590074274
18.3000000010652,2.603683001490272,2.699812061088862,2.1551144590074274
18.35000000106811,2.606289290781053,2.8605742913440118,2.1551144590074274
18.40000000107102,2.606289290781053,2.752401480826533,2.1551144590074274
18.45000000107393,2.606289290781053,2.752401480826533,2.1551144590074274
18.50000000107684,2.606289290781053,2.752401480826533,2.1551144590074274
18.550000001079752,2.606289290781053,2.723520270315737,2.1551144590074274
18.600000001082662,2.606289290781053,2.319218503184788,2.1551144590074274
18.650000001085573,2.606289290781053,2.49109891126204,2.1551144590074274
18.700000001088483,2.606289290781053,2.49109891126204,2.1551144590074274
18.750000001091394,2.606289290781053,2.49109891126204,2.1551144590074274
18.800000001094304,2.606289290781053,3.0266378696736194,2.1551144590074274
18.850000001097214,2.606289290781053,1.8376321298825855,2.1551144590074274
18.900000001100125,2.603683001490272,3.1047973383083156,2.1551144590074274
18.950000001103035,2.603683001490272,3.508690149892255,2.1551144590074274
19.000000001105946,2.603683001490272,3.508690149892255,2.1551144590074274
19.050000001108856,2.603683001490272,3.508690149892255,2.1551144590074274
19.100000001111766,2.606289290781053,2.7130385378380755,2.1551144590074274
19.150000001114677,2.606289290781053,3.8980839107571224,2.1551144590074274
19.200000001117587,2.606289290781053,3.8980839107571224,2.1551144590074274
19.250000001120497,2.606289290781053,3.8980839107571224,2.1551144590074274
19.300000001123408,2.606289290781053,2.3137086431392437,2.1551144590074274
19.35000000112632,2.603683001490272,3.0731580886093255,2.1551144590074274
19.40000000112923,2.603683001490272,2.3853429715112573,2.1551144590074274
19.45000000113214,2.603683001490272,2.227980988497932,2.1551144590074274
19.50000000113505,2.603683001490272,2.227980988497932,2.1551144590074274
19.55000000113796,2.603683001490272,3.1237067250122807,2.1551144590074274
19.60000000114087,2.603683001490272,1.932184292270097,2.1551144590074274
19.65000000114378,2.6010793184887815,2.029144449998386,2.1551144590074274
19.70000000114669,2.6010793184887815,2.029144449998386,2.1551144590074274
19.7500000011496,2.598478239170293,2.135537385748173,2.1551144590074274
19.80000000115251,2.5958797609311226,3.4172578362583304,2.1551144590074274
19.850000001155422,2.5958797609311226,2.332727199185406,2.1551144590074274
19.900000001158332,2.5932838811701915,3.047924995272077,2.1551144590074274
19.950000001161243,2.5932838811701915,2.4648658410932383,2.1551144590074274
20.000000001164153,2.5932838811701915,2.4648658410932383,2.1551144590074274
20.050000001167064,2.5932838811701915,2.4648658410932383,2.1551144590074274
20.100000001169974,2.5932838811701915,2.148955923263034,2.1551144590074274
20.150000001172884,2.5906905972890213,3.090809842210922,2.1551144590074274
20.200000001175795,2.5906905972890213,2.844183417180459,2.1551144590074274
20.250000001178705,2.5906905972890213,2.844183417180459,2.1551144590074274
20.300000001181616,2.5906905972890213,2.1361288694958462,2.1551144590074274
20.350000001184526,2.5880999066917325,2.1786461201607703,2.1551144590074274
20.400000001187436,2.5880999066917325,2.2987427626675476,2.1551144590074274
20.450000001190347,2.5880999066917325,2.211554675631672,2.1551144590074274
