time,FP,FinalFP,UT
7.100000000413274,2.606289290781053,1.5853203908457454,2.1551144590074274
7.150000000416185,2.603683001490272,2.6490412090695794,2.1551144590074274
7.200000000419095,2.603683001490272,2.3313121551465295,2.1551144590074274
7.2500000004220055,2.603683001490272,2.3313121551465295,2.1551144590074274
7.300000000424916,2.603683001490272,2.3313121551465295,2.1551144590074274
7.350000000427826,2.603683001490272,2.2214079493570655,2.1551144590074274
7.400000000430737,2.606289290781053,2.081975149375668,2.1551144590074274
7.450000000433647,2.603683001490272,2.8177940396325165,2.1551144590074274
7.5000000004365575,2.603683001490272,3.338564544721327,2.1551144590074274
7.550000000439468,2.603683001490272,3.338564544721327,2.1551144590074274
7.600000000442378,2.603683001490272,2.99606970280224,2.1551144590074274
7.650000000445289,2.606289290781053,2.2840313875063023,2.1551144590074274
7.700000000448199,2.606289290781053,3.2565993432562643,2.1551144590074274
7.750000000451109,2.606289290781053,3.2565993432562643,2.1551144590074274
7.80000000045402,2.606289290781053,2.751042198810816,2.1551144590074274
7.85000000045693,2.606289290781053,2.751042198810816,2.1551144590074274
7.9000000004598405,2.606289290781053,2.7491691865883294,2.1551144590074274
7.950000000462751,2.606289290781053,2.461438414093931,2.1551144590074274
8.000000000465661,2.606289290781053,2.461438414093931,2.1551144590074274
8.050000000468572,2.606289290781053,2.62303585574419,2.1551144590074274
8.100000000471482,2.606289290781053,2.2648263707809897,2.1551144590074274
8.150000000474392,2.606289290781053,2.4670387223152384,2.1551144590074274
8.200000000477303,2.606289290781053,2.4117936260802924,2.1551144590074274
8.250000000480213,2.606289290781053,2.683500515179941,2.1551144590074274
8.300000000483124,2.606289290781053,2.322138549688165,2.1551144590074274
8.350000000486034,2.606289290781053,3.020592906917393,2.1551144590074274
8.400000000488944,2.606289290781053,2.663205002204515,2.1551144590074274
8.450000000491855,2.606289290781053,2.6893541422691034,2.1551144590074274
8.500000000494765,2.606289290781053,2.8727777348046786,2.1551144590074274
8.550000000497676,2.606289290781053,2.4338652063878854,2.1551144590074274
8.600000000500586,2.606289290781053,2.4338652063878854,2.1551144590074274
8.650000000503496,2.606289290781053,2.4338652063878854,2.1551144590074274
8.700000000506407,2.606289290781053,2.439650610649801,2.1551144590074274
8.750000000509317,2.606289290781053,3.0862145929972566,2.1551144590074274
8.800000000512227,2.606289290781053,3.296184869268394,2.1551144590074274
8.850000000515138,2.606289290781053,2.0679942618075455,2.1551144590074274
8.900000000518048,2.603683001490272,2.3892374726443553,2.1551144590074274
8.950000000520959,2.603683001490272,1.5299871037227228,2.1551144590074274
9.000000000523869,2.6010793184887815,2.4814964366044756,2.1551144590074274
9.05000000052678,2.6010793184887815,2.648327499480906,2.1551144590074274
9.10000000052969,2.6010793184887815,2.004027322794486,2.1551144590074274
9.1500000005326,2.598478239170293,2.8292263328569294,2.1551144590074274
9.20000000053551,2.598478239170293,2.150591441954093,2.1551144590074274
9.25000000053842,2.598478239170293,2.150591441954093,2.1551144590074274
9.300000000541331,2.5958797609311226,2.174337656730529,2.1551144590074274
9.350000000544242,2.5958797609311226,2.3831602042004945,2.1551144590074274
9.400000000547152,2.5958797609311226,1.9972930374215268,2.1551144590074274
9.450000000550062,2.5932838811701915,3.2002626511051755,2.1551144590074274
9.500000000552973,2.5932838811701915,2.8511457026818854,2.1551144590074274
9.550000000555883,2.5932838811701915,2.8511457026818854,2.1551144590074274
9.600000000558794,2.5932838811701915,2.8511457026818854,2.1551144590074274
9.650000000561704,2.5932838811701915,3.204592016683726,2.1551144590074274
9.700000000564614,2.5932838811701915,2.4640250390618763,2.1551144590074274
9.750000000567525,2.5932838811701915,2.488537497256633,2.1551144590074274
9.800000000570435,2.5932838811701915,2.5904485460429942,2.1551144590074274
9.850000000573345,2.5932838811701915,3.3068023247253135,2.1551144590074274
9.900000000576256,2.5932838811701915,2.2084197137896027,2.1551144590074274
9.950000000579166,2.5932838811701915,3.5469721994978123,2.1551144590074274
10.000000000582077,2.5932838811701915,2.880769359837115,2.1551144590074274
10.050000000584987,2.5932838811701915,3.765650507267765,2.1551144590074274
10.100000000587897,2.5932838811701915,3.765650507267765,2.1551144590074274
10.150000000590808,2.5932838811701915,2.4388392347911685,2.1551144590074274
10.200000000593718,2.5932838811701915,2.4388392347911685,2.1551144590074274
10.250000000596629,2.5932838811701915,2.371693526387039,2.1551144590074274
10.300000000599539,2.606289290781053,2.60676013459365,2.1551144590074274
10.35000000060245,2.606289290781053,3.1845979071820896,2.1551144590074274
10.40000000060536,2.606289290781053,3.1845979071820896,2.1551144590074274
10.45000000060827,2.603683001490272,2.8793413934693675,2.1551144590074274
10.50000000061118,2.603683001490272,2.8793413934693675,2.1551144590074274
10.55000000061409,2.606289290781053,2.753686096562023,2.1551144590074274
10.600000000617001,2.606289290781053,2.7925149555203297,2.1551144590074274
10.650000000619912,2.606289290781053,2.7925149555203297,2.1551144590074274
10.700000000622822,2.606289290781053,3.340850792815616,2.1551144590074274
10.750000000625732,2.606289290781053,3.340850792815616,2.1551144590074274
10.800000000628643,2.606289290781053,2.0929322170769646,2.1551144590074274
10.850000000631553,2.603683001490272,2.1537849524989006,2.1551144590074274
10.900000000634464,2.6010793184887815,2.988670716992829,2.1551144590074274
10.950000000637374,2.6010793184887815,2.988670716992829,2.1551144590074274
11.000000000640284,2.6010793184887815,2.988670716992829,2.1551144590074274
11.050000000643195,2.6010793184887815,3.090283064200992,2.1551144590074274
11.100000000646105,2.6010793184887815,2.3582126665237815,2.1551144590074274
11.150000000649015,2.6010793184887815,2.7037665383969802,2.1551144590074274
11.200000000651926,2.6010793184887815,2.3187814457069176,2.1551144590074274
11.250000000654836,2.6010793184887815,2.458557590736013,2.1551144590074274
11.300000000657747,2.6010793184887815,2.6975051903886946,2.1551144590074274
11.350000000660657,2.6010793184887815,2.6975051903886946,2.1551144590074274
11.400000000663567,2.6010793184887815,1.8086211263486305,2.1551144590074274
11.450000000666478,2.598478239170293,2.684446275177623,2.1551144590074274
11.500000000669388,2.598478239170293,2.3070213332686107,2.1551144590074274
11.550000000672298,2.598478239170293,2.2963490940558513,2.1551144590074274
11.600000000675209,2.598478239170293,2.0811755846128137,2.1551144590074274
11.65000000067812,2.5958797609311226,2.6658195779135725,2.1551144590074274
11.70000000068103,2.5958797609311226,2.6658195779135725,2.1551144590074274
11.75000000068394,2.5958797609311226,2.6658195779135725,2.1551144590074274
11.80000000068685,2.5932838811701915,2.890020766059103,2.1551144590074274
11.85000000068976,2.5932838811701915,2.8263562883523177,2.1551144590074274
11.900000000692671,2.5932838811701915,2.8263562883523177,2.1551144590074274
11.950000000695582,2.5932838811701915,1.4701963375137619,2.1551144590074274
12.000000000698492,2.5932838811701915,1.4701963375137619,2.1551144590074274
12.050000000701402,2.5906905972890213,2.8644920161416203,2.1551144590074274
12.100000000704313,2.5906905972890213,2.463593916744301,2.1551144590074274
12.150000000707223,2.5906905972890213,3.014383677825622,2.1551144590074274
12.200000000710133,2.5906905972890213,3.1849951972327855,2.1551144590074274
12.250000000713044,2.5906905972890213,2.9022325223761105,2.1551144590074274
12.300000000715954,2.5906905972890213,2.2682797378959503,2.1551144590074274
12.350000000718865,2.5906905972890213,3.054117808156797,2.1551144590074274
12.400000000721775,2.5906905972890213,3.054117808156797,2.1551144590074274
12.450000000724685,2.5906905972890213,3.054117808156797,2.1551144590074274
12.500000000727596,2.5906905972890213,2.389087933324155,2.1551144590074274
12.550000000730506,2.5906905972890213,2.0244582397150643,2.1551144590074274
12.600000000733417,2.5906905972890213,2.0244582397150643,2.1551144590074274
12.650000000736327,2.5880999066917325,2.6564116083359233,2.1551144590074274
12.700000000739237,2.5880999066917325,2.6564116083359233,2.1551144590074274
12.750000000742148,2.5880999066917325,2.4141243548646485,2.1551144590074274
12.800000000745058,2.5880999066917325,1.3415220834373147,2.1551144590074274
12.850000000747968,2.585511806785041,2.4925808473453075,2.1551144590074274
12.900000000750879,2.585511806785041,2.695883387478516,2.1551144590074274
12.95000000075379,2.585511806785041,2.034285680303398,2.1551144590074274
13.0000000007567,2.5829262949782557,2.4498082743291185,2.1551144590074274
13.05000000075961,2.5829262949782557,2.110006690237908,2.1551144590074274
13.10000000076252,2.5803433686832777,2.5621518141595288,2.1551144590074274
13.15000000076543,2.5803433686832777,2.5621518141595288,2.1551144590074274
13.200000000768341,2.5803433686832777,2.5883891517916133,2.1551144590074274
13.250000000771252,2.5803433686832777,3.1206034004975827,2.1551144590074274
13.300000000774162,2.5803433686832777,3.1206034004975827,2.1551144590074274
13.350000000777072,2.5803433686832777,3.1206034004975827,2.1551144590074274
13.400000000779983,2.5803433686832777,2.7227125410910893,2.1551144590074274
13.450000000782893,2.5803433686832777,2.260912535659236,2.1551144590074274
13.500000000785803,2.5803433686832777,2.260912535659236,2.1551144590074274
13.550000000788714,2.5803433686832777,2.702269421875183,2.1551144590074274
13.600000000791624,2.5803433686832777,2.22310858376927,2.1551144590074274
13.650000000794535,2.5803433686832777,1.9028904823331132,2.1551144590074274
13.700000000797445,2.577763025314594,2.3846558127108457,2.1551144590074274
13.750000000800355,2.577763025314594,2.089815510924437,2.1551144590074274
13.800000000803266,2.5751852622892795,3.5830425931305574,2.1551144590074274
13.850000000806176,2.5751852622892795,3.5830425931305574,2.1551144590074274
13.900000000809086,2.5751852622892795,3.1470896692928765,2.1551144590074274
13.950000000811997,2.5751852622892795,2.862841248418648,2.1551144590074274
14.000000000814907,2.5751852622892795,2.6974720450126606,2.1551144590074274
14.050000000817818,2.5751852622892795,2.6040079327743086,2.1551144590074274
14.100000000820728,2.5751852622892795,2.6040079327743086,2.1551144590074274
14.150000000823638,2.5751852622892795,2.6040079327743086,2.1551144590074274
14.200000000826549,2.5751852622892795,2.8605720911903973,2.1551144590074274
14.25000000082946,2.606289290781053,2.8008904440871625,2.1551144590074274
14.30000000083237,2.606289290781053,2.1886765558762633,2.1551144590074274
14.35000000083528,2.606289290781053,2.1886765558762633,2.1551144590074274
14.40000000083819,2.606289290781053,2.1886765558762633,2.1551144590074274
14.4500000008411,2.606289290781053,2.99242548559111,2.1551144590074274
14.500000000844011,2.606289290781053,2.699874054788964,2.1551144590074274
14.550000000846921,2.606289290781053,2.378278599644774,2.1551144590074274
14.600000000849832,2.606289290781053,2.378278599644774,2.1551144590074274
14.650000000852742,2.606289290781053,3.147984992173074,2.1551144590074274
14.700000000855653,2.606289290781053,2.8230226771168816,2.1551144590074274
14.750000000858563,2.606289290781053,3.141509399104462,2.1551144590074274
14.800000000861473,2.606289290781053,2.7611869894515366,2.1551144590074274
14.850000000864384,2.606289290781053,1.6515477926841766,2.1551144590074274
14.900000000867294,2.603683001490272,3.2662786830985624,2.1551144590074274
14.950000000870205,2.603683001490272,1.519630336271196,2.1551144590074274
15.000000000873115,2.6010793184887815,2.1660403290991743,2.1551144590074274
15.050000000876025,2.6010793184887815,2.1660403290991743,2.1551144590074274
15.100000000878936,2.6010793184887815,2.3085590027429927,2.1551144590074274
15.150000000881846,2.6010793184887815,2.3085590027429927,2.1551144590074274
15.200000000884756,2.6010793184887815,3.3055219517788386,2.1551144590074274
15.250000000887667,2.6010793184887815,3.3055219517788386,2.1551144590074274
15.300000000890577,2.6010793184887815,3.3055219517788386,2.1551144590074274
15.350000000893488,2.6010793184887815,2.8194770145430286,2.1551144590074274
15.400000000896398,2.6010793184887815,2.8194770145430286,2.1551144590074274
15.450000000899308,2.6010793184887815,4.122359845407054,2.1551144590074274
15.500000000902219,2.6010793184887815,2.763836882638644,2.1551144590074274
15.55000000090513,2.6010793184887815,2.5945577993561506,2.1551144590074274
15.60000000090804,2.6010793184887815,2.294719256801003,2.1551144590074274
15.65000000091095,2.6010793184887815,2.294719256801003,2.1551144590074274
15.70000000091386,2.6010793184887815,2.9027291371532185,2.1551144590074274
15.75000000091677,2.6010793184887815,2.8195968876279833,2.1551144590074274
15.800000000919681,2.6010793184887815,1.5492278760782905,2.1551144590074274
15.850000000922591,2.598478239170293,2.7109845248909457,2.1551144590074274
15.900000000925502,2.598478239170293,1.7859709356499431,2.1551144590074274
15.950000000928412,2.5958797609311226,2.262599410167447,2.1551144590074274
16.000000000931323,2.5958797609311226,2.8409160674115568,2.1551144590074274
16.050000000934233,2.5958797609311226,2.8409160674115568,2.1551144590074274
16.100000000937143,2.5958797609311226,2.8409160674115568,2.1551144590074274
16.150000000940054,2.5958797609311226,3.326061066086452,2.1551144590074274
16.200000000942964,2.5958797609311226,2.791717357606027,2.1551144590074274
16.250000000945874,2.5958797609311226,2.791717357606027,2.1551144590074274
16.300000000948785,2.5958797609311226,2.818120643546162,2.1551144590074274
16.350000000951695,2.5958797609311226,2.8692192698362016,2.1551144590074274
16.400000000954606,2.5958797609311226,2.928969338246524,2.1551144590074274
16.450000000957516,2.5958797609311226,2.8821820215216554,2.1551144590074274
16.500000000960426,2.5958797609311226,2.102187907416656,2.1551144590074274
16.550000000963337,2.5932838811701915,2.9759156659681905,2.1551144590074274
16.600000000966247,2.5932838811701915,2.196067761546766,2.1551144590074274
16.650000000969158,2.5932838811701915,3.4137287471446562,2.1551144590074274
16.700000000972068,2.5932838811701915,2.8080923526988077,2.1551144590074274
16.75000000097498,2.5932838811701915,2.8080923526988077,2.1551144590074274
16.80000000097789,2.5932838811701915,2.8080923526988077,2.1551144590074274
16.8500000009808,2.5932838811701915,1.9953523353735547,2.1551144590074274
16.90000000098371,2.5906905972890213,2.892335038261907,2.1551144590074274
16.95000000098662,2.5906905972890213,2.1425834832151613,2.1551144590074274
17.00000000098953,2.5906905972890213,2.1425834832151613,2.1551144590074274
17.05000000099244,2.5880999066917325,2.660180251285309,2.1551144590074274
17.10000000099535,2.585511806785041,2.2130961223667116,2.1551144590074274
17.15000000099826,2.585511806785041,1.887234067956626,2.1551144590074274
17.20000000100117,2.5829262949782557,2.8536499749437203,2.1551144590074274
17.250000001004082,2.5829262949782557,1.9195488235513012,2.1551144590074274
17.300000001006993,2.5803433686832777,2.765932573795112,2.1551144590074274
17.350000001009903,2.5803433686832777,2.765932573795112,2.1551144590074274
17.400000001012813,2.5803433686832777,2.281997564410035,2.1551144590074274
17.450000001015724,2.5803433686832777,2.524851230893944,2.1551144590074274
17.500000001018634,2.5803433686832777,2.5686518774713414,2.1551144590074274
17.550000001021544,2.5803433686832777,3.026972830232125,2.1551144590074274
17.600000001024455,2.5803433686832777,2.1699986414740557,2.1551144590074274
17.650000001027365,2.5803433686832777,2.3535007363385927,2.1551144590074274
17.700000001030276,2.5803433686832777,2.3535007363385927,2.1551144590074274
17.750000001033186,2.5803433686832777,2.3535007363385927,2.1551144590074274
17.800000001036096,2.5803433686832777,2.3019410416325816,2.1551144590074274
17.850000001039007,2.5803433686832777,2.51470576252778,2.1551144590074274
17.900000001041917,2.5803433686832777,2.7335104010798386,2.1551144590074274
17.950000001044828,2.5803433686832777,2.7335104010798386,2.1551144590074274
18.000000001047738,2.5803433686832777,1.9864148106401638,2.1551144590074274
18.05000000105065,2.5803433686832777,1.9864148106401638,2.1551144590074274
18.10000000105356,2.577763025314594,2.191924939826628,2.1551144590074274
18.15000000105647,2.577763025314594,2.6020623795550692,2.1551144590074274
18.20000000105938,2.577763025314594,2.898720975707586,2.1551144590074274
18.25000000106229,2.577763025314594,2.565223347011075,2.1551144590074274
18.3000000010652,2.577763025314594,3.8613648589094045,2.1551144590074274
18.35000000106811,2.577763025314594,3.7601118349694502,2.1551144590074274
18.40000000107102,2.577763025314594,3.7601118349694502,2.1551144590074274
18.45000000107393,2.577763025314594,3.7601118349694502,2.1551144590074274
18.50000000107684,2.577763025314594,1.9533291887440902,2.1551144590074274
18.550000001079752,2.5751852622892795,2.8920913230742498,2.1551144590074274
18.600000001082662,2.5751852622892795,1.4738548781010832,2.1551144590074274
18.650000001085573,2.57261007702699,3.1591759970983793,2.1551144590074274
18.700000001088483,2.57261007702699,2.6458684516664674,2.1551144590074274
18.750000001091394,2.57261007702699,2.682262146361135,2.1551144590074274
18.800000001094304,2.57261007702699,2.9659354712075165,2.1551144590074274
18.850000001097214,2.57261007702699,1.8409841736132135,2.1551144590074274
18.900000001100125,2.5700374669499633,2.326633083181648,2.1551144590074274
18.950000001103035,2.5700374669499633,2.6916222923921698,2.1551144590074274
19.000000001105946,2.5700374669499633,2.377364995544547,2.1551144590074274
19.050000001108856,2.5700374669499633,2.2777948262969496,2.1551144590074274
19.100000001111766,2.5700374669499633,2.18431138360202,2.1551144590074274
19.150000001114677,2.5700374669499633,2.362429365049053,2.1551144590074274
19.200000001117587,2.5700374669499633,2.362429365049053,2.1551144590074274
19.250000001120497,2.5700374669499633,2.362429365049053,2.1551144590074274
19.300000001123408,2.5700374669499633,3.8661297323932873,2.1551144590074274
19.35000000112632,2.606289290781053,2.3708791238224096,2.1551144590074274
19.40000000112923,2.606289290781053,2.6741465028773774,2.1551144590074274
19.45000000113214,2.606289290781053,2.6741465028773774,2.1551144590074274
19.50000000113505,2.606289290781053,2.6741465028773774,2.1551144590074274
19.55000000113796,2.606289290781053,1.739737839251887,2.1551144590074274
19.60000000114087,2.603683001490272,2.4065527903582837,2.1551144590074274
19.65000000114378,2.603683001490272,2.435393605304986,2.1551144590074274
19.70000000114669,2.603683001490272,3.0087791653089906,2.1551144590074274
19.7500000011496,2.603683001490272,2.8701729404516194,2.1551144590074274
19.80000000115251,2.603683001490272,2.485800114419636,2.1551144590074274
19.850000001155422,2.603683001490272,2.933431854687901,2.1551144590074274
19.900000001158332,2.603683001490272,2.7077598669197664,2.1551144590074274
19.950000001161243,2.603683001490272,2.6027840078757483,2.1551144590074274
20.000000001164153,2.603683001490272,2.5098106807675036,2.1551144590074274
20.050000001167064,2.603683001490272,2.503038128674062,2.1551144590074274
20.100000001169974,2.603683001490272,2.503038128674062,2.1551144590074274
20.150000001172884,2.603683001490272,2.7438865275708477,2.1551144590074274
20.200000001175795,2.606289290781053,2.809554571379454,2.1551144590074274
20.250000001178705,2.606289290781053,2.809554571379454,2.1551144590074274
20.300000001181616,2.606289290781053,2.921961202791836,2.1551144590074274
20.350000001184526,2.606289290781053,2.921961202791836,2.1551144590074274
