,,0.1730305267833566,0.16448392303365145,0.18782145787497945,0.170015293886694,0.16546443414696113,0.19017083171051083,0.17988232031158757,0.1802181277867949,0.17278816972648903,0.1750647279078272,,0.16061499970987503,0.16425804991997586,0.17006507224062517,0.168483101224877,0.17068009601809483,0.17297697061133532,0.1775160864154939,0.18274541041507347,0.18222970655409781,0.16560718891274961,,0.1689134110221029,0.16779492205945634,0.16283700615365887,0.17834978128908457,0.17244186127411693,0.1723334744731065,0.1777005096096039,0.1757020664766201,0.1773380519313382,0.19626345273836332,,0.16534242949445585,0.1740403840840592,0.1804157390901323,0.1802033539639173,0.16998811595934404,0.18502174644494376,0.18379091666377798,0.18063040840095174,0.1971450580845066,0.18558348497819874
,,0.167569193560092,0.16352017716785963,0.16564258078450667,0.1706207128252792,0.17077736766702614,0.17165890734494652,0.1645326197841981,0.17804018775604483,0.1758438599000997,0.17177541197126298,,0.1652814871830971,0.1657505066305478,0.16453489153148557,0.1740738115952229,0.1652493021729933,0.17067726334383837,0.18371566973888787,0.17554388335299376,0.18032201294789185,0.19269739070592232,,0.16954409300826112,0.17140529628189338,0.16615705259870361,0.17925529918694538,0.17010587153915474,0.17526399958937378,0.1817296895108927,0.1741145335286281,0.17849878620238951,0.17987175505635117,,0.1702778200932667,0.1673923520575104,0.16547168376785734,0.16699432939455083,0.1808114414262438,0.17929687446676748,0.19615457015118679,0.19198443803657997,0.1873780992552342,0.18239919686100609,
******* Average STEX3 for 10 Segments **********

,,11.145038167938932,4.732824427480916,11.145038167938932,6.259541984732825,11.603053435114504,8.868501529051988,6.727828746177369,9.938837920489297,13.608562691131498,10.091743119266056,,10.244648318042813,5.343511450381679,11.297709923664122,10.076335877862595,11.145038167938932,7.175572519083969,5.963302752293578,10.244648318042813,11.009174311926607,9.480122324159021,,13.129770992366414,5.81039755351682,14.220183486238533,5.963302752293578,9.465648854961833,13.587786259541984,10.839694656488549,17.889908256880734,7.79816513761468,14.984709480122325,,7.79816513761468,5.963302752293578,5.657492354740061,12.061068702290076,15.572519083969466,3.5114503816793894,11.450381679389313,12.996941896024463,9.174311926605505,13.455657492354739
,,9.007633587786259,5.801526717557252,7.786259541984733,11.297709923664122,6.870229007633588,7.022900763358779,8.56269113149847,7.64525993883792,9.327217125382264,9.785932721712538,,9.327217125382264,6.269113149847094,7.79816513761468,10.992366412213741,10.381679389312977,4.122137404580153,14.045801526717558,3.211009174311927,8.256880733944955,11.926605504587156,,9.63302752293578,9.480122324159021,9.465648854961833,5.648854961832061,10.229007633587786,11.755725190839694,11.297709923664122,7.339449541284404,8.715596330275229,11.314984709480122,,15.443425076452598,10.856269113149846,9.938837920489297,8.854961832061068,10.229007633587786,15.572519083969466,14.961832061068703,4.740061162079511,18.34862385321101,14.831804281345565
,,6.727828746177369,7.175572519083969,9.465648854961833,5.801526717557252,6.7175572519083975,6.870229007633588,10.703363914373089,9.174311926605505,8.715596330275229,10.856269113149846,,11.926605504587156,6.727828746177369,9.16030534351145,6.564885496183207,4.580152671755725,7.175572519083969,9.16030534351145,6.727828746177369,5.963302752293578,9.480122324159021,,9.938837920489297,12.385321100917432,13.914373088685014,11.603053435114504,9.31297709923664,4.427480916030534,7.480916030534352,12.996941896024463,15.749235474006115,11.314984709480122,,11.009174311926607,13.761467889908257,10.839694656488549,7.328244274809161,12.82442748091603,11.908396946564885,10.992366412213741,7.492354740061162,11.62079510703364,12.232415902140673
,,13.129770992366414,7.328244274809161,8.396946564885496,9.770992366412214,9.465648854961833,5.351681957186544,9.174311926605505,11.162079510703364,10.856269113149846,10.091743119266056,,10.229007633587786,7.175572519083969,6.259541984732825,10.076335877862595,12.061068702290076,9.770992366412214,8.56269113149847,11.162079510703364,16.972477064220186,11.314984709480122,,14.678899082568808,4.892966360856269,10.229007633587786,4.122137404580153,7.938931297709924,16.48854961832061,10.687022900763358,9.480122324159021,11.009174311926607,10.091743119266056,,10.534351145038167,13.914373088685014,13.455657492354739,18.960244648318042,12.366412213740457,15.419847328244273,13.587786259541984,4.885496183206107,16.819571865443425,8.409785932721713
,,7.938931297709924,5.198776758409786,5.198776758409786,4.128440366972478,12.51908396946565,8.091603053435115,10.687022900763358,9.618320610687023,12.232415902140673,14.984709480122325,,5.351681957186544,3.969465648854962,8.702290076335878,7.022900763358779,7.633587786259542,7.633587786259542,11.314984709480122,9.480122324159021,6.269113149847094,10.703363914373089,,10.244648318042813,7.492354740061162,6.727828746177369,11.603053435114504,6.7175572519083975,3.2061068702290076,8.702290076335878,11.62079510703364,8.715596330275229,10.550458715596331,,10.091743119266056,16.207951070336392,13.149847094801222,7.175572519083969,9.007633587786259,12.061068702290076,11.755725190839694,13.761467889908257,17.584097859327215,16.207951070336392
,

,,9.007633587786259,6.269113149847094,6.8807339449541285,8.409785932721713,9.31297709923664,5.190839694656488,8.091603053435115,5.198776758409786,4.892966360856269,5.963302752293578,,13.149847094801222,11.162079510703364,7.022900763358779,7.786259541984733,11.755725190839694,10.992366412213741,15.114503816793892,9.327217125382264,9.021406727828746,12.079510703363914,,6.412213740458015,5.657492354740061,10.091743119266056,4.740061162079511,6.564885496183207,14.80916030534351,13.129770992366414,7.938931297709924,7.64525993883792,3.058103975535168,,9.938837920489297,5.5045871559633035,9.31297709923664,12.213740458015266,6.259541984732825,9.16030534351145,12.67175572519084,13.302752293577983,16.819571865443425,15.137614678899084
,,9.618320610687023,3.669724770642202,8.409785932721713,10.703363914373089,11.450381679389313,4.732824427480916,10.687022900763358,8.091603053435115,12.538226299694188,11.62079510703364,,10.244648318042813,6.7175572519083975,5.9541984732824424,6.870229007633588,9.465648854961833,17.404580152671755,13.587786259541984,7.186544342507645,10.397553516819572,14.678899082568808,,11.908396946564885,7.022900763358779,8.256880733944955,6.269113149847094,11.162079510703364,10.687022900763358,16.18320610687023,8.854961832061068,15.137614678899084,10.550458715596331,,9.770992366412214,8.56269113149847,10.856269113149846,7.186544342507645,18.16793893129771,17.099236641221374,15.114503816793892,10.856269113149846,11.62079510703364,10.244648318042813
,,11.46788990825688,8.256880733944955,7.480916030534352,6.7175572519083975,8.854961832061068,7.786259541984733,11.755725190839694,14.525993883792049,14.525993883792049,9.174311926605505,,11.46788990825688,0.7633587786259541,8.549618320610687,13.740458015267176,9.16030534351145,15.267175572519085,9.938837920489297,1.2232415902140672,13.455657492354739,5.657492354740061,,8.244274809160306,7.022900763358779,12.385321100917432,6.727828746177369,9.938837920489297,11.145038167938932,10.534351145038167,14.045801526717558,19.26605504587156,10.091743119266056,,8.854961832061068,8.854961832061068,9.007633587786259,8.244274809160306,10.687022900763358,9.16030534351145,8.868501529051988,7.492354740061162,8.715596330275229,14.831804281345565
,,14.984709480122325,6.116207951070336,15.749235474006115,8.549618320610687,6.412213740458015,8.854961832061068,13.435114503816795,14.678899082568808,9.021406727828746,11.773700305810397,,11.314984709480122,9.174311926605505,6.8807339449541285,8.854961832061068,10.687022900763358,11.450381679389313,10.992366412213741,15.59633027522936,14.525993883792049,4.128440366972478,,11.314984709480122,11.450381679389313,12.51908396946565,10.229007633587786,10.381679389312977,9.465648854961833,16.055045871559635,11.162079510703364,9.174311926605505,9.327217125382264,,5.657492354740061,14.045801526717558,11.297709923664122,13.129770992366414,8.244274809160306,11.603053435114504,14.678899082568808,13.302752293577983,16.207951070336392,15.902140672782874
,,12.51908396946565,5.343511450381679,9.31297709923664,9.923664122137405,10.381679389312977,8.854961832061068,7.339449541284404,13.302752293577983,11.314984709480122,7.492354740061162,,11.162079510703364,5.351681957186544,10.839694656488549,14.198473282442748,8.702290076335878,4.580152671755725,9.770992366412214,9.327217125382264,13.302752293577983,9.63302752293578,,8.103975535168196,10.534351145038167,1.6793893129770994,10.992366412213741,9.923664122137405,4.580152671755725,10.244648318042813,10.244648318042813,13.608562691131498,17.2782874617737,,10.076335877862595,8.549618320610687,8.702290076335878,6.564885496183207,11.908396946564885,2.599388379204893,7.339449541284404,18.501529051987767,17.889908256880734,9.480122324159021,
******* Average SpeedDev for 10 Segments **********

,,0.002495890760434561,0.0034709356201578835,0.00275037541181419,0.0030261270537866583,0.004457929487125003,0.0027180870069104276,0.003297121937557045,0.006483028289218735,0.003685863381179705,0.00613752548034913,,0.003502375941265707,0.0029606688424796738,0.0025675615500417954,0.003832146146998031,0.004584836746806599,0.003188791003994455,0.006332776699120906,0.010347269290008829,0.003610481019776869,0.003924772948525919,,0.0028662581662446756,0.0040070963171698806,0.0032719061453313704,0.007226136598620742,0.00400266363545715,0.003405607530802617,0.0034098740696678577,0.005420826846435293,0.009445638670428457,0.007136284552078804,,0.004510929331327059,0.0047403003490820265,0.005194417711199331,0.008418344704816755,0.009548756086258029,0.0075001098264657175,0.009413767037424043,0.0627223331069414,0.10379293229288705,0.04405423859328755
,,0.0030578612775871,0.0029915372616649448,0.003492973927121717,0.002806910419598873,0.0034032771842942722,0.004015587117267952,0.0037279456434161514,0.003227517225325152,0.0043807278978592115,0.005220924725752881,,0.002676449071304726,0.003242598545514816,0.002377277819278039,0.004623015909436215,0.0027569309326938903,0.003584143320856822,0.006975087050084937,0.005018494455715449,0.0032479276032611735,0.003272183371774565,,0.0030651022999075824,0.0032653424906060598,0.00278829061171512,0.0039430303848047,0.002709612900338164,0.00473358784344586,0.006200454791180642,0.008583476090427445,0.006510470554091559,0.008545070495975722,,0.003752216510914067,0.0035943345584617072,0.008971884424820862,0.006294177304292521,0.004150614425083081,0.013352085565087572,0.003667101983864078,0.011645798848157418,0.007938862582268332,0.00538887075490141
,,0.0028789720035808882,0.004102344780428317,0.004800584740478873,0.0034741816104309625,0.004843115122214765,0.00407726006432051,0.004168180666127477,0.0067491784873916685,0.005592207073189125,0.005121425589578998,,0.0015404670136685069,0.002694980861615934,0.004597339739527584,0.0032389606685941817,0.0034983844302715443,0.006728736571389388,0.003303498281035421,0.006611466593479937,0.004104194041920804,0.006293219142841438,,0.0052502792908441,0.003577433421447952,0.002654093690561361,0.006640597950328019,0.0044779905456248945,0.0036272911849678465,0.003275503288130248,0.005593489933552137,0.004229664580992489,0.008364004194396993,,0.00292690221668546,0.002452638191920014,0.003944494681953447,0.008480083031878466,0.024469255770799715,0.005820678625911881,0.004882000091920688,0.00606123655661495,0.00989075750049848,0.03661338712092551
,,0.0023322022169390264,0.002986865358970288,0.0022822554962527086,0.003751528877248205,0.00364740661678944,0.004227994190031865,0.0066807808174312805,0.0030131896267815233,0.006034026584779873,0.005897227972271262,,0.002162223216720001,0.00398789943291865,0.004103765755021364,0.002478886767230715,0.004428394378936712,0.0029282675772147678,0.004834164094895,0.005022232017954171,0.0029739498068059493,0.005967347231070425,,0.0029548079373289955,0.0032180597332822193,0.008480783403086289,0.005544387418791081,0.006355254777508945,0.005793883083599712,0.0032136273839104123,0.003110748432961382,0.005768041127704691,0.00681091178055277,,0.002748104937839264,0.003898219626958549,0.0029067796051856017,0.002715233025650877,0.005691575186131463,0.016589771629852423,0.005623153564074073,0.009480701288191016,0.004568701114728633,0.004206211953667802
,,0.002823509312272681,0.0038802879793965192,0.0029203465762731276,0.002970676943372824,0.003384233647676885,0.0031759594695354968,0.0053588471059783935,0.0033690191412305854,0.003427776109213099,0.007634560098539827,,0.0024511154574961115,0.003161364187803823,0.0025402866322569943,0.003093021917462408,0.002262515702456534,0.002828771553983881,0.004411080675606539,0.0037313251199079735,0.003333483424845957,0.0030803378738285354,,0.004067074574801295,0.005090991518615734,0.0030757835258497187,0.0030239166442236516,0.0036787132231668874,0.002951889949531944,0.007558629447433067,0.029225642746306926,0.0027490752323540936,0.005424443080043125,,0.003996539944209052,0.004758773707757236,0.0031562689134463466,0.007209070899489069,0.019646352917975417,0.01089282791154016,0.009979094755234555,0.01019278068630157,0.007442183760101425,0.005145001227988931
,

,,0.0032280191726928886,0.002960932815136371,0.004608259604547524,0.0050576937297864746,0.003147089672919705,0.003075937866690342,0.0043893652894593065,0.0032157581507238128,0.003814855069483704,0.00480727998526865,,0.003297885718280212,0.0030104226975098767,0.002375232424251116,0.0031937327807214032,0.003723892851422986,0.00455312282371704,0.0028952711324352004,0.0035967749599640493,0.003312941448599402,0.0031101218931099506,,0.0031305167953927958,0.0029709218393024787,0.0037052978749343743,0.003230235028565682,0.003657790657047382,0.0030180154526565062,0.0046318390228852315,0.007724274155234346,0.006055343563716432,0.004715340887072626,,0.0034631143910472386,0.0036285714527979442,0.005359983884085554,0.003742277641925667,0.0045065276301607905,0.010252282505582423,0.028312736096155016,0.019238343052848925,0.007564051757025489,0.00955044273158725
,,0.00437241453484592,0.0035585165357555877,0.00394878455361512,0.004138192123176794,0.003995168820142871,0.00444181157308984,0.0031150273586116567,0.004124646896346864,0.0053816812058824735,0.004758101188144588,,0.003515742300243616,0.003557678166345777,0.003067207369104423,0.0036230354182990826,0.005007655120067837,0.0030946491543657004,0.007312123614725508,0.0044719327049001795,0.004455591389408319,0.004057327032861131,,0.0029958494557496833,0.004012244595209891,0.004501390806855924,0.003930049082910862,0.00790797066573674,0.004365820285852575,0.005757949913385819,0.0042912201409151755,0.004672787004944792,0.004260800805242115,,0.0029500254053096394,0.00465530252462183,0.006211205613195672,0.004097893046625696,0.00439481346286406,0.0034300501019659977,0.014100073303761616,0.00780092682269774,0.018796624975442672,0.003694911326244156
,,0.0034202616876115163,0.004178180497565837,0.0022504226301292055,0.003850609640781693,0.002912089281658475,0.0036221684397869237,0.002898643164121828,0.0057758951562203505,0.003238228733059325,0.004059818273755943,,0.0036832459901132504,0.002564116425006692,0.0028667498260327292,0.0028501131632748884,0.00264028578593777,0.0033976875341802876,0.006219465427353809,0.004513501597587975,0.004938085892351043,0.004967422853473219,,0.0025598455191938197,0.0035847106012532677,0.002470690230699438,0.005384342616053316,0.0035598858492414272,0.004236600110865194,0.0036137822827048446,0.0032886370071321834,0.013600443501551568,0.003723695987346324,,0.0023621790466232823,0.003368659766946332,0.0030800027939760404,0.0029794661936967774,0.003072770448056115,0.003393400783471714,0.0064627964061547884,0.0072288881023810005,0.005683800406933527,0.0034188048183957714
,,0.002427557479231119,0.0033924624103284728,0.003444474663943253,0.004583909942136715,0.0023831926830142182,0.004837248966776663,0.0027458087255234423,0.004731184103587014,0.006139668227209605,0.0031978848615676434,,0.0025562744752680496,0.004736963289993573,0.0028237147950140166,0.00269603291266977,0.005475785658380796,0.005165399122989888,0.007012683000893743,0.003680223898163045,0.006514920489585685,0.005146136962203085,,0.0037208362533284363,0.0032644362366040934,0.0022088213737110236,0.003964874020633207,0.002647663631942198,0.003249357463600781,0.004279306068246341,0.004815685846036003,0.008808019477367608,0.005274453902237449,,0.0030082352813529147,0.005885982612138885,0.004504459790145918,0.004945400424940118,0.0031223374523632118,0.0054003141354322815,0.005457137725357498,0.004465103812373685,0.004957504537198152,0.020032587850713258
,,0.0031242596628511736,0.002785873044028488,0.002609410783188147,0.0032355895925222323,0.002216534612246026,0.004492070890459896,0.004430715463594236,0.0023808101389964603,0.005617338180696384,0.0051336372552564695,,0.0030089601302658144,0.002604111016449519,0.0041706501410498885,0.002772315147525004,0.0033884165331101277,0.00364166118124403,0.003993453274209063,0.003053454197539124,0.003563598402656749,0.003605014717682836,,0.0028170377204989735,0.0029601475334480203,0.0036978911250527807,0.002404414020568565,0.004992478462853912,0.002632619539840932,0.004019805990979524,0.00261518944882158,0.004705971630390399,0.008418939159734814,,0.003551900838431368,0.002338548291374817,0.0027366771791422287,0.003783793871648499,0.0033418417937648224,0.006143304508208983,0.010933160780914308,0.006710973188152372,0.006378291790348486,0.004344250061304866

******* index ********** 
,45062.741881,,45062.514381,,45061.913238,,45061.884795,,45062.658146,,45062.136400,,45062.307948,,45062.034072,,45062.547154,,45062.280933,,45062.075509,,45062.219941,,45062.767160,,45062.568250,,45062.332182,,45061.781493,,45061.874209,,45062.456521,,45062.141755,,45062.158126,,45061.954730,,45062.353393,,45061.848873,,45062.317019,,45061.928259,,45062.402357,,45061.630837,,45061.927576,,45062.356926,,45062.475873,,45061.632545,,45062.657311,,45062.039080,,45062.048980,,45062.464972,,45062.447110,,45062.687501,,45062.348030,,45062.517529,,45062.828920,,


******* Task Time ********** 
,1832.650000,,1832.450000,,1832.400000,,1832.450000,,1832.400000,,1832.450000,,1832.450000,,1832.600000,,1832.400000,,1832.450000,,1832.450000,,1832.550000,,1832.650000,,1832.500000,,1832.400000,,1832.450000,,1832.500000,,1832.400000,,1832.450000,,1832.550000,,1832.400000,,1832.450000,,1832.400000,,1832.550000,,1832.350000,,1832.450000,,1832.500000,,1832.500000,,1832.450000,,1832.450000,,1832.600000,,1832.550000,,1832.400000,,1832.450000,,1832.400000,,1832.950000,,1832.450000,,1832.400000,,1832.450000,,1832.450000,,


******* Number of MicroLapses ********** 
,7274/36654,,8072/36649,,9134/36648,,12115/36649,,7292/36648,,7753/36649,,8640/36649,,10255/36652,,7013/36648,,7702/36649,,8205/36649,,10274/36651,,6936/36653,,7342/36650,,8124/36648,,9712/36649,,6735/36650,,7241/36648,,8045/36649,,9719/36651,,6693/36648,,7341/36649,,8132/36648,,10585/36651,,6501/36647,,7152/36649,,7985/36650,,9561/36650,,6358/36649,,7082/36649,,7955/36652,,9470/36651,,6398/36648,,7021/36649,,7706/36648,,9128/36659,,6562/36649,,7032/36648,,7800/36649,,9471/36649,,


******* Index_10Segments ********** 
