,,0.11037950030563305,0.10941957895082018,0.11869200788595945,0.1107030183190058,0.12027563780619309,0.11845676828027428,0.10682004844851459,0.127415187091225,0.10764649689799485,0.13318654630303675,,0.10950598749296199,0.10511369723422664,0.10978941063595998,0.12408782983505068,0.13016121620686072,0.12259125326662025,0.15589359425956312,0.1394851590525723,0.12623020802600612,0.12648245529168076,,0.11796478173264556,0.11923751875682827,0.10867382332473838,0.11808984642203525,0.11662096805613582,0.15465559198771364,0.12882966837744642,0.12056036187475834,0.13372747155445333,0.13816168613608587,,0.1107625944380557,0.10598507670749835,0.13604352612679874,0.13426034868183964,0.14457263481907204,0.16878852621401616,0.14044021623500852,0.15766396823717033,0.1712336554846649,0.1336867728858349
,,0.11453619349898614,0.1111441504532573,0.11329539639886362,0.12752265820809278,0.13743799784318705,0.11743520515633764,0.1274671275685397,0.1350867290322571,0.1106777137656008,0.15675566326268123,,0.11357446307986438,0.11458634754039292,0.10993670530985739,0.11535124086743324,0.11722530271372546,0.13041089600235045,0.11384805118323696,0.1278338339584282,0.12605271166504176,0.15817322905312997,,0.10892571225162391,0.11369945786238236,0.12923772927529614,0.13053287585987636,0.13479987923560702,0.13699980844077628,0.15468701865340556,0.13103348605851364,0.12168116271340694,0.12452698003449876,,0.11565513456030553,0.11502860170918501,0.14271569872228815,0.133257395356101,0.1256493382454461,0.12330631323396027,0.12982372749928134,0.15168299013431358,0.17024657141251268,0.12968887175661503,
******* Average STEX3 for 10 Segments **********

,,11.3323124042879,13.650306748466257,14.701378254211333,8.244274809160306,13.201820940819422,12.462006079027356,14.656488549618322,16.666666666666664,13.957055214723926,17.665130568356375,,12.404287901990811,6.901840490797547,12.749615975422426,2.9141104294478524,15.950920245398773,16.717791411042946,15.030674846625766,8.662613981762918,22.392638036809817,20.245398773006134,,15.773353751914243,6.891271056661561,6.727828746177369,14.176829268292682,13.37386018237082,19.29555895865237,13.210445468509985,14.02439024390244,15.902140672782874,18.223583460949463,,12.710566615620214,11.28048780487805,20.24353120243531,16.463414634146343,7.834101382488479,23.672230652503792,16.36085626911315,22.492401215805472,18.55828220858896,21.91780821917808
,,9.63302752293578,14.351145038167939,7.786259541984733,17.50380517503805,17.557251908396946,16.946564885496183,8.054711246200608,10.703363914373089,9.007633587786259,11.755725190839694,,8.88208269525268,9.815950920245399,16.998468606431853,17.484662576687114,13.435114503816795,18.3206106870229,10.030395136778116,12.76595744680851,14.437689969604865,13.08980213089802,,13.476263399693721,18.376722817764165,13.496932515337424,17.177914110429448,5.98159509202454,13.169984686064318,17.2782874617737,11.432926829268293,9.494640122511486,9.969325153374232,,7.822085889570553,9.021406727828746,15.030674846625766,22.85276073619632,11.96319018404908,16.69218989280245,20.395738203957382,18.56925418569254,14.263803680981596,18.68300153139357
,,14.417177914110429,10.260336906584993,12.269938650306749,11.503067484662576,14.90015360983103,11.944869831546708,10.889570552147239,20.03058103975535,19.29555895865237,6.738131699846861,,4.281345565749235,8.56269113149847,18.195718654434252,8.384146341463415,10.550458715596331,2.3006134969325154,12.863705972434916,5.7663125948406675,16.48854961832061,0.6144393241167435,,8.116385911179174,12.116564417177914,6.278713629402756,10.582822085889571,11.485451761102604,7.668711656441718,15.957446808510639,17.378048780487802,20.0,13.496932515337424,,11.96319018404908,14.11042944785276,11.179173047473201,15.24390243902439,18.693009118541035,11.009174311926607,26.226993865030675,21.472392638036812,22.442748091603054,22.477064220183486
,,4.434250764525994,8.56269113149847,15.572519083969466,10.992366412213741,7.29483282674772,13.302752293577983,13.149847094801222,14.241960183767228,19.78527607361963,17.94478527607362,,13.016845329249618,11.485451761102604,14.548238897396631,7.328244274809161,16.207951070336392,12.116564417177914,16.717791411042946,14.831804281345565,13.650306748466257,14.351145038167939,,12.73006134969325,6.748466257668712,9.618320610687023,16.055045871559635,15.419847328244273,10.687022900763358,13.978494623655912,17.917304747320063,18.473282442748094,28.267477203647417,,6.564885496183207,14.133738601823708,19.754977029096477,7.822085889570553,11.432926829268293,13.455657492354739,29.862174578866767,18.501529051987767,15.501519756838904,19.171779141104295
,,10.582822085889571,9.984639016897082,14.263803680981596,12.538226299694188,10.413476263399694,13.24200913242009,16.565349544072948,5.015197568389058,13.129770992366414,18.29268292682927,,9.174311926605505,3.828483920367534,6.595092024539877,14.701378254211333,9.770992366412214,7.987711213517665,16.717791411042946,7.79816513761468,15.668202764976957,5.819295558958652,,9.95405819295559,10.599078341013826,9.494640122511486,12.061068702290076,12.613981762917934,20.426829268292682,11.145038167938932,15.572519083969466,2.756508422664625,19.35483870967742,,11.349693251533742,14.877300613496933,11.674347158218126,20.610687022900763,13.5258358662614,16.56441717791411,18.654434250764528,13.677811550151976,23.006134969325153,18.98928024502297
,

,,16.38591117917305,15.773353751914243,13.34355828220859,4.44104134762634,5.66615620214395,27.022900763358777,1.9938650306748467,16.257668711656443,16.207951070336392,10.80669710806697,,12.576687116564417,13.34355828220859,9.923664122137405,15.396341463414634,12.480974124809741,8.841463414634147,18.902439024390244,9.216589861751153,21.779141104294478,17.94478527607362,,6.422018348623854,5.4961832061068705,10.413476263399694,12.153846153846153,10.599078341013826,18.83614088820827,6.382978723404255,11.145038167938932,7.987711213517665,18.99696048632219,,10.429447852760736,13.169984686064318,14.067278287461773,16.463414634146343,10.197869101978691,5.038167938931298,11.213517665130567,10.719754977029096,13.5258358662614,29.61832061068702
,,5.351681957186544,15.160796324655438,10.566615620214396,13.629402756508421,7.033639143730887,8.549618320610687,12.996941896024463,12.996941896024463,13.169984686064318,13.03680981595092,,10.566615620214396,13.32312404287902,14.241960183767228,15.337423312883436,7.822085889570553,4.141104294478527,7.810107197549771,15.620214395099541,8.588957055214724,9.355828220858896,,5.657492354740061,15.877862595419847,16.463414634146343,11.87214611872146,3.1914893617021276,16.18320610687023,14.351145038167939,16.18320610687023,8.742331288343557,23.896499238964992,,5.828220858895705,20.398773006134967,17.151607963246555,17.22560975609756,17.682926829268293,18.72146118721461,16.28614916286149,20.85235920852359,13.37386018237082,16.257668711656443
,,3.0627871362940278,2.909647779479326,12.423312883435583,14.548238897396631,7.975460122699387,9.969325153374232,11.179173047473201,8.448540706605224,5.182926829268292,1.6717325227963524,,8.43558282208589,4.892966360856269,12.996941896024463,10.839694656488549,11.485451761102604,14.39509954058193,9.831029185867896,14.90015360983103,18.597560975609756,16.51376146788991,,14.548238897396631,15.797546012269938,7.515337423312883,9.174311926605505,9.494640122511486,19.754977029096477,7.90273556231003,10.823170731707316,10.122699386503067,16.84532924961715,,5.81039755351682,11.179173047473201,10.244648318042813,11.485451761102604,7.3506891271056665,11.854103343465045,22.817764165390507,20.673813169984687,14.264036418816389,15.644171779141105
,,9.785932721712538,0.764525993883792,7.033639143730887,5.972434915773354,10.091743119266056,11.009174311926607,14.76407914764079,12.957317073170731,14.176829268292682,16.84532924961715,,9.63302752293578,6.116207951070336,11.638591117917304,13.455657492354739,15.950920245398773,13.03680981595092,18.376722817764165,11.0260336906585,12.02435312024353,20.33639143730887,,10.856269113149846,3.2061068702290076,14.701378254211333,13.782542113323123,8.742331288343557,10.599078341013826,7.00152207001522,19.271623672230653,17.682926829268293,22.052067381317,,8.868501529051988,6.574923547400611,13.914373088685014,15.950920245398773,2.7649769585253456,16.590563165905632,10.638297872340425,15.267175572519085,20.06125574272588,11.450381679389313
,,8.868501529051988,8.868501529051988,9.494640122511486,7.066052227342549,23.124042879019907,14.02439024390244,15.67732115677321,16.76829268292683,10.6544901065449,17.22560975609756,,11.349693251533742,7.339449541284404,11.791730474732006,15.514592933947775,14.570552147239264,18.98928024502297,9.509202453987731,7.834101382488479,6.097560975609756,12.079510703363914,,11.485451761102604,18.83614088820827,9.341500765696784,5.98159509202454,12.576687116564417,14.263803680981596,14.263803680981596,17.073170731707318,15.19756838905775,16.41337386018237,,14.854517611026033,7.668711656441718,16.104294478527606,13.282442748091603,15.701219512195122,5.32724505327245,14.984709480122325,14.723926380368098,19.148936170212767,13.069908814589665,
******* Average SpeedDev for 10 Segments **********

,,1.6036954607407223,2.0628588901927487,1.549776784495321,1.2184190140888533,3.020785188033062,2.921880591386851,2.9778199337188864,2.37560957955682,3.0124307705147992,2.7725393239720906,,1.5901087558098788,2.515483118866442,2.552019602244687,2.1813472787756547,2.8878538420532807,2.8973404876806006,2.835069086838935,3.2448334961805605,2.7643155683495997,2.7148712272552986,,1.6932324430992398,2.907010725081359,1.8392437166975946,2.1153375815469695,3.351174588812292,2.507519488501575,3.2443980785490534,3.010495416107823,3.230686855182687,2.855192236584093,,3.142765970616713,2.8774067557155285,3.2077354681901005,3.251851109093956,2.639311491712293,3.104837792114227,3.080603623117473,3.5866208101643005,3.5333191053978625,3.2521537101872227
,,0.9989838852836249,0.7751038269014642,2.3992632545364176,2.6607732642464232,2.632058572053015,1.9968974581254877,2.7808901859095214,2.8252293187114534,1.8928971112950246,2.6502678171953264,,1.8198014307467654,2.2047240537125266,2.3960444466491446,2.323440912651762,2.3422768369594995,2.5982976863909037,2.918770447467537,2.585524140681152,2.8120448600448036,2.607723478849903,,2.3434115534715727,1.9523945868458843,3.0334154818828893,2.6954213138404484,3.1412809105930397,2.8199071286463533,3.2003276471659103,3.0754129367105154,3.1653768781738,3.037763756765822,,2.9861849954293995,2.8267652760159363,2.9523750195226337,2.80684999633316,2.7862173232085587,2.976779722456789,3.130154766128565,3.178704607112428,2.7257776043679574,3.0450652072617164
,,1.7252721599432193,1.3790960637959786,2.721875370375232,2.3275479030577526,2.8464684043613486,2.799539958008921,2.929800506838381,2.296823253717092,1.983614252367432,2.9340656825064966,,0.9626109553006499,1.3479423525685,2.7264125108836503,1.9510014313464603,3.092036725788198,2.884646447550168,2.9864994549167294,3.1653700757315306,3.109871815943495,2.6998035234689843,,1.5475070219526552,2.2651655290694137,1.649097351121993,2.8533193755902264,3.205956451434564,2.8191629610690057,2.503357461174959,3.2795581881422056,2.717416361264432,2.9285733363920325,,2.861117227060096,2.2868065000712394,2.5610898949095438,2.8125368797283814,3.0393936677307054,3.2102959541250176,2.8306913435778367,2.976867848511223,2.9857335828065605,2.983450655257398
,,1.189162726067322,1.1259568410088503,0.8645041553686835,1.3504334464456471,3.095843729978199,2.7396597533911855,2.5878372500701428,2.87851152288728,2.290278728233519,3.099415362454652,,1.4724581547307038,1.8836669384414326,1.8746956381169049,2.453705728330885,2.8456046285566114,2.6128386956680805,2.847635583149474,2.733195551950348,2.721098635098865,2.804347911569306,,1.5790712415940458,2.378466590867109,2.936752864220793,2.9908958009820723,2.7249194202566,2.9701868972660592,2.781564791219256,2.7593048535645646,2.807268296972958,2.947120533818818,,2.96929073782675,3.10275032475262,2.3677557279012547,3.1085226962707355,3.206179740351977,3.2269515351977622,3.1341415381571025,2.78421088376532,2.917182406700455,2.710563653400779
,,2.3037642138521184,2.902868325732564,2.971779731583808,1.685859064139715,2.885644331718611,2.9211008904753886,2.682056561193623,2.9113537775805307,2.135677329401458,2.7476946507013715,,1.3078254261973772,2.497551542775118,2.7931596695553234,2.3409170528151084,2.901105498779289,3.0028824618068573,2.962912213768294,2.02077914258199,2.4994776660858147,2.106142505860961,,1.8629141863600165,2.7436440110999767,2.992550421443399,2.9414283550090237,3.342321980810084,2.997618195693504,2.8638992053693473,1.3715955748028552,2.3849380037556025,3.001842274001538,,1.6397964011756256,2.399084762781064,2.881309961283876,2.9136452602547744,3.002842946026265,2.918866262928782,2.381568133306432,3.1992012261661658,2.658173913804424,2.8244256888858907
,

,,2.1051346577675325,1.606485391986364,2.1531914850115137,1.6632279372841774,1.5640425206831532,2.091456722422811,2.733751679492308,2.7293087842783215,2.8889412676144985,2.759894949418484,,2.0665426862306338,2.134204211298708,2.552920193318249,2.9151513954547474,3.054916363192563,2.842633903112901,2.0760558206009456,2.777439492927307,2.392256630809504,2.641329649860719,,2.401454516196835,2.5003956837239265,2.979970262210313,2.516744592343194,2.4681109457372776,3.105466748723435,3.2045378948423378,3.0331766010828636,3.1537950428405126,3.381645822430384,,2.2516574595684733,1.854923670578741,2.989811157518314,2.8538515030116822,3.023988571899443,2.9789674843491936,2.757721621036067,3.3170913255814347,3.0904887454144903,2.6079550555515794
,,1.0492042075269814,1.1989413971467993,2.4889227372918215,2.624673623214942,2.0855524401129566,3.0152211079806794,2.898462803137386,2.740867925313391,2.9886330090822857,2.664757086090909,,1.4408148978039192,1.7298323582840753,2.7276728833875636,2.547601401190443,2.6704940931944874,2.2715789027747517,1.9089187420570266,2.625001222779579,2.795823023142896,2.7657792099282075,,1.2590001423914847,2.1645896964428624,3.094769981090855,1.8242060827399003,2.853386453676413,2.809723003193776,2.693381291288588,2.436241005516356,2.308202390989146,2.548456891410139,,2.7359747446854823,2.363941635024228,3.2036179126650213,2.8960737024793715,2.9218616643197763,2.8178374956604735,2.173046822357841,2.906369594530138,2.992586243769097,2.5839970406011017
,,1.3867369930138886,1.0873675537442327,2.163955570148069,1.721090456721659,2.250166885179719,2.3696177371542406,2.463058793810088,3.0869225423839732,3.2249460116232993,2.425433304572586,,1.9871123609122654,1.0629313114205161,2.625535267160073,2.379515472489152,3.032953439220726,1.928337794173624,2.508457706714179,2.8745053277452746,2.950224646550507,2.9353309380172306,,1.987649506551409,2.259421732435975,2.859467275478708,1.7100476821151858,2.2370230122620964,2.765923825288821,2.79551800721047,3.4574340015661758,2.358753084364847,2.692055151325125,,1.0633935393954275,2.007253741688685,2.825666035667497,2.801053388899018,3.237751087774437,3.2463870497884226,2.8399321462740987,3.39651877834785,3.4516817498197714,2.584389608005062
,,0.9464130166362978,0.5148456219917446,0.7529831168276483,1.2991617007927412,2.649538365996464,2.4448257250573424,2.558442911068834,1.8646646939237783,2.406226262126664,2.350579010844004,,1.2598823263731422,2.2577121683453614,1.7147416097419999,2.6646282668894887,2.679953650252406,2.286984378122588,2.5257228313040345,1.7871003891001795,2.9642985004629523,2.6968215807905973,,1.3422006164900107,1.4565275089389422,2.8994505719601524,3.0319706897290426,2.7684450397640186,2.789422327569664,3.3257022663658415,2.9006946451287714,2.166318674663086,3.058758792591658,,2.468781987898593,2.584165606224486,1.4231574925377035,2.5757794728184167,2.6361360701157524,2.9445618556950257,3.0610203013451907,2.8781424407873923,3.188578582475202,3.1694679811353113
,,1.3308029980609724,1.2723195790278072,2.2848761454173885,2.7020694473626814,2.2472519075665396,2.6421181633526456,2.552743269191552,2.6890731452325496,2.9292550924683742,2.1884713085325886,,1.7900720014760099,1.0037276903925731,1.8454883899649674,2.761061019235596,3.0626001075738682,2.387830080623494,3.0785610327575372,2.7368609601276783,3.219771869758908,2.117922162921493,,1.799185287241168,1.4972115325991378,1.5239250029435685,2.8292292163023673,3.0085096874562813,2.810709035598004,2.9428632819466034,2.581088090913999,3.1239900624055954,3.0966932866016617,,2.6388535539627718,2.9159724449581743,3.063230909447314,2.2283989725393925,2.7707681504837542,2.7407705755172014,1.986903837996882,3.126060591201584,3.039192000646106,3.2173770997516034

******* index ********** 
,45061.606945,,45062.413649,,45062.332914,,45061.782087,,45062.555850,,45062.667658,,45061.818368,,45061.980991,,45062.433422,,45062.504036,,45061.763172,,45061.661366,,45062.129281,,45062.080102,,45062.080634,,45062.653763,,45062.064635,,45062.445857,,45061.716158,,45062.524881,,45062.547140,,45062.355212,,45062.785249,,45061.875734,,45062.656551,,45061.944293,,45062.347102,,45062.049420,,45061.660648,,45061.701481,,45062.324870,,45062.519540,,45062.546219,,45061.717558,,45062.641961,,45062.629008,,45062.273931,,45062.866352,,45061.659974,,45062.533633,,


******* Task Time ********** 
,1832.450000,,1832.500000,,1832.450000,,1832.550000,,1832.550000,,1832.500000,,1832.450000,,1832.500000,,1832.500000,,1832.550000,,1832.400000,,1832.450000,,1832.500000,,1832.450000,,1832.400000,,1832.500000,,1832.500000,,1832.600000,,1832.550000,,1832.650000,,1832.450000,,1832.450000,,1832.500000,,1832.400000,,1832.450000,,1832.550000,,1832.350000,,1832.550000,,1832.500000,,1832.450000,,1832.450000,,1832.550000,,1832.400000,,1832.350000,,1832.550000,,1832.550000,,1832.400000,,1832.450000,,1832.400000,,1832.600000,,


******* Number of MicroLapses ********** 
,7954/36650,,8581/36650,,9938/36649,,12341/36651,,7702/36651,,8235/36650,,9119/36649,,10667/36650,,7701/36650,,8039/36651,,8780/36648,,10399/36649,,7294/36650,,7894/36649,,8687/36648,,10349/36650,,7385/36650,,7911/36652,,8560/36651,,10091/36653,,7188/36649,,7927/36649,,8934/36650,,10869/36648,,7133/36649,,7569/36651,,8440/36647,,10178/36651,,6941/36650,,7571/36649,,8409/36649,,9956/36651,,7018/36648,,7509/36647,,8347/36651,,9864/36651,,6977/36648,,7589/36649,,8252/36648,,9928/36652,,


******* Index_10Segments ********** 
