session#,TimeInSession,RT
27,544.9884760281057,507.6543824688997
28,246.04563650162527,581.3919893953425
28,503.6800503764098,514.9152404119377
29,441.8480748253496,699.7577256661316
29,491.9996859952844,505.6882586031861
29,541.1472054065853,614.3114180085831
29,561.6055376180338,664.530821803055
29,566.5209549557621,540.3033527254593
30,551.6214068827176,508.86143932075356
31,500.6393915479239,511.092809119873
32,230.5336335557222,504.6804011326458
33,308.81314913227106,506.80985857979977
34,324.24361114400745,665.6812631445064
35,163.6963731366377,593.0745147998095
36,116.63457620493864,508.88419204420643
36,210.8007000176549,509.3294190191955
36,245.38755485440925,519.3092065856035
36,301.4721301461832,505.2738110498467
38,160.23865183992166,500.227093391004
38,437.90100230622556,510.1962730695959
0,37.360763314151825,511.51781550201036
1,304.2080086941244,535.5213866366739
2,106.83665881398542,826.1743809794098
4,278.36993332443717,509.4530815295002
4,566.9766114159424,524.2916290649191
5,53.66141854263469,529.053863118861
5,63.74554765559151,543.6304040827054
5,234.72897177793902,511.42187453797305
5,570.6187775395401,539.0991321564798
6,57.56190774884044,629.818083954433
6,186.41177310732746,546.8902573711603
7,321.8842196921487,505.5332487481792
7,347.52705386313664,606.3252542089685
7,360.48927912586805,505.59935698311165
8,207.78882520962725,526.3048569377133
8,267.741750778142,578.4752425688566
9,150.32220173972837,501.1068290423282
9,291.9415009477625,576.4557763513949
9,422.4150188997801,554.9851835821755
10,276.1002778190805,546.5353723275257
11,274.4229895913004,545.2315076454397
14,393.96162844971514,527.562578130528
15,441.45259119068396,509.1427305887919
15,540.5219278340737,519.333083237143
17,284.6398608044874,503.33534212768427
17,570.3958820596545,512.6871587581263
18,484.33040494662964,510.23569400240376
19,430.0302726222053,500.34930643232656
19,591.6653518103612,510.20520536803815
20,252.7211901351002,526.1803340581537
20,573.7355593031989,644.14071275678
21,452.55547897847464,550.0592924072407
22,482.6058603817419,550.1044476550305
22,510.0900117245983,581.616576295346
22,572.0790304140555,926.6114402125822
23,315.71210019282626,560.1435927128477
24,465.9380193500201,577.8832732121373
26,567.5880036343806,528.2277978476486
27,113.42847015476946,572.3663044918794
27,283.01176444051816,539.227059824043
27,563.9315092504621,533.8149152157712
28,135.09663703215483,513.7375597914797
29,398.2026355185553,549.8341094098578
29,575.0708462993134,557.7793472366466
31,454.1019257544467,508.6903214105405
32,287.5147753870915,543.5391662613256
33,309.4566979463416,542.7588768543501
33,343.06834079686087,521.0340238154458
35,462.624550350316,522.2555365799053
35,530.9094468082258,575.0163214470376
36,263.78375601517473,572.3285301610304
37,382.6418296914744,517.6035276635957
38,77.78214972972637,512.6480201724917
38,420.4387615165324,523.8940834169625
38,424.8898615069338,513.0885749313165
1,108.27391283989039,551.1311807420043
1,221.53877359711373,556.8218400209162
2,466.5665662596218,512.7014525075992
2,475.46241611989603,566.0362212302061
5,199.08532610009024,521.6976067094947
5,478.91026467281335,588.1954946112273
6,261.68433545740345,562.4899387703408
6,561.0893231843925,522.7228982230372
9,589.8412443980042,551.9396992713155
10,190.6948843563141,716.9354138186463
10,409.7875647996443,504.188579701804
10,457.9065011661769,541.1789704357943
10,510.9090154218875,503.08682207378297
13,496.5266964574366,501.3426993191388
13,506.3382508992654,551.4680553715152
14,75.00816758154178,558.2917440187884
14,355.79816798397223,534.4481530810299
14,571.8102519920849,591.4511666614999
16,4.088761884680935,555.2492607039312
16,561.3199376399025,522.5695111912501
19,182.33995857002628,607.3972132380732
20,244.86077047885556,537.4770728103613
20,265.6167266292432,564.3798827240971
21,291.3290535609103,524.1945370580652
21,335.7964120162469,526.8233652368508
21,583.8965268019583,505.30541852458555
22,466.02985467798135,588.5569540314464
23,433.1888439395152,522.0181830864021
23,447.7956505846669,508.18163438816555
23,598.3016876204929,573.5379098769045
24,415.185328358084,532.451876462801
24,429.8723235083544,525.8079481845925
25,276.2408964396782,509.5746080914978
26,506.52644270650126,559.5977203702205
27,523.773717707907,500.815759467514
29,482.4999412973084,509.29505102249095
31,385.1255558984303,571.262790428591
33,449.6974383482884,575.5654851200234
34,369.28095370330266,515.3996462249779
34,472.8307415248564,621.0327691260318
35,68.76472549020764,621.9617412571097
35,590.6322865626025,509.15040713516646
36,532.1721629085223,599.9066186668642
37,225.01526222549364,554.3184208981984
37,584.8369422832839,533.5525486152619
39,340.89123416145594,533.9256611150631
39,425.51830929195785,548.4403598456993
1,432.958972602559,531.2593601702247
1,518.2062588738966,615.4628843300998
2,297.48407817155135,641.7984700278794
3,467.28720959622706,589.4077985294643
4,520.4739954357042,541.1971431462916
5,91.82159520092227,571.9316869199247
6,73.36649858636656,535.1431240292186
6,393.253885568995,598.1251744742622
6,458.8341642852515,627.8236456100785
6,599.8764766031632,598.4623776694207
7,353.5300527298423,559.499680756744
9,297.9482408683316,605.5828002554335
9,559.1515351604849,530.6658033587155
10,345.1098695525925,560.622649844845
10,509.60476869682407,546.8677410708551
13,493.9174090865308,597.4684619559412
14,307.5655317454057,604.9006396988261
14,359.4362342953027,507.78655370595516
14,597.9748146720958,657.6064162818511
15,288.8670278622667,520.8302472110518
22,33.71017797154309,529.0736346833
22,400.9717741277782,629.1952487572416
23,572.9534791075675,513.551980477132
26,323.8893643404808,542.2438950918149
28,95.46523910865653,605.082107376802
28,370.6207325566211,707.5347165955463
29,564.8053346394117,578.059569146717
31,148.1211233882059,558.9093138805765
31,155.77625211270424,532.3530976384063
32,323.8835416010079,506.8723540389328
33,51.940189375556656,505.1662255937117
33,600.0978016169174,507.538161942648
34,394.36872058956214,591.1506818738417
34,442.36122016249647,534.9968601476576
35,448.1735825255928,670.6354715606722
37,142.00461082031688,779.8727967601735
37,470.31355662192436,529.360742719291
38,513.9825687982484,556.8140207033139
39,219.6276157902539,520.5124386338866
0,559.2055281580657,675.5660661394813
0,572.3329132594096,511.77312765980787
1,427.53784209878336,543.8196727061495
1,567.5808535844892,509.69683427592827
2,243.9866003510674,542.8908106900963
2,404.6256343093128,526.5127352608943
2,526.1129037311757,656.2570655653417
2,587.1890398568667,548.6230666022038
3,182.71489984363916,517.2442042444345
6,481.7523302157838,687.0849687511509
7,170.7589518470677,512.9958229563272
7,312.54299602027186,528.3042045502953
8,83.55629640959796,530.5786019653169
8,558.5654456485299,518.4354205121053
9,383.78908273631623,526.4960340928155
9,525.1138812226682,574.1758421236227
10,571.648245101238,625.6447740497606
11,403.500865769106,720.6909238002481
14,542.1242068307474,594.0202055280679
15,324.4996729631275,562.1766892709275
15,388.1581558709677,597.7023117047793
16,386.95408833186775,583.0798504066479
16,545.2367521838023,545.6732029142586
17,492.08288970509784,537.5568602285057
17,560.499785091255,533.6064604289277
18,343.45429695205894,550.4436796090886
20,226.14649991987426,577.4447903131659
21,308.23603354191437,540.7435142569739
22,308.759632300842,503.64262068069365
22,338.2902855726097,576.5565715573757
23,338.0164247394878,563.2044180147204
23,354.46752218734036,524.28570547454
24,451.0090927649344,906.6466052245232
25,438.3579478730462,529.272476585902
27,335.4783463112399,636.6511115702451
28,376.45514508233464,582.2667355023441
29,365.71114876253705,507.75443979000556
29,465.1562899517703,543.2045003144594
30,72.82017419243857,515.286324378394
30,145.0322960421945,616.9201993543538
30,352.17433427016294,529.3605766637484
30,556.2446797843913,513.3006733340153
31,276.9835195184023,540.4030606296146
32,11.895055577471794,504.2060336600116
35,148.540803992757,502.8309003355389
38,89.3465946995093,555.3916902463243
38,562.2725102112272,534.4050382773275
39,371.6387453278221,596.450244080188
39,570.1105195830678,513.1613300836761
0,33.80974470627038,512.4653443647774
0,318.4797382672615,507.0360532907898
1,137.47356426027784,602.5853067521894
2,175.4231398657971,533.3223311615711
2,389.442309611607,524.0706037288874
3,488.46142223377274,528.1987813791602
5,217.09663860992077,571.8884312054797
5,287.672953069663,501.43487990135327
6,484.01996682972003,502.0091715705348
6,490.5023946021038,540.1435168778335
7,454.43012781235666,551.6526900692043
10,455.8639187163835,531.8344465640621
10,526.6471065307087,501.0799489937199
12,541.2925084021199,514.4891690924851
14,576.4878556194235,504.36758831892803
17,422.9850062129317,522.5094337165501
17,457.92181147265546,521.3456858728023
18,271.8075641090745,541.860852506943
19,504.2303759444021,600.0867435031978
22,198.91516008525105,521.3002236432658
22,539.9038728999385,529.9463121045846
24,598.857942353543,503.50685572993825
27,212.98416861270016,530.2453878503002
28,277.53484221132385,581.7413197328278
28,395.41716352010917,521.338681846828
28,436.9293472754762,551.1212638593861
28,519.4155841756074,529.687176549487
29,402.63861724310846,533.7836042344861
31,328.73733406551764,556.8624105326307
32,166.60930917561927,542.1580149049987
32,185.14191192637736,628.1539188858005
34,381.9281941807785,505.65509734587977
35,366.6845649105453,549.7343915340025
37,11.353176427979633,614.0389182728541
37,118.27620495291194,501.6422308399342
38,567.1417797254544,526.0086193666211
0,114.73802125087815,535.9026830628721
1,274.4296750784241,524.5295095052143
1,460.28417109590123,523.8768967560645
1,487.24720710269867,547.7023540588561
1,559.0302255424288,829.8979104561113
2,125.49366855483618,550.5931282934853
2,515.8802541026666,543.7805406870666
2,558.0043064072154,604.2116645701299
5,503.6459926764164,580.5675516453448
6,69.56862010440682,531.7656798879398
6,330.50422100077776,505.3976201070327
7,50.53727213807542,507.5423550169944
7,84.37816515473696,580.3392684347273
7,375.4463363981167,542.0397552015856
7,505.7149361071306,594.1316908038061
7,540.7136456824519,547.2013863827669
8,270.5197703023714,612.5543355810805
8,328.8325581723866,535.2761172998726
8,352.67585874919496,559.1674213510487
9,138.33978677162486,539.718242721392
9,311.69369504518454,529.6033232098125
11,141.1330053906504,662.8870967297189
13,457.18247816526673,528.5115897240757
14,401.0791820783088,889.861171004668
15,389.0222950977641,520.8396935304336
16,339.3008591029502,513.756642179942
16,413.7952333324429,503.7017375816504
17,158.77604970776156,519.1852689385996
17,491.3689638213218,509.67796823715616
18,327.2076004200535,599.5769042965549
18,382.81845168553264,518.1734275010967
19,356.81360290193334,503.7519384313782
19,513.790523173413,518.8227120070223
20,148.8955628050153,541.6927831320208
20,575.5383436234024,509.05906160005543
20,600.6070711875709,726.9546952338715
21,252.8744328861012,534.5836728592985
21,330.8049821016193,549.1366628666583
21,533.0310324772709,517.0083130342391
21,565.5202655608009,593.9793674424436
22,96.66366747465872,520.9938470761699
22,498.9864216503029,591.381364287372
23,122.14151564069289,508.81634331562964
25,227.26762922623675,599.0744246773829
26,213.8502910681491,609.5368624883122
26,320.71872276041904,546.9282329104317
27,36.37200599593052,539.4041666804696
27,272.6923087268442,525.9409657192009
27,508.65802817680014,501.1809752031695
30,454.4517516099804,595.1053053613578
31,56.06929468414455,507.778536684782
31,252.26525249935003,504.5142861963541
31,351.01762705258807,689.8002448251646
31,451.9289537643999,560.3302919371345
32,261.50385605551855,505.7352831172466
32,313.3259136901506,506.280232755671
32,440.30681512372394,571.665129991743
32,544.0608313977609,541.6081169169047
33,236.58601063056267,504.7548971051583
33,547.7732886270715,535.2213539445074
34,293.55094743465816,507.15855470480165
35,130.47263959130214,539.5674813153164
35,144.19477321271916,519.4414254619915
37,182.20489764034573,560.0073874011287
37,297.01964632007366,513.054410177574
37,407.5309268455858,555.1800064604322
39,274.3968632944343,575.2043783577392
39,436.1534846235445,501.6853712477314
0,521.4746972459359,515.7468293690499
1,244.94329435908196,510.9307630548301
1,462.1486880066029,582.4704621672936
2,128.49692823719852,528.950697722621
3,196.36994499195043,697.224739953981
3,326.3663690719909,516.047663448262
5,560.8194398867072,566.0862666163666
5,582.6045456690872,502.1892188105994
6,328.10861678478614,501.59926056130644
6,362.95600385440594,535.3031254235248
11,490.345122369994,525.385910618752
11,549.7652696179512,500.43523844942683
13,423.1419882873761,692.1443568880932
15,339.9857467290785,537.1894888576207
15,479.6436336184179,546.1019916929217
17,303.3335488734865,508.45135881900205
17,543.6527467781343,514.265562129367
19,327.9755128749712,537.7895730762248
19,500.94554109403725,529.0746365462837
20,353.0286770352759,533.0278052369977
22,329.6496362940579,578.1635791900044
22,599.9285642651848,571.9418952612614
23,424.0933165980023,634.5386381162825
23,534.8938885320695,549.750404426959
24,567.4176331935741,550.6091031311371
25,56.77902092083605,529.859762355045
25,266.2153616466894,518.7837093108101
25,455.0430257544904,550.6015809769451
26,565.0558660791394,505.827520191815
29,494.4827384517266,563.4153213395621
29,573.2919506367725,584.9283521638426
33,188.97018214642958,537.6564559956023
33,273.69409867460854,537.0370316013577
34,487.9989029262979,503.2371700144722
34,494.5502246569158,525.5719499255065
34,544.7835555557285,572.9244453941646
36,382.4698729376287,592.2482696878433
36,538.189736122411,518.6255708249519
37,56.61702298937598,522.6656089143944
38,95.96699354005614,552.4578897639003
39,218.0228566341284,527.5787542377657
39,512.6080866204793,518.9692605017626
39,588.8255820879203,529.9499294123962
0,337.8192067671205,512.2737142640972
2,346.86444286763367,509.1197875567559
4,118.52562345793012,521.8437556750359
4,159.311049064489,530.5188946672388
5,438.3070591389778,515.2491941744302
7,199.5167737479078,636.3227572473988
7,278.60094104813015,577.4027618517721
7,516.833386682355,552.2457541865151
9,329.09276660264095,534.3727090867105
9,451.51520746985807,599.3279902204449
10,202.7227744532247,545.0040216019261
11,289.449085996187,518.6667856778513
11,536.3188431145973,522.6936839189875
12,550.0497345908689,520.6720399983169
13,150.3157010337054,514.2131794164015
13,535.8909736917576,510.89588884133263
15,156.8108731181601,552.5831066097453
15,503.6558405704018,519.7075167725416
16,277.4849582146453,509.02794488683867
18,259.6133700870305,526.5970364180248
19,435.01657907730805,560.4040072157659
20,366.2191674729329,534.4037330287392
22,141.43181448446558,533.660689721728
24,278.8145741451099,607.3745459289057
26,409.16360005456954,503.4058425408148
28,395.30599059859014,504.53817387096933
28,413.9786171309861,583.3203841684735
29,341.7246330927628,557.2571821030579
30,577.8984377052402,679.8092108692799
35,226.58002097742065,526.2773176946212
35,418.8218728790562,505.6179981693276
35,478.1763132447413,536.6605346753204
36,127.8098181966161,589.5729058393044
36,221.753965547814,517.299926301348
37,450.4242858521029,520.6358906616515
37,546.8751572204237,554.0705996827455
39,81.16791388415004,556.7273376909725
39,404.5863250008915,504.47639274352696
0,73.96081115411006,513.0710094417168
0,197.26517977339338,507.9345850563186
0,266.663627694057,520.8299004043511
0,489.0755901814772,521.7698490836824
1,166.67915306362625,533.3982356617071
1,377.50470981752915,533.8945352102655
3,167.94817793911056,612.6586940708876
4,398.2022226831391,504.2584212201291
4,432.15488398161597,524.3378415225379
4,439.10493261238753,766.3234751125856
6,172.48972161708207,592.7621829887357
6,461.4497320125065,538.4478332371145
6,478.39126327867416,518.705590978243
6,566.604701503531,501.692747899142
6,571.5802219171337,505.2782187167395
7,414.141618474152,531.2974556536574
8,524.609025040013,520.634094577872
9,407.24408123017656,539.8647862739381
9,458.5672953362182,500.05893067645957
10,320.5123166877502,545.0213466665446
11,403.78684220962805,552.8855109323558
12,461.10041383042153,546.0258993261959
13,391.01442299144037,606.3579499241314
14,254.14978515484472,508.12580247657024
14,498.37731278964384,700.9742804075358
14,564.5270563112354,575.3242540777137
15,78.6700540470465,515.5826599184365
16,44.86640026200621,566.2387549764389
16,411.19374594164947,528.989500426178
17,333.59924378177493,517.8701171262219
17,385.9390919889629,786.7304873270768
18,149.63837967057043,510.9262806308834
18,296.5496046545268,502.55233288953605
21,477.6832659085776,731.0198631093954
22,384.2135782361165,505.57523738825694
22,428.51603212041846,588.1303041587671
25,456.61320283333407,520.1940834449488
27,349.2899601579411,501.58433883916587
27,450.734677481385,549.4905366067542
28,325.8679348168771,558.4087645256659
28,367.1016645849486,525.200377433066
28,399.01650103303473,542.9950582511083
28,584.1552502569139,512.0702330859785
29,592.6681271703601,505.8225939319527
30,485.5578571058213,510.3752684117353
31,424.21682280796813,501.4710157411173
34,472.75929086523684,560.7882261865598
35,328.19889507085827,523.2266050843464
35,382.4552337774294,546.7025185571401
36,416.82231791795857,731.0997816275631
36,553.3595479770811,500.18599105169415
38,61.36884517098224,513.420520535874
38,478.34531996116493,521.5104180424532
39,429.45912260148907,508.7833839497762
39,562.0133901318768,532.1872851709486
0,549.9210956927218,500.2245401544769
1,578.6996219545205,671.063377481687
2,317.945939510651,584.1861894680278
2,523.3479087879946,506.8077569594607
3,459.03479611371404,504.80880877057643
3,511.98177636724586,534.1257103991666
4,96.09766777987124,513.8741749969995
5,477.8552566232911,529.3700452812118
5,527.1885682005418,524.6422342393089
7,294.5845088779042,541.511706143865
7,502.1858167561086,524.1910209579146
8,391.8674454551083,508.2501235683594
11,376.67552454689667,528.7331088311475
13,431.6953427723256,606.874404460541
16,402.8576593731068,515.7410425745184
16,496.86154001519935,518.2992041209218
16,560.9733774067136,565.3606729792955
17,288.281286151765,565.0802040527196
17,420.25311888955,526.0798892431922
17,458.4236099993577,526.4145350993203
19,374.72517508868987,522.630251954979
19,442.1462180896924,665.5330768189742
22,513.2477692649591,599.1689910315472
23,459.6900757327494,538.6984986907919
26,507.69804905145793,656.418335645867
27,541.20689507922,546.4307078436832
28,290.4007013484661,546.0374323702126
29,470.67464577188,580.2200930920662
30,248.51653282932602,529.7942877041351
30,412.51950040552765,524.3984515218472
32,358.6131279195906,536.8286238553992
32,541.6707329414057,545.8219229694805
37,208.2285395722065,536.1129515185894
37,544.7049133834153,566.053278358595
38,369.632413529871,534.3146912455268
38,424.5028654011512,500.9903656064125
39,310.2870222699894,521.2431146101153
39,347.36177779564605,520.2002076584904
0,531.3919269826937,539.4088068562723
1,226.43112582870674,500.106183923549
1,403.7741656389064,626.2519282715857
1,453.9791425855651,512.2444891244413
4,201.95583927018515,529.0228224935163
4,473.08089183870516,525.2243446175271
5,168.56199517751566,566.3265753464657
5,520.4119878761735,575.7710016318924
5,583.7229827469428,540.0300397141109
6,389.11429736613763,530.2799786268224
6,467.2314546478333,515.2328917010891
7,302.89566220346296,524.3173541539363
7,373.6647497521526,528.8406505087551
7,446.13953940496776,632.4494567343208
8,456.6338954936937,532.1760745655411
9,367.8238657088141,558.0996934722862
9,441.53773499955605,537.4808178676176
11,265.8757358233943,566.6414512734264
11,435.7479498892835,822.7077196779646
12,446.5822941606939,507.31874942175637
13,102.72851713665295,508.7862039945321
13,341.23878798070837,501.43462521373294
13,396.79267887336937,562.5125668775581
13,484.74534249659337,548.3517074935662
15,422.1787534462728,578.3837711005617
15,453.4054525816191,521.5840309301711
17,182.06829289302368,514.0590135852108
17,351.6609319557301,529.0239790865598
17,420.52643611974236,546.8932383337233
18,472.58805347908674,586.5017248997901
18,588.8268813574487,535.9194517368451
19,387.28555137654257,512.431686043783
20,377.79013623741776,535.3255640638963
21,462.61774504192726,516.7991775615519
22,573.0350438944242,530.2477830173302
23,473.92543766321614,623.6782871328614
23,532.3328976032353,524.3176045241853
24,322.53348711978106,542.4685851485265
25,251.25241910084878,569.7603803237143
25,388.48737143427206,566.7590600569383
25,483.05227248861047,544.1726808785461
26,559.2912918301517,574.9282867654983
27,183.3517937830402,538.5183093821979
27,222.68295683130782,508.9098387397826
27,589.8536516331078,623.9096760000393
29,150.06487826364537,554.6853991290845
29,196.97391251592853,515.3327668158454
30,383.03542665686473,518.8267094745243
30,581.6393739506129,594.8205650856835
31,149.17163991566485,502.68409513591905
32,404.99391478931284,512.4634105486621
32,481.10985822177463,521.170422223804
32,596.6181448618845,510.9415783408622
33,343.6822901214764,564.6486449877557
34,335.80325163728776,522.135393552162
34,563.094879338918,536.5877433541755
37,377.53156181533996,524.2548892711056
38,315.1092284595943,603.9571658839122
38,446.1973795620288,538.634929642285
38,494.0489748104628,521.0443145406316
0,398.5521458884244,654.3887264438126
1,208.18522903526298,596.0659185532222
3,441.8504424651103,545.8706309118497
5,25.327853476777364,538.8083781108435
7,288.8976324042178,504.5801312171534
7,370.85957254168716,566.6327522603751
7,559.6972946447449,530.3292854641768
7,595.1899666192803,562.1178107166998
10,108.53190042944607,553.1873512745733
12,343.48781039634923,542.2377306222188
12,541.0768564055143,712.0977579961618
13,62.02869040902806,507.0576147372776
14,464.14803699669574,600.004270536374
17,548.6449345725141,503.0332793467096
18,319.0222721892678,504.4506269732665
19,203.50692948700816,575.1209258032759
19,351.96198984365583,534.8213481938728
21,296.11834573102897,520.1174310604983
21,353.6623488214427,502.7103624488518
22,452.50115322680904,523.4083135783294
24,450.7097541384628,522.7600251455442
25,47.149544238545786,564.2073564813472
25,406.831663241137,523.1957783071266
25,513.4813564655451,524.9027695826953
26,171.97824455541195,531.7918900836958
26,317.2993277513633,630.4206439090194
26,500.3311006696822,551.3048579159658
29,585.1814211440978,538.6819835148344
30,328.7349301274553,548.1512736696459
31,496.01835794679573,631.1660939791182
31,589.162801861803,517.9696235099982
32,380.30842226896493,532.5534572803008
34,261.0059238033027,522.0143352526065
34,421.41801796742584,503.6094386014156
35,19.680785710970667,606.2370701765758
35,485.43295211086297,500.36828633528785
37,273.70325280238103,536.5184164875245
37,456.7833212686455,524.6757167296892
39,232.7838882138276,511.41003710290533
39,340.16661580745495,508.7480841029901
1,280.42807722326256,552.3193177220946
2,292.12500807043193,502.48656763096733
3,196.24721254205906,520.6619459686408
3,429.6174872182464,548.4152374760924
3,488.00304142676305,529.7159716255919
5,330.94251864765147,562.8344241313243
6,343.02785670710455,605.4661179159666
6,462.1283423338382,528.4829549209462
6,555.9375113758542,579.645197472928
6,566.4421923148702,535.1562453806764
7,303.6592657743431,509.79020101203787
7,352.6942931229223,534.9198231115224
8,322.62117571259023,551.3541300979341
10,172.52833110070424,511.535639034264
11,227.49553982832185,637.9520067539488
11,502.47766791793765,588.983624087632
12,370.60793217522314,511.73729720721894
12,537.5666308646896,549.5585536918952
14,198.5054531602873,556.5764219263656
15,252.89307750326225,531.3114566433796
16,312.19573487147136,543.2755392539548
16,373.5985805517812,590.0928041792213
17,393.6308304411905,585.7657804499468
18,436.0582918660766,521.1742677092843
18,507.8003284807328,559.8148705375934
19,259.65261619515513,508.71740445654723
19,424.45756184150196,630.2107370920567
23,207.871563418199,591.0013196080399
25,98.29655280330553,591.249202574545
25,564.2806067729762,505.9441965386213
27,7.107105270068132,515.6470295660256
27,403.47243010137754,545.8870628572186
30,373.66328374136356,507.9930311476346
30,397.6273379712766,553.6856127364445
30,459.3344686199671,629.2711984206107
30,535.6245530791457,524.8925449668604
32,515.695175378547,674.529027830431
32,526.3264660516688,550.6273290629906
32,570.0239938507148,570.3856164400349
35,460.6972750312452,520.408869801031
36,135.646790678682,516.9320605964458
36,480.7907590942996,559.8097163674538
37,544.4089200535127,513.9766447646252
38,479.8027646178598,536.9338484451873
39,223.15549386074053,500.6867700285511
1,159.94944832475585,552.352408663296
3,114.70126285367269,583.7012732740732
3,278.05406450472583,524.4027254425419
5,277.56000761585483,505.11914193566554
7,378.8424192279426,553.6797319355173
8,379.44072015480015,504.8283464529959
9,432.6435654028428,532.8138853856217
10,197.95067555147125,510.7956118636139
10,339.0856894176759,597.962808756165
10,498.32256840022455,511.29767149450345
12,426.5333757787357,577.6687343714002
13,328.8758629716449,578.3371317411365
13,477.2175881955136,545.4278575580247
13,527.4121065077052,519.3093471971224
14,125.08184241353229,587.9752785840537
14,500.94111761872045,508.8978000712814
16,420.7822785641274,506.4452560800419
19,76.43628791313495,547.3425816562667
19,509.25928169774306,519.9978541986638
19,550.3737930127118,501.82036831574806
21,447.4012067346466,541.7960788199707
22,326.7434384711087,503.9951689013833
23,439.0174999160063,543.1804152067343
23,560.586996591539,525.2517293483834
24,129.9572963121027,558.3909705419501
25,77.73665040135893,547.0495317713358
25,480.9449173929097,609.9794065703463
25,496.4666713634724,523.6689348275831
30,419.24583800244,515.420412637468
30,461.9319592184693,501.09374256498995
34,275.13854723763507,579.658857321192
35,354.03140504763724,519.1250698153453
36,230.2130102450974,545.5592787147907
36,483.7664980916961,518.7526890804293
